cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0907-00-1444669-2-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,ANPE,"Servicio De Mantenimiento Preventivo Y Correctivo Al Sistema De Termomecanica Y Bombas De Impulsion En El Hospital De Tercer Nivel Montero, Sdsdh",True,2024-07-03,2024-07-10,Vigente,Luis Ghering Tondelli Mendez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1454721-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria Individual De Linea Medico Especialista ( Tiempo Completo ) 14 Para El Hospital De Niños Dr Mario Ortiz Suarez Gestion 2024 Sdsdh,False,2024-07-03,,Contratado,Maria Rosario Medrano Nuñez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1454736-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria Individual De Linea Medico Especialista ( Tiempo Completo) 15 Para El Hospital De Niños Dr Mario Ortiz Suarez Gestion 2024 Sdsdh,False,2024-07-03,,Contratado,Maria Rosario Medrano Nuñez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1454806-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Auxiliar 1 Tecnico Local Ii De Programa. Desar. Prog. Produccion Especial Ganaderia Municipio Urubicha Pro. Guarayos Sdpi. Dfsgci.,False,2024-07-03,,Contratado,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1454879-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria  De Linea Profesional 4 Tecnico Capacitador Agricola En Cusi De Programa Mej.Sis. De Transfroma. Y Comercializ. Del Cusi P. Guarayos Sdpi Dfagci,False,2024-07-03,,Contratado,Maira Peña Suarez (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0909-00-1454804-1-1,Gobierno Autónomo Departamental De Pando,Servicios Generales,CM,Servicio De Impresión De Formularios Y Materiales De Imprenta Para Servicio De Archivo Clínico Y Consultas Externas Para Atención De Pacientes Sus Del Hospital De Tercer Nivel Dr. Hernán Messuti Ribera,False,2024-07-03,2024-07-08,Vigente,Remis Coitines Da Silva (Telf: 8422228),,Pando,NB-SABS (D.S.0181)
24-1101-06-1454696-1-1,Establecimientos De Salud De Primer Nivel,Bienes,ANPP,Adquisicion De Alimento Complementario Nutribebe Para Niños De 6 A 23 Meses Para Los Establecimientos De Salud De Primer Nivel Del Municipio De Sucre Gestion 2024 Para El Segundo Trimestre.,True,2024-07-03,2024-07-16,Anulado desde la convocatoria,Lourdes Picha Pareja (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1102-00-1453956-1-1,Gobierno Autonomo Municipal De Yotala,Bienes,ANPE,Compra De Productos Quimicos Y Farmaceuticos Para El Seguro Unico De Salud Sus Items Declarados Desiertos (Anpe Hechos En Bolivia),True,2024-07-03,2024-07-10,Vigente,Pabel Alex Villarroel Sandoval (Telf: 6435590),,Chuquisaca,NB-SABS (D.S.0181)
24-1107-00-1454873-1-1,Gobierno Autonomo Municipal De Presto,Bienes,CND1,Compra De Miel,False,2024-07-03,2024-07-08,Vigente,Erika Azurduy Ortega (Telf: 71160077),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1108-00-1432119-1-1,Gobierno Autonomo Municipal De Mojocoya,Bienes,CM,"Adquisicion De Alimento Complementario Para Niños ""Nutribebe""",False,2024-07-03,2024-07-09,Vigente,Oscar Rodas Mendoza (Telf: 74431011),,Chuquisaca,NB-SABS (D.S.0181)
24-1119-00-1454995-1-1,Gobierno Autonomo Municipal De Camargo,Bienes,LP,Const. De Atajados Para La Cosecha De Agua En Siete Comunidades Del Municipio De Camargo  (Adquisicion De Retro-Excavadora) 2024,True,2024-07-03,2024-07-24,Vigente,Edwin Jhonny Paracta Alarcon (Telf: 46292017 - 46292018),,Chuquisaca,NB-SABS (D.S.0181)
24-1120-00-1454771-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,ANPE,"Adquisición De Materiales Para Implementación De Reservorios Con Geomembrana Para Almacenamiento De Agua En Las Comunidades Quirpini, Yapusiri Y Churqui Churqui Del Municipio San Lucas",True,2024-07-03,2024-07-09,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
24-1120-00-1454837-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,Adquisición Materiales De Sistema De Riego Para Cultivos Anuales En Comunidad Canchas Blancas Municipio San Lucas,False,2024-07-03,2024-07-08,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1399195-1-4,Gobierno Autonomo Municipal De La Paz,Obras,LP,"Construccion Viaducto Vehicular Aniceto Arce, Zonas Mallasilla, Area De Preservacion Valle De La Luna",True,2024-07-03,2024-07-26,Vigente,Jhosseline Carol Alanoca Dorado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1436682-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Tablas De Madera Y Venesta Para La Elaboracion De Mobiliario Escolar - Gestion 2024,True,2024-07-03,2024-07-17,Vigente,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1454711-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CND1,"Adquisición De Carnes, Pollos Y Otros Para El Albergue Integral Chuquisaca Ddm Gestión 2024",False,2024-07-03,2024-07-09,Vigente,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1201-00-1454845-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CND1,"Adquisicion De Carnes, Pollo Y Otros Para El Albergue Del Bicentenario Mallasa Ddm Gestion 2024",False,2024-07-03,2024-07-09,Vigente,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1201-00-1454909-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Reconstruccion Aceras Y Obras Complementarias Avenida Prolongacion Copacabana - Avenida Bautista Saavedra Y Calle Juan De Vargas-Distrito 2,True,2024-07-03,2024-07-17,Vigente,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1454987-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Reconstruccion Aceras Y Obras Complementarias Calles Estados Unidos- Puerto Principe - Heroes Del Pacifico- Panama- Cuba Y Avenida Busch (Entre Calle Panama Y Calle Diaz Romero)-Distrito 2,True,2024-07-03,2024-07-18,Vigente,Maida Aidee Mendia Limpias (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1454770-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Const. Casa Artesanal Y Cultural Com. Kella Kella - Asunta Quillviri,False,2024-07-03,,Contratado,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1454775-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Const. Centro Cultural Urb. Alas De Romania D-9,False,2024-07-03,,Contratado,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1454780-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Const. Centro Cultural Urb. Gonzales D-9,False,2024-07-03,,Contratado,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1454782-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Const. Casa Artesanal Urb. 24 De Noviembre Dist. Nº9,False,2024-07-03,,Contratado,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1454787-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Const. Centro Cultural Urb. San Rafael D-9,False,2024-07-03,,Contratado,Cinthia Carmen Valle Conde (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1454791-0-E,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Obras,CD,Const. Tapas De H° A° Y Rejillas Para Alcantarillado Pluvial Z. Jayajawira Com. Cañuma,False,2024-07-03,,Contratado,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1448661-2-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPE,Const. Sistema De Alcantarillado Sanitario C/Illimani Entre Av. Pando Y Av. Del Ejercito D-1,True,2024-07-03,2024-07-10,Vigente,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1453698-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Aseo Urbano D-1, 2 Y 6 (Adquisicion De Material De Limpieza)",False,2024-07-03,2024-07-08,Vigente,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1454853-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Mantenimiento Y Mejoramiento  De Parques Y Plazas  D-1 (Adq. De Cementos Para El Mantenimiento Plaza Evaristo Valle),False,2024-07-03,2024-07-09,Vigente,Eduardo Cori Quispe (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1206-00-1454875-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Const. Enlosetado Y Cambio De Suelo Complementacion  C/2 Y C/3 Z/Anexo Barrio Lindo D-1 (Adquisicion De Cemento),False,2024-07-03,2024-07-09,Vigente,Eduardo Cori Quispe (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1206-00-1455009-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,"Proyecto: Mejoramiento Y Mantenimiento De Infraestructuras, Seccional (Adq. De Materiales De Ferreteria Para Mejoramiento De Ambientes Casa Cultural 21 De Enero D-1)",False,2024-07-03,2024-07-09,Vigente,Luis Alvaro Quispe Poma (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1206-00-1455011-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Mantenimiento De Escenarios Deportivos - Seccional (Adquisicion De Cemento Para El Mantenimiento De Baños Para El Coliseo D-7),False,2024-07-03,2024-07-09,Vigente,Luis Alvaro Quispe Poma (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1206-00-1455014-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,"Mantenimiento Y Refacción De Unidades Educativas, Seccional (Adq. De Puerta  U. E. Hugo Banzer Suarez D-6)",False,2024-07-03,2024-07-09,Vigente,Luis Alvaro Quispe Poma (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1210-00-1441545-2-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Equipamiento Unidades Educativas “Adquisición De Pizarras Acrílicas Para Las Unidades Educativas Del Municipio De Caranavi”,True,2024-07-03,2024-07-09,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1450809-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Mejoramiento Sistema De Agua Potable Colonia Villa Elevacion 3ra - Canton Villa Elevacion (Adq. De Materiales),True,2024-07-03,2024-07-09,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1454998-1-1,Gobierno Autonomo Municipal De Caranavi,Obras,ANPP,Const. Puente Vehicular Rio Tualani - Municipio Caranavi,True,2024-07-03,2024-07-15,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1454685-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Materiales Para Mantenimiento De Camino Cayaca,False,2024-07-03,2024-07-08,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1454703-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Medicamentos Para El Centro De Salud Integral Sica Sica,False,2024-07-03,2024-07-08,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1454720-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Medicamentos Para El Centro De Salud Con Internacion Lahuachaca,False,2024-07-03,2024-07-08,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1454725-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Insumos Médicos Para Los Diez Centros De Salud Del Gam Sica Sica,False,2024-07-03,2024-07-08,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1454733-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Medicamentos Para El Centro De Salud Con Internacion Konani,False,2024-07-03,2024-07-08,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1454745-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Medicamentos Para El Centro De Salud Ambulatorio Collpa Pucho Belen,False,2024-07-03,2024-07-08,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1454754-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Medicamentos Para El Centro De Salud Ambulatorio Villa Esteban Arce,False,2024-07-03,2024-07-08,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1454765-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Medicamentos Para Los Centros De Salud Ambulatorios De Panduro Y Chijmuni,False,2024-07-03,2024-07-08,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1454773-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,"Adquisición De Medicamentos Para Los Centros De Salud Ambulatorios Machacamarca, Jaruma Y Chuacollo",False,2024-07-03,2024-07-08,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1454781-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Insumos Radiológicos El El Centro De Salud Con Internación Lahuachaca,False,2024-07-03,2024-07-08,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1454869-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,"Adquisición De Insumos Para El Área De Odontologia De Los Centros De Salud De Sica Sica, Lahuachaca Y Konani",False,2024-07-03,2024-07-08,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1211-00-1454876-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,"Adquisición De Insumos Para El Área De Odontología De Los Centro De Salud De Collpa Pucho Belen, Jaruma Y Villa Esteban Arce",False,2024-07-03,2024-07-08,Vigente,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
24-1212-00-1454848-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CND1,Adquisicion De Materiales De Construccion Para La Const. Centro De Capacitación Comunidad Yacariri,False,2024-07-03,2024-07-08,Vigente,Angelica Choque Goyzueta (Telf: 71569767),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1212-00-1454893-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CND1,"Adquisicion De Materiales De Construccion Para La Ampl. Sistema De Agua Potable Umacuro 						
",False,2024-07-03,2024-07-08,Vigente,Angelica Choque Goyzueta (Telf: 71569767),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1215-00-1454841-1-1,Gobierno Autonomo Municipal De Patacamaya,Bienes,CM,Adquisicion De Semilla De Alfa Alfa Com. San Juan Culta,False,2024-07-03,2024-07-08,Vigente,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
24-1220-00-1454834-1-1,Gobierno Autonomo Municipal De Cajuata,Bienes,ANPP,Adquisición De Alimentación Complementaria Escolar Para El Municipio De Cajuata – Gestión 2024,True,2024-07-03,2024-07-15,Vigente,Susana Mamani Suna (Telf: 72049265),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1454999-1-1,Gobierno Autonomo Municipal De Colquiri,Obras,CM,Const. Estanque Con Geomenbrana Bajo Cañaviri - Caluyo,False,2024-07-03,2024-07-08,Vigente,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
24-1225-00-1449508-2-1,Gobierno Autonomo Municipal De Ancoraimes,Obras,ANPE,Mejoramiento Camino Isla Huata Sotalaya,True,2024-07-03,2024-07-09,Vigente,Walter Loza Quispe (Telf: 22135347),,La Paz,NB-SABS (D.S.0181)
24-1247-00-1453525-1-1,Gobierno Autonomo Municipal De Mocomoco,Bienes,CM,Construccion Sistema De Agua Potable Agial Ingas (Adq. De Material),False,2024-07-03,2024-07-08,Vigente,Fidelia Yanahuaya Chalco (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
24-1247-00-1454793-1-1,Gobierno Autonomo Municipal De Mocomoco,Bienes,ANPE,Adquisicion De Tanques Plasticos Comunidad Joti Joti,True,2024-07-03,2024-07-10,Anulado desde la convocatoria,Fidelia Yanahuaya Chalco (Telf: 68120802),,La Paz,NB-SABS (D.S.0181)
24-1248-00-1454840-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CND1,Adquisicion De Material De Limpieza Para Centros De Salud Del Municipio Puerto Mayor De Carabuco,False,2024-07-03,2024-07-08,Vigente,Yesica Lizeth Sillo Ticona (Telf: 74038682 ),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1248-00-1454854-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CND1,Construccion De Adoquinado Patio Casa Cultural Huajisia (Adq. Material De Const.),False,2024-07-03,2024-07-08,Vigente,Yesica Lizeth Sillo Ticona (Telf: 74038682 ),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1248-00-1454861-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CND1,"Adquisicion De Materiales De Construccion ""Mantenimiento Y Refaccion Unidades Educativas""(Const. Plataforma De Ingreso Ue Jokopampa)",False,2024-07-03,2024-07-08,Vigente,Yesica Lizeth Sillo Ticona (Telf: 74038682 ),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1248-00-1455019-1-1,Gobierno Autonomo Municipal De Carabuco,Bienes,CND1,Const. De Servicios Higienicos U.E. Iyahuaya (Adquisicion De Materiales),False,2024-07-03,2024-07-09,Vigente,Yesica Lizeth Sillo Ticona (Telf: 74038682 ),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1257-00-1454527-1-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Bienes,ANPE,Compra De Carmelo Nutricional Del Adulto Mayor Carmelo Para Los 10 Centros De Salud Dependiente Del Gobierno Autónomo Municipal De Irupana,True,2024-07-03,2024-07-10,Vigente,Nelson Esteban Villca Vargas (Telf: 71530628),,La Paz,NB-SABS (D.S.0181)
24-1261-00-1454818-0-E,Gobierno Autonomo Municipal De Pucarani,Obras,CD,Refacción Palacio Consistorial Pucarani (Cubierta Y Espacios Servidores De La Tercera Planta - Obra Delegada),False,2024-07-03,,Contratado,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
24-1263-00-1454755-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CND1,Adquisicion De Luminaria Led Completo Para La Unidad Educativa Kellhuani,False,2024-07-03,2024-07-08,Vigente,William Poma Burgoa (Telf: .),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1263-00-1454797-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,ANPE,Adquisición De Material De Escritorio Para La Dirección Distrital Y Unidades Educativas Del Distrito Educativo De Batallas,True,2024-07-03,2024-07-10,Vigente,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
24-1266-00-1449327-2-1,Gobierno Autonomo Municipal De Coripata,Bienes,ANPE,Adquisición De Materiales De Construcción Para El Proyecto Const. 4 Aulas Unidad Educativa Franz Tamayo Trinidad Pampa,True,2024-07-03,2024-07-09,Vigente,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
24-1266-00-1454920-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,ANPE,Adquisición De Material De Construcción Vivienda Para Maestros Unidad Educativa Pararani – Municipio De Coripata,False,2024-07-03,2024-07-10,Vigente,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
24-1268-00-1455007-1-1,Gobierno Autonomo Municipal De San Buenaventura,Bienes,CNC,Adquisiciòn De Medicamentos Hospital Sbv Mes De Junio Segun Ds. 4505,True,2024-07-03,2024-07-08,Vigente,Jose Manuel Pinto Lijeron (Telf: 38922437),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1269-00-1454925-1-1,Gobierno Autonomo Municipal De General Juan Jose Perez (Charazani),Obras,ANPP,Mejoramiento Centro Deportivo Chawpi Ayllu Originario San Felipe,True,2024-07-03,2024-07-17,Vigente,Demetrio Mamani Quispe (Telf: ----),,La Paz,NB-SABS (D.S.0181)
24-1274-00-1454881-1-1,Gobierno Autonomo Municipal De Santiago De Machaca,Bienes,ANPP,"Equip. Maquinaria Para El Proyecto: ""Excavacion De Qhutañas Con Maquinaria Y Cosecha De Agua Para Ganado Camelido En El Municipio De Santiago De Machaca” (Adquisicion De Una Retroexcavadora)",True,2024-07-03,2024-07-15,Vigente,Eduardo Genaro Huanca Vargas (Telf: 73564916),,La Paz,NB-SABS (D.S.0181)
24-1279-00-1454690-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,ANPE,"Provision De Alimentacion Complementaria Escolar (Adquisicion De Alimentacion Complementaria Escolar En Racion Liquida, Solida Y Fruta Para Estudiantes De Las Unidades Educativas Del Gam Jesus De Machaca 2024)",True,2024-07-03,2024-07-10,Vigente,Eva Yujra Ticona (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
