cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0417-04-1680219-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Monitor Pani Con Spo2,True,2026-08-11,2026-08-18,Vigente,Ulisses Hernan Martinez Arteaga (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
26-0417-05-1669068-2-2,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Compresor De Aire A Tornillo,True,2026-08-11,2026-08-17,Vigente,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-05-1680163-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Adquisicion De Reactivos Para Inmunologia Metodo Clia Para Equipo Maglumi M 800,True,2026-08-11,2026-08-17,Vigente,Willma Jimena Choque Gutierrez (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
26-0417-08-1680148-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Adquisición De Insumos Médicos Para Quirófano (Batas Quirúrgicas Reforzada Descartable).,False,2026-08-11,2026-08-14,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
26-0417-08-1680158-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,Trastuzumab 600mg/5ml,True,2026-08-11,2026-08-21,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
26-0417-08-1680168-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,Pertuzumab2 420 Mg/14ml,True,2026-08-11,2026-08-21,Vigente,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
26-0417-09-1666254-1-2,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items Productos Quimicos Farmaceuticos. Servicio De Laboratorio. Hies Geriatrico,False,2026-08-11,2026-08-14,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1678659-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,3 Items. Repuestos Y Accesorios. Servicio De Nutricion Haig Obrero N°1,False,2026-08-11,2026-08-14,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1679982-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"2 Items. Productos Quimicos Y Farmaceuticos. 
Servicio De Patologia Hies Obrero N 30 Santiago Ii",True,2026-08-11,2026-08-17,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1680024-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"1 Pieza Modulo De Potencia H60 – 
Unidad De Electromedicina Reg. La Paz - Paise El Alto",True,2026-08-11,2026-08-17,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1680061-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,31 Pieza. Tijeras Para Retiro De Puntos. Servicio De Esterilizacion Hode Materno Infantil,False,2026-08-11,2026-08-14,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1680068-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,540 Pieza. Electrodos Monopolar. Servicio De Quirofanos. Hode Materno Infantil,False,2026-08-11,2026-08-14,Vigente,Maruzzinia Analid Gironda Ticona (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1680081-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"120 Paquete. Aposito De Gasa Con Algodón 15x7 Cm-
Servicio De Quirofano –Hode Oncologico",True,2026-08-11,2026-08-17,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1680114-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Equipo. Equipo De Terapia Combinada. Hies Obrero Nº 30 - Servicio Fisioterapia,True,2026-08-11,2026-08-17,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1680137-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"9 Items. Reactivos. 
Servicio De Laboratorio Cimfa 9 De Abril",True,2026-08-11,2026-08-17,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1680139-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equipo. Tanque De Hidroterapia. Hies Obrero Nº 30 - Servicio Fisioterapia,True,2026-08-11,2026-08-17,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1680188-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,"1 Equipo. Equipo De Magnetoterapia.
 Servicio De Fisioterapia Cimfa 9 De Abril",True,2026-08-11,2026-08-17,Vigente,Manuel Alejandro Almendro Lazarte (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0417-09-1680215-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,1 Equipo. Analizador De Quimica Sanguinea. Laboratorio. Medicina Del Trabajo,True,2026-08-11,2026-08-24,Vigente,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
26-0418-07-1657695-1-2,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPE,“Adquisición De Materiales De Escritorio Para Policonsultorio Andres Ibañez.Unid Adm Pai”,True,2026-08-11,2026-08-17,Vigente,Lily Adriana Vargas Alvis (Telf: 3-181600),,Santa Cruz,NB-SABS (D.S.0181)
26-0418-11-1680097-1-1,Caja Petrolera De Salud-Administracion Regional Sucre,Servicios Generales,ANPE,"Mantenimiento Correctivo De Autoclave Phoenix Luferco Modelo 39209 200 Litros De La Caja Petrolera De Salud Regional Sucre, Gestión 2026",True,2026-08-11,2026-08-18,Vigente,Victor Hugo Duran Flores (Telf: 6454851),,Chuquisaca,NB-SABS (D.S.0181)
26-0418-40-1680041-1-1,Caja Petrolera De Salud-Instituto Oncologico Nacional,Bienes,CND1,Adquisicion De Viveres Para Stock De Almacen 2do. Semestre 2026 Ion-Cps (D.S. 4505),False,2026-08-11,2026-08-18,Vigente,Claudia Isabel Muriel Rojas (Telf: 4288039),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0422-00-1679839-1-1,Caja Bancaria Estatal De Salud,Bienes,CND1,Adquisición De Una Gradilla Para El Servicio De Pediatría La Paz,False,2026-08-11,2026-08-14,Vigente,Joan Katherine Espinoza Torrez (Telf: 2220404),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0422-00-1679928-1-1,Caja Bancaria Estatal De Salud,Servicios Generales,ANPE,Servicios De Especialidades Multidisciplinarias Para La Cbes Regional Cochabamba Gestión 2026,False,2026-08-11,2026-08-18,Vigente,Wendy Carla Mamani Chavez (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
26-0422-00-1679938-1-1,Caja Bancaria Estatal De Salud,Bienes,ANPE,Adquisicion De Tintas Y Toners Para Impresoras Para La Caja Bancaria Estatal De Salud,True,2026-08-11,2026-08-18,Vigente,Hernan Eddy Marconi Marcani (Telf: 2220404),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1680131-0-E,Caja De Salud De Caminos Y Ramas Anexas,Consultoria,CM,"Contratación De Consultoría Individual De Línea ""Encargado De Planillas Y Supervisión A Oficinas Regionales""",False,2026-08-11,,Contratado,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0423-00-1680143-0-E,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CD,Servicio Arrendamiento De Inmueble Para La Caja De Salud De Caminos Y R.A. Gestion 2026 Regional Potosi - Tupiza,False,2026-08-11,,Contratado,Carlos Nildo Lazo Cordova (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
26-0424-06-1680051-1-1,Caja De Salud Cordes Regional Santa Cruz,Bienes,CNC,Adquisicion De Medicamentos E Insmos Hospitalarios.,True,2026-08-11,2026-08-14,Vigente,Limbert Clemente Solano Montaño (Telf: 3-3346168 3-3346167),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0513-00-1679956-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Ii, En Supervisión De Mantenimiento De Edr Y City Gate, Udom - Drcb",False,2026-08-11,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1679973-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Material De Escritorio - Dtor,False,2026-08-11,,Contratado,Pedro Severo Mariaca Estrada (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1679988-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Técnico Iii, En Contabilidad De Egresos Udaf-Drcb",False,2026-08-11,,Contratado,Alison Ghimena Moruchi Morales (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1679989-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Cobro Electronico Para Las Estaciones De Servicio - Gcom,False,2026-08-11,,Contratado,Wilson Cruz Medrano (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1680078-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Transporte De Combustibles Para Estaciones De Servicio Provinciales - Dclp,False,2026-08-11,,Contratado,Freddy Cesar Tarquino Aruquipa (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1680080-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Arrendamiento De Ambientes Para Archivos Drcb,False,2026-08-11,,Contratado,Sandra Boado Quiroga Rojas (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1680108-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Medidores Domesticos Par La Grgd,False,2026-08-11,,Contratado,Rene Raul Cruz Huarachi (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1680113-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Maquina Prensadora De Mangueras Para El Dcch,False,2026-08-11,,Contratado,Brian Willy Arana Siles (Telf: 2176300),,La Paz,Normativa del Financiador
26-0513-00-1680123-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Operador  De Dispenser Ee.Ss.Bermejo -I-Tctj,False,2026-08-11,,Contratado,Horacio Baldiviezo Raña (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1680125-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Auxiliar Operador De Recalificadora 2 - Dclp,False,2026-08-11,,Contratado,Freddy Cesar Tarquino Aruquipa (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1680142-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Auxiliar Operador De Recalificadora 3 - Dclp,False,2026-08-11,,Contratado,Freddy Cesar Tarquino Aruquipa (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1680154-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio Auxiliar Operador De Recalificadora 1 - Dclp,False,2026-08-11,,Contratado,Freddy Cesar Tarquino Aruquipa (Telf: 2176300),,La Paz,Otra Normativa especifica nacional
26-0513-00-1680155-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Toner - Dcch,False,2026-08-11,,Contratado,Brian Willy Arana Siles (Telf: 2176300),,La Paz,Normativa del Financiador
26-0517-00-1680090-1-1,Corporacion Minera De Bolivia - Comibol,Bienes,CND1,Adquisición De Chalecos Para El Cimm Gestión 2026,False,2026-08-11,2026-08-14,Vigente,Jenny Judith Patricia Marin Ledezma (Telf: 2682100 - 2682107-2901106),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-0517-08-1672607-0-E,Empresa Minera Colquiri,Bienes,CD,Clq-26-Cd-351/2026 Adquisición De Repuestos Para Bombas Ash,False,2026-08-11,,Contratado,Franz Merlo Merlo Charca (Telf: 68350816-68350810),,La Paz,NB-SABS (D.S.0181)
26-0520-00-1680091-1-1,Empresa Metalurgica Vinto - Nacionalizada,Bienes,ANPP,Compra De Mangas Filtrantes Para Volatilización,True,2026-08-11,2026-08-21,Vigente,Jhenny Mostacedo Flores (Telf: 252-78091 - 252-78098),,Oruro,NB-SABS (D.S.0181)
26-0525-00-1680120-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Sellos Metalicos De Pylons Para La Aeronave Md10-30f Con Registro Cp-2791 (Servicio 1c),False,2026-08-11,,Contratado,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
26-0525-00-1680124-0-E,Transportes Aereos Bolivianos  - Tab,Servicios Generales,OF,Servicio De Alquiler De Aeronave Para Las Operaciones Aereas De Tab En La Ruta Mia-Ccs-Vvi-Mia,False,2026-08-11,,Contratado,Jheny Arana Cortez (Telf: 2792373),,La Paz,D.S. 26688
26-0525-00-1680134-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Hydraulic Reservoir #1 Para La Aeronave Md10-30f Con Registro Cp-2791 (Servicio 1c),False,2026-08-11,,Contratado,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
26-0548-00-1680048-0-E,Cofadena Oficina Central,Consultoria,CM,"Consultoría Por Producto Para La Elaboración Del Plan Estratégico Empresarial De La Oficina Central Para El Periodo 2026-2030, De La Corporación De Las Fuerzas Armadas Para El Desarrollo Nacional Cofadena",False,2026-08-11,,Contratado,Stephanie Rodriguez Burgoa (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
26-0548-00-1680144-1-1,Cofadena Oficina Central,Bienes,CM,"Compra De 28,5 Toneladas De Cemento Portland Puzolánico Tipo Ip-40 (Camión Pipa) 9na Etapa, Para La Producción Y Comercialización De Hormigón Premezclado De La Unidad Productiva Cofadena Hormigón",False,2026-08-11,2026-08-14,Vigente,Mary Estefani Mollo Mamani (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
26-0572-00-1669357-1-2,Empresa De Apoyo A La Producción De Alimentos - Emapa,Consultoria,LP,Servicio Supervisión Técnica Implementacion De La Industria Del Platano Y Yuca En El Departamento De La Paz Municipio De Alto Beni (Conclusión) Gestion 2026,False,2026-08-11,2026-09-02,Vigente,Nadia Del Rosario Gomez Saavedra (Telf: +591(2) 2115500),,La Paz,NB-SABS (D.S.0181)
26-0572-00-1680224-1-1,Empresa De Apoyo A La Producción De Alimentos - Emapa,Servicios Generales,CM,Servicio De Transporte Terrestre Para El Traslado De Producto Terminado Y Terceros Desde Plantas/Ingenios/Almacenes Propios Y Privados Del Departamento De Santa Cruz Con Destino A Almacenes De Santa Cruz Contrato Entrega De Arroz A La Policia Boliviana Gestión 2026,False,2026-08-11,2026-08-14,Vigente,John Christian Montero Dorado (Telf: +591(2) 2115500),,La Paz,NB-SABS (D.S.0181)
26-0572-00-1680227-1-1,Empresa De Apoyo A La Producción De Alimentos - Emapa,Servicios Generales,CM,Servicio De Transporte Terrestre Para El Traslado De Producto Terminado Y Terceros Desde Plantas/Ingenios/Almacenes Propios Y Privados Del Departamento De Cochabamba Con Destino A Almacenes De Cochabamba Contrato Entrega De Harina A La Policia Boliviana Gestión 2026,False,2026-08-11,2026-08-14,Vigente,Nadia Del Rosario Gomez Saavedra (Telf: +591(2) 2115500),,La Paz,NB-SABS (D.S.0181)
26-0572-00-1680259-1-1,Empresa De Apoyo A La Producción De Alimentos - Emapa,Servicios Generales,CM,Servicio De Transporte Terrestre Para El Traslado De Producto Terminado Y Terceros Desde Plantas/Ingenios/Almacenes Propios Y Privados Del Departamento De La Paz Con Destino A Almacenes De Cochabamba Contrato Entrega De Harina A La Policia Boliviana Gestión 2026,False,2026-08-11,2026-08-14,Vigente,Gabriel Andres Choque Burgoa (Telf: +591(2) 2115500),,La Paz,NB-SABS (D.S.0181)
26-0572-00-1680281-1-1,Empresa De Apoyo A La Producción De Alimentos - Emapa,Servicios Generales,CM,Servicio De Transporte Terrestre Para El Traslado De Producto Terminado Y Terceros Desde Plantas/Ingenios/Almacenes Propios Y Privados Del Departamento De Santa Cruz Con Destino A Almacenes De Cochabamba Contrato Entrega De Arroz A La Policia Boliviana Gestión 2026,False,2026-08-11,2026-08-14,Vigente,Javier Alejandro Gutierrez Alvarez (Telf: +591(2) 2115500),,La Paz,NB-SABS (D.S.0181)
26-0578-00-1680054-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-272) Compra De Producto Aeronautico Pn: M5071a ; M5072a,False,2026-08-11,,Contratado,Andrea Zulema Balderrama Bravo (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
26-0578-00-1680059-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-570) Compra De Productos Aeronáuticos Pn: 162a1510-1,False,2026-08-11,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1680065-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-561) Compra De Productos Aeronáuticos Pn: 149a7321-10; Bacc30bl6;Wc331k6-4,False,2026-08-11,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1680072-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-267) Compra De Productos Aeronáuticos Pn: Pr1772b2-6oz,False,2026-08-11,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1680105-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-275) Compra De Producto Aeronáutico - Pn: 89794015,False,2026-08-11,,Contratado,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1680186-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-262) Compra De Productos Aeronáuticos: Material Para Cumplimiento Trabajo 26-3921 Aeronave Cp-3196,False,2026-08-11,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0578-00-1680246-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Gm-577) Compra De Productos Aeronáuticos Pn: 541674-4,False,2026-08-11,,Contratado,Elizabeth Triveno Pedro (Telf: 4150000),,Cochabamba,D.S. 26688
26-0586-00-1680273-1-1,"Empresa Azucarera San Buenaventura ""Easba""",Bienes,ANPP,Adquisición De Insumos Químicos Para Fabricación De Alcohol,True,2026-08-11,2026-08-24,Vigente,Victor Hugo Huanca Ali (Telf: 2145019),,La Paz,NB-SABS (D.S.0181)
26-0660-06-1680258-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tarija,Bienes,ANPP,Adquisición De Equipos De Computación Y Estaciones De Trabajo Workstation Para El Tribunal Departamental De Justicia De Tarija Gestión 2026,True,2026-08-11,2026-08-24,Vigente,Mabel Yenny Flores Sanchez (Telf: (4) 6676197),,Tarija,NB-SABS (D.S.0181)
26-0670-00-1680118-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,Servicio De Impresión De Certificados De Registro Civil Para Sereci La Paz - Dn Sereci 2026,False,2026-08-11,2026-08-14,Vigente,Noemi Eliana Gutierrez Calamani (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
26-0670-00-1680138-1-1,Organo Electoral Plurinacional,Servicios Generales,CM,Servicio De Impresión De Certificados De Registro Civil Para Sereci Santa Cruz - Dn Sereci 2026,False,2026-08-11,2026-08-14,Vigente,Katya Elena Maidana Escobar (Telf: 2424221 - 2410545),,La Paz,NB-SABS (D.S.0181)
26-0670-01-1680096-1-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,CM,Servicio De Parqueo Para Vehiculos Del Ted La Paz,False,2026-08-11,2026-08-14,Vigente,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,NB-SABS (D.S.0181)
26-0670-03-1680079-0-E,Tribunal Electoral Departamental De Chuquisaca,Servicios Generales,CD,"Alquiler De Vehículos De Trasporte Para Distribución De Material Electoral Retorno  De Material Electoral, Contingencia, Elecciones Subnacionales  2026",False,2026-08-11,,Contratado,Giovani Marcelo Rojas Ortube (Telf: 64 56393),,Chuquisaca,Ley 1700 Elecciones Subnacionales 2026
26-0681-00-1679423-1-1,Ministerio Publico,Bienes,ANPE,Segunda Adquisición De Tóner Y Tintas Para La Fiscalia General Del Estado,True,2026-08-11,2026-08-17,Vigente,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
26-0802-00-1680101-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Bienes,CM,Adquisición De Insumos Para Laboratorio De Ptar,False,2026-08-11,2026-08-14,Vigente,Rene Hidalgo Muñoz (Telf: 6453151),,Chuquisaca,NB-SABS (D.S.0181)
26-0831-00-1679161-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Bienes,ANPP,Adquisición De Medidores De Agua De 3 M3.,True,2026-08-11,2026-08-21,Vigente,Roberto Franco Choque Blaz (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
26-0831-00-1679194-1-1,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Obras,ANPP,Mejoramiento Infraestructuras En Fuentes De Producción Fase Ii Paquete 6 Sector Campo De Pozos,True,2026-08-11,2026-08-21,Vigente,Roberto Franco Choque Blaz (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
26-0901-00-1680042-1-1,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,ANPP,Supervisión Del Proyecto Manejo Integral De La Microcuenca Del Rio Chico Centralia La Palma Municipio De Sucre,False,2026-08-11,2026-08-24,Vigente,Paola Alejandra Suñiga Sandoval (Telf: 75437338),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1675860-1-2,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisición De Insumos Y Reactivos Para El Area De Biologia Molecular Para El Servicio De Laboratorio Central Hospital Santa Barbara 2do Trimestre Gestion 2026,True,2026-08-11,2026-08-19,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
