cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0902-06-1680668-1-1,Servicio Departamental De Caminos La Paz,Bienes,ANPP,Adquisicion De Llantas Para Maquinaria Pesada (Motoniveladora) Del Sedcam La Paz,True,2026-08-13,2026-08-26,Vigente,Maria Fernanda Sangueza Ruiz (Telf: 2305626),,La Paz,NB-SABS (D.S.0181)
26-0902-21-1669906-1-2,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Triptorelina 22.5 Mg Para Oncologia Clinica - 2do Cuatrimestre 2026 (Segunda Publicacion),True,2026-08-13,2026-08-25,Vigente,Royer Gonzalo Mendoza Uchujara (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
26-0902-34-1676205-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CM,Adquisicion De Gasa Con Hilo Radiopaco Para El Bloque Quirurgico Del Heas,False,2026-08-13,2026-08-18,Vigente,Olinda Quispe Taca (Telf: 72089958),,La Paz,NB-SABS (D.S.0181)
26-0902-34-1680514-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPE,Adquisición De Alimentos Frescos Del Segundo Cuatrimestre Para La Alimentación Del Paciente Del Hospitale El Alto Sur,True,2026-08-13,2026-08-19,Vigente,Roberth Pedro Cruz Condori (Telf: 72089958),,La Paz,NB-SABS (D.S.0181)
26-0902-34-1680679-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CM,Adquisicion De Instrumental Quirurgico (Accesorios) Para Las Cajas De Cirugia Menor Del Heas,False,2026-08-13,2026-08-18,Vigente,Olinda Quispe Taca (Telf: 72089958),,La Paz,NB-SABS (D.S.0181)
26-0902-34-1680692-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CM,Adquisicion De Gasa Sin Hilo Radiopaco Para Las Unidades Funcionales Del Heas,False,2026-08-13,2026-08-18,Vigente,Olinda Quispe Taca (Telf: 72089958),,La Paz,NB-SABS (D.S.0181)
26-0902-34-1680742-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,CM,"Adquisicion De Manga Mixta Papel Grado Medico Sin Fuelle De 20cm. X 200 Metros, Papel Termosellable Para La Unidad De Esterilizacion Del Heas",False,2026-08-13,2026-08-18,Vigente,Olinda Quispe Taca (Telf: 72089958),,La Paz,NB-SABS (D.S.0181)
26-0902-34-1680805-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Servicios Generales,CM,Servicio De Mantenimiento Preventivo A Servidores Del Hospital El Alto Sur,False,2026-08-13,2026-08-18,Vigente,Olinda Quispe Taca (Telf: 72089958),,La Paz,NB-SABS (D.S.0181)
26-0902-34-1680908-1-1,Desarrallo De La Salud - Hospital El Alto Sur,Bienes,ANPE,Adquisición De Reactivos Para El Servicio De Ανατομια Patológica Del Hospital El Alto Sur,True,2026-08-13,2026-08-19,Vigente,Roberth Pedro Cruz Condori (Telf: 72089958),,La Paz,NB-SABS (D.S.0181)
26-0902-35-1680940-1-1,Desarrollo De La Salud - Banco De Sangre El Alto,Bienes,ANPP,Adquisicion De Reactivos De Control Y Consumibles Para Equipo De Electroquimioluminicencia - Banco De Sangre El Alto - Departamento De Laboratorio,True,2026-08-13,2026-08-25,Vigente,Hernan Raul Ilaya Ramirez (Telf: 73037522),,La Paz,NB-SABS (D.S.0181)
26-0902-39-1679240-1-1,Hospital De La Mujer,Bienes,CM,Adquisición Menor Insumos 7 (Farmacia),False,2026-08-13,2026-08-18,Vigente,Willy Quispe Lipa (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
26-0902-43-1680396-1-1,Hospital Del Norte,Bienes,ANPE,Decimosegunda Adquisicion De Aminoacidos Y Emulsion Para Servicios Hdn,True,2026-08-13,2026-08-19,Vigente,Jose Macario Apaza Huanca (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
26-0903-17-1674456-1-2,Hospital Del Niño Manuel Ascencio Villarroel,Servicios Generales,ANPE,Contratacion Del Servicio De Mantenimiento Correctivo De Equipos De Hemodialisis Del Hospital Del Niño Manuel Ascencio Villarroel,True,2026-08-13,2026-08-21,Vigente,Ariel Trujillo Castro (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0903-20-1680670-1-1,Hospital Villa Tunari,Bienes,ANPP,Adquisición De Solución Esterilizante Formaldehido Al 2 % Para Equipo A Baja Temperatura Del Servicio De Esterilización Y Suministros Hospital Villa Tunari - Sus (Segunda Compra 2026),True,2026-08-13,2026-08-31,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
26-0903-20-1680700-1-1,Hospital Villa Tunari,Bienes,ANPE,Adquisición De Insumos Para El Servicio De Esterilización Y Suministros Del Hospital Villa Tunari – Sus (Segunda Compra Gestión 2026),True,2026-08-13,2026-08-24,Vigente,Sonia Adrian Condori (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
26-0904-00-1680842-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,ANPE,Adquisicion E Instalacion Camara De Refrigeracion (Estructura Metalica Acabada) (10.50m2) Para El Proyecto Mej. Del Sistema De Produccion De Papa En 11 Municipios Del Departamento De Oruro -Sedag,True,2026-08-13,2026-08-19,Vigente,Milca Erika Viza Acevedo (Telf: -),,Oruro,NB-SABS (D.S.0181)
26-0904-06-1680643-1-1,Servicio Departamental De Caminos - Oruro,Bienes,ANPP,"Construcción De Alcantarilla Cajón Doble Celda (2c - 2x2 M) Mantenimiento Camino ""Cr.Rt. F31 - Chuquichambi - Cr. Belen De Choquecota - Choquecota – Cr.Rt. F27 Wichunkhullu)"" (Tramo Ll Municipio Choquecota). Sedcam/Aj/G.A.M.Ch/N°012/2025",True,2026-08-13,2026-08-25,Vigente,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
26-0904-06-1680732-1-1,Servicio Departamental De Caminos - Oruro,Bienes,ANPP,Construcción De Alcantarilla Cajón Convenio Mantenimiento Del Camino “Circuito Turístico Thupo” Copacabanita – Caracota- Payoco- Collpahuma-Bella Vista – Cruce Machacamarca (Tramo Bella Vista – Cruce Machacamarca; Mcpio. Stgo. De Huayllamarca) Sedcam Aj/Cimsh/N°04/2026,True,2026-08-13,2026-08-25,Vigente,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
26-0905-00-1680660-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,Contratación Consultor En Línea Profesional Ii - Ingeniero (A) Civil - Región Norte,False,2026-08-13,,Contratado,Heydi Magali Ramos Marca (Telf: 6226431 - 73891341),,Potosi,NB-SABS (D.S.0181)
26-0905-00-1680683-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,Contratación Consultor En Línea Profesional Ii - Ingeniero (A) Civil - Región Norte (2),False,2026-08-13,,Contratado,Heydi Magali Ramos Marca (Telf: 6226431 - 73891341),,Potosi,NB-SABS (D.S.0181)
26-0905-00-1680698-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,Contratación Consultor En Línea Profesional Ii - Ingeniero (A) Civil - Región Sud,False,2026-08-13,,Contratado,Heydi Magali Ramos Marca (Telf: 6226431 - 73891341),,Potosi,NB-SABS (D.S.0181)
26-0905-00-1680864-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,"""Compra De Macetas Minimalistas De Fibra Para El Nuevo Edificio Central Del Gobierno Autónomo Departamental De Potosí""",False,2026-08-13,2026-08-18,Vigente,Heydi Magali Ramos Marca (Telf: 6226431 - 73891341),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1680893-1-1,Hospital Tercer Nivel Potosi,Bienes,CM,Adquisicion De Medicamentos Destinados A Garantizar La Continuidad De La Atencion Terapeutica En Pacientes Con  Patologias Oncologicas,False,2026-08-13,2026-08-17,Vigente,Jorge Vidal Olmedo Paco (Telf: 26244001),,Potosi,NB-SABS (D.S.0181)
26-0905-07-1680916-1-1,Hospital Tercer Nivel Potosi,Bienes,CNC,Adquisición De Medicamentos De Industria Nacional,True,2026-08-13,2026-08-18,Vigente,Jorge Vidal Olmedo Paco (Telf: 26244001),,Potosi,Compro Hecho en Bolivia (D.S.4505)
26-0905-09-1680335-1-1,Hospital Daniel Bracamonte,Bienes,ANPE,Contratacion De Adquisicion De Material De Escritorio Para Los Distintos Servicios Del  Hospital Daniel Bracamonte,True,2026-08-13,2026-08-19,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1680962-1-1,Hospital Daniel Bracamonte,Bienes,ANPE,"Compra De Tela No Tejida, Manga Mixta De 7,5 Cm X 200 Mt, Precinto De Seguridad Para Contenedores Indicador Tipo 1 Y Test De Bowie Dick Para Pacientes Sus",True,2026-08-13,2026-08-19,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0905-11-1680675-1-1,Servicio Departamental De Salud,Bienes,ANPP,"Adquisición De Tóner Y Tintas, Para Las Unidades Del Servicio Departamental De Salud (Sedes) Potosí–Gestión 2026",True,2026-08-13,2026-08-25,Vigente,Jeovanna Garcia Mamani (Telf: 26227449 - 26225380),,Potosi,NB-SABS (D.S.0181)
26-0906-00-1680638-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Solicitud De Alimentos Carnicos  Para Los Hogares De  Bermejo _Tarija Para El Mes De Agosto,False,2026-08-13,2026-08-17,Vigente,Cinthya Susana Machicado Castillo (Telf: 72990919),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-00-1680644-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Solicitud De Alimentos Secos Para Los Hogares Y Centros De Tarija Para El Mes De Agosto,False,2026-08-13,2026-08-17,Vigente,Cinthya Susana Machicado Castillo (Telf: 72990919),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-00-1680647-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Solicitud De Alimentos  Lacteosy Frescos(Queso)Para Los Centro Y Hogares De Tarija Para El Mes De Agosto 206,False,2026-08-13,2026-08-17,Vigente,Cinthya Susana Machicado Castillo (Telf: 72990919),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-00-1680652-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Solicitud De Alimentos Carnicos Para Los Centros Y Hogares De Tarija  Para El Mes De Agosto,False,2026-08-13,2026-08-17,Vigente,Cinthya Susana Machicado Castillo (Telf: 72990919),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-00-1680659-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,CND1,Solicitud De Alimentos Secos Para La Provincia De Bermejo Para El Mes De Agosto,False,2026-08-13,2026-08-17,Vigente,Cinthya Susana Machicado Castillo (Telf: 72990919),,Tarija,Compro Hecho en Bolivia (D.S.4505)
26-0906-00-1680713-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPP,Adquisicion Xi De Medicamentos Para El Intraid Gestion 2026,True,2026-08-13,2026-08-26,Vigente,Edwin Roman Bolivar (Telf: 72990919),,Tarija,NB-SABS (D.S.0181)
26-0906-03-1680785-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Propofol Para El Hospital Regional San Juan De Dios,False,2026-08-13,2026-08-17,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0906-03-1680796-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Surfactante Pulmonar Para El Hospital Regional San Juan De Dios,False,2026-08-13,2026-08-17,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0907-00-1680753-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPE,"Adquisicion De Diferentes Sondas Y Tubos, Para La Farmacia Del Segundo Cuatrimestre, De Acuerdo A Las Normas Vigentes Con Sus, En El Hospital De Niños Dr. Mario Ortiz Suarez Durante La Gestión 2026, Hnmos Ssdh",True,2026-08-13,2026-08-20,Vigente,Ana Dalcy Moron Flores (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-00-1680843-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,"Adquisicion De Solucion Fisiologica 0.9 % 500 Ml Para El Servicio De Oncologia Del Hospital De Tercer Nivel Montero Gestion 2026.						
",True,2026-08-13,2026-08-18,Vigente,Gustavo Nuñez Mendia (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
26-0908-35-1680895-1-1,Hospital Presidente German Busch,Bienes,ANPE,Adquisicion De Instrumental Quirurgico Esenciales Para Almacen De Farmacia Del H.P.G.B,True,2026-08-13,2026-08-19,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,NB-SABS (D.S.0181)
26-0908-35-1680930-1-1,Hospital Presidente German Busch,Bienes,ANPE,"Adquisicion De Insumos Medicos Esenciales - Renal (Filtro Para Hemodialisis) Para Abastecer Al Servicio De Farmacia Del H.P.G.B.""",True,2026-08-13,2026-08-19,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,NB-SABS (D.S.0181)
26-0908-35-1680947-1-1,Hospital Presidente German Busch,Bienes,ANPE,H.P.G.B./Anpe/Bienes/ N° 39/2026 Adquisicion De Medicamentos Esenciales ( Sol. Ringer Normal Y Sol. Fisiologico) Para Abastecer Al Servicio De Farmacia Del H.P.G.B. - Trinidad,True,2026-08-13,2026-08-19,Vigente,Yvana Elena Rodriguez Subieta (Telf: 4621810 - 4634108),,Beni,NB-SABS (D.S.0181)
26-0951-00-1655489-2-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPP,Servicio De Suscripción De Monitoreo De Integridad De Cambios Y Análisis De Logs,True,2026-08-13,2026-08-26,Vigente,Maria Del Rosario Ramos Santos (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
26-0951-00-1680602-1-1,Banco Central De Bolivia - Bcb,Obras,ANPE,"Cerco Perimetral En El Inmueble Ubicado En El Barrio Fe Y Esperanza Entre Calle Rurrenabaque, Calle Villa Bella Y Calle San Isidro –Guayaramerin – Beni",True,2026-08-13,2026-08-20,Vigente,Bismarck Omar Torrico Araujo (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
26-1101-00-1644957-2-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Calles S/D J.V. Alto Villa Rosario,True,2026-08-13,2026-08-25,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1672860-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Reconstruccion Muro Defensivo Sunchu Pampa,True,2026-08-13,2026-08-25,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1673250-1-2,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Pasajes Peatonales Tramo 1 Y Tramo 2 J.V. Alto San Pedro,True,2026-08-13,2026-08-19,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1674547-2-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Pavimento Rigido Av. Sucre- Comunidad C`Kochis,True,2026-08-13,2026-08-19,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1680733-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPE,Construccion Muro De Contencion Calle Mairana J.V. Jorge Zamora,True,2026-08-13,2026-08-19,Vigente,Mario Wilder Torres Echalar (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1117-00-1680877-1-1,Gobierno Autonomo Municipal De Tarabuco,Bienes,ANPP,"Segunda Adquisición De Medicamentos E Insumos Para El S.U.S., Para Los Establecimientos De Salud Del Municipio De Tarabuco Gestión 2026",True,2026-08-13,2026-08-25,Vigente,Severino Quispe Flores (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
26-1120-00-1678725-1-2,Gobierno Autonomo Municipal De San Lucas,Bienes,ANPE,"Adquisición De Llantas Para Ambulancias, Camionetas Y Motocicletas De La Red De Salud Municipio San Lucas",True,2026-08-13,2026-08-20,Vigente,Wenceslao Avila Martinez (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
26-1201-00-1679682-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Encarpetado Y Obras Complementarias Calle General Juan Granier Entre Calle Nataniel Aguirre Y Calle Luis Nardin Rivas Zona 14 De Septiembre,True,2026-08-13,2026-08-27,Vigente,Marlene Plaza Velasco (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680402-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion De Graderia Y Obras Complementarias En La Calle Juan De Dios Entre Calle S/N Y Callejon Bolivar De La Zona Provivienda,False,2026-08-13,,Contratado,Ilse Ivette Ticona Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680552-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Muro De Contencion Y Obras Complementarias Calle 1 Entre Calle B Y Calle 25 Progresivas 0+016 A 0+046 Zona Remodelacion Virgen Maria,True,2026-08-13,2026-08-20,Vigente,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680694-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion De Graderias Y Obras Complementarias En La Calle 2 Entre Pasaje S/N1 Calle 13 Zona Alto La Portada Villa Antofagasta,False,2026-08-13,,Contratado,Stephanie Jannice Santander Chocala (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680799-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Encarpetado Y Obras Complementarias Callejon Belisario Boeto Zona Los Andes,False,2026-08-13,,Contratado,Stephanie Jannice Santander Chocala (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680809-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Cordones Y Cunetas Y Obras Complementarias En La Calle 1 Entre Avenida El Arriero Y Calle Tahuantinsuyu De La Zona Portada Triangular,False,2026-08-13,,Contratado,Stephanie Jannice Santander Chocala (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680811-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Omeprazol, Cefotaxima Y Otros Para El Hospital Municipal La Portada - Gestion 2026",True,2026-08-13,2026-08-20,Vigente,Karen Prisila Rodriguez Ticona (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680881-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Obras De Estabilizacion Y Obras Complementarias Area De Equipamiento Eq-2 Altura Avenida 2 Y Calle S/N 2 Zona Ciudadela Stronguista,True,2026-08-13,2026-08-20,Vigente,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1680979-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CND1,Adquisicion De Leche Para Personal Laboral De Mejoramiento Y Desconcentracion De Barrios Subalcaldia Iii Periferica Gestion 2026,False,2026-08-13,2026-08-19,Vigente,David Andaluz Vasquez (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1202-00-1680460-1-1,Gobierno Autonomo Municipal De Palca,Bienes,ANPP,Const. Sistema De Riego Com. El Choro (Adquisicion De Materiales),True,2026-08-13,2026-08-25,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
26-1202-00-1680648-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CND1,Const. Casa Cultural J.V. Villa Asuncion Florida (Adquisicion De Materiales),False,2026-08-13,2026-08-17,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1203-00-1680672-1-1,Gobierno Autonomo Municipal De Mecapaca,Bienes,CND1,Reffaccion Y Mantenimiento De Unidades Educativas,False,2026-08-13,2026-08-17,Vigente,Javier Andres Flores Mamani (Telf: 2-749042),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1203-00-1680918-1-1,Gobierno Autonomo Municipal De Mecapaca,Bienes,CM,Const. Muro De Contencion Com. Huerta Mamaniri,False,2026-08-13,2026-08-17,Vigente,Javier Andres Flores Mamani (Telf: 2-749042),,La Paz,NB-SABS (D.S.0181)
26-1203-00-1680927-1-1,Gobierno Autonomo Municipal De Mecapaca,Bienes,CM,Cosnt. Muro De Contencion Com. Totorani (Adq De Materiales),False,2026-08-13,2026-08-17,Vigente,Javier Andres Flores Mamani (Telf: 2-749042),,La Paz,NB-SABS (D.S.0181)
26-1204-00-1680956-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CND1,Const. Cordones De Acera Zona Rosasani Com. Pacajes (Adquisicion De Materiales),False,2026-08-13,2026-08-18,Vigente,Judith Maura Gamboa Larico (Telf: 2890084),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1205-00-1678064-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Mej. Sistema De Alumbrado Publico Distrito - 14 (Adquisicion De Luminarias Y Accesorios Electricos),True,2026-08-13,2026-08-26,Vigente,Jose Luis Mayta Apaza (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1680654-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Mej. Sistema De Alumbrado Publico D - 11 (Adq. Luminarias Y Accesorios Electricos),True,2026-08-13,2026-08-26,Vigente,Juan Andres Quiroga Buezo (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1680339-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Mej. Sistema De Alcantarillado Sanitario Y Pluvial, C/Oruro Z/San Salvador D-1 (Adquisicion Tuberias Pvc, Aridos, Prefabricados, Material De Ferreteria Y Otros Para Sistema Pluvial, Entre Av. Hernando Siles Y Av. 20 De Octubre)",False,2026-08-13,2026-08-18,Vigente,Ruth Emelin Alcon Gomez (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1680582-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPE,Const. Bloque De Laboratorios U.E. Fred Nuñez Gonzales Urb. Urkupiña Ii D-7,True,2026-08-13,2026-08-20,Vigente,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1680689-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Const. Aulas U.E. Toncopujio Com. Toncopujio D-3 (Adq. Cemento Puzolánico - P 30 Y Otros),False,2026-08-13,2026-08-18,Vigente,Israel Franco Torrez Mendoza (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1206-00-1680693-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CND1,Const. Enmallado Perimetral U.E. Simon Bolivar Com. Mamani D-3 (Adq. De Cemento Puzolánico - P 30 Y Otros),False,2026-08-13,2026-08-18,Vigente,Israel Franco Torrez Mendoza (Telf: 2800006),,La Paz,Compro Hecho en Bolivia (D.S.4505)
