cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-0513-00-1464453-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Estantes Metálicos Y Escaleras Para El Drla,False,2024-08-05,,Contratado,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
24-0514-00-1464419-1-1,Empresa Nacional De Electricidad - Ende,Bienes,ANPP,Implementacion Del Sistema De Comunicaciones Para El Sistema Cobija - Gose 2024,True,2024-08-05,2024-08-19,Vigente,Angélica Zambrana Monduela (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1464496-0-E,Empresa Nacional De Electricidad - Ende,Consultoria,CM,Profesional Nivel V – Dpdp 2,False,2024-08-05,,Contratado,Rocio Flores Farfan (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0514-00-1464523-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CM,Adquisicion De Conectores Para Regional Cobija - Gestion 2024,False,2024-08-05,2024-08-08,Vigente,Vannia Nedda Novillo Beltran (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
24-0520-00-1464422-0-E,Empresa Metalurgica Vinto - Nacionalizada,Servicios Generales,CD,"Prestacion De Servicios Determinados De Manipuleo Y Otras Labores De Apoyo Al Cumplimiento De Las Actividades Programadas En Las Distintas Areas De Operacion, Mantenimiento Y Administracion De La Empresa Metalurgica Vinto Para La Gestion 2024",False,2024-08-05,,Contratado,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
24-0520-00-1464436-0-E,Empresa Metalurgica Vinto - Nacionalizada,Servicios Generales,CD,"Trabajos De Servicios Especificos De Manipuleo Y Otras Labores De Apoyo Al Cumplimiento De Las Actividades Programadas En Las Distintas Areas De La Empresa Metalurgica Vinto, Para La Gestion 2024",False,2024-08-05,,Contratado,Max Juan Apaza Villarreal (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
24-0525-00-1464429-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Ignition Lead Assy Para La Aeronave Md10-30f Con Matricula Cp-2791,False,2024-08-05,,Contratado,Eva Aguilar Llanque (Telf: 2792373),,La Paz,D.S. 26688
24-0573-00-1464283-1-1,Empresa Siderurgica Del Mutun,Bienes,ANPE,Compra De Repuestos Y Accesorios –Balde Para Excavadora Komatsu Pc 450,True,2024-08-05,2024-08-12,Vigente,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
24-0573-00-1464529-0-E,Empresa Siderurgica Del Mutun,Bienes,CM,Compra De Materiales Electricos Para La Terminal De Carga Puerto Busch,False,2024-08-05,,Contratado,Pascual Villegas Herrera (Telf: 3-9762835),,Santa Cruz,NB-SABS (D.S.0181)
24-0578-00-1464451-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,Programa De Seguros De Aeronavegacion Boa Gestión 2024-2025,False,2024-08-05,,Contratado,Carolina Paola Rocabado Loayza (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
24-0587-00-1463452-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Bienes,CD,Adquisición De Toner Y Tintas Para Impresoras De La Empresa Estratégica Boliviana De Construcción Y Conservación De Infraestructura Civil – Ebc Para La Ejecución Y Funcionamiento De Las Obras,False,2024-08-05,,Contratado,Ruth Eugenia Gutierrez Clavijo (Telf: 2188100),,La Paz,NB-SABS (D.S.0181)
24-0595-00-1453728-2-1,Gestora Publica De La Seguridad Social De Largo Plazo,Bienes,ANPP,G24-Grori – Adquisición De Pads – Gestión 2024,True,2024-08-05,2024-08-19,Vigente,Jhoana Stephany Pereyra Crespo (Telf: 2188400),,La Paz,NB-SABS (D.S.0181)
24-0597-00-1462059-1-1,Empresa Publica Nacional Estrategica De Yacimientos De Litio Bolivianos,Bienes,ANPP,Adquisición De Sellos Mecánicos Y Sellos De Aceite Para Planta De Producción De Sales Gestión 2024,True,2024-08-05,2024-08-19,Vigente,Yoselin Callisaya Quispe (Telf: 2145711 - 2145724  78777646),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1464424-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Servicios Generales,CD,Programa De Seguros Gestión 2024 Para El Programa Nacional De Fortalecimiento Y Apoyo A La Producción Apícola Bajo Criterios De Resiliencia Al Cambio Climático De La Empresa Boliviana De Alimentos Y Derivados - Eba,False,2024-08-05,,Contratado,Soledad Gregoria Quispe Choque (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0599-00-1464488-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisicion De Camaras De Refrigeracion, Para Las Plantas De Liofilizacion De Palos Blancos Y Villa 14 De Septiembre - Eba",False,2024-08-05,,Contratado,Elida Beatriz Flores Ichuta (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
24-0633-00-1462318-1-2,Empresa Misicuni,Bienes,ANPE,Adquisicion De Equipos Para Laboratorio De Control De Calidad De Aguas,True,2024-08-05,2024-08-12,Vigente,Marlene Daysi Cotjiri Ibarra (Telf: 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
24-0633-00-1462319-1-1,Empresa Misicuni,Consultoria,ANPE,Consultoría Por Producto Para La Implementación Del Programa De Capacitación Y Fortalecimiento A Organizaciones De Regantes De Los Ramales De Riego Misicuni,False,2024-08-05,2024-08-13,Vigente,Marlene Daysi Cotjiri Ibarra (Telf: 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
24-0633-00-1463843-1-1,Empresa Misicuni,Servicios Generales,ANPE,Mantenimiento Preventivo Y Correctivo Sistemas De Bombeo Aducción 2,True,2024-08-05,2024-08-13,Vigente,Marlene Daysi Cotjiri Ibarra (Telf: 4256083-4307175),,Cochabamba,NB-SABS (D.S.0181)
24-0660-10-1464208-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Bienes,CM,Adquisicion De Sillas Ejecutivas Y Semi Ejecutivas Par Las Oficinas De Los Juzgados Del Organo Judicial Distrito Potosi-Gestion 2024,False,2024-08-05,2024-08-09,Vigente,Elizabeth Martinez Cruz (Telf: 26230320),,Potosi,NB-SABS (D.S.0181)
24-0660-13-1464415-0-E,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Consultoria,CM,Contratación De 1 Consultor De Linea Para La Subunidad De Activos Fijos,False,2024-08-05,,Contratado,Edgar Tiburcio Quispe Copa (Telf: 2648500),,La Paz,NB-SABS (D.S.0181)
24-0682-00-1464473-0-E,Defensoría Del Pueblo,Consultoria,CM,Consultor/A Individual De Línea Profesional Iii De Servicio Al Pueblo Para La Unidad De Coordinación Regional De El Alto De La Defensoría Del Pueblo,False,2024-08-05,,Contratado,Nelson Nattes Guerrero (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
24-0683-00-1462106-0-E,Procuraduria General Del Estado ,Consultoria,CM,Consultoria Individual En Linea - Profesional En Planificacion,False,2024-08-05,,Contratado,Grover Paredes Loayza (Telf: 2118454 - 2118455),,La Paz,NB-SABS (D.S.0181)
24-0683-00-1462116-0-E,Procuraduria General Del Estado ,Consultoria,CM,Consultoria Individual En Linea - Profesional En Informatica,False,2024-08-05,,Contratado,Grover Paredes Loayza (Telf: 2118454 - 2118455),,La Paz,NB-SABS (D.S.0181)
24-0781-00-1464478-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,ANPP,Mej. Red Alc. Sanit. Av. Gualberto Villarroel Entre Aniceto Padilla Y Av. América D.12,True,2024-08-05,2024-08-19,Vigente,Rocio Angelica Gutierrez Camacho (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
24-0821-00-1458049-2-1,Administracion Autonoma Para Obras Sanitarias - Aapos Potosi,Bienes,ANPP,Compra De Material De Plomería “Accesorios Fg” (Unidad De Instalaciones Nuevas),True,2024-08-05,2024-08-16,Vigente,Weymar Castro Garnica (Telf: 6226773),,Potosi,NB-SABS (D.S.0181)
24-0821-00-1458178-2-1,Administracion Autonoma Para Obras Sanitarias - Aapos Potosi,Bienes,ANPE,Adquisicion De Ropa De Trabajo Y Equipo De Proteccion Personal Gestion 2024 (Unidad De Medio Ambiente Y Seguridad Industrial),True,2024-08-05,2024-08-12,Vigente,Weymar Castro Garnica (Telf: 6226773),,Potosi,NB-SABS (D.S.0181)
24-0902-00-1464530-1-1,Gobierno Autónomo Departamental De La Paz,Obras,LP,"""Mej. Carretera Caxata – Rodeo – Cairoma – Araca, Tramo 5: Cruce Viloco – Araca""",True,2024-08-05,2024-08-28,Vigente,Janneth Rossio Sea Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
24-0902-04-1464508-1-1,Servicio Departamental De Deportes,Bienes,ANPE,Adquisición De Material Deportivo Para El Fortalecimiento De Las Escuelas De Fútbol De Las 20 Provincias Del Departamento De La Paz 3er Ciclo,False,2024-08-05,2024-08-13,Vigente,Luis Alfredo Rios De La Barra (Telf: 2224066 - 2224055),,La Paz,NB-SABS (D.S.0181)
24-0902-21-1464352-1-1,Hospital De Clinicas,Bienes,ANPP,Adquisicion De Cateter Venoso Periferico Y Equipo De Venoclisis Para El Hospital De Clinicas,True,2024-08-05,2024-08-15,Vigente,Daimler Jorge Mejia Castro (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
24-0902-21-1464525-1-1,Hospital De Clinicas,Bienes,ANPE,Adquisicion De Heparina Sodica 5000 Ui Para Farmacia De Hemodialisis,True,2024-08-05,2024-08-12,Vigente,Juan Manuel Pumarino Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
24-0902-21-1464534-1-1,Hospital De Clinicas,Bienes,ANPE,"Adquisicion De Alprazolam, Midazolam Y Amitriptilina Para Para El Hospital De Clinicas",True,2024-08-05,2024-08-12,Vigente,Juan Manuel Pumarino Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
24-0902-40-1464427-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,Adquisicion De Mercaptopurina 50 Mg,False,2024-08-05,2024-08-09,Vigente,Daniel Alejandro Montes Nogales (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
24-0902-41-1464304-1-1,Instituto De Gastroenterologia,Bienes,ANPE,Compra De Medicamentos 1 Por Emergencia Para Farmacia Sus,True,2024-08-05,2024-08-12,Vigente,Mary Angela Tuco Soliz (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
24-0902-41-1464327-1-1,Instituto De Gastroenterologia,Bienes,CNC,Compra  De Medicamentos 2 Por Emergencia Para Farmacia Sus,True,2024-08-05,2024-08-12,Vigente,Mary Angela Tuco Soliz (Telf: 2246424),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-0902-42-1464285-1-1,Instituto Nacional Del Torax,Bienes,ANPE,Adquisición De Cartridge Bg 10 C/Lactato Para Equipo Edan I15 Unidad De Laboratorio Clínico Del Int (Período Agosto-Septiembre-Octubre 2024),True,2024-08-05,2024-08-12,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
24-0902-42-1464287-1-1,Instituto Nacional Del Torax,Bienes,ANPE,Adquisición De Medicamentos Para Todas Las Unidades De Servicio Y Atención De Los Pacientes Del Int - Sol48 (Período Agosto – Gestión 2024),True,2024-08-05,2024-08-12,Vigente,Maria Antonieta Quispe Quispe (Telf: 2-226475 / 2-226464),,La Paz,NB-SABS (D.S.0181)
24-0902-43-1463511-1-1,Hospital Del Norte,Bienes,ANPE,Adquisicion De Insumos Para Hemostasia Y Serologia,True,2024-08-05,2024-08-13,Vigente,Jacqueline Vargas Huallpa (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
24-0902-43-1463972-1-1,Hospital Del Norte,Bienes,ANPE,Adquisición De Insumos Para Glucometro Y Quimica Sanguinea,True,2024-08-05,2024-08-13,Vigente,Juan Braulio Mollo Laime (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
24-0902-43-1464366-1-1,Hospital Del Norte,Servicios Generales,CM,Mantenimiento De Movilidades Para El Hospital Del Norte,False,2024-08-05,2024-08-09,Vigente,Jose Macario Apaza Huanca (Telf: 2864070),,La Paz,NB-SABS (D.S.0181)
24-0903-00-1464398-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Provisión De Alimentacion Para Los Ii Juegos Deportivos Estudiantiles De Integración Cochabambina 2024 Nivel Primario,True,2024-08-05,2024-08-13,Vigente,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
24-0903-02-1464359-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,ANPP,"Segunda Adquisición De Víveres Frescos (Carnes Y Lácteos) Para Residencias Estudiantiles / Programa Protección Social A Niñas, Niños, Adolescentes, Adultos Mayores Y Personas Con Discapacidad",True,2024-08-05,2024-08-20,Vigente,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
24-0905-00-1464199-0-E,Gobierno Autónomo Departamental De Potosí,Consultoria,CM,"Contratación De Consultores Individuales De Línea – Consultor A6, Para Apoyo En La Ejecución De Actividades En La Dirección Departamental De Auditoria Interna De La Gobernación De Potosí",False,2024-08-05,,Contratado,Ruddy Roberto Martinez Taboada (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-00-1464401-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Adquisición De 5 Fotocopiadoras Multifuncionales Para Diferentes Secretarias Del Gobierno Autónomo Departamental De Potosí,True,2024-08-05,2024-08-19,Vigente,Verónica Andrea Fajardo Fernández (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
24-0905-01-1461149-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,ANPE,Adquisicion De Alimentos Secos Para Centros De Acogida De La Unidad De Asistencia Social Y Familia (Segundo Semestre) - Gestion 2024,True,2024-08-05,2024-08-12,Vigente,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
24-0906-03-1464313-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Medicamentos Oncologicos: Enzalutamida Para El Hospital Regional San Juan De Dios,False,2024-08-05,2024-08-09,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
24-0906-03-1464365-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion  De Solucion Ringer Para El Hospital Regional San Juan De Dios,True,2024-08-05,2024-08-12,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-03-1464379-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CNC,Adquisicion De Solucion Basica Para El Hospital Regional San Juan De Dios,True,2024-08-05,2024-08-12,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0906-38-1464377-1-1,Hospital Virgen De Chaguaya,Bienes,CNC,Adquisicion De Medicamentos H.V.Ch.,True,2024-08-05,2024-08-12,Vigente,Raul Orozco Orosco (Telf: 69-65057),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-0907-00-1464302-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Tecnico 1 Abogado Programa Prevencion De Violencia Familiar Pueblo Guarani Sdpi Dgti,False,2024-08-05,,Contratado,Lilia Lizeth Moreno Caceres (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0907-00-1464335-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,CNC,"Solicitud De Compra Menor De Solucion Acida, Basica (Dialisis) Para Farmacia Sus Ioob",True,2024-08-05,2024-08-12,Vigente,Isabel Salinas Miranda (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-0907-00-1464450-0-E,Gobierno Autónomo Departamental De Santa Cruz,Consultoria,CM,Consultoria De Linea Auxiliar 1 Tecnico Local 3 Programa Fortalecimiento A La Salud Integral Y Preventiva Pueblo Guarani Sdpi Dgti.,False,2024-08-05,,Contratado,Dennis Cuellar Soto (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
24-0908-36-1464532-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,ANPE,Adquisición De Incubadora Para El Servicio De Neonatología Del Hospital Materno Infantil Boliviano Japonés – Trinidad,True,2024-08-05,2024-08-12,Vigente,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
24-1101-00-1464361-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Mobiliario Silla Con Paleta Unipersonal Para Los Estudiantes Del Area Rural Nivel Primario De Las Unidades Educativas Del Municipio De Sucre,True,2024-08-05,2024-08-16,Vigente,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1464374-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Mobiliario Silla Con Paleta Unipersonal Para Los Estudiantes Del Area Rural Nivel Secundario De Las Unidades Educativas Del Municipio De Sucre,True,2024-08-05,2024-08-16,Vigente,Edelmira Cholima Mole (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1464382-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Pavimento Rigido Av. Ticucha J.V.San Luis,True,2024-08-05,2024-08-16,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1464386-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Muro Perimetral Posterior U.E. Genoveva Rios D-5,True,2024-08-05,2024-08-16,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-06-1464542-1-1,Establecimientos De Salud De Primer Nivel,Bienes,CM,Adquisicion De Diclofenaco Sodico Inyectable 75 Mg Para Pacientes Sus,False,2024-08-05,2024-08-09,Vigente,Lourdes Picha Pareja (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-06-1464548-1-1,Establecimientos De Salud De Primer Nivel,Bienes,CM,Adquisicion De Amoxicilina Suspension 50mg/5ml Para Los 8 Distritos Ley 1152,False,2024-08-05,2024-08-09,Vigente,Lourdes Picha Pareja (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-06-1464549-1-1,Establecimientos De Salud De Primer Nivel,Bienes,CM,Adquisicion De Eritropoyetina Inyectable 4.000 Ui Para Centro Salud Integral,False,2024-08-05,2024-08-09,Vigente,Lourdes Picha Pareja (Telf: 64656185 46439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1103-00-1464456-1-1,Gobierno Autonomo Municipal De Poroma,Bienes,CNC,"Adquisición De Cajas Apícolas, Para Fortalecer La Producción Apícola En El Municipio De Poroma",True,2024-08-05,2024-08-12,Vigente,Ilda Garcia Flores (Telf: 73470798  - 68660877 -72875536),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1111-00-1464550-1-1,Gobierno Autonomo Municipal De Tomina,Servicios Generales,ANPE,Servicio De Mantenimiento Correctivo Y Preventivo De Maquinaria Pesada (Retroexcavadora Modelo B95b) Del Gobierno Autónomo Municipal De Tomina,True,2024-08-05,2024-08-12,Vigente,Jhony . Mita (Telf: 046936098),,Chuquisaca,NB-SABS (D.S.0181)
24-1120-00-1456115-2-1,Gobierno Autonomo Municipal De San Lucas,Consultoria,ANPP,Const. Sistema De Agua Potable San Lucas,False,2024-08-05,2024-08-16,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
24-1120-00-1464498-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,ANPE,Adquisición De Materiales Para Implementación De Sistema De Riego Para Mejorar La Producción Agrícola En Canchas Blancas,True,2024-08-05,2024-08-12,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
24-1120-00-1464510-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,"Compra De Materiales Eléctricos Para Ampliación De Alumbrado Publico En Los Distritos Pirhuani, Canchas Blancas Y Tambo Kasa Del Municipio San Lucas",False,2024-08-05,2024-08-09,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1460138-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,EM,"Compra De Piedras, Sillares Y Aridos Para La Direccion De Emergencias Municipales Gestion 2024",False,2024-08-05,,Contratado,Ariel Primo Perez Laura (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1460142-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,EM,Adquisicion De Piedra Para La Dgv - Gestion 2024,False,2024-08-05,,Contratado,Ariel Primo Perez Laura (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1460150-0-E,Gobierno Autonomo Municipal De La Paz,Bienes,EM,Adquisicion De Mallas Doble Torsion Y Colchonetas Para La Dgv - Gestion 2024,False,2024-08-05,,Contratado,Ariel Primo Perez Laura (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1461407-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,EM,Servicio De Mano De Obra Para La Reposicion De Muro De Canalizacion Rio Choqueyapu - Sector 17 De Obrajes Para La Direccion De Emergencias Municipales Gestion 2024,False,2024-08-05,,Contratado,Ariel Primo Perez Laura (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1463488-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Servicio De Alimentacion Para La Celebracion De La Gesta Libertaria Del 16 De Julio De 1809 -Gestion 2024,False,2024-08-05,,Contratado,Vladimir Eloy Zuniga Fernandez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
