cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1101-00-1468153-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisicion De Ladrillo Ceramico De 6 Huecos Cuadrado Dimension 23x14x9 Cms Para El Mantenimiento De Los Mercados Municipales.  Con El Objetivo De Garantizar El Mejoramiento De La Infraestructura Fisica Dentro De Los Mercados Municipales E Implementar Mejoras Para Que Sean Mas Atractivos Y Funcionales,False,2024-08-16,2024-08-20,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1468154-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Mantenimiento De Aceras Y Bordillos Calle Urcullo Entre Junin Y A.Arce,False,2024-08-16,2024-08-21,Vigente,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
24-1101-00-1468168-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisición De Poleras Y Cortos Deportivos Para El Campeonato De Futbol Categoria Varones A Desarrollarse En Las Centralias Guadalupe, Chuqui Chuqui, Tapial  Según Convocatoria, Perfil Y Solicitud De Las Centralias.",False,2024-08-16,2024-08-20,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1101-00-1468177-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,"Adquisición De Poleras Y Cortos Deportivos Para El Campeonato De Futbol De Salon Categoria Damas A Desarrollarse En Las Centralias Del Distrito 7,  Según Convocatoria, Perfil Y Solicitud De Las Centralias.",False,2024-08-16,2024-08-20,Vigente,Hernan Mauricio Cortez Palma (Telf: 6456185 - 6439769),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
24-1118-00-1467792-1-1,Gobierno Autonomo Municipal De Yamparaez,Bienes,CM,Compra De Complemento Nutricional Nutribebe Para El  Municipio De Yamparaez Gestión 2024,False,2024-08-16,2024-08-21,Vigente,Wilver Santos Escalante (Telf: 6938217),,Chuquisaca,NB-SABS (D.S.0181)
24-1118-00-1467818-1-1,Gobierno Autonomo Municipal De Yamparaez,Bienes,ANPP,Adquisición De Complemento Nutricional Carmelo Para El Adulto Mayor Municipio Yamparaez  Segunda Compra Gestión 2024,True,2024-08-16,2024-08-27,Vigente,Wilver Santos Escalante (Telf: 6938217),,Chuquisaca,NB-SABS (D.S.0181)
24-1120-00-1467857-1-1,Gobierno Autonomo Municipal De San Lucas,Servicios Generales,ANPE,Servicio De Maquinaria Oruga D6-G O D7g Y Vibro Compactadora Para Implementación De Atajado Para Riego En La Comunidad Orcoyo,True,2024-08-16,2024-08-22,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
24-1120-00-1468208-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,Adquisición De Bomba Solar Para La Implementación De Un Reservorio Para Mejorar La Producción Agrícola En Sosqolo Patan,False,2024-08-16,2024-08-21,Vigente,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
24-1201-00-1458040-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Asfaltado Avenida Kamirpata Entre Pasaje S/N 6 Y Pasaje S/N 3 Zona Kamirpata,False,2024-08-16,,Contratado,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1458059-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Asfaltado Calle La Union Entre Calle 2 Y Calle 1 Zona Union San Jose,False,2024-08-16,,Contratado,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1458061-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Asfaltado Calle Eduardo Avaroa Hidalgo Entre Calle Pedro Andaverez Peralta Y Calle 7 Zona Hogares Fatima,False,2024-08-16,,Contratado,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1458086-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Asfaltado Calle Quiquibey Entre Calle S/N Y Calle 3 A Zona Metropolitana,False,2024-08-16,,Contratado,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1458106-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Recapeo Calle 3 Y Calle Laguna Entre Calle Hector Prieto Peredo Y Pje 7 Zonas Vino Tinto 19 De Mayo Vino Tinto Sector Acequia Gestion 2024,False,2024-08-16,,Contratado,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1458126-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Asfaltado Calle 18 De Mayo Entre Calle 3a Y Pasaje S/N Zona Bajo Vino Tinto Cabo Juan Y Mama Ocllo,False,2024-08-16,,Contratado,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1458162-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Asfaltado Calle Florida Entre Calle 4 Y Calle 3 Zona Florida,False,2024-08-16,,Contratado,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1465781-2-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Compra De Basureros Metalicos Para Revitalizaciones Siremu 2024,True,2024-08-16,2024-08-22,Vigente,Carla Milenka Condori Pedraza (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1467689-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Cuadernos Con Espiral, Papel Bond Y Otros Materiales Para Dotacion A Las Unidades Educativas De Zongo - Gestion 2024",False,2024-08-16,2024-08-21,Vigente,Wara Verenisse Choquehuanca Lima (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1467787-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Papel Higienico Para El Funcionamiento De Los Servicios Higienicos Publicos Municipales A Cargo De La Uasspm-Daem, Gestion 2024",True,2024-08-16,2024-08-23,Vigente,Luis Gabriel Santiesteban Iturri (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1467849-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Botines De Seguridad Y Botas De Goma Para Agua Para El Personal De La Agencia Por El Bien Comun Gestion 2024,True,2024-08-16,2024-08-23,Vigente,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1468038-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Instalacion De Juegos Y Refaccion De La Plaza De Los Enamorados - Zona San Miguel - Gestion 2024,True,2024-08-16,2024-08-23,Vigente,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1468132-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Equipos De Proteccion Personal Para El Personal Obrero De La Agencia Por El Bien Comun Gestion 2024,True,2024-08-16,2024-08-23,Vigente,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
24-1201-00-1468200-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CNC,Adquisicion De Equipos De Computacion Para La Direccion De Deportes Gestion 2024,True,2024-08-16,2024-08-22,Vigente,John Christian Montero Dorado (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1201-00-1468201-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CNC,Adquisicion De Chalecos Y  Camisas Tela Jeans Con Logo Para El Personal De La Agencia Por El Bien Comun Gestion 2024,True,2024-08-16,2024-08-22,Vigente,Miguel Mejia Ali (Telf: 2650000),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1202-00-1467880-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Servicio De Salud Universal Gratuita – Sus (1ra. Adquisición De Medicamentos Para Centro De Salud Choquecota),False,2024-08-16,2024-08-21,Vigente,Valvina Huacani Quispe (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1467702-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Constr. Cordon De Acera Urb. Fortaleza D-9 (Aquisicion Materiales),False,2024-08-16,2024-08-21,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1468191-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Mejoramiento De Sistema De Agua Potable Centro Poblado Com. Asunta Quillviri (Adquisicion De Materiales),False,2024-08-16,2024-08-21,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1204-00-1468209-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,CM,Construccion Cancha De Futsal Urb. 22 De Enero D - 9 (Provision De Materiales),False,2024-08-16,2024-08-21,Vigente,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1449168-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Midazolam Para El Hmbh),True,2024-08-16,2024-08-26,Vigente,Croskayna Huisa Elias (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1466425-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Fortal. Defensoria La Ninez Y Adolescencia 24 Hrs. (Adquisicion De Alimentos Frescos),False,2024-08-16,2024-08-21,Vigente,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1467017-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Calle 5 Localización Valle De La Luna,False,2024-08-16,,Contratado,Juan Andres Quiroga Buezo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1467476-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Mej. Plaza Principal Tacachira Distrito – 11,True,2024-08-16,2024-08-29,Vigente,Juan Andres Quiroga Buezo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1467522-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Formularios Para Las Áreas Del Hmla - 2024),True,2024-08-16,2024-08-23,Vigente,Israel Agapito Condori Vela (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1467725-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Alcantarillado Pluvial C. 31 (De C. Alvarez Plata A C. Catacora) Ballivian 1ra Seccion D-6,True,2024-08-16,2024-08-29,Vigente,German Condori Condori (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1467782-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Enlosetado Calle 1° De Mayo Palestina Distrito - 14,True,2024-08-16,2024-08-29,Vigente,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1467789-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Enlosetado Calle 1 De Mayo San Jorge D-14,True,2024-08-16,2024-08-29,Vigente,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1467794-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Cancha De Cesped Sintetico De Mini Futbol Santa Maria D-12,True,2024-08-16,2024-08-23,Vigente,Eliel Quelca Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1467797-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Enlosetado Calle Elodia Valdivia Miranda Franz Tamayo Sector D D-14,True,2024-08-16,2024-08-29,Vigente,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1467807-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Cancha De Cesped Sintetico Minifutbol Franz Tamayo Sector F D-14,True,2024-08-16,2024-08-29,Vigente,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1467813-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Enlosetado Av. Santa Maria Bautista Saavedra Sector Santa Maria D-14,True,2024-08-16,2024-08-29,Vigente,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1467846-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Juan Diaz Soliz Bautista Saavedra U.V.E D-14,True,2024-08-16,2024-08-23,Vigente,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1467851-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Cancha De Futsal Fatravi D-12,True,2024-08-16,2024-08-23,Vigente,Eliel Quelca Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1467874-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Esteban Arce Bautista Saavedra U.V. E Distrito - 14,True,2024-08-16,2024-08-23,Vigente,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1467886-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,"Mantenimiento Vial ""Renuevavia - El Alto"" (Adquisicion De Asfalto En Frio Para Mantenimiento Y Mejoramiento De Vias En La Ciudad De El Alto)",True,2024-08-16,2024-08-29,Vigente,Lidia Ramos Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1467887-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Mant. Unidades Educativas Sector Sur Distrital D-8 (Adq. De Material De Const.),True,2024-08-16,2024-08-23,Vigente,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1467959-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Programa Regularización De Bienes Inmuebles Ciudad De El Alto (Adquisición De Material De Escritorio Y Oficina Para Ley De Amnistía),False,2024-08-16,2024-08-21,Vigente,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1468001-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Cordones De Acera En Area De Equipamiento Entre Calle 4 Y 5 Inti D-12,True,2024-08-16,2024-08-29,Vigente,Eliel Quelca Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1468012-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Mej. Sistema De Alumbrado Publico Unificada Ii Distrito - 8 (Adq. De Luminarias Y Accesorios Para Alumbrado Público),False,2024-08-16,2024-08-22,Vigente,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1468016-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Cordon De Acera C/San Francisco Y C/Carlos Medina Selli Virgen De Copacabana Milluni Bajo D-14,True,2024-08-16,2024-08-23,Vigente,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1468032-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CNC,"Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Carnes Rojas, Blancas, Denominado Cereal Y Otros Para El Hospital Municipal Modelo Corea)",True,2024-08-16,2024-08-23,Vigente,Edwin Candido Chacon Quino (Telf: 2829272 - 2829414),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1205-00-1468039-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado C/Ismael Soto Mayor Franz Tamayo Sector C Distrito - 14,True,2024-08-16,2024-08-23,Vigente,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1468047-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Mej. Sistema De Alumbrado Publico Loteo Ex Comunidad Pucarani Sector Callipampa D-8 (Adq. De Luminarias Y Accesorios Para Alumbrado Público),False,2024-08-16,2024-08-22,Vigente,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1468054-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Escoma I Pan De Vida Distrito - 14,True,2024-08-16,2024-08-23,Vigente,Jose Luis Mayta Apaza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1468065-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Desnutricion Cero (Adquisicion De Nutribebe - Segunda Dotacion),True,2024-08-16,2024-08-29,Vigente,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1468091-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Barbijos Para Los Establecimientos De Salud De Primer Nivel),True,2024-08-16,2024-08-29,Vigente,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1205-00-1468193-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Mej. Sistema De Alumbrado Publico Pucarani Iii D-8 (Adq. De Luminarias Y Accesorios Para Alumbrado Público),False,2024-08-16,2024-08-22,Vigente,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1447540-1-2,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos De Alta Rotacion, Para Los Centros De Salud)",False,2024-08-16,2024-08-21,Vigente,Meliza Estenca Huanca Cruz (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1206-00-1468197-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Const. Sistema De Agua Potable Com. Villa Santiago De Chacoma Dist. -3 (Adq. Tubo Pvc Y Otros),False,2024-08-16,2024-08-21,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
24-1208-00-1467467-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CM,Refacción Y Ampliación Jacha Tantachawi Uta Cacot (Adquisición De Materiales De Construcción),False,2024-08-16,2024-08-21,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
24-1208-00-1468113-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,CND1,Refaccion Aulas De U.E. Jose Ballivian (Adquisición De Materiales De Construcción),False,2024-08-16,2024-08-21,Vigente,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1210-00-1465911-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Medicamento Cefixima Para El Área De Farmacia Del Hospital Municipal De Caranavi),True,2024-08-16,2024-08-22,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1210-00-1466667-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Mejoramiento De Camino Central Villa El Palmar - Cantón Calama (Adq. De Materiales),True,2024-08-16,2024-08-22,Vigente,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
24-1212-00-1467903-1-1,Gobierno Autonomo Municipal De Umala,Bienes,CND1,Adquisicion De Ecografo Y Equipamiento Medico Para El Centro De Salud San Jose De Llanga,False,2024-08-16,2024-08-19,Vigente,Angelica Choque Goyzueta (Telf: 71569767),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1219-00-1467723-1-1,Gobierno Autonomo Municipal De Quime,Bienes,ANPE,“Const. Vivienda De Maestros U.E. Simon Bolivar (Adquisicion Materiales)”,True,2024-08-16,2024-08-21,Vigente,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,NB-SABS (D.S.0181)
24-1219-00-1468021-1-1,Gobierno Autonomo Municipal De Quime,Bienes,CNC,Adquisicion De Medicamentos Tercer Trimestre Para El Centro De Salud Integral Quime ,True,2024-08-16,2024-08-20,Vigente,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1219-00-1468037-1-1,Gobierno Autonomo Municipal De Quime,Bienes,CNC,Adquisicion De Medicamentos E Insumos Para El Centro De Salud Mina Argentina,True,2024-08-16,2024-08-20,Vigente,Luis Arnaldo Molina Calle (Telf: 22136645),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1221-00-1467996-1-1,Gobierno Autonomo Municipal De Colquiri,Bienes,CM,Mantenimiento Unidades Educativas – Unidad Educativa Chicote Grande Cañuma Mantenimiento De 2 Aulas (Adquisición De Materiales),False,2024-08-16,2024-08-21,Vigente,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
24-1221-00-1468211-1-1,Gobierno Autonomo Municipal De Colquiri,Obras,CM,Const. Sistemas De Microriego Cancha Makati Jatuta – Pauca,False,2024-08-16,2024-08-21,Vigente,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
24-1222-00-1467928-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CNC,Compra De Medicamentos  Para  Centro De Salud Con Internacion De Ichoca Del Municipio De Ichoca 2do Trimestre Gestion 2024,True,2024-08-16,2024-08-22,Vigente,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1222-00-1467942-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CNC,Compra De Medicamentos Para El Centro De Salud Franz Tamayo Del Municipio De Ichoca 2do Trimestre Gestion 2024,True,2024-08-16,2024-08-22,Vigente,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1222-00-1467947-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CNC,Compra De Medicamentos Para El Centro De Salud Luruta  Del Municipio De Ichoca 2do Trimestre 2024,True,2024-08-16,2024-08-22,Vigente,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1222-00-1467979-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CNC,Compra De Medicamentos Para El Centro De Salud  San Antonio De Sirarani Del Municipio De Ichoca 2do Trimestre Gestion 2024,True,2024-08-16,2024-08-22,Vigente,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1222-00-1467990-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CNC,Compra De Medicamentos Para El Centro De Salud German Busch Del Municipio De Ichoca 2do  Trimestre Gestion  2024,True,2024-08-16,2024-08-22,Vigente,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,Compro Hecho en Bolivia (D.S.4505)
24-1224-00-1467883-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Const. Casa Artesanal Comunidad Cala Cala - Achacachi (Adquisicion De Materiales),False,2024-08-16,2024-08-22,Vigente,Ruben Carlos Quispe Catacora (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
