cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1701-00-1265885-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Artistas En Variedades De Promoción Cultural, Tipo Artes Plásticas, Para El Pintado De Murales Construyendo Lo Cruceño Dirección De Cultura, Smcyt",Contratado,False,,2022-10-07,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1266234-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Complemento Nutricional Carmelo Para La Red De Salud Centro, Segunda Compra, Sms",Vigente,True,2022-10-20,2022-10-07,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1704-00-1266179-0-E,Gobierno Autonomo Municipal De La Guardia,Obras,CD,"Const. Enlosetado De Calles En Los Distritos 1,2,3,4,5 Y 6 Del Municipio De La Guardia",Contratado,False,,2022-10-07,Giselle Avila Justiniano (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
22-1705-00-1266639-1-1,Gobierno Autonomo Municipal De El Torno,Obras,ANPE,Refaccion De Mercado Municipal De El Torno,Vigente,False,2022-10-14,2022-10-07,Helen Milka Robledo Estepa (Telf: 3822164),,Santa Cruz,NB-SABS (D.S.0181)
22-1706-00-1236710-2-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPE,Adquisicion De Luminaria Para Alumbrado Publico B/Tajibo Del Cairo - Warnes,Vigente,True,2022-10-13,2022-10-07,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
22-1707-00-1266154-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Obras,CD,Const. Tinglado Mercado Santa Rosa De La Roca,Contratado,False,,2022-10-07,Fernando Mamani Villca (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
22-1731-00-1266444-1-1,Gobierno Autonomo Municipal De Pampa Grande,Consultoria,OF,"Auditoria Financiera Del Proyecto: ""Construccion Sistema De Microriego En La Comunidad 7 De Septiembre La Hoyada Del Municipio De Pampagrande"" Financiado Por El Fondo De Desarrollo Indigena (Fdi)",Vigente,False,2022-10-25,2022-10-07,Celestina Menacho Laime (Telf: 33136040),,Santa Cruz,Otra Normativa especifica nacional
22-1736-00-1265331-1-1,Gobierno Autonomo Municipal De Minero,Bienes,ANPP,Adquisición De Lowboy Y Dolly Para La Reactivación De La Economía Local Mediante Mejoramiento Vial Municipio De Mineros,Vigente,True,2022-10-19,2022-10-07,Viviana Duran Morales (Telf: 9246155),,Santa Cruz,NB-SABS (D.S.0181)
22-1743-00-1266165-0-E,Gobierno Autonomo Municipal De Puerto Suarez,Obras,CD,Remod. Plazuela Barrio Fatima Puerto Suarez,Contratado,False,,2022-10-07,Andres Guasase Suarez (Telf: 3976- 2156 ),,Santa Cruz,NB-SABS (D.S.0181)
22-1755-00-1266105-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,CM,Adquisicion De Medicamentos Esenciales Para El Sistema Unico De Salud Ley 1152 (Ii),Vigente,False,2022-10-12,2022-10-07,Mario Limachi Caceres (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
22-1755-00-1266129-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,Const. Sistema De Iluminacion Cancha De Futbol Com. 26 De Agosto,Contratado,False,,2022-10-07,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
22-1901-00-1266642-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,ANPP,"Adquisición De Alimento Balanceado Y Pollitos Bb Para El Proyecto ""Implementacion Integral A La Produccion Avicola Familiar En Copmuniudades Campesinas Del Municipio De Cobija Departamento Pando",Vigente,True,2022-10-19,2022-10-07,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
22-1901-00-1266701-1-1,Gobierno Autonomo Municipal De Cobija,Bienes,ANPE,"Adquisición De Equipos Y Materiales Para El Proyecto ""Implementacion Integral A La Produccion Avicola Familiar En Comuniudades Campesinas Del Municipio De Cobija Departamento Pando""",Vigente,True,2022-10-13,2022-10-07,Julio Cruz Cruz Espinoza (Telf: 8422223),,Pando,NB-SABS (D.S.0181)
22-1910-00-1261612-2-1,Gobierno Autonomo Municipal De Sena,Obras,ANPP,Mejoramiento Camino Vecinal Tramo Berlin-Pekin Del Distrito Iv Municipio De Sena 2da Convocatoria,Vigente,False,2022-10-19,2022-10-07,Charlie Mendieta Ojopi (Telf: 8423584),,Pando,NB-SABS (D.S.0181)
22-1910-00-1266510-1-1,Gobierno Autonomo Municipal De Sena,Bienes,CM,Adquisicion De Equipo Quimica Sanguinea Stat Fax Para El Centro De Salud El Sena,Vigente,False,2022-10-12,2022-10-07,Charlie Mendieta Ojopi (Telf: 8423584),,Pando,NB-SABS (D.S.0181)
22-2311-01-1266113-1-1,Servicio De Encauzamiento De Rios - Searpi,Servicios Generales,CM,"""Reconstruccion De Rodado Para El Tractor Oruga Case 1150d""",Vigente,False,2022-10-18,2022-10-07,Ana Paola  Torrez (Telf: 3462145),,Santa Cruz,NB-SABS (D.S.0181)
22-2317-00-1266419-0-E,Empresa Municipal De Asfaltos Y Vias - Emavias,Consultoria,CM,Consultoria De Linea - Tecnico De Presupuestos,Contratado,False,,2022-10-07,Ruth Calle Calle (Telf: 2301370),,La Paz,NB-SABS (D.S.0181)
22-2330-00-1266169-1-1,Empresa Publica Departamental De Servicios Electricos Tarija - Setar,Servicios Generales,ANPE,Contratacion De Enlace De Comunicaciones Vpn Para Puntos De Cobranza Y Atencion Al Cliente,Vigente,True,2022-10-14,2022-10-07,Jose Nivardo Ruiz Vega (Telf: 46642213 - INT. 102),,Tarija,NB-SABS (D.S.0181)
22-0206-00-1266793-1-1,Instituto Nacional De Estadistica - Ine,Bienes,OF,Adquisicion De Llantas,Vigente,False,2022-10-14,2022-10-08,David Eloy Vedia Lopez (Telf: 2222333),,La Paz,Normativa del Financiador (BID)
22-0417-02-1256719-1-2,Caja Nacional De Salud (Regional Cobija),Bienes,ANPE,"Adquisición De Placas Radiográficas 8*10; 14*17 (Fuji Laser), Para Uso En El Servicio De Imagenologia Del Hies Obrero N° 9",Vigente,True,2022-10-14,2022-10-08,Boris Eugenio Joaniquina Bustillos (Telf: 8422409),,Pando,NB-SABS (D.S.0181)
22-0417-02-1266792-1-1,Caja Nacional De Salud (Regional Cobija),Bienes,ANPE,"4 Items, Medicamentos Para El Servicio De Farmacia De La C.N.S. Regional Pando",Vigente,True,2022-10-14,2022-10-08,Boris Eugenio Joaniquina Bustillos (Telf: 8422409),,Pando,NB-SABS (D.S.0181)
22-0513-00-1266764-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoria Individual De Linea Atencion De Emergencias Y Lecturacion Eucaliptus Udom-Dror,Contratado,False,,2022-10-08,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1266765-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoria Individual De Linea Auxiliar Operativo Udom-Dror,Contratado,False,,2022-10-08,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1266766-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoria Individual De Linea Encargado De Revision De Proyectos Udc- Dror,Contratado,False,,2022-10-08,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1266781-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoria Individual De Linea Supervisor De Lecturacion Domestica Y Comercial (2) Udom-Dror,Contratado,False,,2022-10-08,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1266782-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoria Individual De Linea Supervisor De Calibracion E Instrumentacion Udom-Dror,Contratado,False,,2022-10-08,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1266784-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoria Individual De Linea Auxiliar De Instalaciones Internas (Udc-Dror,Contratado,False,,2022-10-08,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1266785-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoria Individual De Linea Tecnico Operativo De Mantenimiento Redes Secundarias Y Acometidas Udom-Dror,Contratado,False,,2022-10-08,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1266786-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoria Individual De Linea Tecnico Operativo De Control De Pruebas Neumaticas Y Deteccion De Fugas Udom-Dror,Contratado,False,,2022-10-08,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1266788-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoria Individual De Linea Supervisor De Inspeccion De Gabinetes Udom-Dror,Contratado,False,,2022-10-08,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1266789-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,"Consultoria Individual De Linea Tecnico De Control De Gestión, Udaf-Dror",Contratado,False,,2022-10-08,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1266790-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,"Consultoria Individual De Linea Contador Obras En Construccion, Udaf-Dror",Contratado,False,,2022-10-08,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0905-00-1253970-2-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Cancha Deportiva Con Cesped Sintetico Maragua,Vigente,False,2022-11-01,2022-10-08,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1261762-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Colegio Jose Alonzo De Ibañez De Siporo,Vigente,False,2022-11-01,2022-10-08,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-0905-00-1261763-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Unidad Educativa 9 De Marzo Porco,Vigente,False,2022-11-01,2022-10-08,Ines Herminia Quispe Rojas (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
22-1122-00-1266546-1-1,Gobierno Autonomo Municipal De Villa Serrano,Obras,ANPE,Const. De Un Aula Colegio Miguel Barron Pampas Del Tigre,Vigente,False,2022-10-13,2022-10-08,Edgar David Negrete Luna (Telf: 04-6936033 ),,Chuquisaca,NB-SABS (D.S.0181)
22-1201-00-1261874-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Obras De Mejoramiento Infraestructura U.E. Mariscal Andres De Santa Cruz, Nuestra Señora De Copacabana Zona San Sebastian",Vigente,False,2022-10-14,2022-10-08,Fabiola Melgares Torrico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1227-00-1266794-1-1,Gobierno Autonomo Municipal De Guanay,Obras,ANPP,Apertura De Camino Troncal Umapalca Guanay (Fase 1),Vigente,False,2022-10-20,2022-10-08,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
22-1731-00-1266615-1-1,Gobierno Autonomo Municipal De Pampa Grande,Consultoria,OF,"Auditoria Financiera Del Proyecto ""Construccion Sistema De Microriego En La Comunidad De Sivingalito Del Municipio De Pampagrande"" Financiado Por El Fondo De Desarrollo Indigena (Fdi)",Vigente,False,2022-10-25,2022-10-08,Celestina Menacho Laime (Telf: 33136040),,Santa Cruz,Otra Normativa especifica nacional
22-0020-21-1265851-1-1,Armada Boliviana,Bienes,CM,"Adquisición De Material Para El Mantenimiento Del Buque Multipropósito ""Mosoj Huayna"" Bm-01",Vigente,False,2022-10-12,2022-10-09,Richard Franco Charca Hinojosa (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
22-0020-21-1266429-1-1,Armada Boliviana,Servicios Generales,CM,Servicio De Mantenimiento Y Reparación Del Motor De Centro 313-Hp Scania De La Lancha Nodriza Tm -247,Vigente,False,2022-10-12,2022-10-09,Richard Franco Charca Hinojosa (Telf: 2751712),,La Paz,NB-SABS (D.S.0181)
22-0287-05-1266435-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Obras,LP,Const. Y Equipamiento Centro De Transformacion De Limon Comunidad Rancho Pampa (Toro Toro),Vigente,False,2022-10-31,2022-10-09,Alexander Avila Cano (Telf: 6262455),,Potosi,NB-SABS (D.S.0181)
22-1201-00-1261562-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Obras De Mejoramiento Infraestructura U.E. Pedro Domingo Murillo Comunidad Palcoma,Vigente,False,2022-10-14,2022-10-09,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
22-1331-00-1266811-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual En Linea Bioquimico Y Farmacia,Contratado,False,,2022-10-09,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1266812-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual En Linea Bioquimico Y Laboratorista,Contratado,False,,2022-10-09,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1266813-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual En Linea Comisario Municipal,Contratado,False,,2022-10-09,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1266814-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor En Linea Rociador De Chagas,Contratado,False,,2022-10-09,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1266817-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual En Linea Director Entidad Desconcentrada Municipal,Contratado,False,,2022-10-09,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1266818-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor  Individual En Linea Operador De Cargador Frontal,Contratado,False,,2022-10-09,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1266819-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual En Linea Chofer De Volqueta,Contratado,False,,2022-10-09,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1266820-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual En Linea Tecnico De Catastro Y Supervisor De Obras,Contratado,False,,2022-10-09,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1266821-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor En Individual En Linea Lic. En Enfermeria I,Contratado,False,,2022-10-09,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1266822-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual En Linea Chofer Mensajero Para El Concejo Municipal,Contratado,False,,2022-10-09,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1266823-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual En Linea Cajera Contable,Contratado,False,,2022-10-09,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1266824-0-E,Gobierno Autonomo Municipal De Totora,Consultoria,CM,Consultor Individual En Linea Operador De Oruga,Contratado,False,,2022-10-09,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
22-1523-00-1265461-1-1,Gobierno Autonomo Municipal De San Pablo De Lipez,Bienes,CM,"Adquisicion De Medicamentos E Insumos Medicos De La Ley Nº 1152 Para La Red De Salud Del Municipio De San Pablo De Lipez Para Los Meses De Octubre, Noviembre Y Diciembre 2022 Gam/Spl/Cm/Nº023/2022",Vigente,False,2022-10-12,2022-10-09,Yesica Mariela Yuca Jurado (Telf: 26943440),,Potosi,NB-SABS (D.S.0181)
22-1731-00-1266807-1-1,Gobierno Autonomo Municipal De Pampa Grande,Consultoria,OF,"Auditoria Financiera Del Proyecto: ""Construccion Sistema De Microriego En 6 Comunidades Del Municipio De Pampagrande"" Financiado Por El Fondo De Desarrollo Indigena (Fdi)",Vigente,False,2022-10-26,2022-10-09,Celestina Menacho Laime (Telf: 33136040),,Santa Cruz,Otra Normativa especifica nacional
22-1750-00-1266810-1-1,Gobierno Autonomo Municipal De San Ramon (Santa Cruz),Bienes,ANPE,Segunda Adquisición De Desayuno Escolar Para Las Unidades Educativas Del Área Urbana Del Municipio De San Ramón,Vigente,True,2022-10-14,2022-10-09,Joel Bentura Bautista (Telf: 9656049),,Santa Cruz,NB-SABS (D.S.0181)
21-0904-00-1227150-0-E,Gobierno Autónomo Departamental De Oruro,Bienes,CD,Provision De Combustible Para Proyectos Del Gad-Oru Gestion 2022,Contratado,False,,2022-10-10,Angelica Capuma Mamani (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
22-0015-00-1266854-0-E,Ministerio De Gobierno,Consultoria,CM,Consultor Individual De Línea - Tecnico En Saneamiento Financiero De Las Cuentas De Dineros Incautados Y Confiscados De La Dircabi,Contratado,False,,2022-10-10,Gonzalo Abel Antequera Leon (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
22-0015-00-1266874-0-E,Ministerio De Gobierno,Consultoria,CM,Consultor Individual De Linea - Consultor Apoyo A Saneamiento De Bienes Distrital La Paz - Dircabi,Contratado,False,,2022-10-10,Noemi Ruth Castañon Mendez (Telf: 2440466),,La Paz,NB-SABS (D.S.0181)
22-0015-01-1267000-1-1,Policia Boliviana,Bienes,ANPP,"Adquisicion De Fideo Cortado Para El Personal Activo, Pasivo Y Derechohabientes De La Policia Boliviana, Gestion 2022.",Vigente,True,2022-10-20,2022-10-10,Emilio Cesar Yupanqui Guachalla (Telf: 2-433211),,La Paz,NB-SABS (D.S.0181)
22-0015-15-1262741-1-1,"Direccion De Apoyo A La Prevencion Del Consumo De Drogas, Control De Trafico Ilicito De Sustancias Controladas Y Coca Excedentaria - Diprevcon",Bienes,CM,"Adquisición De Cuchilla Para El Tractor De La Fuerza De Tarea Aérea ""Diablos Rojos""",Vigente,False,2022-10-14,2022-10-10,Roscio Del Carmen Duran Carvajal (Telf: 2211337),,La Paz,NB-SABS (D.S.0181)
22-0016-00-1266909-0-E,Ministerio De Educación,Consultoria,CM,"Contratación De Un Consultor Por Producto Para Realizar La Compilación Normativa, Transcripción Y Sistematización Del ?Compendio Normativo Del Ministerio De Educación.",Contratado,False,,2022-10-10,Fabricio Guzman Hinojosa (Telf: 2442144   -   2441752),,La Paz,NB-SABS (D.S.0181)
22-0025-00-1261700-2-1,Ministerio De La Presidencia,Obras,ANPE,Reparacion De Enmallado De Terreno Del Ministerio De La Presidencia En La Ciudad De El Alto - Alto Lima,Vigente,False,2022-10-14,2022-10-10,Bismarck Omar Torrico Araujo (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
22-0035-00-1266929-1-1,Ministerio De Economia Y Finanzas Publicas ,Bienes,CM,G22-Dgaa-Ua-Adquisición De Variador De Frecuencia Para Ascensor Del Mefp,Vigente,False,2022-10-13,2022-10-10,Maria Quispe Choque (Telf: 2203434),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1265230-1-2,Servicio De Impuestos Nacionales,Bienes,ANPP,"Adquisicion De Toner Hp, Ricoh, Xerox, Brother Y Lexmark Para La Gerencia Distrital Santa Cruz I",Vigente,True,2022-10-20,2022-10-10,Veronica Isabel Mendoza Salinas (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1265731-1-1,Servicio De Impuestos Nacionales,Bienes,ANPE,"""Adquisición De Hojas De Papel Bond Para La Gerencia Distrital Santa Cruz Ii Y Proyectos""",Vigente,True,2022-10-14,2022-10-10,Leidy Vallejos Perez (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1266208-1-1,Servicio De Impuestos Nacionales,Bienes,CM,Compra De Toner Para Impresoras Lexmark,Vigente,False,2022-10-13,2022-10-10,Elvira Gutierrez Mamani (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1267126-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratacion De Un (1) Consultor Individual De Linea: Consultor Tecnico I - Para El Proyecto ""Diferencias A Favo Del Fisco Por Pagos En Defecto Y Control De Creditos De Declaraciones Juradas - Gdtj",Contratado,False,,2022-10-10,Rodrigo Alonso Molina Serrudo (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0035-01-1267170-0-E,Servicio De Impuestos Nacionales,Consultoria,CM,"Contratacion De Un (1) Consultor  Individual De Linea -Tecnico I Para  El Proyecto Autos  De Conclusión Y Su Registro En Sistema De Cobranza Coactiva -Gerencia Distrital Santa   Cruz Ii""Contratacion  De",Contratado,False,,2022-10-10,Mercedes Bejarano Azogue (Telf: 2606060 ),,La Paz,NB-SABS (D.S.0181)
22-0041-00-1266923-0-E,Ministerio De Desarrollo Productivo Y Economía Plural,Servicios Generales,CD,"Servicio De Publicidad En ""Mi Teleferico""",Contratado,False,,2022-10-10,Delia Victoria Aruquipa Carvajal (Telf: 2144235),,La Paz,NB-SABS (D.S.0181)
22-0041-07-1258960-1-2,Instituto Boliviano De Metrologia,Servicios Generales,CM,Mantenimiento Camara Climatica Temperatura,Vigente,False,2022-10-13,2022-10-10,Alvaro Miguel Duran Sanchez (Telf: 2310037),,La Paz,NB-SABS (D.S.0181)
22-0041-07-1264876-1-1,Instituto Boliviano De Metrologia,Bienes,CM,Adquisicion De Material De Escritorio - Gestion 2022,Vigente,False,2022-10-13,2022-10-10,Alvaro Miguel Duran Sanchez (Telf: 2310037),,La Paz,NB-SABS (D.S.0181)
22-0046-00-1249542-2-1,Ministerio De Salud Y Deportes,Bienes,ANPP,Adquisicion De Medicamentos Valganciclovir Para El Programa Nacional De Salud Renal,Vigente,True,2022-10-21,2022-10-10,Sandro Renato Guevara Robles (Telf: 2484592),,La Paz,NB-SABS (D.S.0181)
