cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-1121-00-1671456-1-1,Gobierno Autonomo Municipal De Incahuasi,Bienes,CNC,"Adquisicion De Complemento Nutricional Para La Adulta Y El Adulto Mayor ""Carmelo Con Quinua"" Con La Ley 1152 (Sus) Para El Municipio De Incahuasi Gestion 2026.",True,2026-07-03,2026-07-08,Vigente,Luis Hector Almazan Cano (Telf: 4-6937724),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1121-00-1671525-1-1,Gobierno Autonomo Municipal De Incahuasi,Bienes,CNC,Adquisicion Alimento Complementario Nutricional (Nutribebe) Para El Municipio De Incahuasi Gestion 2026.,True,2026-07-03,2026-07-08,Vigente,Luis Hector Almazan Cano (Telf: 4-6937724),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1126-00-1671691-1-1,Gobierno Autonomo Municipal De Villa Vaca Guzman,Bienes,CM,Primera Compra Menor De Insumos Odontologicos Para Pacientes Beneficiados Del Sistema Unico De Salud Sus Del Municipio De Villa Vaca Guzman Gestion 2026,False,2026-07-03,2026-07-08,Vigente,Edwin Ortega Cardozo (Telf: 046479234),,Chuquisaca,NB-SABS (D.S.0181)
26-1205-00-1645327-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Mej. Parque Infantil Mario Calvo Alto Lima 2da Seccion D-6,True,2026-07-03,2026-07-10,Vigente,German Adolfo Condori Condori (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1646385-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Alcantarillado Pluvial C. Tucuman (De C. Alianza A Av. Avaroa) Alto Lima 1ra Seccion D-6,True,2026-07-03,2026-07-10,Vigente,German Adolfo Condori Condori (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1647056-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Alcantarillado Pluvial Av. 10 (De C. Camacho A C. Arequipa) Alto Lima 3ra Seccion Sud D-6,True,2026-07-03,2026-07-10,Vigente,German Adolfo Condori Condori (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1671432-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Av. Camacho Illampu B D-14,True,2026-07-03,2026-07-10,Vigente,Jose Luis Mayta Apaza (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1671444-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Av. El Maestro Loteo Cooperativa El Tejar El Salvador Milluni Bajo D-14,True,2026-07-03,2026-07-10,Vigente,Jose Luis Mayta Apaza (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1671458-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Los Angeles Loteo Virgen De Urkupiña D-14,True,2026-07-03,2026-07-10,Vigente,Jose Luis Mayta Apaza (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1671467-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Virgen De Copacabana Puerto Camacho D-14,True,2026-07-03,2026-07-10,Vigente,Jose Luis Mayta Apaza (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1671487-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Copacabana Puerto Camacho Distrito - 14,True,2026-07-03,2026-07-10,Vigente,Jose Luis Mayta Apaza (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1671519-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CND1,"Adm. Hospital Municipal Modelo Corea (Adquisicion De Carnes, Derivados Y Otros Para El Hospital)",False,2026-07-03,2026-07-09,Vigente,Edwin Candido Chacon Quino (Telf: 2-837715),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1205-00-1671536-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CNC,"Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Carnes, Derivados Y Otros Para El Hospital Municipal Modelo Corea) ",True,2026-07-03,2026-07-09,Vigente,Edwin Candido Chacon Quino (Telf: 2-837715),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1205-00-1671585-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Juan Vela Cordova Manuel Rigoberto Paredes D-14,True,2026-07-03,2026-07-10,Vigente,Jose Luis Mayta Apaza (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1671600-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado De Av. Kantuta Mznos “J” Y “K” Bautista Saavedra Sector Santa Maria Distrito - 14,True,2026-07-03,2026-07-10,Vigente,Jose Luis Mayta Apaza (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1205-00-1671649-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPE,Const. Enlosetado Calle Porvenir Bautista Saavedra U.V.D D-14,True,2026-07-03,2026-07-10,Vigente,Jose Luis Mayta Apaza (Telf: 2-837715),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1665431-2-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Equipamiento Unidades Educativas Seccional (Adquisicion De Televisores Para La U.E. 14 De Noviembre Paz Y Unidad “A” , U.E. Ingavi Y U.E. Hacia El Mar)",True,2026-07-03,2026-07-10,Vigente,Jhanneth Suxo Mamani (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1668887-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,Apoyo Al Deporte Distrito 3 (Adquisicion De Poleras Deportivas Para Las Comunidades De La Jach'A Marka Originario Viacha),False,2026-07-03,2026-07-10,Vigente,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1670997-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Const. Enlosetado Calle Defensores Del Boqueron Urb. C.B.N. Manzano ""A"" D-2 (Adquisicion De Aridos)",True,2026-07-03,2026-07-10,Vigente,Jhanneth Suxo Mamani (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1671024-1-1,Gobierno Autonomo Municipal De Viacha,Obras,ANPE,"Const. Sist. De Alc. Pluvial, C/Rosario Y Loayza Entre C/Los Pinos Y Av. Remedios Urb. V. Remedios D-1 (C/Rosario Entre C/Los Pinos, Y C/ Loayza, C/Loayza Entre C/Sorata Y Av. Villa Remedios Y C/Sorata Entre C/Los Pinos Y Av. Bolívar)",True,2026-07-03,2026-07-10,Vigente,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1671089-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,ANPE,"Const. Encause Sanitario Zona Central Com. Chonchocoro D-3 (Adq. De Tuberías, Áridos, Prefabricados Y Otros)",True,2026-07-03,2026-07-10,Vigente,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1206-00-1671578-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Const. Casa Cultural Comunidad Chusñupa (Adq. Ventana De Aluminio),False,2026-07-03,2026-07-08,Vigente,Erika Mendoza Canaviri (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
26-1211-00-1670520-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adq. De Insumos Y Medicamentos (C.S.C.I. Lahuachaca) Primera Compra De La Ley 1152 (Sus) Gobierno Autónomo Municipal De Sica Sica 2026,False,2026-07-03,2026-07-08,Vigente,Juan Marcelo Escobar Escobar (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
26-1211-00-1671415-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CNC,Adq. De Medicamentos Trimestral C.S.A. Chijmuni Ley 1152 (Sus) 4505 Gobierno Autónomo Municipal De Sica Sica 2026,True,2026-07-03,2026-07-08,Vigente,Juan Marcelo Escobar Escobar (Telf: 77725300),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1211-00-1671438-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CNC,Adq. De Medicamentos Trimestral C.S.A. Machacamarca Ley 1152 (Sus) 4505 Gobierno Autónomo Municipal De Sica Sica 2026,True,2026-07-03,2026-07-08,Vigente,Juan Marcelo Escobar Escobar (Telf: 77725300),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1211-00-1671452-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adq. De Medicamentos Trimestral (C.S.I. Sica Sica) De La Ley 1152 (Sus) Gobierno Autónomo Municipal De Sica Sica 2026,False,2026-07-03,2026-07-08,Vigente,Juan Marcelo Escobar Escobar (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
26-1211-00-1671459-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisición De Medicamentos Trimestral (C.S.A. Collpa Pucho Belen) De La Ley 1152 (Sus) Gobierno Autónomo Municipal De Sica Sica 2026,False,2026-07-03,2026-07-08,Vigente,Juan Marcelo Escobar Escobar (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
26-1211-00-1671653-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CNC,Adq. De Medicamentos Trimestral C.S.A. Panduro Ley 1152 (Sus) 4505 Gobierno Autónomo Municipal De Sica Sica 2026,True,2026-07-03,2026-07-08,Vigente,Juan Marcelo Escobar Escobar (Telf: 77725300),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1214-00-1649782-2-1,Gobierno Autonomo Municipal De Calamarca,Bienes,ANPE,Mejoramiento De Cancha Polifuncional U.E. San Pedro De Chocorosi. (Prov. De Materiales),True,2026-07-03,2026-07-07,Vigente,Fabiola Quispe Apaza (Telf: 68186545 - 77210241),,La Paz,NB-SABS (D.S.0181)
26-1227-00-1671568-1-1,Gobierno Autonomo Municipal De Guanay,Bienes,CM,Servicio De Salud Universal Y Gratuita –Sus (Adquisición De Medicamentos E Insumos Para Centro De Salud Carura),False,2026-07-03,2026-07-08,Vigente,Edgar Felipe Murga Mendoza (Telf: 2136282),,La Paz,NB-SABS (D.S.0181)
26-1241-00-1671433-1-1,Gobierno Autonomo Municipal De Comanche,Bienes,CM,Adquisición De Materiales De Construcción Para Mejoramiento U. E. Kella Kella Baja - G.A.M. Comanche,False,2026-07-03,2026-07-10,Vigente,Beatriz Choquetarqui Condori (Telf: 73250602 -69912058),,La Paz,NB-SABS (D.S.0181)
26-1241-00-1671559-1-1,Gobierno Autonomo Municipal De Comanche,Bienes,CM,Adquisición De Materiales De Construcción Para Mejoramiento Puente Vehicular Rio Katari San Pablo Nina Marka - Comanche,False,2026-07-03,2026-07-10,Vigente,Beatriz Choquetarqui Condori (Telf: 73250602 -69912058),,La Paz,NB-SABS (D.S.0181)
26-1251-00-1671663-1-1,Gobierno Autonomo Municipal De Luribay,Bienes,CNC,Servicio De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos E Insumos Para El Centro De Salud Ambulatorio Murmuntani) 2do. Trimestre - Gestion 2026,True,2026-07-03,2026-07-09,Vigente,Eduardo Cori Quispe (Telf: 74093569),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1266-00-1670126-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CM,"Adquisicion De Materiales Para Const. De Gallineros Tecnificados En Las Comunidades De San Agustin, Santa Barbara Y Chacon - Municipio De Coripata",False,2026-07-03,2026-07-08,Vigente,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
26-1266-00-1671639-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud San Juan - 2do Trimestre,True,2026-07-03,2026-07-09,Vigente,Marivel Paco Quispe (Telf: 2896150),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1266-00-1671651-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CNC,Adquisicion De Medicamentos Para El Centro De Salud Arapata - 2do Trimestre,True,2026-07-03,2026-07-09,Vigente,Marivel Paco Quispe (Telf: 2896150),,La Paz,Compro Hecho en Bolivia (D.S.4505)
26-1276-00-1670288-1-1,Gobierno Autonomo Municipal De Mapiri,Bienes,ANPE,Adquisición De Insumos Odontológicos Para El Centro De Salud Mapiri,True,2026-07-03,2026-07-09,Vigente,Ronny Emilio Zegarra Piloy (Telf: -),,La Paz,NB-SABS (D.S.0181)
26-1276-00-1671482-1-1,Gobierno Autonomo Municipal De Mapiri,Bienes,ANPE,Adquisición De Medicamentos E Insumos De La Ley 1152 Para El Centro De Salud Santa Rosa 1er. Trimestre 2026 (Sin Ficha Técnica D.S. 0181),True,2026-07-03,2026-07-09,Vigente,Ronny Emilio Zegarra Piloy (Telf: -),,La Paz,NB-SABS (D.S.0181)
26-1301-00-1645911-3-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. Parque Infantil Mzo. 054 Junta Vecinal 2 De Agosto D.15”,True,2026-07-03,2026-07-09,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1645964-3-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Parque Recreativo En Area Verde Mzo 319 Otb Villa Rosario D15,True,2026-07-03,2026-07-15,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1650862-3-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Centro Cultural Mza 250 Otb Ecologico Arrumani D15,True,2026-07-03,2026-07-15,Vigente,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1671233-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej. De Infraestructura En Campo Deportivo C/Incachaca M-139 Otb Alto Sebastian Pagador D14,True,2026-07-03,2026-07-09,Vigente,Lilian Margoth Aguilar Villazon (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1671240-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Tintas Y Toners Para La Secretaria De Salud,False,2026-07-03,2026-07-10,Vigente,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1671408-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CNC,Adquisicion De Papel Para Los Hospitales De Segundo Nivel De La Red Cercado ,True,2026-07-03,2026-07-09,Vigente,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1301-00-1671471-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Integral Area Deportiva Mzn 184 Otb Hipodromo Sud D4,True,2026-07-03,2026-07-15,Vigente,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1671499-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 3; Medico Pediatra; Hospital Del Sud; 2,False,2026-07-03,,Contratado,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1671509-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 2; Medico General; Hospital De Salud; 12,False,2026-07-03,,Contratado,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1671510-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Baños Y Camerinos Campo Deportivo Mzn 211 Otb Pardo Rancho D3,True,2026-07-03,2026-07-15,Vigente,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1301-00-1671549-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. De Gimnasio Urbano Mzn 034 Otb Santa Monica D3,True,2026-07-03,2026-07-09,Vigente,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1645317-1-3,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Enlosetado Calle Principal Calle 1 Y Calle 2 Otbs Alamos Y La Glorieta D-4,True,2026-07-03,2026-07-16,Vigente,Jaime Ramiro Cahuana Aquino (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1671555-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Hojas Para Unidades Educativas Del Municipio De Quillacollo Gestion 2026,True,2026-07-03,2026-07-10,Vigente,Marielena Salvatierra Rocha (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1671619-1-1,Gobierno Autonomo Municipal De Quillacollo,Servicios Generales,CM,"Servicios De Alquiler De Maquinaria (Excavadora Cat 320 Cl O Similar) Para Dragado, Encauce Y Refuerzo De Taludes Del Rio Huayculi En El Municipio De Quillacollo",False,2026-07-03,2026-07-08,Vigente,Dennys Teodocio Perez Ponce (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1671626-1-1,Gobierno Autonomo Municipal De Quillacollo,Servicios Generales,CM,Servicios De Alquiler De Maquinaria (Excavadora Cat 320 Cl O Similar) Para Trabajos Preventivos En El Distrito 10 Del Municipio De Quillacollo,False,2026-07-03,2026-07-08,Vigente,Jose Manuel Flores Rocha (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1671628-1-1,Gobierno Autonomo Municipal De Quillacollo,Servicios Generales,CM,Servicios De Alquiler De Una Excavadora Cat 320 Cl O Similar Para Realizar Trabajos Preventivos En Los Sectores Criticos Del Rio Rocha En El Municipio De Quillacollo,False,2026-07-03,2026-07-08,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1302-00-1671642-1-1,Gobierno Autonomo Municipal De Quillacollo,Servicios Generales,CM,Servicio De Alquiler De Maquinaria (Retroexcavadora Cat 420 O Jhon Deere 320 O Similar) Para Trabajos Preventivos En El Distrito 10 Del Municipio De Quillacollo,False,2026-07-03,2026-07-10,Vigente,Helen Wendy Colque Flores (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
26-1305-00-1671321-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,ANPE,"""Compra Semestral De Insumos Medicos Y Odontologicos Para El Hospital Vinto Para El S.U.S. (Items Declarados Desiertos)""",True,2026-07-03,2026-07-09,Vigente,Iris Mariela Zapata Sanchez (Telf: 4264420 - 4260150 - 4357352),,Cochabamba,NB-SABS (D.S.0181)
26-1305-00-1671664-1-1,Gobierno Autonomo Municipal De Vinto,Servicios Generales,CM,Servicio De Alquiler De Maquinaria Pesada Para Realizar Trabajos De Tapado De Residuos Solidos En El Botadero Municipal 2026,False,2026-07-03,2026-07-08,Vigente,Jeison Favio Canaviri Quispe (Telf: 4264420 - 4260150 - 4357352),,Cochabamba,NB-SABS (D.S.0181)
26-1308-00-1671680-1-1,Gobierno Autonomo Municipal De Pasorapa,Bienes,CND1,"Adquisicion De Conjuntos Deportivos (Polera Deportiva Y Corto Deportivo) Para Incentivo De Los Campeonato De La Sub Central De Quinori Y La Sub Central De Pampas, Municipio De Pasorapa.",False,2026-07-03,2026-07-07,Vigente,Armando Carlos Triveño Lizarazu (Telf: 67406896),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1308-00-1671683-1-1,Gobierno Autonomo Municipal De Pasorapa,Bienes,CND1,Compra De Viveres Racion Seca Para El Internado Educativo De Pasorapa ,False,2026-07-03,2026-07-07,Vigente,Armando Carlos Triveño Lizarazu (Telf: 67406896),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1308-00-1671686-1-1,Gobierno Autonomo Municipal De Pasorapa,Bienes,CND1,Compra De Viveres Racion Seca Para El Internado Educativo De Quinori ,False,2026-07-03,2026-07-07,Vigente,Armando Carlos Triveño Lizarazu (Telf: 67406896),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1308-00-1671690-1-1,Gobierno Autonomo Municipal De Pasorapa,Bienes,CND1,"Compra De Incentivos Para Las Ferias De La Sub Central Quinori Y La Sub Central Pampas, Municipio Pasorapa ",False,2026-07-03,2026-07-07,Vigente,Armando Carlos Triveño Lizarazu (Telf: 67406896),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-1309-00-1671576-0-E,Gobierno Autonomo Municipal De Omereque,Consultoria,CM,"Consultor Individual De Linea ""Ayudante Plantinera Municipal - 2026",False,2026-07-03,,Contratado,Orlando Guzman Rojas (Telf: 44136519),,Cochabamba,NB-SABS (D.S.0181)
26-1309-00-1671659-0-E,Gobierno Autonomo Municipal De Omereque,Consultoria,CM,Consultor Individual De Linea - Asesor Legal Del Concejo Municipal,False,2026-07-03,,Contratado,Orlando Guzman Rojas (Telf: 44136519),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1671394-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Pavimento Pavic Otb. El Castillo-Sidumss Sud Distrito 2 (Otb Sidumss Sud),True,2026-07-03,2026-07-16,Vigente,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1671468-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,CM,Administración Establecimientos De Salud De Primer Nivel (Contratación De Consultores Individuales De Línea Médicos Generales Y Medicos Ecografistas) – Items Desiertos,False,2026-07-03,,Contratado,Joel Quispe Copa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1312-00-1671546-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Pavimento Zona Sudoeste Distrito 2 (Pavimento Rigido Otb San Jose De Koripila),True,2026-07-03,2026-07-16,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1671629-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,"Adquisicion De Material Para La Implementacion De Puente Cajon Acebei, Sind. Copacabana Centro, Central Copacabana D-9 (Ítems Declarados Desiertos Cnd Nº 021/2026)",False,2026-07-03,2026-07-08,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
26-1314-00-1671643-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,Provisión De Material Para La Implementación De Puente Cajón Majo En El Sindicato Bella Vista Central Villa Copacabana (Ítems Declarados Desiertos Cnd Nº 24/2026),False,2026-07-03,2026-07-08,Vigente,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
