cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1236-00-1248202-1-1,Gobierno Autonomo Municipal De Ayata,Bienes,ANPE,"Adquisicion Del Complemento Nutricional Para La Adulta Y El Adulto Mayor (Carmelo) Centros De Salud, Ayata, Camata, Mollo, Sayhuani Y Upani",Vigente,True,2022-08-16,2022-08-10,Edwin Sea Beltran (Telf: 71512139-22135057),,La Paz,NB-SABS (D.S.0181)
22-1240-00-1248169-1-1,Gobierno Autonomo Municipal De Calacoto,Bienes,CM,Adquisicion De Medicamentos Para El Centro De Salud Ulloma Lerco,Vigente,False,2022-08-15,2022-08-10,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
22-1250-00-1247725-1-1,Gobierno Autonomo Municipal De Pelechuco,Obras,ANPE,Construccion Cancha Polifuncional Puina,Vigente,False,2022-08-17,2022-08-10,Jackeline Jessica Ceron Contreras (Telf: 71901376),,La Paz,NB-SABS (D.S.0181)
22-1257-00-1247960-1-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Bienes,ANPP,Adquisicion  De Equipo De Rayos  X Estacionario  Digital Para El Centro De Salud Integral Irupana Del Gobierno Autonomo Municipal De Irupana,Vigente,True,2022-08-23,2022-08-10,Nelson Esteban Villca Vargas (Telf: 010-22136128),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1241186-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,"Contratacion De Consultor Individual De Linea, Cargo: Auxiliar De Enfermeria 5, Con Codigo: Cil - Sus 19, Para La Atencion Del Sistema Unico De Salud En El Centro De Salud Integral La Asunta, Gestion 2022",Contratado,False,,2022-08-10,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1244035-0-E,Gobierno Autonomo Municipal De La Asunta,Obras,CD,Const. Vivienda Para Profesores Santa Rosa (Obra Fina - P.3),Contratado,False,,2022-08-10,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1247500-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CD,"Contratacion De Consultor Individual De Linea Cargo: Responsable De Mantenimiento De Equipos Medicos Y Electronicos, Con Codigo Interno: Cil-Pc 2, En Atencion Al Covid-19 Prevencion Control Y Atencion Del Coronavirus Para El Centro De Salud Integral La Asunta Y La Red Municipal De Salud, Gestion 2022",Contratado,False,,2022-08-10,Agueda Villca Quispe (Telf: 76760241),,La Paz,Contratación por Emergencia Sanitaria (D.S. 4542)
22-1260-00-1247874-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Construccion Centro De Capacitacion San Antonio Alto Italaque (Adquisicion De Materiales),Vigente,False,2022-08-15,2022-08-10,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1247941-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,"Contratacion De Un Consultor Individual De Linea Cargo: Auxiliar De Enfermeria 1, Con Codigo: Cil Sal 25, Para El Centro De Salud Integral La Asunta, De Julio A Diciembre De 2022",Contratado,False,,2022-08-10,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1248208-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,"Contratacion De Consultor Individual De Linea, Cargo: Tecnico Entomologo Y Control De Vectores 1, Con Codigo: Cil-Sal 31, Para La Red Muniicpal De Salud La Asunta, Gestion 2022",Contratado,False,,2022-08-10,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1260-00-1248216-0-E,Gobierno Autonomo Municipal De La Asunta,Consultoria,CM,"Contratacion De Consultor Individual De Linea, Cargo: Tecnico Entomologo Y Control De Vectores 2, Con Codigo: Cil-Sal 32, Para La Red Muniicpal De Salud La Asunta, Gestion 2022",Contratado,False,,2022-08-10,Agueda Villca Quispe (Telf: 76760241),,La Paz,NB-SABS (D.S.0181)
22-1261-00-1248062-0-E,Gobierno Autonomo Municipal De Pucarani,Bienes,CM,Adquisicion De Lubricantes  Para Maquinaria Y Movilidades Del Gamp,Contratado,False,,2022-08-10,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
22-1261-00-1248078-0-E,Gobierno Autonomo Municipal De Pucarani,Bienes,CM,Adquisiciã?N De Filtros Para Retroexcavadoras Y Volquetas Del Gmap,Contratado,False,,2022-08-10,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
22-1263-00-1248026-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,ANPE,Const. Sistema De Agua Potable Peñas (Adquisición De Materiales),Vigente,True,2022-08-17,2022-08-10,Eva Huanca Mamani (Telf: ),,La Paz,NB-SABS (D.S.0181)
22-1276-00-1247706-1-1,Gobierno Autonomo Municipal De Mapiri,Obras,ANPE,Const. Canal Pluvial Calle Miguel Dolling,Vigente,False,2022-08-16,2022-08-10,Alvaro Mallqui Quispe (Telf: 67033666),,La Paz,NB-SABS (D.S.0181)
22-1301-00-1207952-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Impresión De Folder (25-0000-010),Vigente,False,2022-08-15,2022-08-10,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1214071-3-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Servicio De Mantenimiento Correctivo La Planta De Oxigeno,Vigente,True,2022-08-16,2022-08-10,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1214092-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisición De Material De Ferretería (21-0000-034),Vigente,True,2022-08-16,2022-08-10,Luis Fernando Baldelomar Rosales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1214273-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Luminarias Led Alumbrado Publico Distrito 11,Vigente,True,2022-08-22,2022-08-10,David Paniagua Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1214275-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Provision Luminarias Led 110w Y 212w Alumbrado Publico Otb´J. Zudañez Y B. M. Alalay D6,Vigente,True,2022-08-22,2022-08-10,Luis Fernando Baldelomar Rosales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1239802-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Set De Instrumental Para Laparoscopia Para El Hospital Del Sud Gestion 2022,Vigente,True,2022-08-16,2022-08-10,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1247612-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Area Verde Canal De Riego Lado Oeste M271 Otb El Jardin D.5,Contratado,False,,2022-08-10,Loida Chura Escobar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1247624-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Area Verde Sector Norte Otb Villa Armonia D.5,Contratado,False,,2022-08-10,Loida Chura Escobar (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1247895-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 3 - Medico General - Para El Hospital Cochabamba,Contratado,False,,2022-08-10,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1247899-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 3 - Medico Para El Servicio De Cirugía - Para El Hospital Cochabamba,Contratado,False,,2022-08-10,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1247924-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 14 Desarrollo De Sistemas Informaticos,Contratado,False,,2022-08-10,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1247957-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Difusion Comunicacional 4,Contratado,False,,2022-08-10,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1247993-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 1 Para Apoyo Administrativo En El Sistema De Movilidad Urbana,Contratado,False,,2022-08-10,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1248024-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 4 Para Control Y Seguimiento Del Sistema De Movilidad Urbana,Contratado,False,,2022-08-10,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1248051-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 15 Desarrollo De Sistemas Informaticos,Contratado,False,,2022-08-10,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1248107-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para Mantenimiento Y Refaccion De Unidades Educativas,Contratado,False,,2022-08-10,Luis Fernando Baldelomar Rosales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1236299-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Cancha Multifuncional U.E.Villa Asuncion D-3,Vigente,False,2022-08-23,2022-08-10,Jimy Hilton Escalera Cabellos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1246434-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Pav. Flex. Av. 12 De Abril Entre Av. Oquendo Y Av. Carlos Peña Otbs Campiña I Y Catavi D-5,Vigente,False,2022-08-23,2022-08-10,Luis Gonzalo Iriarte Aranibar (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1246438-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Pavimento Flexible Calle 1 Entre Av. Oquendo Y C. Saavedra Otb Saavedra Norte D-5,Vigente,False,2022-08-23,2022-08-10,Jimy Hilton Escalera Cabellos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1247233-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Reconst. Red De Alc. Sanit. C. C. Prado/C.A Y C. C; C.Adyacentes 1 Y 2 /C.Prado Y C. Innominada Otb C. Prado D-2,Vigente,False,2022-08-24,2022-08-10,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1247853-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Reconst. Red De Alcant. Sanit. Calle Sucre Entre Av. Avaroa Y Ernesto Cespedes Otb Sucre D-1,Vigente,False,2022-08-23,2022-08-10,Jimy Hilton Escalera Cabellos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1303-00-1247581-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPP,Alimentacion Complementaria Escolar Gestion 2022 Segundo Semestre,Vigente,True,2022-08-22,2022-08-10,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1247907-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Inspector Iii Direccion De Tributacion Y Recaudaciones,Contratado,False,,2022-08-10,Jose Lalo Ochoa Becerra (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1247915-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Tecnico Legal D.Nº 5 D.N.N.A.,Contratado,False,,2022-08-10,Jose Lalo Ochoa Becerra (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1247919-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Inspector Ii Direccion De Tributacion Y Recaudaciones,Contratado,False,,2022-08-10,Jose Lalo Ochoa Becerra (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1247928-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Tecnico Trabajo Social D. Nº 6 D.N.N.A.,Contratado,False,,2022-08-10,Jose Lalo Ochoa Becerra (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1307-00-1247431-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,ANPP,Adquisicion De Medicamentos E Insumos Medicos Sus Ley 1152 (Tercer Trimestre 2022),Vigente,True,2022-08-22,2022-08-10,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
22-1308-00-1248088-1-1,Gobierno Autonomo Municipal De Pasorapa,Bienes,CM,Adquisicion De Motocicleta  Puesto De Salud Espinal,Vigente,False,2022-08-15,2022-08-10,Marizol Terceros Panozo (Telf: 67406896),,Cochabamba,NB-SABS (D.S.0181)
22-1311-00-1247388-1-1,Gobierno Autonomo Municipal De Morochata,Obras,ANPP,Amp. Centro De Salud Chinchiri,Vigente,False,2022-08-22,2022-08-10,Hugo Esteban Navia Villca (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
22-1311-00-1248077-1-1,Gobierno Autonomo Municipal De Morochata,Obras,CM,Const. Enmallado U.E. Jatun Cienega Tuiruni Chico,Vigente,False,2022-08-16,2022-08-10,Hugo Esteban Navia Villca (Telf: 4364786 - 44136523),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1232446-2-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Servicios De Salud Universal Y Gratuita ? Sus (Adquisición De Reactivos Hospital México - Segunda Compra),Vigente,True,2022-08-17,2022-08-10,Victor Hugo Alvis Flores (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1241551-2-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Muro Perimetral U.E. Challviri Distrito Palca,Vigente,False,2022-08-23,2022-08-10,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1247908-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Gaviones Para Torrentera Wara Wara Distrito 3,Vigente,False,2022-08-23,2022-08-10,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1247938-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Const. Pavimento Zona Noroeste Distrito 6 (Adq. De Insumos; Lote 1 Adq. De Agregados; Lote 2 Adq. De Cemento Asfaltico: Otb Luis Espinal Y Otb Abra Baja),Vigente,True,2022-08-23,2022-08-10,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1248035-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Administracion Hospital De Segundo Nivel Mexico (Adquisicion De Equipo De Oficina Y Muebles Para Hospital Mexico),Vigente,True,2022-08-23,2022-08-10,Rossmery Alanoka Mejia (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1248064-1-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Cancha Multiple Ichucollo Distrito Palca (Const. Cancha Multiple Y Tinglado),Vigente,False,2022-08-23,2022-08-10,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1248085-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,CM,Const. Centro De Produccion De Semilla Y Bioinsumos Para Las Comunidades Productivas De Sacaba (Contratacion De 6 Consultores De Linea Para La Produccion De Semilla Papa Y Bioinsumos),Contratado,False,,2022-08-10,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1248129-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Administracion Hospital De Segundo Nivel Mexico (Adquisicion De Filtros Para La Planta De Tratamiento Y Filtros Para Area De Quirofano),Vigente,False,2022-08-15,2022-08-10,Dering Orozco Meneces (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1314-00-1247927-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,Provision De Medicamentos E Insumos Programa Sus Ley 1152-Centros Y Puestos Del Gobierno Autonomo Municipal De Villa Tunari.,Vigente,False,2022-08-15,2022-08-10,Luz Clarita Villarroel Torrico (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
22-1314-00-1248114-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,Anpe 045-2022 Adquisicion Mobiliario Escolar Para Nivel Inicial Y Primaria Mesas Exagonales - Villa Tunari - Municipio,Vigente,True,2022-08-16,2022-08-10,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
22-1317-00-1248009-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,ANPE,"""Const. De Cordones Mora Mora"" Adquisicion Y Prov. De Cemento",Vigente,True,2022-08-16,2022-08-10,Jose Antonio Requiz Fuentes (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
22-1322-00-1248089-1-1,Gobierno Autonomo Municipal De Arbieto,Servicios Generales,CM,Servicio De Elaboracion Material De Imprenta (Recibos Recetarios) Para La Atencion De Pacientes Del S.U.S. En Los Diferentes Servicios Del C.S.I. Arbieto,Vigente,False,2022-08-15,2022-08-10,Elizabeth Colque Mamani (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1248147-1-1,Gobierno Autonomo Municipal De Totora,Bienes,CM,Compra De Tarima Metalica Para Actividades Culturales,Vigente,False,2022-08-15,2022-08-10,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
22-1332-00-1221530-2-1,Gobierno Autonomo Municipal De Pojo,Bienes,ANPP,Adquisicion De Medicamentos Para La Ley 1152 Centro De Salud San Miguel De Pojo-Gestion 2022,Vigente,True,2022-08-22,2022-08-10,Erensto Toromayo Torrico (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
22-1341-00-1247982-1-1,Gobierno Autonomo Municipal De Tiraque,Servicios Generales,ANPE,"Mantenimiento  Y Mejoramiento  De Caminos Vecinales : Recarpetado  Calle  Sucre, Calle Bolivar , Calle A. Arce Del Area Urbana Del  Municipio  De Tiraque",Vigente,True,2022-08-16,2022-08-10,Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
22-1341-00-1248069-1-1,Gobierno Autonomo Municipal De Tiraque,Bienes,ANPP,"Implementacion  De La Produccion  Fruticola Manzano  Y  Frutilla En La Regional  13 De Mayo  Del  Municipio  De Tiraque - (Adquisicion  De Kits De Riego  Por Goteo  ,Bomba De Agua Centrifuga Y  Materiales Para La Siembra Y  Cosecha",Vigente,True,2022-08-22,2022-08-10,Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
22-1342-00-1247392-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,CM,"""Compra De Insumos Odontologicos Para La Atencion De Pacientes Del S.U.S. Ley 1152 - Para El Centro De Salud Mizque Y Centro De Salud Mina Asientos""",Vigente,False,2022-08-15,2022-08-10,Erlinda Espinoza Arancibia (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
22-1342-00-1248126-1-1,Gobierno Autonomo Municipal De Mizque,Servicios Generales,ANPE,"""Seguros De Bienes Inmuebles, Vehiculos Automotores, Maquinaria Pesada Y Otros Equipos Del Gobierno Autonomo Municipal De Mizque Gestion 2022""",Vigente,False,2022-08-22,2022-08-10,Erlinda Espinoza Arancibia (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
22-1345-00-1247647-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,ANPP,"Servicios De Salud Universal Y Gratuita (Sus) ? Adquisicion De Productos Farmaceuticos, Medicamentos E Insumos Medicos Para La Ley 1152 De Los Diferentes Centros De Salud Mun. Entre Rios Segundo Semestre",Vigente,True,2022-08-23,2022-08-10,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
22-1404-00-1247430-1-1,Gobierno Autonomo Municipal De Challapata,Obras,LP,Const. E.P.I. Intermedia Challapata,Vigente,False,2022-09-01,2022-08-10,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
22-1406-00-1246551-1-2,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,Adquisicion De Equipamiento De Instrumento Musical - Unidad Educativa Bolivia,Vigente,False,2022-08-15,2022-08-10,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
22-1406-00-1248003-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,"Adquisicion De Adoquines Doble ""S"" (Zona Villa Rosario Y Conchupata)",Vigente,False,2022-08-15,2022-08-10,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
22-1408-00-1248236-1-1,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Obras,ANPE,Mej. Balneario Turistico Poopo,Vigente,False,2022-08-16,2022-08-10,Mirtha Alejandrina Ordonez Cuentas (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
22-1422-00-1247963-1-1,Gobierno Autonomo Municipal De Esmeralda,Bienes,ANPP,Adquisicion De Volqueta Gam Esmeralda,Vigente,True,2022-08-22,2022-08-10,Limberth Milthon Castro Guzman (Telf: 72470215),,Oruro,NB-SABS (D.S.0181)
22-1501-00-1229155-2-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,"Const. Pavimento Rigido Calles San Gabriel, San Mateo Y San Salvador J. V. Villa Mecanicos D-19",Vigente,False,2022-08-22,2022-08-10,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1244296-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Linea Blanca Para Los 11 Centros Infantiles - Programa De Fortalecimiento De Centros Infantiles M.D,Vigente,False,2022-08-15,2022-08-10,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1244297-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Ropa De Seguridad Industrial Para Jefatura De Alumbrado Publico - Mantenimiento Servicio Alumbrado Publico Md,Vigente,False,2022-08-15,2022-08-10,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1502-00-1247881-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPE,"Servicios De Salud Universal Y Gratuita - Sus (Adquisicion Medicamentos, Insumos Y Reactivos Primer Semestre 2022) Items Desiertos",Vigente,True,2022-08-16,2022-08-10,Jose Luis Fuentes Cayo (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
22-1504-00-1248145-1-1,Gobierno Autonomo Municipal De Urmiri,Bienes,CM,Adquisicion De Alimentos Para Desayuno Y Almuerzo Escolar - Segundo Semestre 2022,Vigente,False,2022-08-15,2022-08-10,Janneth Romano Vargas (Telf: 26137250),,Potosi,NB-SABS (D.S.0181)
22-1506-00-1247964-0-E,Gobierno Autonomo Municipal De Chayanta,Obras,EX,Construccion Monumento Al Tinku Municipal Chayanta,Contratado,False,,2022-08-10,Vanesa Karen Coronel Choque (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
