cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1401-00-1251623-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisición De Alimento Balanceado Para Canes Y Felinos Del Centro Municipal De Zoonosis Oruro Y Albergue Municipal De Mascota Anghelino,Vigente,True,2022-09-09,2022-09-02,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1252078-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Herramientas,Vigente,False,2022-09-07,2022-09-02,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1253111-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Equipamiento Para Unidades Educativas De Educacion Alternativa Del Municipio De Oruro,Vigente,True,2022-09-09,2022-09-02,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1507-00-1255215-0-E,Gobierno Autonomo Municipal De Llallagua,Consultoria,CM,"""Contratacion De Consultores En Linia"" (Asistente E Informatica Para El Gobierno Autonomo Municipal De Llallagua)",Contratado,False,,2022-09-02,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
22-1513-00-1255632-1-1,Gobierno Autonomo Municipal De Pocoata,Obras,ANPE,Const. Cancha De Fútbol Campaya,Vigente,False,2022-09-08,2022-09-02,Teodoro Garcilazo Cardenas (Telf: cel 67900739),,Potosi,NB-SABS (D.S.0181)
22-1515-00-1241162-1-3,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Servicios Generales,LP,Contratacion De Seguros Automotor Y Equipo Movil Pesado Gestion 2022-2023 Del Gobierno Autonomo Municipal De San Pedro De Buena Vista,Vigente,False,2022-09-23,2022-09-02,Rolando Aguilar Limache (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1248899-2-1,Gobierno Autonomo Municipal De Cotagaita,Obras,ANPE,Const. Baños Unidad Educativa Jupichaqui,Vigente,False,2022-09-09,2022-09-02,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1255614-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPE,Adquisicion De Equipos De Oficina Para El Fortalecimiento Institucional,Vigente,True,2022-09-08,2022-09-02,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1255580-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPP,Adquisición De Material De Limpieza Para Las Unidades Educativas Área Rural Y Urbano Distrito Educativo Del Municipio De Tupiza,Vigente,True,2022-09-15,2022-09-02,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1255679-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,"Adquisición De Avena Laminada Para La Alimentación Complementaria Escolar Área Rural - Gestión 2022, Distrito Educativo Municipio De Tupiza",Vigente,False,2022-09-07,2022-09-02,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1239190-2-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,"Adquisicion De Lubricantes Para Las Ambulancias De La Red De Salud Municipio De Colcha ""K""",Vigente,False,2022-09-07,2022-09-02,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1521-00-1255646-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,"Adquisicion De Lubricantes Para Maquinaria Pesada Cargador Frontal (Implementacion Plan Vial Municipio Colcha ""K"")",Vigente,False,2022-09-07,2022-09-02,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
22-1526-00-1242895-2-2,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Consultoria,ANPE,Acompañamiento De Asistencia Tecnica Proyecto Const. Sistema De Riego Charca Mikani ? Municipio Sacaca,Vigente,False,2022-09-08,2022-09-02,Ponciano Ajomado Estalla (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
22-1526-00-1245351-2-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPE,Const. Aula Rectangular Tocojari,Vigente,False,2022-09-08,2022-09-02,Ponciano Ajomado Estalla (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
22-1527-00-1255607-1-1,Gobierno Autonomo Municipal De Caripuyo,Bienes,CM,"""Adquisicion De Materiales De Sistema De Bombeo Fotovoltaico"" Para Sistema De Aguas Segura Micani B",Vigente,False,2022-09-07,2022-09-02,Irma Ojeda Arratia (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
22-1535-00-1252239-2-1,Gobierno Autonomo Municipal De Llica,Obras,ANPE,Instalación Eléctrica Planta Procesadora E Industrialización De Quinua-Llica,Vigente,False,2022-09-08,2022-09-02,Ivan Arriaga Quispe (Telf: 2637308-71836789),,Potosi,NB-SABS (D.S.0181)
22-1541-00-1255549-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,ANPE,Mantenimiento Del Parque Automotor ? Equipamiento Taller Mecanico Gam San Pedro De Macha,Vigente,True,2022-09-08,2022-09-02,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
22-1541-00-1255597-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,ANPP,"Mantenimiento De Caminos Vecinales Municipio De San Pedro De Macha (Adquisición Insumos, Repuestos Y Accesorios Para Equipo Pesado)",Vigente,True,2022-09-14,2022-09-02,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
22-1601-00-1255200-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,Equipamiento Centro De Salud Ambulatorio Barrio Iv Centenario,Vigente,True,2022-09-14,2022-09-02,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1601-00-1255484-1-1,Gobierno Autonomo Municipal De Tarija,Obras,ANPP,Construccion Sistema De Agua Potable Urbanizacion Lomas De Obrajes,Vigente,False,2022-09-19,2022-09-02,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1601-00-1255487-1-1,Gobierno Autonomo Municipal De Tarija,Obras,ANPP,Construccion Sistema De Alcantarillado Sanitario Barrio Los Mecanicos,Vigente,False,2022-09-16,2022-09-02,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1601-00-1255491-1-1,Gobierno Autonomo Municipal De Tarija,Obras,ANPP,Construccion Sistema De Alcantarillado Sanitario Barrio Aranjuez Norte,Vigente,False,2022-09-15,2022-09-02,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1604-00-1232592-1-3,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPE,"Adquisicion De Lubricantes, Grasas Y Aceites Para Maquinaria Agricola Y Equipos Livianos Dependientes De La Secretaria Municipal De Desarrollo Economico Productivo.",Vigente,True,2022-09-08,2022-09-02,Marcos Gustavo Alpiri Torrez (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
22-1605-00-1253881-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,LP,"Equip. Maquinaria Pesada G.A.M.C. Carapari (Adquisicion De Excavadora Hidraulica, Volqueta Y Chata Con Cisterna)",Vigente,True,2022-09-23,2022-09-02,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
22-1605-00-1254639-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,ANPE,Adquisicion De Llantas Para Las Ambulancias Y Camionetas De La Red De Salud,Vigente,True,2022-09-08,2022-09-02,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
22-1605-00-1255134-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CM,Programa De Fomento A La Produccion Agricola (Adquisicion De Semilla De Maiz Certificado),Vigente,False,2022-09-07,2022-09-02,Daniela Andrea Aguilera Portal (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
22-1605-00-1255145-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CM,Programa De Fomento A La Produccion Agricola (Adquisicion De Plantines De Vid Variedad Italia Y Moscatel),Vigente,False,2022-09-07,2022-09-02,Daniela Andrea Aguilera Portal (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
22-1606-00-1255654-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,"7ma . Adquisicion De 13.000 Lts. De Diesel Oil Para Uso De Equipos Pesados (Volquetas, Carro Basurero, Pala Cargadora) De La Direccion De Recursos Naturales Y Gestion Ambiental",Contratado,False,,2022-09-02,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
22-1611-00-1255517-0-E,Gobierno Autonomo Municipal De Entre Rios Tja,Obras,CD,Refac.Y Mej. Infraestructura De Salud Prov. Oã?Â´Connor-Modulo I: Refuerzo De Tanque Elevado Y Const. Meson  De Hã?ÂºÃ??Ã?Âº Centro De Salud Blancos- Modulo Ii:  Refaccion Puesto De Salud Ibopeity,Contratado,False,,2022-09-02,Cinthia Maira Portal Villena (Telf: 01046133-3304),,Tarija,NB-SABS (D.S.0181)
22-1701-00-1253183-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,ANPE,"Implementacion De Sistema De Iluminacion De Campo Deportivo En: Uv232 Mz-13 Dm-7, Uodap",Vigente,False,2022-09-09,2022-09-02,Mayerline Bell Ramos (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1255534-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promocion Cultural, Artistas En Variedades Para Las Presentaciones De La Obra De Teatro Guardianes Del Oriente, Direccion De Cultura, Smcyt",Contratado,False,,2022-09-02,Richard Segovia Choque (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1702-00-1255214-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,"Compra De Repuestos Y Trabajo Mecánico Correctivo Para La Motoniveladora John Deere 670 G ? 03, Que Pertenece Al G.A.M.C.",Vigente,False,2022-09-07,2022-09-02,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
22-1703-00-1252481-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Bienes,CM,Adquisicion De Lonas Para 7 Toldos De Propiedad Del Gobierno Autonomo Municipal De Porongo,Vigente,False,2022-09-07,2022-09-02,Damarys Gonzales Fernandez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
22-1703-00-1253063-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Servicios Generales,CM,Servicio De Transporte Escolar Del Segundo Y Tercer Trimestre Gestion 2022 Ida Y Vuelta De Las Comunidades Santa Fe La Primera Santa Fe La Tercera,Vigente,False,2022-09-07,2022-09-02,Damarys Gonzales Fernandez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
22-1703-00-1253148-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Servicios Generales,CM,Servicio De Transporte Escolar Del Segundo Y Tercer Trimestre Gestion 2022- Ida Y Vuelta De Las Comunidades El Hondo - Luquilla,Vigente,False,2022-09-07,2022-09-02,Damarys Gonzales Fernandez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
22-1703-00-1255657-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Servicios Generales,CM,Servicio De Tendido De Fibra Optica Con Provision De Camaras De Seguridad Para La Comunidad De Terebinto,Vigente,False,2022-09-07,2022-09-02,Damarys Gonzales Fernandez (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
22-1706-00-1246756-1-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPE,Adquisicion De Luminarias Para El Sistema De Alumbrado Publico De Las Comunidades De Candelaria Y Santa Rosita Y Barrios Guajojo Y Monterrey,Vigente,True,2022-09-08,2022-09-02,Jose Luis Peredo Fernandez (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
22-1706-00-1248103-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPE,Const. Cancha Polifuncional Uv-9 B/ 28 De Agosto -Gran Paititi,Vigente,False,2022-09-08,2022-09-02,Felix Rolando Cabrera Padilla (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
22-1706-00-1248104-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPE,Const. Cancha Polifuncional Uv-15 B/ San Jorge-Gran Paititi,Vigente,False,2022-09-08,2022-09-02,Felix Rolando Cabrera Padilla (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
22-1706-00-1255206-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Refaccion Y Mantenimiento  Centro De Salud Pentaguazu  1 Uv 2,Contratado,False,,2022-09-02,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
22-1706-00-1255220-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,"Refaccion  Y Mantenimiento  De U.E. Melchor Pinto  Parada, E Ignacio Warnes",Contratado,False,,2022-09-02,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
22-1706-00-1255643-0-E,Gobierno Autonomo Municipal De Warnes,Obras,CD,Refaccion Centro  De Salud Barrio  San Antonio,Contratado,False,,2022-09-02,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
22-1707-00-1255222-1-1,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Bienes,CM,Compra De Material Para Cambio De Cubierta De Elaboración De Tres Aulas Unidad Educativa Santa Clara,Vigente,False,2022-09-07,2022-09-02,Fernando Mamani Villca (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
22-1707-00-1255617-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Obras,CD,Ampl. Puesto De Salud Barrio San Antonio-Distrito Nâ° 1,Contratado,False,,2022-09-02,Fernando Mamani Villca (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
22-1714-00-1254747-1-1,Gobierno Autonomo Municipal De Pailon,Obras,ANPE,Mej. De Areas Recreativas B/Residencial Norte,Vigente,False,2022-09-08,2022-09-02,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
22-1714-00-1255202-1-1,Gobierno Autonomo Municipal De Pailon,Bienes,CM,Adquisicion De Una Bomba Hidraulica 160h Para La Motoniveladora Cat 120h,Vigente,False,2022-09-07,2022-09-02,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
22-1723-00-1255064-0-E,Gobierno Autonomo Municipal De Camiri,Bienes,CM,Compra Del Material Electrico Para El Mantenimiento Del Alumbado Publico,Contratado,False,,2022-09-02,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
22-1723-00-1255217-0-E,Gobierno Autonomo Municipal De Camiri,Bienes,CM,"Adquisicion De Fotocelulas, Conectores, Kit Completo Y Focos De 70 W Para El Alumbrado Publico",Contratado,False,,2022-09-02,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
22-1723-00-1255585-0-E,Gobierno Autonomo Municipal De Camiri,Bienes,CM,Adquisicion De Medicamentos Para El 1er Nivel De Atencion En Salud-Gamc,Contratado,False,,2022-09-02,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
22-1724-00-1255219-1-1,Gobierno Autonomo Municipal De Boyuibe,Bienes,CM,Adquisicion De Complemento Nutricional Carmelo 2do Trimestre,Vigente,False,2022-09-07,2022-09-02,Leydi Maritza Viveros Guzman (Telf: 6477126),,Santa Cruz,NB-SABS (D.S.0181)
22-1739-00-1254731-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,ANPE,"""Adquisicion De Material De Construccion - Refaccion U.E. Franz Tamayo Distr. Berlin Sur""",Vigente,True,2022-09-08,2022-09-02,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
22-1739-00-1255684-1-1,Gobierno Autonomo Municipal De San Julian,Servicios Generales,ANPE,"""Levantamiento De Terraplen - Mejoramiento De Camino C. Curichi 8 De Sept. Motacu Y 19 De Agosto Distr. Limoncito""",Vigente,True,2022-09-08,2022-09-02,Rolando  Bravo (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
22-1741-00-1255608-1-1,Gobierno Autonomo Municipal De Comarapa,Consultoria,OF,Auditoria Financiera Externa De Proyectos Financiados Por El Fondo De Desarrollo Indigena ? Fdi En El Municipio De Comarapa,Vigente,False,2022-09-16,2022-09-02,Saul Puma Condori (Telf: 9462021),,Santa Cruz,Otra Normativa especifica nacional
22-1754-00-1241709-2-2,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Bienes,ANPE,Adquisición De Alimento Complementario Nutribebe Para Los Centros De Salud Del Municipio De San Pedro.,Vigente,True,2022-09-08,2022-09-02,Evelyn Salas Cuellar (Telf: 75032958 - 61388968),,Santa Cruz,NB-SABS (D.S.0181)
22-1755-00-1252337-1-2,Gobierno Autonomo Municipal De Cuatro Canadas,Bienes,ANPE,"Adquisicion De Computadoras De Escritorio, Estabilizadores E Impresoras Multifuncionales Para Los Centros De Salud Municipal De Cuatro Cañadas",Vigente,True,2022-09-08,2022-09-02,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
22-1755-00-1255159-1-1,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,ANPE,Const. Area De Recreacion Com. 5 De Junio,Vigente,False,2022-09-08,2022-09-02,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
22-1803-00-1249071-2-1,Gobierno Autonomo Municipal De Riberalta,Bienes,ANPP,"Primera Adquisicion De Luminarias Que Seran Utilizadas En El Alumbrado Publico De Los Diferentes Barrios Del Municipio De Riberalta, Correspondiente A La Gestion 2022",Vigente,True,2022-09-14,2022-09-02,Cleyton Sossa Dury (Telf: 8522417),,Beni,NB-SABS (D.S.0181)
22-1807-00-1255043-1-1,Gobierno Autonomo Municipal De Puerto Rurrenabaque,Bienes,ANPE,"Adquisición De Reactivos De Laboratorios Para Procesar Análisis Clínicos Solicitados Por La Especialidad De Medicina Interna Del Hospital Municipal De  Rurrenabaque, Para La Atención A Pacientes Afectados Por El Covid-19",Vigente,True,2022-09-09,2022-09-02,Ariana Balderrama Jimenez (Telf: 03-8922200),,Beni,NB-SABS (D.S.0181)
22-1904-00-1254981-0-E,Gobierno Autonomo Municipal De Bella Flor,Bienes,CM,Adquisicion De Semillas Para El Proyecto Forest. En La Microcuenca Del Rio Karamanu Para Siembra De Agua A Traves Del Manejo De Bosque Mun. Bella Flor,Contratado,False,,2022-09-02,Erick Daniel Mukay Murakami (Telf: 38421497),,Pando,NB-SABS (D.S.0181)
22-1904-00-1255528-0-E,Gobierno Autonomo Municipal De Bella Flor,Bienes,CM,Adquisiciã?N De Productos Para El Proyecto Forest.En La Micro Cuenta Del Rio Karamanu Para Siembra De Agua A Travã?S Del Manejo De Bosque Mun. Bella Flor.,Contratado,False,,2022-09-02,Erick Daniel Mukay Murakami (Telf: 38421497),,Pando,NB-SABS (D.S.0181)
22-2320-00-1255722-1-1,Empresa Publica Municipal De Servicios De Agua Potable Y Alcantarillado Sanitario Cobija,Bienes,CM,Adquisición De Cal Hidratada De 9000 Kilos Para La Planta De Tratamiento Eureka Y Villa Busch De Agua Potable Del Municipio De Cobija,Vigente,False,2022-09-07,2022-09-02,Marina Veronica Gonzales Fernandez (Telf: 8423260 - 8422214),,Pando,NB-SABS (D.S.0181)
22-2335-00-1251441-1-2,Entidad Municipal De Aseo Potosi,Bienes,ANPP,Adquisicion De Camion Roll On - Roll Of Para La Entidad Municipal De Aseo Potosi,Vigente,True,2022-09-14,2022-09-02,Balois Zambrana Alvarez (Telf: 2626243190),,Potosi,NB-SABS (D.S.0181)
22-0025-00-1255732-0-E,Ministerio De La Presidencia,Servicios Generales,CD,Servicio De Difusión En Prensa Escrita: Pandacreativo Piza Montecinos Alba Rocio (Wayna Marka),Contratado,False,,2022-09-03,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,NB-SABS (D.S.0181)
22-0025-00-1255733-0-E,Ministerio De La Presidencia,Bienes,OF,Requerimiento Del Conjunto De Frenos Para La Aeronave Fab-002 ( 2 Unidades),Contratado,False,,2022-09-03,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,Otra Normativa especifica nacional
22-0025-00-1255734-0-E,Ministerio De La Presidencia,Bienes,OF,Adquisicion De Repuestos E Insumos Para Los Extintores De Fuego De Los Motores Para La Aeronave Ec145 Matricula Fab-004 Por T.C.I. (Cambio De Componente Por Tiempo),Contratado,False,,2022-09-03,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,Otra Normativa especifica nacional
22-0025-00-1255737-0-E,Ministerio De La Presidencia,Bienes,OF,Adquisicion De Generator Stater Para La Aeronave As350 B3 Con Matricula Fab-755 Por T.B.O. (Tiempo Entre Inspecciones Mayores),Contratado,False,,2022-09-03,Eleuterio Quispe Mamani (Telf: 2184183),,La Paz,Otra Normativa especifica nacional
22-0053-00-1255738-0-E,"Ministerio De Culturas, Descolonizacion Y Despatriarcalizacion",Servicios Generales,CD,Servicio Artistico Para El Lanzamiento Del Bicentenario - La Paz,Contratado,False,,2022-09-03,Jeannette Evelyn Salguero Zabalaga (Telf: 2156295),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1255751-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,10 Items. Insumos Medicos,Vigente,True,2022-09-15,2022-09-03,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1255752-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,140 Pza. Circuito Ventilador Mecanico Adulto.,Vigente,True,2022-09-09,2022-09-03,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1255736-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Mantenimiento De Red Secundaria - Udom Gestión 2022,Contratado,False,,2022-09-03,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1255741-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,"Consultoria Individual De Linea Auxiliar Operativo, Dror",Contratado,False,,2022-09-03,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1255743-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,"Consultoria Individual De Linea Tecnico De Archivo, Udaf-Dror",Contratado,False,,2022-09-03,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1255744-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,"Consultoria Individual De Linea Auxiliar Operativo, Udaf-Dror",Contratado,False,,2022-09-03,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1255746-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,"Consultoria Individual De Linea Encargado De Activos Fijos Y Servicios Generales, Udaf-Dror",Contratado,False,,2022-09-03,Jhonny Chugar Vasquez (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
