cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1414-00-1390211-1-1,Gobierno Autonomo Municipal De Corque,Bienes,ANPE,Insumos Odontologicos,Vigente,True,2023-12-11,2023-12-04,Monica Llave Flores (Telf: 71883609),,Oruro,NB-SABS (D.S.0181)
23-1414-00-1390635-1-1,Gobierno Autonomo Municipal De Corque,Bienes,CM,Adquisición De Material De Escritorio  Para Los Establecimientos De Salud Del Municipio De Corque,Vigente,False,2023-12-07,2023-12-04,Monica Llave Flores (Telf: 71883609),,Oruro,NB-SABS (D.S.0181)
23-1429-00-1392068-1-1,Gobierno Autonomo Municipal De Todos Santos,Consultoria,OF,"Auditoria Externa Del Proyecto:  Const. Puente Vehicular Chunchuñury (Municipio De Todos Santos Depto. De Oruro), En El Marco Del Convenio Intergubernativo De Financiamiento Entre El Fondo De Desarrollo Indígena Y El Gobierno Autónomo Municipal De Todos Santos (Fdi/Conv/Or/Nro.134/2022)",Vigente,False,2023-12-07,2023-12-04,Jhenny Aleida Mamani Paredes (Telf: ),,Oruro,Otra Normativa especifica nacional
23-1501-00-1385995-2-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisicion Mesa De Partos Para Centro De Salud Integral Plan 700 - Equipamiento Centros De Salud (Remanentes),Vigente,True,2023-12-08,2023-12-04,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1386035-2-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisicion Mesa De Partos Para Hospital Madre Teresa De Calcuta - Equipamiento Centros De Salud (Remanentes),Vigente,True,2023-12-08,2023-12-04,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1389551-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisicion Materiales De Plomeria Y Otros Para Const. Sistema De Agua Potable Jesus Valle,Vigente,True,2023-12-08,2023-12-04,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391350-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisicion De Cemento Asfaltico Para La Repos. Pavimento Asfaltico Plaza 10 De Noviembre Frontis De La Catedral Md,Vigente,True,2023-12-08,2023-12-04,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391586-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Maquina Sublimadora Para Deportivos Para Centro Productivo Villa Copacabana - Equipamiento Centros Productivos D-12,Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391676-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Impresora Para Fortalecimiento Sub Alcaldia Concepcion D-16,Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391690-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Impresoras Para La Direccion De Salud - Apoyo A Funcionamiento Red De Salud Md,Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391703-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,"Adquisicion Equipos De Computacion De Escritorio Para La Unidad Del S. U. S. - Apoyo Y Funcionamiento A La Unidad Del Servicio De Salud Universal Y Gratutio ""Sus""",Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391712-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Estantes De Melamina Para La Estacion Policial Integral Cantumarca - Seguridad Ciudadana Md.,Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391756-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Equipo Topografico Receptor Gnss Para La Dirección De Vias - Mantenimiento Vías Y Acción Comunal Md,Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391767-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Equipo Topografico De Estacion Total Para La Dirección De Vias - Mantenimiento Vías Y Acción Comunal Md,Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391776-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Toners Y Tintas Para La Dir. De Planificacion Y Programacion - Fortalecimiento A La Direccion De Plaminificacion Md.,Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391781-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisicion Ropa De Trabajo Para El Personal De Obreros De Prevension De Riesgos Y Emergencias Gestion De Riesgo Md,Vigente,True,2023-12-08,2023-12-04,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391795-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Aadquisicion De Implementos Deportivos (Chaqueta Y Buso) Rama Masculino Para Las Escuelas Municipales - Fortalecimiento Al Deporte Md,Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391812-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,"Adquisicion Equipos De Computacion Para U.E. Santa Rosa ""B"" Secundaria, Liceo Potosi, Juan A. De Padilla ""B"" Y Lui F. Manzano ""A"" Primaria - Equipamiento De Unidades Educativas D-6",Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391826-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,"Adquisicion De Impresoras De Alto Trafico Para Unidad Del S.U.S. - Apoyo Y Funcionamiento A La Unidad Del Servicio De Salud Universal Y Gratutio ""Sus""",Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391844-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Aadquisicion De Implementos Deportivos (Chaqueta Y Buso) Rama Masculino Para Las Escuelas Municipales - Fortalecimiento Al Deporte Md,Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391860-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Materiales Para Fisioterapia Para El C. E. A. Andres De Santa Cruz - Fortalecimiento De La Gestion Educativa Municipal Md,Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391892-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Repuestos (Mandibula Fija Y Movil) Para Chancadora De La Planta De Asfalto Y Agregados - Mantenimiento Vías Y Acción Comunal Md,Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391913-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Equipos De Computacion De Escritorio E Impresoras Para Defensoria De La Niñez Y Adolescencia - Defensa Y Protección De La Niñez Y Adolescencia,Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391923-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Sillas Ejecutivas Para La Estacion Policial Integral Cantumarca - Seguridad Ciudadana Md.,Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391949-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Tandenes De Espera Para La Estacion Policial Integral Cantumarca - Seguridad Ciudadana Md.,Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391965-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Mesa Comedor Para La Estacion Policial Integral Cantumarca - Seguridad Ciudadana Md,Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391987-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Escritorios Ejecutivos De Melamina Para La Estacion Policial Integral Cantumarca - Seguridad Ciudadana Md.,Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391994-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Estantes De Madera Para Fortalecimiento A La Felcv,Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1391997-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Camaras De Seguridad Para La Infraestructura De La Jefatura De Medio Ambiente - Servicio Y Politicas De Medio Ambiente Md,Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1392010-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Equipo De Computacion De Escritorio Y Fotocopiadora Para La Dir. De Recursos Humanos - Saf - Secretaria Administrativa Financiera,Vigente,False,2023-12-07,2023-12-04,Santiago Choque Flores (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1392018-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Fotocopiadora Multifuncional Para El Departamento De Contabilidad Saf - Secretaria Administrativa Financiera,Vigente,False,2023-12-07,2023-12-04,Santiago Choque Flores (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1392032-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Material De Redes Para Habilitacion De Ventanilla De Atencion Al Cliente Para La Dir. Catastro Urb. - Servicio De Catastro Urbano M.D.,Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1392046-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Equipo De Computacion De Escritorio E Impresora Hp Laser Jet- Saf- - Saf - Secretaria Administrativa Financiera,Vigente,False,2023-12-07,2023-12-04,Santiago Choque Flores (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1392058-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Cortadora Para Pavimentos - Const. Pavimento Rigido Avenida Bolivar D-2,Vigente,False,2023-12-07,2023-12-04,Santiago Choque Flores (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1392066-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Piedra Para Gaviones - Const. Muro De Contencion Cancha De Futbol Comunidad Tucsapujio D-13,Vigente,False,2023-12-07,2023-12-04,Santiago Choque Flores (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1392070-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Equipos De Computacion Y Un Router Para La Direccion De Auditoria Interna - Fortalecimiento A Auditoria Interna,Vigente,False,2023-12-07,2023-12-04,Santiago Choque Flores (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1392074-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Camaras De Seguridad Para Centro De Salud Con Internacion Huari Huari Gestion 2023 - Equipamiento Centros De Salud (Remanentes),Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1392086-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Muebles (Vitrinas Y Escritorios) Para Defensoria De La Niñez Y Adolescencia - Defensa Y Protección De La Niñez Y Adolescencia,Vigente,False,2023-12-07,2023-12-04,Santiago Choque Flores (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1392092-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Equipos De Computacion De Escritorio Para Sdta-Secretaria De Desarrollo Territorial Y Ambiental,Vigente,False,2023-12-07,2023-12-04,Santiago Choque Flores (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1392099-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Impresoras Tamaño Doble Carta Multifuncional - Apoyo A Funcionamiento Red De Salud Md,Vigente,False,2023-12-07,2023-12-04,Santiago Choque Flores (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1501-00-1392102-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion E Instalacion De Sistema De Camaras De Seguridad Para El Centro De Acogida Wawasi De La Defensoria De La Niñez Y Adolescencia - Defensa Y Protección De La Niñez Y Adolescencia,Vigente,False,2023-12-07,2023-12-04,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1502-00-1391986-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,CM,Prevención De Riesgos Y Atención De Desastres Naturales (Adquisicion De Materiales Para Mantenimiento Coliseo Pueblo Tinguipaya),Vigente,False,2023-12-07,2023-12-04,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
23-1505-00-1391691-1-1,Gobierno Autonomo Municipal De Uncia,Bienes,ANPE,Adquisicion De Computadoras Portatiles (Laptos) Para Las Unidades Educativas Del Municipio De Uncia,Vigente,True,2023-12-11,2023-12-04,Aymara Valezca Jimenez Paz (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
23-1507-00-1390674-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Mantenimiento De Vias Urbanas"" (Mejoramiento Av. Mariscal Santa Cruz Entre Pasaje Mercado Campesino Zona 4 Distrito Llallagua)",Contratado,False,,2023-12-04,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
23-1508-00-1354113-3-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPP,Adquisición Camioneta Para Salud,Vigente,True,2023-12-14,2023-12-04,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
23-1514-00-1391847-0-E,Gobierno Autonomo Municipal De Ocuri,Obras,CD,Apertura De Camino Larakasa - Rancho Kalacala,Contratado,False,,2023-12-04,Sabino Pacheco Baltazar (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
23-1514-00-1391872-0-E,Gobierno Autonomo Municipal De Ocuri,Obras,CD,Construccion Cancha Thaparu Baja,Contratado,False,,2023-12-04,Sabino Pacheco Baltazar (Telf: 74259994),,Potosi,NB-SABS (D.S.0181)
23-1516-00-1392027-1-1,Gobierno Autonomo Municipal De Toro Toro,Consultoria,ANPE,Consultoría Por Producto Estudio De Diseño Técnico De Preinversion Edtp “Construcción Sistema De Riego Comunidades De Laime Qotani Chancarani (Torotoro),Vigente,False,2023-12-08,2023-12-04,Miriam Roxana Delgado Peña (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1392104-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,Adquisicion De Insumos Odontologicos Para La Atencion Del Sistema Unico De Salud - Sus En Los Establecimientos De Salud Del Municipio De Cotagaita,Vigente,False,2023-12-07,2023-12-04,Josmar Felix Cruz Cuenca (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1518-00-1391601-1-1,Gobierno Autonomo Municipal De Vitichi,Obras,CM,Mantenimiento Sistema De Agua Potable Vitichi,Vigente,False,2023-12-07,2023-12-04,Filemon Choque Mamani (Telf: 64369768),,Potosi,NB-SABS (D.S.0181)
23-1518-00-1391629-1-1,Gobierno Autonomo Municipal De Vitichi,Obras,CM,Apert. Camino Yuraj Cancha – Peña Alta,Vigente,False,2023-12-07,2023-12-04,Filemon Choque Mamani (Telf: 64369768),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1389678-0-E,Gobierno Autonomo Municipal De Tupiza,Consultoria,CM,Odontólogo (A) Ps Peña Amarilla Red Municipal Safci Tupiza,Contratado,False,,2023-12-04,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1391886-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Adquisición Alambre Y Cemento Para Mejoramiento Paseo Del Artista - Distrito Vii,Vigente,False,2023-12-07,2023-12-04,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1391907-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Adquisición De Material Didáctico E Impresoras Para Equipamiento A Unidades Educativas Del Área Rural D-Ii,Vigente,False,2023-12-07,2023-12-04,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1519-00-1391926-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Desastres Naturales D-Vi (Adquisición De Cemento),Vigente,False,2023-12-07,2023-12-04,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
23-1527-00-1391742-1-1,Gobierno Autonomo Municipal De Caripuyo,Bienes,ANPE,“Adquisición De Materiales” Para Mantenimiento Y Refaccion De Sistemas Aguas Potables Municipio De Caripuyo,Vigente,True,2023-12-08,2023-12-04,Gabina Mamani Coca (Telf: 74246893),,Potosi,NB-SABS (D.S.0181)
23-1529-00-1392085-1-1,"Gobierno Autonomo Municipal De Caiza ""D""",Bienes,ANPE,(Adq. Material Geomenbrana Y Accesorios Para Microriego) - Tuberias Y Accesorios Para Atajados De Agua Para Riego,Vigente,True,2023-12-08,2023-12-04,Gonzalo Zegarra Cruz (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
23-1529-00-1392094-1-1,"Gobierno Autonomo Municipal De Caiza ""D""",Bienes,ANPE,(Adq. Material Geomenbrana Y Accesorios Para Microriego) - Geomembrana Para Atajados De Agua Para Riego,Vigente,True,2023-12-08,2023-12-04,Gonzalo Zegarra Cruz (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
23-1532-00-1388428-1-1,Gobierno Autonomo Municipal De Porco,Bienes,ANPE,Adquisicion De Equipos De Computacion E Impresoras Para La Red De Salud Municipal Porco,Vigente,True,2023-12-08,2023-12-04,Noelia Guzman Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
23-1533-00-1391621-0-E,Gobierno Autonomo Municipal De Arampampa,Obras,CD,Cancha Polifuncional Tinglado Y Graderias,Contratado,False,,2023-12-04,Challz Angel Martinez Mamani (Telf: 026135865),,Potosi,NB-SABS (D.S.0181)
23-1601-00-1391460-0-E,Gobierno Autonomo Municipal De Tarija,Obras,CD,Proyecto Construccion De 2 Aulas Unidad Educativa Santa Ana La Nueva,Contratado,False,,2023-12-04,Claudia Eloisa Coronado Aparicio (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1391483-0-E,Gobierno Autonomo Municipal De Tarija,Obras,CD,Construcccion Bateria De Baños Area Equipamiento Barrio Tabladita  I,Contratado,False,,2023-12-04,Claudia Eloisa Coronado Aparicio (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1391700-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,“Adquisición Anual De Medicamentos Para El Centro Municipal De Hemodiálisis San Andrés”,Vigente,True,2023-12-14,2023-12-04,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1391899-1-1,Gobierno Autonomo Municipal De Tarija,Obras,ANPP,“Ampliacion Plaza – Parque Barrio Nuevo Amanecer”,Vigente,False,2023-12-14,2023-12-04,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1385760-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,ANPE,"Adquisicion Ii De Material Electrico, Llantas, Herramientas Y Equipos Para La Unidad De Alumbrado Publico Villa Montes",Vigente,True,2023-12-08,2023-12-04,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1391108-1-1,Gobierno Autonomo Municipal De Villamontes,Servicios Generales,CM,Mantenimiento Y Refaccion Ambientes D.O.T. Planta Alta Mercado Central,Vigente,False,2023-12-07,2023-12-04,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1701-00-1390843-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,OF,"Contratacion De Un Consultor Individual De Linea Analista En Procesos De Adquisicion Para La Unidad Operativa Desconcentrada Del Proyecto De Resiliencia Urbana En Bolivia, Semplad",Vigente,False,2023-12-08,2023-12-04,Jhonatan Rodolfo Santillan Delgado (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Normativa del Financiador (BM)
23-1701-00-1391799-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Medicamentos Para Atencion De Pacientes Del Servicio De Hemodialisis Del Hospital Municipal Plan 3000, Hmp3000, Sms",Vigente,True,2023-12-08,2023-12-04,Mayra Melissa Saucedo Maldonado (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1391624-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Refaccion Muro Y Cielo Falso Area Social Plaza San Juan De Dios,Contratado,False,,2023-12-04,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1391647-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CM,Compra De Micronutrientes (Chispitas Nutricionales) Para El Sistema Unico De Salud De Los Centros De Salud.,Vigente,False,2023-12-07,2023-12-04,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1391762-1-1,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,CM,Taller De Formacion En Pasteleria Navideña Para Proyecto Social Mujeres Y Hombres Emprendedores,Vigente,False,2023-12-07,2023-12-04,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1702-00-1391772-1-1,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,CM,Taller De Formacion En Cotillon Navideño Para Proyecto Social Mujeres Y Hombres Emprendedores,Vigente,False,2023-12-07,2023-12-04,Iris Lisbel Azogues Aponte (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1391903-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Servicios Generales,ANPE,"Servicio De Diseño, Decoracion, Iluminacion Navideña De La Plaza Principal De Porongo, Portal Y Plaza De La Tradicion",Vigente,True,2023-12-11,2023-12-04,Kevin Paul Vargas Rivero (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
