cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0903-00-1349847-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,"Adquisición De Equipos De Comunicación Para Los Institutos Tecnológicos: Berto Nicoli, Evo Morales.",Vigente,True,2023-07-12,2023-07-05,Geovana Peredo Lopez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-00-1349909-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPP,Compra De Semillas De Cultivos Agricolas Para El Programa Gestion De Riesgo Agropecuario En El Departamento De Cochabamba,Vigente,True,2023-07-18,2023-07-05,Geovana Peredo Lopez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-00-1350011-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPE,Adquisición De Televisores Para El Instituto Tecnológico: Itsa Sacaba,Vigente,True,2023-07-12,2023-07-05,Juan Jose Bustamante Lujan (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-02-1339128-1-2,Servicio Departamental De Políticas Sociales Cbba,Servicios Generales,ANPE,Mantenimiento Y Reparacion De Inmueble / Programa Prevencion Contra La Violencia Hacia La Mujer,Vigente,True,2023-07-12,2023-07-05,Wilder Mercado Cruz (Telf: 4227785),,Cochabamba,NB-SABS (D.S.0181)
23-0903-15-1349358-1-1,Insttituto De Gastroenterologia Boliviano Japones Cochabamba,Bienes,ANPE,Adquisicion De Reactivos E Insumos Para Laboratorio De Microbiologia Del Instituto Gastroenterologico Boliviano Japones,Vigente,True,2023-07-12,2023-07-05,Abel Maldonado Torrico (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-20-1349921-1-1,Hospital Villa Tunari,Bienes,CM,Adquiscion De Toner Para Las Impresoras Del Hospital Villa Tunari,Vigente,False,2023-07-10,2023-07-05,Eduardo Garcia Yucra (Telf: 71727190),,Cochabamba,NB-SABS (D.S.0181)
23-0904-04-1344570-1-2,Hospital General San Juan De Dios,Consultoria,ANPE,Contratación De Consultores De Línea Gestión 2023 - Hospital General San Juan De Dios Nro 20,Vigente,False,2023-07-11,2023-07-05,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0904-04-1350114-1-1,Hospital General San Juan De Dios,Bienes,ANPE,Chamarras Institucionales De Invierno Para El Personal Del Hospital General San Juan De Dios  Bloque Oruro Corea,Vigente,True,2023-07-11,2023-07-05,Marcelino Ovidio Alconz Soliz (Telf: 5275405),,Oruro,NB-SABS (D.S.0181)
23-0905-00-1328683-2-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Adquisicion De Equipos De Computación Para El Servicio Departamental De Salud Sedes Potosi-Gestion 2023,Vigente,True,2023-07-18,2023-07-05,Elizabeth Colque Cayo (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1342244-1-2,Gobierno Autónomo Departamental De Potosí,Bienes,ANPP,Adquisicion De Equipamiento Medico Para El Servicio De Neonatologia Del Hospital Daniel Bracamonte,Vigente,True,2023-07-17,2023-07-05,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1342674-2-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Compra De Toner Para Los Distintos Servicios Del Hospital Daniel Bracamonte,Vigente,True,2023-07-11,2023-07-05,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1349834-1-1,Gobierno Autónomo Departamental De Potosí,Obras,LP,Const. Cancha Con Césped Sintético Yurubamba,Vigente,False,2023-07-27,2023-07-05,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1350109-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,CM,Adquisición De Arado De 4 Discos,Vigente,False,2023-07-11,2023-07-05,Veronica  Andrea Fajardo Fernandez (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-00-1350130-1-1,Gobierno Autónomo Departamental De Potosí,Bienes,ANPE,Adquisicion De Equipos Varios Para Laboratorio Clinico Del  Hospital Daniel Bracamonte,Vigente,True,2023-07-12,2023-07-05,Juan Marcelo Villalpando Montoya (Telf: 6229679),,Potosi,NB-SABS (D.S.0181)
23-0905-01-1350066-1-1,Servicio Departamental De Gestion Social - Potosi,Bienes,CM,Adquisicion De Productos Textiles Para Los Centros De Reintegracion Social Para Adolescentes Nueva Esperanza Y Nuevo Horizonte - Gestion 2023,Vigente,False,2023-07-10,2023-07-05,Belia Garnica Coro (Telf: 6224986),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1346760-1-1,Servicio Departamental De Caminos - Potosi,Bienes,ANPP,Adquisición De Placas Grado Diamante Para Señalización Vertical En El Proyecto Construcción Pavimentación Camino Km-25 - Tarata - Anzaldo - Toro Toro Tramo Iii: Rio Caine - Toro Toro,Vigente,True,2023-07-17,2023-07-05,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1350009-1-1,Servicio Departamental De Caminos - Potosi,Obras,ANPE,"Construcción De Cunetas De Hormigón Simple Tipo Ii (Fck=160kg/Cm2) Incluye Excavación Tramo 9-H, Proyecto: Construcción Pavimentación Camino Km 25 - Tarata - Anzaldo - Toro Toro; Tramo Iii: Rio Caine - Toro Toro",Vigente,False,2023-07-11,2023-07-05,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0905-06-1350026-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,ANPE,Mantenimiento Vial Manual Rutinario Para La Conservación Del Camino Tramo: Cr. Huaylloma - San Pedro De Buena Vista Y Toro Toro - Carasi - Pte. Chayanta,Vigente,True,2023-07-11,2023-07-05,Alex Callapino Benavidez (Telf: 6222061),,Potosi,NB-SABS (D.S.0181)
23-0906-03-1349826-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Otra Maquinaria Y Equipo Para El Hospital Regional San Juan De Dios,Vigente,False,2023-07-10,2023-07-05,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1349914-1-1,Servicio Departamental De Salud Tarija - Sedes,Servicios Generales,CM,Mantenimiento Y Reparacion De Equipos Medicos De Diferentes Unidades Del Hospital Para El Hospital  Regional San Juan De Dios,Vigente,False,2023-07-10,2023-07-05,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1332613-1-2,Gobierno Autónomo Departamental De Santa Cruz,Bienes,LP,"Adquisición De Equipos De Computación (Computadoras, Impresoras Y Otros) Para Los Institutos Técnicos Y Tecnológico Del Departamento Y/O Programa, Profit Ddge Sdsdh",Vigente,True,2023-07-26,2023-07-05,Linda Greace Zuzunaga Vargas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0907-00-1350063-1-1,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,ANPP,"Servicio De Mantenimiento Y Reparacion  De Ambientes De Unidad Transfusional, Para El Hospital De La Mujer Dr. Percy Boland R. Sdsdh.",Vigente,True,2023-07-17,2023-07-05,Rodrigo Suarez Rodas (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0908-00-1347924-1-2,Gobierno Autónomo Departamental Del Beni,Servicios Generales,CM,Adquisicion De Servicios De Mantenimiento Preventivo/Correctivo De Maquinas De Hemodiálisis Dialog+Bbraun Del Hospital Presidente Germán Busch - Trinidad,Vigente,False,2023-07-10,2023-07-05,Yvanna Elena Rodriguez Subieta (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
23-0908-00-1349663-1-1,Gobierno Autónomo Departamental Del Beni,Bienes,CM,Adquisicion De Equipos De Computacion Para El Sedeges Beni,Vigente,False,2023-07-10,2023-07-05,Remmy Callau Alvarez (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
23-0908-00-1349721-1-1,Gobierno Autónomo Departamental Del Beni,Bienes,CM,Adquisicion De Productos Metalicos Para El Sedeges Beni,Vigente,False,2023-07-10,2023-07-05,Remmy Callau Alvarez (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
23-1101-00-1345400-1-2,Gobierno Autonomo Municipal De Sucre,Obras,LP,Construccion Centro De Salud Ambulatorio Alto Sucre D-3,Vigente,False,2023-07-26,2023-07-05,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1106-00-1347889-1-1,Gobierno Autonomo Municipal De Zudanez (Tacopaya),Bienes,ANPP,Adquisición De Productos Para La Dotación De Desayuno Escolar Segundo Semestre (Gestión - 2023),Vigente,True,2023-07-17,2023-07-05,Gladys Muñoz Carrasco (Telf: 04-6936116 -68660628),,Chuquisaca,NB-SABS (D.S.0181)
23-1108-00-1349717-1-1,Gobierno Autonomo Municipal De Mojocoya,Bienes,ANPE,Adquisición De Productos Para Almuerzo Escolar Segundo Semestre Gestión 2023,Vigente,True,2023-07-12,2023-07-05,Oscar Rodas Mendoza (Telf: 74431011),,Chuquisaca,NB-SABS (D.S.0181)
23-1109-00-1350056-1-1,Gobierno Autonomo Municipal De Icla,Servicios Generales,ANPE,Seguros Paquete Integral Automotor Y Equipo Pesado Gami Gestion (2023-2024),Vigente,False,2023-07-17,2023-07-05,Beimar Mila Yupapa (Telf: 46938120),,Chuquisaca,NB-SABS (D.S.0181)
23-1120-00-1349841-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,"Adquisición De Repuestos , Lubricantes E Implementos Para Las Maquinarias Tractores Agricolas John Deere",Vigente,False,2023-07-10,2023-07-05,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
23-1120-00-1349885-1-1,Gobierno Autonomo Municipal De San Lucas,Bienes,CM,"Adquisición De Materiales Para Refacción Y Mantenimiento De Sistemas De Agua Potable En Las Comunidades Sivinga Mayu Trigo Kasa, Sunchu Tambo Y Laderas",Vigente,False,2023-07-10,2023-07-05,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1333131-2-1,Gobierno Autonomo Municipal De La Paz,Consultoria,ANPP,Consultoria Por Producto Encuesta Municipal De Hogares En El Marco Del Plan Municipal La Paz Ciudad En Movimiento Y Los Ods - 2023,Vigente,False,2023-07-20,2023-07-05,Javier Alejandro Gutierrez Alvarez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1339713-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,"Consultor - Guardaparque Para El Control Y Resguardo Ambiental De Las Areas Protegidas Municipales, Gestion 2023",Contratado,False,,2023-07-05,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1342675-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Construccion Obras De Control Hidraulico Calle Union Zona 24 De Junio B,Vigente,False,2023-07-11,2023-07-05,Jerson Plata Quisbert (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1343279-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,"Construccion Sumideros Y Obras Complementarias Avenida Prudencio, Avenida Reyes Carvajal, Calle Vasquez Zona Jose Reyes Carvajal",Vigente,False,2023-07-20,2023-07-05,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1343827-1-2,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Un Servidor Para Implementacion De Gobierno Abierto Y Eficaz -Gestion 2023,Vigente,True,2023-07-20,2023-07-05,Edgar Felipe Rios Poma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1348834-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderias Y Obras Complementarias Area De Equipamiento Zona Phajchani Tacagua Centro,Contratado,False,,2023-07-05,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1348861-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion Graderias Y Obras Complementarias Calle Corocoro Zona Alto Pasankeri Sur,Contratado,False,,2023-07-05,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349720-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Balones,Trofeos Y Otros Materiales Deportivos Distrito 4 Gestion 2023",Vigente,False,2023-07-10,2023-07-05,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349794-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Azucar, Aceite, Arroz Y Otros Para El Albergue Integral Victimas De Violencia Ddm Gestion 2023",Vigente,False,2023-07-10,2023-07-05,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349795-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Leches En Polvo, Azucar, Aceite Y Otros Para El Albergue Bicenterio Bolivia Solidaria Ddm Gestion 2023",Vigente,False,2023-07-10,2023-07-05,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349891-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea En Terapia Ocupacional 1 Para La Unidad De Personas Con Discapacidad Y Adultas Mayores Gestion 2023,Contratado,False,,2023-07-05,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349923-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisicion De Servidor Para La Usat   Gestion 2023,Vigente,True,2023-07-17,2023-07-05,Boris Rene Rojas Chile (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349950-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Semillas De Papa Huaycha, Alevines De Tambaqui Y Otros Para El Fortalecimiento Agricola Y Piscicola De Las Comunidades De Zongo, Gestion 2023",Vigente,False,2023-07-10,2023-07-05,Lola Antonia Aguirre Ledezma (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1349982-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Encarpetado Y Obras Complementarias Calle Aguirre Entre Avenida Carlos Quintanilla Interseccion Calle Cavari Zona La Portada Central,Vigente,False,2023-07-18,2023-07-05,Huber German Lujan Fernandez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1350017-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Construccion Alcantarillado Pluvial Calle Tte. Alcides Guillen Entre Calles 19 Y S/N A Zona Bella Vista Central 1,Vigente,False,2023-07-20,2023-07-05,Angel Gualberto Suntura Sacaca (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1350113-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicios De Alimentación Para Pacientes Internados Y Personal De Turno Del Hospital Municipal Los Pinos Gestion 2023,Vigente,True,2023-07-13,2023-07-05,Luz Mabel Olivera Amarildo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1349956-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,ANPE,Compra De Llantas Para Diferentes Vehiculos Del Parque Automotor ¿ Gestion 2023,Vigente,True,2023-07-11,2023-07-05,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1349819-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Mantenimiento Y Reparación Maquinaria Y Equipo (Adquisición De Lubricantes Agrícolas),Vigente,False,2023-07-11,2023-07-05,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1349821-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Mej. Vial Zona Siempre Unidos (Adquisicion De Materiales,Vigente,False,2023-07-11,2023-07-05,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1349822-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Adquisicion De Materiales Para Construccion Sistema De Microriego Paruña,Vigente,False,2023-07-11,2023-07-05,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1349972-1-1,Gobierno Autonomo Municipal De Palca,Obras,ANPP,Const. Centro De Salud Com. Tuhuaco (Fase Ii),Vigente,False,2023-07-18,2023-07-05,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1350006-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Construcción De Casa Cultural Camiraya,Vigente,False,2023-07-11,2023-07-05,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1350025-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Const. Casa Cultural Puquisi (Fase Iii) (Adquisicion De Materiales),Vigente,False,2023-07-11,2023-07-05,Jonathan Rivero Quisbert (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1349401-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Const. Enlocetado Av. Principal Comunidad Huancarami (Provision De Materiales),Vigente,True,2023-07-12,2023-07-05,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1346147-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,OF,"""Responsable En Adquisiciones "" - Programa De Drenaje Pluvial Iii",Contratado,False,,2023-07-05,Pamela Corina Ordoñez Torrez (Telf: 2829272 - 2829414),,La Paz,Normativa del Financiador (BID)
23-1205-00-1348836-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Material De Imprenta Para La Red De Salud Municipal Lotes Y Servicios),Vigente,True,2023-07-19,2023-07-05,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1349734-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Manzanillo San Felipe De Seque Sector 4-1ra Seccion D-4,Contratado,False,,2023-07-05,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1349849-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,"Const. Cordones De Acera Calle Juana Azurduy, Heroes De La Democracia Rio Seco Sector Libertad Distrito -4",Contratado,False,,2023-07-05,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1350088-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Direccion Administrativa (Adquisicion De Llantas Livianos 2023),Vigente,True,2023-07-19,2023-07-05,Danitza Alison Chipana Zapana (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1325344-1-2,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos Con La Ley 1152 Para El Hospital De 2do Nivel Viacha),Vigente,False,2023-07-10,2023-07-05,Limberth Calle Quispe (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1347974-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Const. Plaza Civica Urb. Jose Ballivian ""A"" D-6 (Adq. De Material De Ferreteria Y Aridos)",Vigente,False,2023-07-10,2023-07-05,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1348721-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,"Apoyo A La Unidad De Mantenimiento Seccional (Adquisicion De Insumos Y Repuestos Para El Mantenimiento Preventivo De La Motoniveladora New Holland Rg/170b, D-6)",Vigente,False,2023-07-10,2023-07-05,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1349589-1-1,Gobierno Autonomo Municipal De Viacha,Bienes,CM,Mantenimiento De Luminarias D-6 (Adq. De Repuestos Electricos Y Otros - Fase Ii),Vigente,False,2023-07-10,2023-07-05,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1208-00-1350020-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,ANPE,Const. De Puente Vehicular Kasa Achuta (Adquisición De Materiales De Construcción),Vigente,True,2023-07-12,2023-07-05,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1349798-1-1,Gobierno Autonomo Municipal De Caranavi,Servicios Generales,CM,Refaccion De Mingitorio Zona Central Distrito I - Caranavi Urbano,Vigente,False,2023-07-10,2023-07-05,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1349959-0-E,Gobierno Autonomo Municipal De Achacachi,Bienes,EX,Adquisicion De Productos Farmaceuticos Esenciales Del Sus 1152 Para Los 18 Centros De Salud Del Municipio De Achacachi (1er Trimestre - Gestion 2023),Contratado,False,,2023-07-05,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1350042-0-E,Gobierno Autonomo Municipal De Achacachi,Bienes,EX,Adquisicion De Llantas Para Ambulancias De Centros De Salud Y Hospital Municipal De Achacachi,Contratado,False,,2023-07-05,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1226-00-1350138-1-1,Gobierno Autonomo Municipal De Sorata,Obras,ANPP,Construccion Centro De Capacitacion Carapata,Vigente,False,2023-07-18,2023-07-05,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
23-1233-00-1350048-1-1,Gobierno Autonomo Municipal De San Pedro De Tiquina,Obras,ANPE,Mejoramiento Campo Deportivo Lupalaya - Fase 3,Vigente,False,2023-07-12,2023-07-05,Mirian Jaqueline Hilario Poma (Telf: 76223878),,La Paz,NB-SABS (D.S.0181)
23-1238-00-1349920-0-E,Gobierno Autonomo Municipal De Corocoro,Servicios Generales,EX,Const. De Establos Y Heniles Para Ganado Vacuno De Engorde En El Municipio De Corocoro (Supervision),Contratado,False,,2023-07-05,Viviana Paucara Calle (Telf: 67058890),,La Paz,NB-SABS (D.S.0181)
23-1251-00-1346347-2-1,Gobierno Autonomo Municipal De Luribay,Servicios Generales,ANPE,¿Mantenimiento De Vehículo Pesado (Mantenimiento De Retroexcavadora John Deere 310l)¿,Vigente,True,2023-07-12,2023-07-05,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
23-1252-00-1349960-1-1,Gobierno Autonomo Municipal De Sapahaqui,Bienes,ANPE,Construcción Muro De Contención Huayhuasi (Adquisición De Materiales),Vigente,True,2023-07-12,2023-07-05,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
