cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1401-00-1490110-2-1,Gobierno Autonomo Municipal De Oruro,Servicios Generales,CM,Contratación Productora Para La Elaboración Del Spot Del Carnaval De Oruro 2025 “Carnaval Del Bicentenario”,False,2024-11-05,2024-11-08,Vigente,Alvaro Cespedes Vasquez (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493629-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Herramientas Menores Y Otros Para Seccion De Carpeta Direccion De Infraestructura Vial,True,2024-11-05,2024-11-12,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493957-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisicion De Transformador Para Los Centros De Salud Dependientes Del G.A.M.O.,True,2024-11-05,2024-11-18,Vigente,Willy Alfredo Flores Davalos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1493985-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisicion De Contenedores Metalicos De 3.200 Litros,True,2024-11-05,2024-11-18,Vigente,Lizett Elvira Santos Moscoso (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1494066-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisicion De Carpas De Lona Impermeable Para La Feria Artesanal Del Calvario 2024 (Carnaval Del Bicentenario),True,2024-11-05,2024-11-11,Vigente,Darling Wilda Ajhuacho Santos (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1494151-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisición De Cemento Portland Con Puzolana Ip - 40 J. V. Ciudadela Universitaria Verde Ii,False,2024-11-05,2024-11-08,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1494162-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Cemento Portland Con Puzolana Ip - 40 J. V. Villa Vista,False,2024-11-05,2024-11-08,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1494179-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,"Adquisicion De Materiales De Construccion (Cemento Portland Ip-40) Para La Renov. De Aceras, Canal, Muro De Contencion, Graderias E Implementacion De Jardineras Junta Vecinal Santa Barbara",False,2024-11-05,2024-11-08,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1494203-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisición De Prendas Parte Del Uniforme Para La Unidad De Defensa Al Consumidor Y Banda De Música Cesar Achával,False,2024-11-05,2024-11-08,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1494210-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,"Adquisición De Cemento Para Refacción Y Pintura De Muro, Jardineras Y Otros Cementerio General",False,2024-11-05,2024-11-08,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1494215-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Materiales De Construccion - Repos. De Aceras Y Cordones Urb. Santa Ana Ii A (Av. 7 De Enero Y Adyacentes – Manzano 13 Y 14),False,2024-11-05,2024-11-08,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1494230-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Materiales De Construccion - Mantenimiento Y Revitalizacion Plaza Del Ciclista ,False,2024-11-05,2024-11-08,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1494242-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Material De Construccion J. V. Oruro Moderno Sebastian Pagador,False,2024-11-05,2024-11-08,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1494258-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisicion De Material De Construccion Mantenimiento Plazuela Alberto Guerra ,False,2024-11-05,2024-11-08,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1494264-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CND1,Adquisición De Materiales Metálicos Para Renovación De Cordones Av. Villazón Colon Y C. Adyacentes Desde Cap. A Pje. 1 J.V. Oruro Canada,False,2024-11-05,2024-11-08,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1494298-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisición De Herramientas Menores Para El Personal De Avance De Obras Del Distrito 3,False,2024-11-05,2024-11-11,Vigente,Victor Antonio Mendoza Mendoza (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1494325-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,"Adquisicion De Monitor De Calidad De Aire Portatil Con Sensor Pmx Y
 Sensor Voc",True,2024-11-05,2024-11-12,Vigente,Lizett Elvira Santos Moscoso (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1494353-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,Adquisicion De Bomba Centrifuga Estacionaria Horizontal 75 Kw,True,2024-11-05,2024-11-18,Vigente,Jhair Tito Chambi (Telf: 2-5251624),,Oruro,NB-SABS (D.S.0181)
24-1401-03-1493761-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CM,Adquisicion De Reactivos Destinados Al Laboratorio Clinico Cuarto Trimestre Para El Centro De Salud Maria Auxiliadora,False,2024-11-05,2024-11-08,Vigente,Silvia Jorge Condori (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
24-1401-03-1493909-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CND1,Adquisicion De Material De Limpieza (Adicional)  Para El Centro De Salud Rafael Pabon,False,2024-11-05,2024-11-07,Vigente,Rosio Carla Cruz Aviza (Telf: 52-55796),,Oruro,Compro Hecho en Bolivia (D.S.4505)
24-1401-03-1494241-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,ANPE,Adquisición De Equipos De Computacion Para Los Centros De Salud Rafael Pabon Y Verde Uno,True,2024-11-05,2024-11-13,Vigente,Kevin Deyvid Mamani Machaca (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1493996-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Olimpiadas Científicas Mun. Caracollo-Adquisición De Parkas Para 13ª Olimpiada Científica Estudiantil Plurinacional Boliviana Gestión 2024,False,2024-11-05,2024-11-08,Vigente,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1494117-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Previsión De Recursos Para Gestión De Riesgos-Adquisición De Tanques Y Bebederos Para Productores Ganaderos Del Municipio De Caracollo Convenio Intergubernativo Entre Gam Caracollo Y Gad Oruro,False,2024-11-05,2024-11-08,Vigente,Alex Flores Mamani (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1494204-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,"Apoyo Al Deporte – Adquisición De Indumentaria Para Juegos Municipales Para Las Disciplinas De Futbol Varones, Futsal Varones Y Damas, Voleibol Mixto, Pruebas Individuales Damas Y Varones Caracollo Gestión 2024",False,2024-11-05,2024-11-08,Vigente,Alex Flores Mamani (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1406-00-1494128-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,"Adquisición De Material De Limpieza Para El Hospital 2do. Nivel San Martin De Porres, Centros Y Puestos De Salud - Mcpio. Huanuni",False,2024-11-05,2024-11-08,Vigente,Osin Dina Nina Urbina (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
24-1406-00-1494218-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,"Adquisición De Reactivos E Insumos Para El Servicio De Laboratorio Clinico Del Hospital 2do. Nivel San Martin De Porre, Centros Y Puestos De Salud - Mcpio. Huanuni",False,2024-11-05,2024-11-08,Vigente,Osin Dina Nina Urbina (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
24-1416-00-1494326-1-1,Gobierno Autonomo Municipal De Curahuara De Carangas,Bienes,CM,Adquisición De Alambre Pua Para El Ayllu Jila Taypi Uta Collana,False,2024-11-05,2024-11-08,Vigente,Cristobal Pinto Quispe (Telf: 73222241),,Oruro,NB-SABS (D.S.0181)
24-1431-00-1493875-1-1,Gobierno Autonomo Municipal De Sabaya,Bienes,CM,"Adquisicion Luminarias Led De 100 W Para El Mantenimiento Del Alumbrado Público De Las Plazas, Zona Escolar Y Parques Capital Sabaya",False,2024-11-05,2024-11-08,Vigente,Roxana Barco Condori (Telf: 25134116),,Oruro,NB-SABS (D.S.0181)
24-1435-00-1493362-1-1,Gobierno Autonomo Municipal De Soracachi,Bienes,CM,Alimentación Complementación (Nutribebe) (Adq. De Complemento Nutricional Nutribebe Para Menores De Dos Años Para Los Establecimientos De Salud Del Municipio De Soracachi Correspondiente Al Cuarto Trimestre 2024),False,2024-11-05,2024-11-11,Vigente,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
24-1501-00-1494024-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición De Catreras Metálicas De Campaña De Una Plaza Para Fortalecimiento De La Felc-V Del Municipio De Potosí - Fortalecimiento A La Felcv,True,2024-11-05,2024-11-12,Vigente,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1494038-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,"Adquisicion De Uniforme Para La Banda Municipal ""Humberto Iporre Salinas"" Fortalecimiento Banda Municipal Md.",False,2024-11-05,2024-11-08,Vigente,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1494045-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición De Drones Para El Fortalecimiento De La Unidad Tecnológica Policial Preventiva E Investigativa (Utppi) Del Municipio De Potosí - Seguridad Ciudadana Md.,True,2024-11-05,2024-11-13,Vigente,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1494157-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion De Rodillos Para Excavadora Case Cx2108 Sub Alcaldia Tarapaya - Mantenimiento De Maquinaria Y Equipo D-13,False,2024-11-05,2024-11-08,Vigente,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1494169-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Impresoras Multifuncionales Para La Defensoria De La Niñez Y Adolescencia - Prevención Del Abandono Infantil Fortalecimiento Familiar - Defensorias Md,False,2024-11-05,2024-11-08,Vigente,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-00-1494245-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Centro De Capacitacion Productivo Comunidad Leche Huira Secc. Zamudio D-14,True,2024-11-05,2024-11-18,Vigente,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
24-1501-05-1493851-1-1,Dirección Técnica Municipal De Salud,Bienes,CNC,Adquisicion De Medicamentos 3er Trimestre  Para El Centro De Salud Villa Colon - Servicios De Salud Universal Gratuito Sus ,True,2024-11-05,2024-11-12,Vigente,Karla Carvajal Villa (Telf: 26231337),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1501-05-1494058-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,Adquisicion De Equipo De Computacion Para El Centro De Salud Cantumarca - Fortalecimiento Centro De Salud Ambulatorio Cantumarca D-20,False,2024-11-05,2024-11-12,Vigente,Karla Carvajal Villa (Telf: 26231337),,Potosi,NB-SABS (D.S.0181)
24-1502-00-1494342-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPE,Adquisicion De Llantas Y Neumaticos Correspondiente A La Gestion 2024,True,2024-11-05,2024-11-11,Vigente,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1502-00-1494348-1-1,Gobierno Autonomo Municipal De Tinguipaya,Bienes,ANPE,Funcionamiento Unidad Plan Vial Gam Tinguipaya (Adquisicion De Aceites Para Equipo Pesado),True,2024-11-05,2024-11-11,Vigente,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1506-00-1494019-1-1,Gobierno Autonomo Municipal De Chayanta,Bienes,ANPP,Adq. Ambulancias (2) Para La Red De Servicios De Salud Chayanta,True,2024-11-05,2024-11-15,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
24-1506-00-1494027-1-1,Gobierno Autonomo Municipal De Chayanta,Bienes,ANPE,Equipamiento Centros Y Puestos Red De Salud Chayanta,True,2024-11-05,2024-11-11,Vigente,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
24-1507-00-1493942-1-1,Gobierno Autonomo Municipal De Llallagua,Bienes,ANPE,"""Servicios De Salud Universal Y Gratuita -Sus"" (Adquisicion Medicamentos (Items Declarados Desiertos) Para El Segundo Semestre Hospital De Segundo Nivel Madre Obrera Municipio De Llallagua 2024)",True,2024-11-05,2024-11-12,Vigente,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1493977-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPP,Remanentes Municipales - Sus (Adquisición De Equipo Médico),True,2024-11-05,2024-11-18,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1494086-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,CM,Remanentes Municipales - Sus (Adquisicion Equipo Proyector Data Display),False,2024-11-05,2024-11-08,Vigente,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1494116-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,"Actualización Estudio Const. Represa Comunidad Casin, Potongo Alto Y Bajo",False,2024-11-05,,Contratado,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1512-00-1494122-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,CM,Adquisición De Esculturas De Fibra De Vidrio Para La Plaza Principal Manuel Ascencio Padilla Del Municipio De Ravelo,False,2024-11-05,2024-11-08,Vigente,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1493832-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CND1,Const. Puente Peatonal Qochu Pumiri B (Adquisicion De Materiales De Construccion),False,2024-11-05,2024-11-11,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1515-00-1494065-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CM,Adquisicion De Materiales De Construccion Para El Proyecto “Const. Puente Peatonal Qochu Pumiri B”,False,2024-11-05,2024-11-08,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1494209-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CND1,Adquisicion De Material Deportivo Para El Distrito Quinamara,False,2024-11-05,2024-11-11,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1515-00-1494253-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,CND1,Adquisicion De Material Deportivo Para El Distrito De Esquencachi,False,2024-11-05,2024-11-11,Vigente,David Pillco Atanacio (Telf: 71820923),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1516-00-1492783-1-1,Gobierno Autonomo Municipal De Toro Toro,Servicios Generales,ANPE,Servicio De Mantenimiento Y Provisión De Repuestos E Insumos Para Retroexcavadora Cat 416e,True,2024-11-05,2024-11-11,Vigente,Miriam Roxana Delgado Peña (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
24-1517-00-1493876-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Adquisición De Insumos Odontológicos Para Sus),True,2024-11-05,2024-11-12,Vigente,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
24-1518-00-1493829-0-E,Gobierno Autonomo Municipal De Vitichi,Consultoria,CM,Contratación Administrativo Para Prestación De Servicios De Consultoría Individual De Linea Licenciada En Enfermería Para El Centro De Salud Con Internación Tusquiña,False,2024-11-05,,Contratado,Luis Miguel Cayo Mora (Telf: 64369768),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1493845-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,"Requerimiento ""Viveres""  Alimentacion Hospitalaria  Hospital Municipal Eduardo Eguia  - Da3 - Gamt",False,2024-11-05,2024-11-07,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1493974-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,"Adquisición De Instrumental Odontológico Unidad Ejecutora 30 ""Área Villa Pacheco"" Servicio Odontológico Villa Pacheco, Área Dispersa (Municipio Tupiza Da-4)",False,2024-11-05,2024-11-08,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1494054-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Adquisicion De Medicamentos (8) Hospital Municipal Eduardo Eguia -Da3-Gobierno Autonomo Municipal Tupiza,False,2024-11-05,2024-11-08,Vigente,Ramiro Reynaldo Teran Aguilar (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1494134-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,"Funcionamiento, Equip. Y Mant. Planta Municipal De Premoldeados - Planta De Hormigon (Adquisicion Mobiliario)",False,2024-11-05,2024-11-08,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1494148-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Cemento Para Mejoramiento De  Platabandas En El Vivero Fruticola Municipal,False,2024-11-05,2024-11-08,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1494165-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición Indumentaria Deportiva Para Las Escuelas  Deportivas Municipales ,False,2024-11-05,2024-11-08,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1494188-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,"Adquisición De Indumentaria Deportiva Para Los Equipos De La Asociación Municipal De Voleibol De Los Chichas Selecciones Categoría Mini Voley Damas Y Varones
",False,2024-11-05,2024-11-08,Vigente,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1520-00-1494093-1-1,Gobierno Autonomo Municipal De Atocha,Servicios Generales,CM,Mejoramiento Teatro Municipal Comunidad Animas,False,2024-11-05,2024-11-12,Vigente,Osmar Andres Azurduy Duran (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
24-1521-00-1494301-0-E,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Obras,CD,Mantenimiento Y Mejoramiento De Garaje De Ambulancia Y Puerta Principal De Centro De Salud Cocani,False,2024-11-05,,Contratado,Doris Mabel Mamani Huarachi (Telf: +591-67908877),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1494318-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Bienes,CND1,Adquisicion De Cemento Caminos,False,2024-11-05,2024-11-08,Vigente,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1526-00-1494329-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Servicios Generales,CM,Refacción Muro Perimetral U.E. Totoroko,False,2024-11-05,2024-11-08,Vigente,Nelson Gabriel Chambi (Telf: 67948479),,Potosi,NB-SABS (D.S.0181)
24-1530-00-1493823-0-E,Gobierno Autonomo Municipal De Uyuni,Obras,EM,Const. Tinglado Unidad Educativa Miraflores Uyuni,False,2024-11-05,,Contratado,Ronalt Paredes Romero (Telf: 2-6932060 - 73896555),,Potosi,NB-SABS (D.S.0181)
24-1532-00-1484768-1-2,Gobierno Autonomo Municipal De Porco,Obras,CM,Mantenimiento Centro Promocion  Minera (Cepromin),False,2024-11-05,2024-11-08,Vigente,Ruth Vanesa Largo Pinto (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
24-1532-00-1488684-2-1,Gobierno Autonomo Municipal De Porco,Obras,ANPE,Const. Canal Para Aguas Pluviales Zona B-Porco,True,2024-11-05,2024-11-12,Vigente,Ruth Vanesa Largo Pinto (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
24-1601-00-1492326-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adqusicion De Ollas Para Las Unidades Educativas Del Area Dispersa,False,2024-11-05,2024-11-08,Vigente,Yhoelma Vanesa Cuenca Gutierrez (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1601-00-1492344-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisicion De Menaje De Cocina Para Las Unidades Educativas Del Area Dispersa,False,2024-11-05,2024-11-08,Vigente,Yhoelma Vanesa Cuenca Gutierrez (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
24-1601-00-1493826-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CND1,Adquisición De Materiales Para El Mejoramiento Del Vertedero De Excedencias Atajado Los Laureles – Comunidad Pampa Redonda (Decreto Supremo Ds Nº4505,False,2024-11-05,2024-11-08,Vigente,Yhoelma Vanesa Cuenca Gutierrez (Telf: 6643211 - 6643213),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1601-00-1493838-1-1,Gobierno Autonomo Municipal De Tarija,Servicios Generales,CM,"Servicio De Asistencia Técnica Integral Financiera Para Presupuestos, Contabilidad, Tesorería, Almacenes, Activos Fijos Y Demás Componentes En El Marco Del Sigep, Elaboración De Estados Financieros Y Cierre De La Gestión 2024",False,2024-11-05,2024-11-08,Vigente,Mishela Nathaly Escalante Cuevas (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
