cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1251-00-1581020-0-E,Gobierno Autonomo Municipal De Luribay,Servicios Generales,EM,"Servicio En Alquiler De Maquinaria Pesada (Tornamesa) Para La Canalización De Ríos Y Conformación De Talud, Plataforma De Los Accesos Viales De Las Comunidades Afectadas Por El Evento Adverso De Lluvias, Riada, Inundacion Y Deslizamiento",False,2025-08-04,,Contratado,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
25-1251-00-1581034-0-E,Gobierno Autonomo Municipal De Luribay,Consultoria,EX,"Consultoría Por Producto Estudio De Diseño Técnico De Preinversion Proyecto “Construcción De Defensivos En Las Comunidades De Catavi, Luribay, Cachualla Y Anquioma Alta”",False,2025-08-04,,Contratado,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
25-1251-00-1581096-0-E,Gobierno Autonomo Municipal De Luribay,Consultoria,CM,"Supervision Tecnica  Para El Proyeecto ""Contruccion Puente Vehicular Bravo (Luribay)""",False,2025-08-04,,Contratado,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
25-1251-00-1581125-0-E,Gobierno Autonomo Municipal De Luribay,Consultoria,CM,"Supervision Tecnica Para El Proyecto ""Construccion Puente Vehicular Vilacora (Luribay)""",False,2025-08-04,,Contratado,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
25-1251-00-1581165-0-E,Gobierno Autonomo Municipal De Luribay,Consultoria,CM,Servicio De Consultoría Complementacion Y Actualizacion Del Estudio De Diseño Tecnico De Preinversion Proyecto: Ampliacion Unidad Educativa Bravo – Municipio De Luribay,False,2025-08-04,,Contratado,Lusmila Yesenia Quiroz Colque (Telf: 74093569),,La Paz,NB-SABS (D.S.0181)
25-1252-00-1573778-1-1,Gobierno Autonomo Municipal De Sapahaqui,Bienes,CM,Reservorio De Agua Para Riego Comunidad Chillcani (Adquisicion De Materiales),False,2025-08-04,2025-08-08,Vigente,Davi Flores Villca (Telf: 73090998),,La Paz,NB-SABS (D.S.0181)
25-1263-00-1581103-1-1,Gobierno Autonomo Municipal De Batallas,Servicios Generales,CM,"Alquiler De Maquinaria Pesada (Retroexcabadora, Excabadora Y Volqueta) Para Atención Del Desborde De Ríos En La Comunidad Tuquia Del Municipio De Batallas",False,2025-08-04,2025-08-08,Vigente,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
25-1265-00-1580944-1-1,Gobierno Autonomo Municipal De Coroico,Bienes,ANPE,"Adquisición De Medicamentos Para El Hospital General De Los Yungas (Segundo Semestre), Según Liname Y La Aplicación Del Decreto Supremo Nº 0181 Para Ejecutar Los Servicios Y Productos En Que Regula La Ley 1152 Y Resolución Ministerial Nº 251",True,2025-08-04,2025-08-08,Vigente,Ronny Emilio Zegarra Piloy (Telf: 22136228),,La Paz,NB-SABS (D.S.0181)
25-1266-00-1579067-0-E,Gobierno Autonomo Municipal De Coripata,Consultoria,CM,Estudio De Diseño Tecnico De Pre- Inversiom (Edtp): Proyecto Const. Unidad Educativa Felix Ballivian Comunidad Huayrapata -Municipio De Coripata,False,2025-08-04,,Contratado,Judith Licenia Cutile Lupaca (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
25-1301-00-1575743-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Material De Ferreteria Para Varios Proyectos Dss G-2025,True,2025-08-04,2025-08-18,Vigente,David Selman Andrade Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1578280-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Infraestructura Area Verde Mzn 633 Otb Villa Victoria D3,False,2025-08-04,,Contratado,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1580240-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CND1,Compra Material De Limpieza,False,2025-08-04,2025-08-08,Vigente,Danner Gonzalo Bustamante Rojas (Telf: 4258103- 4425810-4258030),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1301-00-1580999-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Cancha Polifuncional Mzn 186 Otb Uyuni D4,False,2025-08-04,,Contratado,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1581016-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej Jardinera Central Mzn 132 Otb Villa Granado D3,False,2025-08-04,,Contratado,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1581043-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Cinta Masking Y Rodillo Lana De Carnero Para Varios Proyectos,False,2025-08-04,2025-08-08,Vigente,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1581066-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Instrumentos Medicos Para Los Establecimientos De 1er Y 2do Nivel De La Red Cercado Para El  2do Semestre De La Gestion 2025,True,2025-08-04,2025-08-13,Vigente,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1581068-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej.Infraestructura Area Verde Mzn 026 C/Gilberto Rojas Otb Pardo Rancho D3,False,2025-08-04,,Contratado,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1581075-0-E,Gobierno Autonomo Municipal De Cochabamba,Obras,CD,Mej. Area Verde Mzn 078 Otb Irigoyen D3,False,2025-08-04,,Contratado,Mariely Claudia Aguayo Taborga (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1581143-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Contratacion De Servicios De Mantenimiento Rutinario De U.E. Zona Este,True,2025-08-04,2025-08-12,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1578639-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Arena Y Grava Para La Construccion De Platabandas En El Vivero Municipal,False,2025-08-04,2025-08-12,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1579436-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Equipos Medicos Para El Servicio De Laboratorio Para El Centro De Salud Integral Ironcollo,True,2025-08-04,2025-08-13,Vigente,Denisse Gisela Delgadillo Siles (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1581218-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Reconst. Red De Alcantarillado Sanitario Av. Rosendi Otbs Maritimo Y Municipal Norte D-2,True,2025-08-04,2025-08-19,Vigente,Maria Luz Alonzo Quintanilla (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1581219-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Reconst. Red De Alcantarillado Sanitario Calle Ingreso Cuartel Cotapachi Junta Vecinal Nueva Esperanza D-10,True,2025-08-04,2025-08-19,Vigente,Maria Luz Bojorjes Flores (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1581223-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Reconst. Red De Alcantarillado Sanitario Av. Ferroviaria Otb Patata Este D-2,True,2025-08-04,2025-08-19,Vigente,Linda Soraida Navia Ramos (Telf: 4260338-79788572),,Cochabamba,NB-SABS (D.S.0181)
25-1302-00-1581226-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CND1,Compra De Equipo De Computacion Para El Programa Safci - Mi Salud 2025,False,2025-08-04,2025-08-12,Vigente,Dennys Teodocio Perez Ponce (Telf: 4260338-79788572),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1304-00-1581206-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,ANPE,Mej. De Vias Con Pavimento Rigido Calle Bilbao Rioja Otb Villa Porvenir D 5 - Tiquipaya (Compra De Materiales),True,2025-08-04,2025-08-11,Vigente,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
25-1310-00-1581198-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,"Operador De Maquinaria Pesada Construcción De Atajados En D-4, D-5, D-7, D-8 Y D-9 Del Municipio De Independencia",False,2025-08-04,,Contratado,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1581033-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,EX,Unidad De Seguridad Ciudadana (Contratacion Consultor Individual De Linea Medico Forense) - Por Excepcion,False,2025-08-04,,Contratado,Richard Quelca Ledezma (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1581106-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,"Mej. Unidad Educativa Chimboco Distrito 1 (Mesones Para Laboratorio),",False,2025-08-04,,Contratado,Rider Luizaga Rodriguez (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1313-00-1581135-1-1,Gobierno Autonomo Municipal De Colomi,Servicios Generales,CM,Contratacion De Servicio De Mano De Obra Calificada Para El Mantenimiento Y Mejoramiento De Centro De Capacitacion Comite Civico D-1,False,2025-08-04,2025-08-11,Vigente,German Choque Vasquez (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1580982-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,CD,Refacción De Puerta De Garaje Municipal De D6 Puerto Villarroel,False,2025-08-04,,Contratado,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1335-00-1581191-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,Adquisición De Llantas Para Tracto Lowboy Nissan Ud Con Numero De Placa 2042-Lpd Y Retroexcavadora Caterpillar 416 F2 Con Numero De Chasis *Cat0416f11bf03486*,True,2025-08-04,2025-08-12,Vigente,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
25-1401-03-1580736-1-1,Secretaria Municipal De Salud Integral Y Deportes,Bienes,CM,Adquisicion De Insumos Odontologicos Para El Centro De Salud Pumas Andinos,False,2025-08-04,2025-08-11,Vigente,Darling Wilda Ajhuacho Santos (Telf: 52-55796),,Oruro,NB-SABS (D.S.0181)
25-1402-00-1581014-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,"Fortalecimiento Agropecuario Área Rural Caracollo - Adquisición De Tanques De 500 L. Para Las Comunidades De Pacachi, Saytocota, Conchamarca Del Municipio De Caracollo",False,2025-08-04,2025-08-08,Vigente,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
25-1402-00-1581072-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,ANPE,Ampl. Del Área Boscosa Con Plantines Nativos E Introducidos Mun. Caracolllo - Adquisición De Agroquímicos Para El Proyecto Con Fonabosque,True,2025-08-04,2025-08-12,Vigente,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
25-1402-00-1581115-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Equipamiento Establecimientos De Salud Gam Caracollo - Adquisición De 3 Laptops Para Área Administrativa Hospital San Andrés De Caracollo Gestión 2025,False,2025-08-04,2025-08-08,Vigente,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
25-1402-00-1581126-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Servicio De Salud Universal Y Gratuita Sus - Adquisición De Insumos Para Campaña De Papanicolao Para El Hospital San Andrés De Caracollo Gestión 2025,False,2025-08-04,2025-08-08,Vigente,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
25-1435-00-1581045-1-1,Gobierno Autonomo Municipal De Soracachi,Consultoria,ANPE,"Servicios De Salud Universal Y Gratuita – Sus (Saldos) (Contratación De Consultores Individuales De Línea: 4 Licenciadas/Os En Enfermería, 4 Odontólogos/As, 1 Lic. O Técnico En Nutrición Y 1 Bioquímico/A O Técnico En Laboratorio Para Los Establecimientos De Salud Del Municipio De Soracachi 2025)",False,2025-08-04,2025-08-12,Vigente,Celso Cruz Mamani (Telf: 63661101),,Oruro,NB-SABS (D.S.0181)
25-1501-00-1566641-2-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Cordones Y Aceras Calle La Paz Entre Vanguardia Hasta Smith J.V. San Roque Central D-5,True,2025-08-04,2025-08-13,Vigente,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1572064-2-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Cordones Y Aceras Av. Canada Y Adyacentes J.V. Corazon De Jesus D-7,True,2025-08-04,2025-08-19,Vigente,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1581076-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Pavimento Rigido Calle 2 Y Calle 7 J.V. 11 De Julio D-17,True,2025-08-04,2025-08-13,Vigente,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1581120-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisición De Llantas Para Tracto Camión Con Placa De Control 3161-Hys - Mantenimiento Y Equipamiento De Maquinaria Y Equipo Liviano Y Pesado Md,False,2025-08-04,2025-08-08,Vigente,Daniel Pacara Chambi (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1581152-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Const. Alcantarillado Sanitario Ayllu San Andres De Machaca D-16,True,2025-08-04,2025-08-19,Vigente,Erick Roger Peredo Cabrera (Telf: 26223143/26223140/26122751),,Potosi,NB-SABS (D.S.0181)
25-1501-00-1581155-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CND1,Adquisición De Material De Construcción - Mantenimiento Y Equipamiento De Unidades Educativas D-14,False,2025-08-04,2025-08-11,Vigente,Mirian Vargas Señoranis (Telf: 26223143/26223140/26122751),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1501-05-1580981-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,"Adquisicion De Insumos Medicos Declarados Desiertos Compra Anual Para La Gestion 2025 A Requerimiento De La Farmcaia Del Hospital Municipal San Cristobal, Decreto Supremo N° 0181 - Servicio De Salud Universal Y Grstuita Sus",False,2025-08-04,2025-08-11,Vigente,Karla Carvajal Villa (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
25-1501-05-1581093-1-1,Dirección Técnica Municipal De Salud,Bienes,CM,Adquisicion De Material De Imprenta Para El Centro De Salud Integral Plan 700 - Servicio De Salud Universal Y Gratuita -Sus,False,2025-08-04,2025-08-11,Vigente,Karla Carvajal Villa (Telf: 2 6231337),,Potosi,NB-SABS (D.S.0181)
25-1506-00-1581189-0-E,Gobierno Autonomo Municipal De Chayanta,Obras,EX,Refaccion Centro De Salud San Juan De Dios Poblacion Chayanta,False,2025-08-04,,Contratado,Andru Alfredo Tola Siacara (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
25-1528-00-1561189-1-2,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,ANPE,Adquisición De Equipamiento (Catres) Para Internados Del Municipio De Puna Gestión 2025,True,2025-08-04,2025-08-12,Vigente,Ariel Mendez Camacho (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
25-1528-00-1580907-0-E,Gobierno Autonomo Municipal De Puna (Villa Talavera),Obras,EM,“Contratación De Servicios De Maquinaria (Motoniveladora Y Pala Cargadora) Para La Rehabilitación De Caminos Para Acceso A Parcelas Productivas Y Caminos A Las Zonas De Producción Del Municipio Puna Gestión 2025”,False,2025-08-04,,Contratado,Ariel Mendez Camacho (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
25-1532-00-1581233-1-1,Gobierno Autonomo Municipal De Porco,Bienes,CND1,Adquisiscion De Materiales Para Mantenimiento De Unidades Educativas Del Area Urbana Porco,False,2025-08-04,2025-08-11,Vigente,Ruth Vanesa Largo Pinto (Telf: 26137119),,Potosi,Compro Hecho en Bolivia (D.S.4505)
25-1603-00-1580411-0-E,Gobierno Autonomo Municipal De Bermejo,Obras,CD,Complementacion Sistema De Agua Potable Comunidad Candado Chico,False,2025-08-04,,Contratado,Natali Eunis Aguado Aparicio (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
25-1605-00-1581019-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CND1,Adquisición De Colchonetas Y Gavion Para Camino Vecinal Los Arenales,False,2025-08-04,2025-08-11,Vigente,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,Compro Hecho en Bolivia (D.S.4505)
25-1606-00-1579580-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,3ra. Adquisicion De 13.440 Lts. De Diesel Para El Mantenimiento De Calles Y Avenidas De Villa Montes,False,2025-08-04,,Contratado,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
25-1606-00-1579605-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,3ra. Adquisicion De 8.413 Lts. De Diesel Y 2da. Adquisicion De 5.000 Lts De Gasolina Para El Mantenimiento De Caminos Vecinales De Villa Montes,False,2025-08-04,,Contratado,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
25-1702-00-1581194-0-E,Gobierno Autonomo Municipal De Cotoca,Obras,CD,Implementacion De Iluminacion Y Sistema De Riego Campo Deportivo Barrio El Paraiso - Cotoca,False,2025-08-04,,Contratado,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1573021-2-1,Gobierno Autonomo Municipal De Warnes,Bienes,ANPE,Adquisicion De Micronutrientes (Vit. C + Vit A + Fe + Zn + Ac. Fólico) (Chispitas Nutricionales)” Para Los Diferentes Establecimientos De Salud Del Municipio De Warnes,True,2025-08-04,2025-08-12,Vigente,Anita Contreras Ribera (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1581044-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPP,Mej. Modulo Bth Integral Warnes,True,2025-08-04,2025-08-18,Vigente,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1581102-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPP,Mej. Unidad Educativa Integracion Del Norte - Warnes,True,2025-08-04,2025-08-18,Vigente,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1706-00-1581180-1-1,Gobierno Autonomo Municipal De Warnes,Obras,ANPP,Mej. Unidad Educativa Gran Paititi - Warnes,True,2025-08-04,2025-08-18,Vigente,Luis Gustavo Vaca Massiel (Telf: 923-2055),,Santa Cruz,NB-SABS (D.S.0181)
25-1707-00-1581211-0-E,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Obras,EM,Contratacion De Una Maquinaria Tipo Excavadora Para Realizar El Mantenimiento Del Camino Vecinal Primer Tramo Comunidad Recreo-Candelaria Noza Con Una Distancia De 8 Km; Segundo Tramo Comunidad Recreo-Circunvalacion De San Ignacio De Velasco Con Una Distancia De 12 Km,False,2025-08-04,,Contratado,Sara Barboza Achacollo (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
25-1731-00-1581168-0-E,Gobierno Autonomo Municipal De Pampa Grande,Obras,CD,Construccion De Parque Infantil Los Negros,False,2025-08-04,,Contratado,Celestina Menacho Laime (Telf: 33136040),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1581080-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPE,"“Adquisición De Los Complementos Nutricionales Carmelo Y Nutri Mama Con Cañahua, Probiotico Y Omega – 3, Para El Centro De Salud Municipal Divino Niño”",True,2025-08-04,2025-08-13,Vigente,Yobana Lopez Galindo (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1581087-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,Adquisicion De Anaqueles Metalicos Para La Unidad De Archivo General Del Gobierno Autonomo Municipal De Montero,False,2025-08-04,2025-08-11,Vigente,Maria Carolina Parada Mendez (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1581090-1-1,Gobierno Autonomo Municipal De Montero,Servicios Generales,ANPE,Mantenimiento Preventivo Y Correctivo Para El Camión Compactador Nissan Ud Con Placa 4821-Rct,True,2025-08-04,2025-08-12,Vigente,Roy David Vaca Salvatierra (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1581107-1-1,Gobierno Autonomo Municipal De Montero,Servicios Generales,ANPE,Mantenimiento Correctivo Para El Camión Compactador 3005-Isp,True,2025-08-04,2025-08-12,Vigente,Tatiana Teran Merubia (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1581109-1-1,Gobierno Autonomo Municipal De Montero,Servicios Generales,ANPE,Mantenimiento Correctivo Para El Camion Compactador Nissan Ud Quester Placa Nº 4821-Rdy,True,2025-08-04,2025-08-12,Vigente,Yobana Lopez Galindo (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1581110-1-1,Gobierno Autonomo Municipal De Montero,Servicios Generales,CM,Mantenimiento Preventivo Y Correctivo Para El Minibus Nissan Urvan Placa Nª2605-Lku,False,2025-08-04,2025-08-11,Vigente,Roy David Vaca Salvatierra (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
25-1734-00-1581122-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CND1,Compra De Computadora Portatil Para Despacho.,False,2025-08-04,2025-08-11,Vigente,Maria Carolina Parada Mendez (Telf: 9220022 -),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
25-1734-00-1581128-1-1,Gobierno Autonomo Municipal De Montero,Bienes,ANPP,Adquisición De Insumos Médicos Para Los Servicios De Quirófano Y Emergencia Del Hospital Municipal Alfonso Gumucio Reyes Gestión 2025,True,2025-08-04,2025-08-18,Vigente,Tatiana Teran Merubia (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
