cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
26-0660-02-1635837-2-1,Direccion Administrativa Y Financiera - Organo Judicial,Consultoria,ANPP,Contratacion De Consultoria Por Producto Para La Elaboracion Del Estudio De Diseño Tecnico De Preinversion Del Proyecto “Construccion Casa De Justicia Huanuni”,False,2026-09-08,2026-09-21,Vigente,Carmen Laura Ortega Bonilla (Telf: 64-41569),,Chuquisaca,NB-SABS (D.S.0181)
26-0660-02-1687161-1-1,Direccion Administrativa Y Financiera - Organo Judicial,Obras,LP,Construcción Casa De Justicia San Lucas,True,2026-09-08,2026-10-05,Vigente,Juan Pablo Morales Martinez (Telf: 64-41569),,Chuquisaca,NB-SABS (D.S.0181)
26-0660-07-1687111-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Servicios Generales,CM,Servicio De Courier Provincial Y Nacional Para El Organo Judicial Distrito Santa Cruz - Del 14 De Septiembre  Al 12 De Octubre Gestion 2026,False,2026-09-08,2026-09-11,Vigente,Karen Lina Rodriguez Crespo (Telf: 3365454),,Santa Cruz,NB-SABS (D.S.0181)
26-0660-10-1687132-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Potosi,Servicios Generales,ANPE,Contratacion Del Servicio De Courier Para El Organo Judicial Distrito De Potosi Gestion 2026,True,2026-09-08,2026-09-15,Vigente,Betty Condori Machaca (Telf: (591 - 2) 622 6409),,Potosi,NB-SABS (D.S.0181)
26-0660-11-1686839-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Oruro,Bienes,ANPP,Adquisicion Toner Para Impresoras Lexmark,True,2026-09-08,2026-09-21,Vigente,Erika Mayuco Rojas (Telf: 5251965),,Oruro,NB-SABS (D.S.0181)
26-0681-00-1686843-1-1,Ministerio Publico,Bienes,ANPE,Adquisición De 25 Escaneres De Alto Trafico Para El Ministerio Público,True,2026-09-08,2026-09-15,Vigente,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
26-0681-00-1686873-1-1,Ministerio Publico,Bienes,LP,Adquisición De 109 Escritorios Ejecutivos De Madera Y 248 Escritorios Semi Ejecutivos De Madera Para El Ministerio Publico,True,2026-09-08,2026-09-29,Vigente,Raul Aracena Rasguido (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
26-0781-00-1686880-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,ANPP,Adquisición De Equipos De Computación Primer Semestre Gestión 2026,True,2026-09-08,2026-09-22,Vigente,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
26-0831-00-1685657-1-2,Servicio Local Acueducto Y Alcantarillado - Sela Oruro,Consultoria,ANPE,"Servicio De Consultoría Para  Inventariación,  Revalorización Técnica De Activos Fijos Del Sela Gestión 2026",False,2026-09-08,2026-09-14,Vigente,Roberto Franco Choque Blaz (Telf: 5247701),,Oruro,NB-SABS (D.S.0181)
26-0901-02-1686851-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,ANPE,Adquisicion De Filtro Para Hemodialisis Nº 8 Bajo Flujo Para Los Pacientes Del Programa Renal Del Hospital De Tercer Nivel De Chuquisaca Segundo Cuatrimestre 2026,True,2026-09-08,2026-09-14,Vigente,Jose Alfredo Sanchez Moscoso (Telf: 64-53147 - 64-54891),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-02-1687033-1-1,Servicio Departamental De Salud Chuquisaca,Bienes,CNC,Adquision Para El Hospital Santa Barbara De Amoxicilina 500 Mg Comprimido-Diclofenaco Sodico Comprimido  50 Mg - Butilbromuro De Hioscina Comprimido 10 Mg,True,2026-09-08,2026-09-11,Vigente,Rosana Moscoso Marin (Telf: 64-53147 - 64-54891),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-0901-05-1683987-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Frescos (Frutas, Verduras, Carne Y Otros) Para El Comedor Adulto Mayor En El Municipio De Tarabuco Dependiente Del Servicio Departamental De Gestion Social De Chuquisaca, Correspondiente A Los Meses De Septiembre A Diciembre De La Gestion 2026.",False,2026-09-08,2026-09-11,Vigente,Kevin Villavicencio Rodriguez (Telf: 75792285),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-05-1684096-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Frescos (Frutas, Verduras, Carne Y Otros) Para El Comedor Del Adulto Mayor En El Municipio De Zudañez Dependiente Del Servicio Departamental De Gestion Social De Chuquisaca Correspondiente A Los Meses De Septiembre A Diciembre De La Gestion 2026.",False,2026-09-08,2026-09-11,Vigente,Kevin Villavicencio Rodriguez (Telf: 75792285),,Chuquisaca,NB-SABS (D.S.0181)
26-0901-05-1684241-1-1,Servicio Departamental De Gestion Social Chuquisaca,Bienes,CM,"Adquisicion De Alimentos Frescos (Frutas, Verduras, Carne Y Otros) Para El Comedor Del Adulto Mayor En El Municipio De Tarvita Dependiente Del Servicio Departamental De Gestion Social De Chuquisaca Correspondiente A Los Meses De Septiembre A Diciembre De La Gestion 2026.",False,2026-09-08,2026-09-11,Vigente,Kevin Villavicencio Rodriguez (Telf: 75792285),,Chuquisaca,NB-SABS (D.S.0181)
26-0902-07-1686719-1-1,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,ANPP,Cuarta Adquisición: Víveres Secos: Para Centros E Institutos De Administración Directa Del Sedeges.,True,2026-09-08,2026-09-21,Vigente,Lizeth Alejandra Villagomez Quisbert (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
26-0902-39-1686869-1-1,Hospital De La Mujer,Bienes,ANPE,Adquisición De Repuestos Y Accesorios Para Equipos Médicos (Anestesiología Y Quirófano),True,2026-09-08,2026-09-15,Vigente,Juan Carlos Layme Sullca (Telf: 2240096),,La Paz,NB-SABS (D.S.0181)
26-0902-40-1685239-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,CM,Adquisicion De Ácido Valproico Comprimidos (Ii),False,2026-09-08,2026-09-11,Vigente,Cecilia Virginia Poma Quispe (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
26-0902-40-1686563-1-1,"Hospital Del Niño  ""Dr. Ovidio Aliaga Uria""",Bienes,ANPE,Adquisición De Prendas De Vestir Para Suministros,True,2026-09-08,2026-09-15,Vigente,Laura Guadalupe Ticona Calle (Telf: 2245076),,La Paz,NB-SABS (D.S.0181)
26-0903-00-1686997-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPP,"Adquisicion De Geomembrana Para El Programa De Recursos Hidricos Para La Seguridad
Alimentaria En El Departamento De Cochabamba",True,2026-09-08,2026-09-21,Vigente,Maribel Aguilar Fernandez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
26-0903-02-1687045-1-1,Servicio Departamental De Políticas Sociales Cbba,Bienes,CND1,Cuarta Adquisición De Viveres Secos Chb  / Programa Centro De Atencion Integral Del Adulto Mayor Caramarca,False,2026-09-08,2026-09-11,Vigente,Reyna Evelyn Aguayo Espinoza (Telf: 4226862 - 4229558 - 4227785),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
26-0903-18-1686579-1-1,Hospital Materno Infantil German Urquidi,Bienes,ANPE,Compra De Material De Limpieza E Higiene Para El Hospital Materno Infantil German Urquidi Aac2,True,2026-09-08,2026-09-16,Vigente,Rossio Lilian Ramos Quintela (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
26-0904-00-1646711-2-2,Gobierno Autónomo Departamental De Oruro,Consultoria,ANPP,Contratación De Cinco (5) Consultores Individuales De Línea Para El Programa Departamental De Fortalecimiento A Obras Civiles,False,2026-09-08,2026-09-14,Vigente,Milca Erika Viza Acevedo (Telf: -),,Oruro,NB-SABS (D.S.0181)
26-0904-00-1686931-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,"Adquisicion  De Cuchillas Cantoneras, Pernos  Y Tuercas  Para Las Motoniveladoras  Case 865b Y New Holland Rg 200b Del Programa Departamental De Riesgos Y Emergencias- Uprade",False,2026-09-08,2026-09-11,Vigente,Roxana Martinez Ticona (Telf: -),,Oruro,NB-SABS (D.S.0181)
26-0905-01-1686860-0-E,Servicio Departamental De Gestion Social - Potosi,Consultoria,CM,Contratacion De Consultor Individual De Linea - Enfermera/O I Centro De Acogida Adulto Mayor Betanzos,False,2026-09-08,,Contratado,Milan Gregorio Chavez Sequeiros (Telf: 6222962 - 63018793),,Potosi,NB-SABS (D.S.0181)
26-0905-01-1686867-0-E,Servicio Departamental De Gestion Social - Potosi,Consultoria,CM,Contratacion De Consultor Individual De Linea Administrador/A De Centros De Reintegracion Social Para Adolescentes Nueva Esperanza Y Nuevo Horizonte Y Orientacion Social,False,2026-09-08,,Contratado,Milan Gregorio Chavez Sequeiros (Telf: 6222962 - 63018793),,Potosi,NB-SABS (D.S.0181)
26-0905-01-1687093-0-E,Servicio Departamental De Gestion Social - Potosi,Consultoria,CM,Contratacion De Consultor Individual De Linea: Tecnico De Planificacion,False,2026-09-08,,Contratado,Milan Gregorio Chavez Sequeiros (Telf: 6222962 - 63018793),,Potosi,NB-SABS (D.S.0181)
26-0905-06-1686865-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,CM,Mantenimiento Vial De Comunicacion Manual Rutinario Para La Conservacion Del Camino Tramo: San Cristobal - San Pablo De Lipez,False,2026-09-08,2026-09-21,Vigente,Nelson Alberto Ortega Estrada (Telf: 6222061-61649000-77868349),,Potosi,NB-SABS (D.S.0181)
26-0905-06-1687129-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,CM,Mantenimiento Vial Manual Rutinario Para La Conservacion Del Camino Tramo: Limite Oruro-Macha-Colquechaca Prog.22+000 A 34+000,False,2026-09-08,2026-09-15,Vigente,Nelson Alberto Ortega Estrada (Telf: 6222061-61649000-77868349),,Potosi,NB-SABS (D.S.0181)
26-0905-06-1687163-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,CM,Mantenimiento Vial Manual Rutinario Para La Conservacion Del Camino Tramo: Limite Oruro-Macha-Colquechaca Prog.41+500 A 49+000,False,2026-09-08,2026-09-15,Vigente,Nelson Alberto Ortega Estrada (Telf: 6222061-61649000-77868349),,Potosi,NB-SABS (D.S.0181)
26-0905-06-1687175-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,CM,Mantenimiento Vial Manual Rutinario Para La Conservacion Del Camino Tramo: Limite Oruro-Macha-Colquechaca Prog.34+000 A 41+500,False,2026-09-08,2026-09-15,Vigente,Nelson Alberto Ortega Estrada (Telf: 6222061-61649000-77868349),,Potosi,NB-SABS (D.S.0181)
26-0905-06-1687180-1-1,Servicio Departamental De Caminos - Potosi,Servicios Generales,CM,Mantenimiento Vial Manual Rutinario Para La Conservacion Del Camino Tramo: Cr. Tramo A La Cruz -Liquipampa-Orkhobamba,False,2026-09-08,2026-09-15,Vigente,Nelson Alberto Ortega Estrada (Telf: 6222061-61649000-77868349),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1686979-1-1,Hospital Daniel Bracamonte,Bienes,ANPP,Adquisicion De Medicamentos (Sevoflurano “Trifluorometil Etil”) Para El Hospital Daniel Bracamonte – Compra Mayor Anpe,True,2026-09-08,2026-09-18,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1687003-1-1,Hospital Daniel Bracamonte,Bienes,ANPP,Pedido No. 204 Adquisicion De Medicamentos (Paracetamol Inyectables) Para El Hospital Daniel Bracamonte – Compra Mayor Anpe,True,2026-09-08,2026-09-18,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1687165-1-1,Hospital Daniel Bracamonte,Bienes,ANPP,"Pedido 201 Adquisicion De Medicamentos (Eritropoyetina, Hierro, Heparina) Para El Hospital Daniel Bracamonte -  Compra Mayor Anpe – Programa Renal",True,2026-09-08,2026-09-18,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1687173-1-1,Hospital Daniel Bracamonte,Bienes,ANPE,Pedido N° 206 Adquisicion De Medicamentos (Insulina R Y Nph) Para El Hospital Daniel Bracamonte – Compra Anpe,True,2026-09-08,2026-09-14,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1687189-1-1,Hospital Daniel Bracamonte,Bienes,ANPP,"Pedido 205 Adquisicion De Medicamentos (Acido Ascorbico, Agua Destilada Ketoprofeno, Metronidazol Y Omeprazol) Para El Hospital Daniel Bracamonte -  Compra Mayor Anpe",True,2026-09-08,2026-09-18,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0905-09-1687197-1-1,Hospital Daniel Bracamonte,Bienes,ANPE,"Pedido 215 Adquisicion De Medicamentos (Triptorelina, Oxaliplatino, Carboplatino, Temozolamida) Para El Hospital Daniel Bracamonte -  Compra Anpe – Programa Cancer",True,2026-09-08,2026-09-14,Vigente,Juan Marcelo Villalpando Montoya (Telf: 6244961),,Potosi,NB-SABS (D.S.0181)
26-0906-03-1686871-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,ANPP,"Adquisicion De Equipo Medico Proyecto ""Equipamiento Hospital Regional San Juan De Dios - Tarija"" Item: Maquina De Hemodialisis Para La Unidad De Hemodialisis",True,2026-09-08,2026-09-21,Vigente,Briseida Sonia Carrasco Soliz (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0906-03-1686922-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Diferentes Insumos Medicos 2 Agosto Para El Hospital Regional San Juan De Dios,False,2026-09-08,2026-09-11,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0906-03-1686943-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Diferentes Insumos Medicos 4 Agosto Para El Hospital Regional San Juan De Dios,False,2026-09-08,2026-09-11,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0906-03-1686951-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Diferentes Medicamentos Oncologicos 2 Julio Para El Hospital Regional San Juan De Dios,False,2026-09-08,2026-09-11,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0906-03-1686953-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Diferentes Medicamentos Oncologicos 1 Julio Para El Hospital Regional San Juan De Dios,False,2026-09-08,2026-09-11,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0906-03-1686958-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Diferentes Medicamentos Oncologicos 4 Junio Para El Hospital Regional San Juan De Dios,False,2026-09-08,2026-09-11,Vigente,Maria Jose Molina Rocabado (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
26-0907-00-1686901-1-1,Gobierno Autónomo Departamental De Santa Cruz,Bienes,ANPP,Adquisicion De Productos Quimicos Y Farmaceuticos Para Laboratorio De Hematologia 1.1 Para El Banco De Sangre Regional Santa Cruz Bsrsc Sdsdh,True,2026-09-08,2026-09-17,Vigente,Maria Asunta Ortuno Cespedes (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
26-0907-08-1678656-1-2,Servicio Departamental De Caminos Santa Cruz,Bienes,ANPE,Adquisicion De Lubricantes Importados Para Los Diferentes Equipos Y Maquinarias. (2da Convocatoria),True,2026-09-08,2026-09-14,Vigente,Juan Carlos Parada Mileta (Telf: 353-4848),,Santa Cruz,NB-SABS (D.S.0181)
26-0951-00-1687186-1-1,Banco Central De Bolivia - Bcb,Obras,CM,Reparación De La Cubierta Y Muros Del Inmueble Ubicado En La Av. San Joaquín N°218 Del Municipio De Guayaramerin - Beni,False,2026-09-08,2026-09-11,Vigente,Bismarck Omar Torrico Araujo (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
26-0951-00-1687188-1-1,Banco Central De Bolivia - Bcb,Bienes,CM,Provisión De Repuestos Originales Para Ascensores Schindler Instalados En El Edificio Bcb,False,2026-09-08,2026-09-11,Vigente,Bismarck Omar Torrico Araujo (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
26-1101-00-1686920-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CNC,“Adquisicion De Sillas De Madera Tarara Para El Nivel Secundario Para Las Unidades Educativas Del Municipio De Sucre”,True,2026-09-08,2026-09-11,Vigente,Edelmira Cholima Mole (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1686932-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Pizarras Acrilicas Para Las Unidades Educativas Del Municipio De Sucre,True,2026-09-08,2026-09-18,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1686952-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Bomba Sumergible De 5.5 Hp Mas Motor Mas Tablero De Control Para El Funcionamiento Del Sistema De Agua Segura De La Comunidad Kori Puncu Y Comunidad Tunal,False,2026-09-08,2026-09-11,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1686961-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Compra De Marcadores Acrilicos Colores Surtidos Para Stock De Almacen Central Con Destino Exclusivo Para Las Unidades Educativas Del Municipio De Sucre Segundo Semestre- Gestion 2026,False,2026-09-08,2026-09-11,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1686967-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"""Compra De Lavandina Envase De 5 Litros Para Stock De Almacen Central Con Destino Exclusivo Para Las Unidades Educativas Del Municipio De Sucre Segundo Semestre - Gestion 2026""",False,2026-09-08,2026-09-11,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1686978-1-1,Gobierno Autonomo Municipal De Sucre,Servicios Generales,CM,Servicio De Mantenimiento De Ambiente De La Unidad Educativa Alegria,False,2026-09-08,2026-09-11,Vigente,Juan Carlos Peterito Medrano (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1686989-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Reconstruccion Aceras Y Bordillos Calle Serrano Entre Calles Bolivar Y Bustillos,True,2026-09-08,2026-09-18,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1687004-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Reposicion Pavimento Rigido Calle Ovidio Cespedes Entre Pasaje Francisco Argandoña Y Calle Eduardo Avaroa,True,2026-09-08,2026-09-18,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1687014-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Mejoramiento Separador Vial Avenida Hernando Siles,True,2026-09-08,2026-09-18,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1101-00-1687026-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CND1,Adquisicion De Cemento Cola Para El Mantenimiento Del Patio Central Y Pasillos De Los Mercados Copacabana Y Poconas Del Municipio De Sucre ,False,2026-09-08,2026-09-10,Vigente,Mauricio Azurduy Martinez (Telf: 6456185 ),,Chuquisaca,Compro Hecho en Bolivia (D.S.4505)
26-1101-00-1687056-1-1,Gobierno Autonomo Municipal De Sucre,Obras,ANPP,Construccion Sistema De Agua Segura Por Bombeo Comunidad Era Pampa,True,2026-09-08,2026-09-18,Vigente,Victor Hugo Arancibia Hinojosa (Telf: 6456185 ),,Chuquisaca,NB-SABS (D.S.0181)
26-1201-00-1670295-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,Reconstruccion Graderias Y Obras Complementarias Calle 8 Y Calle 6 Entre Calle 4 Y Calle S/N 6 Zona Cupilupaca Central Km 4,True,2026-09-08,2026-09-21,Vigente,David Andaluz Vasquez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1683436-2-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,"Reconstruccion Canalizacion Y Obras Complementarias Rio Jankakollo Zonas Central Alto Tacagua, San Juan Alto Tembladerani Parte Alta",True,2026-09-08,2026-09-15,Vigente,Cristhian Joel Castillo Titirico (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1686735-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Encarpetado Y Obras Complementarias Calle (Avenida) Final Eduardo Avaroa Zona Chamoco Chico 1 B,False,2026-09-08,,Contratado,Stephanie Jannice Santander Chocala (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1201-00-1686808-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Construccion De Cubierta Tipo Marquesina Y Obras Complementarias En Area Deportiva En Aq5 (Area De Equipamiento 5) Zona Alto Chamoco Chico,False,2026-09-08,,Contratado,Stephanie Jannice Santander Chocala (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
26-1202-00-1680213-3-1,Gobierno Autonomo Municipal De Palca,Obras,ANPP,Const. De Aulas Com. Hussi (Obra Fina - Segunda Planta) - Tercera Convocatoria,True,2026-09-08,2026-09-18,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
26-1202-00-1687090-1-1,Gobierno Autonomo Municipal De Palca,Bienes,CM,Const. Enlosetado De La Av. Animas Playon Los Pinos - D. Ovejuyo (Adquisicion De Materiales),False,2026-09-08,2026-09-11,Vigente,Sofia Magali Usnayo Apaza (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
