cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1310-00-1322274-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Operador Retroexcavadora John Deere 310sk,Contratado,False,,2023-04-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1322290-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Operador Pala Cargadora Cat 924 Hz,Contratado,False,,2023-04-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1322297-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Consultoria,CM,Operador Motoniveladora John Deere 620g,Contratado,False,,2023-04-04,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1320585-1-2,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,CM,Administración Hospital De Segundo Nivel Solomon Klein (Mantenimiento De Ascensores Del Hospital Solomon Klein),Vigente,False,2023-04-10,2023-04-04,Dering Orozco Meneces (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1322150-0-E,Gobierno Autonomo Municipal De Sacaba,Consultoria,CM,Funcionamiento Alcaldia Municipal (Contracion De (1) Profesional Abogado Para La Atencion De Procesos Constitucionales Y Limites Territoriales Para La Direccion Juridica Del Gobierno Autonomo Municipal De Sacaba),Contratado,False,,2023-04-04,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1322420-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,ANPE,"Anpe 031-2023 Adquisicion De Equipamiento Escolar (Pizarras Acrilicas) Nivel Inicial, Primaria Y Secundaria Para Las Unidades Educativas De Villa Tunari",Vigente,True,2023-04-11,2023-04-04,Silber Soto Mamani (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1316-00-1321787-1-1,Gobierno Autonomo Municipal De Villa Rivero,Bienes,ANPE,Adquisicion De Material Electrico Para El Funcionamiento Y Mantenimiento De Alumbrado Publico Del Municipio De Villa Rivero,Vigente,True,2023-04-11,2023-04-04,Yamil Lessin Sanabria Barrientos (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
23-1324-00-1322154-0-E,Gobierno Autonomo Municipal De Cliza,Consultoria,CM,"Contratación Consultor Individual De Línea Gestión 2023 ""Especialista Pediatra"" (Servicio De Salud Integral - Remanentes)",Contratado,False,,2023-04-04,S.Rolando Rojas H. (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1322148-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,ANPE,Adquisicion De Materiales E Indumentarias Deportivos De Entrenamiento Para Las Escuelas Municipales De Futbol,Vigente,True,2023-04-11,2023-04-04,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1322312-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CM,Adquisición De Cartuchos Y Toners Para El G.A.M Chimore,Vigente,False,2023-04-10,2023-04-04,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1322301-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,CD,Construcción De Cabezales Para Puentes Alcantarillas En Camino Acceso A Botadero Municipal D-6,Contratado,False,,2023-04-04,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1321934-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CM,Adquisicion De Utencilios De Cosina Para Los Centros De Salud Del Municipio De Entre Rios,Vigente,False,2023-04-10,2023-04-04,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1322267-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Consultoria,ANPE,"Contratación De Consultores Individuales De Línea, Técnico Entrenador Iii, Iv Y V Para La Escuela De Futbol Del Municipio De Entre Ríos",Vigente,False,2023-04-12,2023-04-04,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
23-1346-00-1322033-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,ANPE,"Compra De Aceites, Filtros Y Materiales Para El Mantenimiento Preventivo De Todos Los Equipos Y Movilidades",Vigente,True,2023-04-11,2023-04-04,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
23-1401-00-1316361-1-2,Gobierno Autonomo Municipal De Oruro,Bienes,ANPE,Adquisición De Insumos De Aseo Para Las Unidades Educativas Del Muncipio De Oruro,Vigente,True,2023-04-12,2023-04-04,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
23-1408-00-1322435-1-1,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Bienes,CM,Mantenimiento Infraestructura  Urbana Y Rural (Mej. Centro De Capacitacion Productiva Ayllu Cabeza (Compra De Materiales De Construccion)),Vigente,False,2023-04-10,2023-04-04,Mirtha Alejandrina Ordonez Cuentas (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
23-1416-00-1322238-1-1,Gobierno Autonomo Municipal De Curahuara De Carangas,Consultoria,OF,Auditoria Externa A Los Estados Financieros Gestión 2022 Y Auditoria Operativa A Los Recursos Del Impuesto Directo A Los Hidrocarburos Gestión 2022 G. A. M. Curahuara De Carangas,Vigente,False,2023-04-18,2023-04-04,Sergio Adrian Acho (Telf: 73222241),,Oruro,Otra Normativa especifica nacional
23-1419-00-1322498-1-1,Gobierno Autonomo Municipal De Escara,Consultoria,ANPE,Supervisión Técnica Proyecto: Const. Invernadero Para La Seguridad Alimentaria Com. Escara,Vigente,False,2023-04-11,2023-04-04,Roberto Carlos Carrasco Pacchi (Telf: 61840066),,Oruro,NB-SABS (D.S.0181)
23-1501-00-1308765-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Adquisicion Material De Escritorio Para La Defensoria De La Niñez Y Adolescencia - Politicas De Prevencion En Trata Y Trafico De Personas Md,Vigente,False,2023-04-11,2023-04-04,Esperanza Marca Huatta (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
23-1505-00-1322449-1-1,Gobierno Autonomo Municipal De Uncia,Servicios Generales,CM,Transporte Escolar Ruta: Cerro Colorado - Jachojo - Huacuta,Vigente,False,2023-04-10,2023-04-04,Edwin Chiri Amarillo (Telf: 2-5820616),,Potosi,NB-SABS (D.S.0181)
23-1512-00-1322108-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,ANPE,Adquisición De Alimento Complementario Nutricional Nutribebe Para Niños De 6 A 23 Meses Del Municipio De Ravelo,Vigente,True,2023-04-11,2023-04-04,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,NB-SABS (D.S.0181)
23-1512-00-1322152-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,CM,Adquisición De Una Copiadora/Impresora Multifuncional,Vigente,False,2023-04-10,2023-04-04,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,NB-SABS (D.S.0181)
23-1513-00-1322499-1-1,Gobierno Autonomo Municipal De Pocoata,Obras,ANPE,Mejoramiento De Camino Vecinal Fundiciona Rio Cucuna,Vigente,False,2023-04-12,2023-04-04,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
23-1516-00-1316569-2-1,Gobierno Autonomo Municipal De Toro Toro,Consultoria,ANPE,Supervisión Técnica Const. Puente Vehicular Añahuani (Torotoro),Vigente,False,2023-04-12,2023-04-04,Celier Veizaga Huayhuati (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
23-1516-00-1322492-1-1,Gobierno Autonomo Municipal De Toro Toro,Servicios Generales,CM,Servicio De Transporte Escolar Para El Nucleo Carasi: Ruta Pampa Jasi,Vigente,False,2023-04-10,2023-04-04,Celier Veizaga Huayhuati (Telf: 71730654),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1320877-1-2,Gobierno Autonomo Municipal De Cotagaita,Obras,CM,Mejoramiento De Calles Cotagaita Distrito 16 (Servicios Manuales (Mano De Obras Colocado De Cordones De Acera Prefabricado)),Vigente,False,2023-04-10,2023-04-04,Juan Carlos Mamani Garcia (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1517-00-1322122-1-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,CM,Adquisicion De Materiales Para La Extraccion De Muestras En Serologia (Toma De Muestras En Sangre) Registro De Identificacion Del Ganado Caprino,Vigente,False,2023-04-10,2023-04-04,Juan Carlos Mamani Garcia (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1312926-2-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,ANPP,Alimentacion Complementaria Escolar Gestion 2023 (Alimentos Locales Y No Locales Triturados),Vigente,True,2023-04-17,2023-04-04,Bethsabe Fatima Cayo Choque (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1321991-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,Adquisicion De Llantas Para Las Ambulancias De La Red De Salud Municipio De Colcha K,Vigente,False,2023-04-10,2023-04-04,Doris Mabel Mamani Huarachi (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1521-00-1322406-1-1,"Gobierno Autonomo Municipal De Colcha""K"" (Villa Martin)",Bienes,CM,Alimentacion  Complementaria  Escolar  Gestion 2023 (Alimentos  Frescos),Vigente,False,2023-04-10,2023-04-04,Doris Mabel Mamani Huarachi (Telf: +591-71827977),,Potosi,NB-SABS (D.S.0181)
23-1529-00-1322219-1-1,"Gobierno Autonomo Municipal De Caiza ""D""",Obras,ANPE,Const. Dos Aulas Unidad Educativa Hornos,Vigente,False,2023-04-12,2023-04-04,Gonzalo Zegarra Cruz (Telf: 26136357),,Potosi,NB-SABS (D.S.0181)
23-1601-00-1314628-2-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisición De Comprimidos Para El Sistema De Salud Universal Y Gratuito (Sus) De La Provincia Cercado Primer Trimestre Gestión 2023,Vigente,False,2023-04-10,2023-04-04,Alberto Baldivieso Villarpando (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1601-00-1322071-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,CM,Adquisición De Material De Escritorio Para La Dirección De Ingresos,Vigente,False,2023-04-11,2023-04-04,Maria Alejandra  Castro (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
23-1605-00-1315982-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CM,Prog. Limpieza Urbana Y Rural (Adquisición De Equipos De Protección Personal),Vigente,False,2023-04-10,2023-04-04,Daniela Subia Yevara (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
23-1605-00-1321439-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,ANPE,Adquisicion De Productos Quimicos Y Farmaceuticos Para El Fomento A La Produccion Pecuaria,Vigente,True,2023-04-11,2023-04-04,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
23-1605-00-1321504-1-1,Gobierno Autonomo Municipal De Carapari,Consultoria,ANPE,Asistencia Tecnica Integral Const. Sistema De Microriego Nazareno,Vigente,False,2023-04-11,2023-04-04,Ingrid Zulema Choque Cruz (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
23-1605-00-1322120-0-E,Gobierno Autonomo Municipal De Carapari,Bienes,CD,Adquisición De Combustible (Gasolina) Para Para El Funcionamiento De Vehículos Automotores Livianos Y Herramientas A Motor Del Gobierno Autónomo Municipal De Carapari - Segunda Compra Gestión 2023,Contratado,False,,2023-04-04,Daniela Andrea Aguilera Portal (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1322043-1-1,Gobierno Autonomo Municipal De Villamontes,Obras,LP,Const. Unidad Educativa Rafael Pabon,Vigente,False,2023-04-26,2023-04-04,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1606-00-1322340-0-E,Gobierno Autonomo Municipal De Villamontes,Bienes,CD,"1ra. Adquisicion De 13.440 Lts. De Diesel Para Uso De Equipos Pesados (Camion Madrina, Tractor Agricola, Mini Cargador) Para Recoleccion De Residuos Del Municipio De Villa Montes",Contratado,False,,2023-04-04,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
23-1609-00-1299183-0-E,Gobierno Autonomo Municipal De San Lorenzo -  Tarija,Bienes,CD,Contratacion De Estacion De Servicio Para La Provision De Combustible Para El Parque Automotor Del Gobierno Autonomo Municipal De San Lorenzo  Gestion 2023,Contratado,False,,2023-04-04,Holbein Olmedo Rivera Mollo (Telf: 6641018),,Tarija,NB-SABS (D.S.0181)
23-1609-00-1322093-1-1,Gobierno Autonomo Municipal De San Lorenzo -  Tarija,Bienes,ANPE,Aquisicion De Filtros Y Aceites Para Los Programas De Seguridad Ciudadana Y Salud Del Gobierno Autonomo Municipal De San Lorenzo  Gestion 2023,Vigente,True,2023-04-13,2023-04-04,Holbein Olmedo Rivera Mollo (Telf: 6641018),,Tarija,NB-SABS (D.S.0181)
23-1609-00-1322228-1-1,Gobierno Autonomo Municipal De San Lorenzo -  Tarija,Bienes,CM,Adquisicion De Complemento Nutricional Nutribebe  Red De Salud  Municipio De San Lorenzo Gestion 2023,Vigente,False,2023-04-11,2023-04-04,Holbein Olmedo Rivera Mollo (Telf: 6641018),,Tarija,NB-SABS (D.S.0181)
23-1701-00-1321257-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promocion Cultural Artistas En Variedades Para La Realizacion De La Obra De Teatro El Calvario, Direccion De Cultura Smcyt",Contratado,False,,2023-04-04,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1322202-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPE,"Adquisicion De Medicamentos Sus Para El Hospital Municipal Pampa De La Isla, Hmpi -Sms",Vigente,True,2023-04-14,2023-04-04,Gladys Luisa Vallejos Meneses (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1322251-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,ANPP,"Supervision Tecnica Externa De La Construccion Del Parque Deportivo En El Distrito Municipal N°4, U.V.49 Ses",Vigente,False,2023-04-18,2023-04-04,Nita Hidalgo Llanos (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1322313-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,LP,"Construcción Del Parque Deportivo En El Distrito Municipal N°4, Uv. - 49. Ses",Vigente,False,2023-05-03,2023-04-04,Nely Fransisca Vargas Quiroz (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-00-1322352-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Obras,LP,"Construcción Del Parque Deportivo En El Distrito Municipal N° 6, Uv-197. Ses",Vigente,False,2023-05-02,2023-04-04,Maria Jimena Saucedo Cuellar (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
23-1701-14-1320968-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Bienes,LP,Adquisicion De Lamparas Led De 26w Para Alumbrado Publico,Vigente,True,2023-04-27,2023-04-04,Gary Mejia Rivero (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1317046-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Técnico B Asistente De Recepción De Cocumentacion,Contratado,False,,2023-04-04,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1321875-1-1,Gobierno Autonomo Municipal De Ayacucho (Porongo),Servicios Generales,CM,Servicio De Transporte Escolar Gestión 2023 Ida Y Vuelta Para Las Unidades Educativas De Las Comunidades El Hondo Luquillas,Vigente,False,2023-04-10,2023-04-04,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1703-00-1322262-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Técnico A Responsable Administrativa Smaf,Contratado,False,,2023-04-04,Viznney Saavedra Paniagua (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
23-1704-00-1322135-0-E,Gobierno Autonomo Municipal De La Guardia,Obras,CD,Mantenimiento Unidades Educativas D-5,Contratado,False,,2023-04-04,Edson Navia Montaño (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
23-1704-00-1322263-0-E,Gobierno Autonomo Municipal De La Guardia,Obras,CD,"Mantenimiento U.E. Nataniel Garcia Chavez, Nacional La Guardia Y Idda Senzano De Stolze",Contratado,False,,2023-04-04,Jose Patricio Arraya Garcia (Telf: 33557247),,Santa Cruz,NB-SABS (D.S.0181)
23-1707-00-1318167-2-1,Gobierno Autonomo Municipal De San Ignacio (San Ignacio De Velasco),Obras,ANPE,Const. 02 Aulas En La U.E. Viador Moreno Peña Barrio San Jose Obrero,Vigente,False,2023-04-11,2023-04-04,Fernando Mamani Villca (Telf: 9622056 - 9624222),,Santa Cruz,NB-SABS (D.S.0181)
23-1711-00-1322119-1-1,Gobierno Autonomo Municipal De San Carlos,Bienes,CM,"Adquisición De Pantallas De Alumbrado Publico, Distrito San Carlos",Vigente,False,2023-04-10,2023-04-04,Lilian Flores Esposo (Telf: 010-39352019),,Santa Cruz,NB-SABS (D.S.0181)
23-1713-00-1322225-1-1,Gobierno Autonomo Municipal De San Jose De Chiquitos,Bienes,ANPP,"Adquisición De Semaforos Peatonal, Vehícular Para El Centro Poblado  De San José De Chiquitos Gestion 2023",Vigente,True,2023-04-17,2023-04-04,Juan Carlos Montero Paz (Telf: 3-9722084),,Santa Cruz,NB-SABS (D.S.0181)
23-1723-00-1315177-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,ANPP,Primera Compra Trimestal De Medicamentos Para El Hospital Municipal Camiri,Vigente,True,2023-04-17,2023-04-04,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
23-1725-00-1322013-1-1,Gobierno Autonomo Municipal De Vallegrande,Bienes,ANPE,Compra De Llantas Equipo Pesado Del G.A.M. Que Trabaja En Caminos Vecinales Y Mantenimiento De Calles.,Vigente,True,2023-04-11,2023-04-04,Willy Eduardo Ridriguez Rojas (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
23-1725-00-1322411-1-1,Gobierno Autonomo Municipal De Vallegrande,Bienes,ANPE,Adquisicion Semestral De Complemento Nutricional Nutribebe Gestion 2023,Vigente,False,2023-04-11,2023-04-04,Willy Eduardo Ridriguez Rojas (Telf: 39422149),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1319457-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,Adquisiscion De 10 Desbrozadoras (Fs - -280),Vigente,False,2023-04-10,2023-04-04,Maria Elena Tejerina Vaca (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1734-00-1321926-1-1,Gobierno Autonomo Municipal De Montero,Bienes,CM,"Adquisicion De Papel Bond Tamaño Carta Y Oficio, Para El Uso En La Atencion A Los Contribuyentes Por La Direccion Municipal De Recaudaciones, Del Gobierno Autonomo Municipal De Montero",Vigente,False,2023-04-10,2023-04-04,Wilson Rojas Pinto (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
23-1737-00-1322310-1-1,Gobierno Autonomo Municipal De Concepcion,Servicios Generales,CM,Servicio De Recoleccion Y Transporte De Residuos Solidos En El Botadero Municipal De Concepcion - Fase Iii,Vigente,False,2023-04-10,2023-04-04,Maryzabel Peña Sotelo (Telf: 3-9643111),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1322149-1-1,Gobierno Autonomo Municipal De San Julian,Bienes,CM,Adquisición Equipamiento Para Unidades Educativas San Julián Centro.,Vigente,False,2023-04-10,2023-04-04,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1322389-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Portera U.E. San Juan De Berlin.,Contratado,False,,2023-04-04,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1739-00-1322397-0-E,Gobierno Autonomo Municipal De San Julian,Consultoria,CM,Portera U.E. Enrrique De Osso Iv.,Contratado,False,,2023-04-04,Griselda Rojas Macias (Telf: 0965 8002),,Santa Cruz,NB-SABS (D.S.0181)
23-1744-00-1313465-1-2,Gobierno Autonomo Municipal De Puerto Quijarro,Bienes,ANPP,Equipamiento Hospitalario E Instrumental Quirurgico Para El Hospital Municipal Principe De Paz Y Centro De Salud Januario Pereira De Souza,Vigente,True,2023-04-17,2023-04-04,Pascual Villegas Herrera (Telf: 39783436),,Santa Cruz,NB-SABS (D.S.0181)
23-1755-00-1316214-2-1,Gobierno Autonomo Municipal De Cuatro Canadas,Servicios Generales,ANPE,"Servicio De Transporte De Ripio (Capa Base), Para El Proyecto: Ripiado De Calles Barrio Campo Verde",Vigente,True,2023-04-11,2023-04-04,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
23-1801-00-1300894-0-E,Gobierno Autonomo Municipal De Santisima Trinidad,Consultoria,CM,Adminstrativo Ii Unidad De Teroreria 1,Contratado,False,,2023-04-04,"Karina Elena Arteaga Ribera (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
23-1813-00-1319366-1-1,Gobierno Autonomo Municipal De San Andres,Bienes,ANPP,Adquisición De Medicamentos E Insumos Para Los Establecimientos De Salud Del Municipio De San Andrés,Vigente,True,2023-04-17,2023-04-04,Dainor Ajnota Alejo (Telf: 73248490),,Beni,NB-SABS (D.S.0181)
23-2303-00-1322287-0-E,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CD,Adquisicion De Combustible Para El Parque Automotor Y Maquinaria Pesada De La Empresa Municipal De Areas Verdes Y Recreacion Alternativa ? Emavra Gestion 2023,Contratado,False,,2023-04-04,Gabriela Cruz Ramirez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
23-2303-00-1322416-1-1,Empresa Municipal De Areas Verdes Y Recreacion Alternativa - Emavra,Bienes,CM,Adquisicion De Plomeria Para El Proyecto Mej. Bandeja Central Av. Martirez De La Democracia Otb Canata D.5.,Vigente,False,2023-04-10,2023-04-04,Tedy Sandro Corrales Suarez (Telf: 4448430),,Cochabamba,NB-SABS (D.S.0181)
23-2318-00-1322259-1-1,Entidad Descentralizada Ummipre-Proman,Bienes,CM,Adquisicion Ropa De Trabajo,Vigente,False,2023-04-10,2023-04-04,Max Alberto Vasquez Carrasco (Telf: 4448510),,Cochabamba,NB-SABS (D.S.0181)
23-4601-00-1322461-0-E,Gobierno Autonomo Regional Del Gran Chaco,Servicios Generales,CD,Alquiler De Inmueble Para El Funcionamiento De Hogar De Niñas Mahanaim,Contratado,False,,2023-04-04,Janeth  Camacho (Telf: 46822041),,Tarija,NB-SABS (D.S.0181)
