cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1201-00-1325138-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Contratacion Del Servicio De Difusion Institucional Del Gamlp En Un Medio Televisivo Con Revistas Informativas Y Noticieros - Dc 2023,Contratado,False,,2023-04-14,Pamela Clarivel Altamirano Blacutt (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1325149-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Contratacion Del Servicio  De Difusion Institucional Del Gamlp En Una Radio Con Programacion Informativa - Dc 2023,Contratado,False,,2023-04-14,Pamela Clarivel Altamirano Blacutt (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1325191-0-E,Gobierno Autonomo Municipal De La Paz,Servicios Generales,CD,Contratacion Del Servicio De Difusion Institucional Del Gamlp En Television Con Noticieros - Dc 2023,Contratado,False,,2023-04-14,Pamela Clarivel Altamirano Blacutt (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1325231-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Estantes, Escritorio Y Otros Para Despacho Gestion 2023",Vigente,False,2023-04-19,2023-04-14,Marcial Alcides Marin Ibanez (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1325244-0-E,Gobierno Autonomo Municipal De La Paz,Obras,CD,Reconstruccion Graderia Y Obras Complementarias Calle 6 Entre Calle 7 Y Calle Pedro Tarifa Zona Santa Rosa Grande,Contratado,False,,2023-04-14,Juan Efrain Pacajes Bautista (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1325277-0-E,Gobierno Autonomo Municipal De La Paz,Consultoria,CM,Consultor Individual De Linea - Asistente Tecnico En Comunicacion Para Los Centros De Alto Rendimiento Educativo - Gestion 2023,Contratado,False,,2023-04-14,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1325307-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Obras De Mejoramiento Infraestructura U.E. Chucura Comunidad Alto Chucura,Vigente,False,2023-04-21,2023-04-14,Ruben Carlos Gutierrez Coarite (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1325311-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPE,Obras De Mejoramiento Infraestructura U.E. Paz Nery Nava I Zona Kupini Ii,Vigente,False,2023-04-21,2023-04-14,Abraham Marcelo Miranda Gemio (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1325326-1-1,Gobierno Autonomo Municipal De La Paz,Obras,ANPP,"Obra Complementaria Graderia Calle C, 1 Y Calle Mayor Vasquez, Zona Vino Tinto German Busch Sector 6",Vigente,False,2023-04-27,2023-04-14,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1323232-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,LP,Programa De Administracion Y Operacion Del Sistema Municipal De Transporte Publico - Bus Municipal (Contratacion De Suguro Para Los Buses Municipales),Vigente,True,2023-05-09,2023-04-14,Gladys Isabel Cuevas Calle (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1324850-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Muro Perimetral Area De Equipamiento Eliodoro Camacho D-3,Contratado,False,,2023-04-14,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1324963-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. Parque Infantil San Luis Tasa D-3,Contratado,False,,2023-04-14,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1325032-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle 27 De Mayo Pucarani Iii Distrito - 8,Contratado,False,,2023-04-14,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1325049-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mantenimiento Infraestructura Municipal ""Renueva Mi Ciudad"" Distrital (Adquisición De Tubos Metalicos)",Vigente,True,2023-04-21,2023-04-14,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1325060-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mantenimiento Infraestructura Municipal ""Renueva Mi Ciudad"" Distrital (Adquisición De Planchas Metalicas)",Vigente,True,2023-04-21,2023-04-14,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1325139-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Mantenimiento Unidades Educativas El Alto (Adq. De Pintura Látex Para Mejoramiento De Las Unidades Educativas Distrital El Alto Sector Norte),Vigente,True,2023-04-21,2023-04-14,Juan Wilfredo Cortez Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1325148-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Pisos De Acera Area De Equipamiento Jardin Del Sur D-3,Contratado,False,,2023-04-14,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1325171-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Vidal Prudencio Loteo Complemento 8 De Enero D-8,Contratado,False,,2023-04-14,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1325179-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordon De Acera Mzns F Y G Nestor Paz Zamora D-8,Contratado,False,,2023-04-14,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1325216-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Adm. De Equipo Y Maquinaria Renovando Mi Ciudad Distrital (Adquisición De Ropa De Seguridad Industrial),Vigente,True,2023-04-21,2023-04-14,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1325218-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,CM,Estructura De La Guardia Municipal - Gamea Distrital (Adq. De Uniformes),Vigente,False,2023-04-19,2023-04-14,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1325246-0-E,Gobierno Autonomo Municipal De El Alto,Consultoria,CM,Programa De Recaudación Y Regularización De Datos.(Operador Tributario 30),Contratado,False,,2023-04-14,Ross Melanio Mujica Callizaya (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1325276-1-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Plaza El Paraiso D-3,Vigente,False,2023-04-27,2023-04-14,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1325279-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPP,"Mant. Y Reparacion De Maquinaria Pesada, Semi Pesada Y Vehiculos Livianos (Retroexcavadora, Pala Frontal, Motoniveladora, Carro Canasta Y Camionetas)",Vigente,True,2023-04-27,2023-04-14,Wilmer Franz Callisaya Machaca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1324960-0-E,Gobierno Autonomo Municipal De Viacha,Consultoria,CM,"Fortalecimiento Sub Alcaldia, Distrito 7 (Contratacion De Un Analista Contable D-7)",Contratado,False,,2023-04-14,Wilber Grover Rodriguez Rojas (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1325051-1-1,Gobierno Autonomo Municipal De Viacha,Servicios Generales,CM,Const Pavimento Rigido Av. Hacia El Mar Entre C/Hugo Ortiz Y C/Hernan Siles Suazo D-1 (Alquiler De Maquinaria),Vigente,False,2023-04-19,2023-04-14,Grover Juvenal Pocoata Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1325074-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Tres Bioquimicos (As) De Laboratorio Para El Hospital De 2do Nivel Viacha),Vigente,False,2023-04-21,2023-04-14,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1325076-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,Servicios De Salud Universal Y Gratuita - Sus(Contratacion De Dos Especialistas En Pediatria Para El Hospital De 2do Nivel Viacha),Vigente,False,2023-04-21,2023-04-14,Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1325095-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,Servicios De Salud Universal Y Gratuita ? Sus (Contratación De Tres Licenciados (As) En Enfermeria Para El Servicio De Quirofano Del Hospital De 2do Nivel Viacha),Vigente,False,2023-04-21,2023-04-14,Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1325146-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Dos Especialistas En Traumatologia Para El Hospital De 2do Nivel Viacha),Vigente,False,2023-04-21,2023-04-14,Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1325156-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Tres Licenciados (As) En Enfermeria Para El Area De Emergencias Del Hospital De 2do Nivel Viacha),Vigente,False,2023-04-21,2023-04-14,Fernando Fernandez Callisaya (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1325195-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Dos Especialistas En Cirugia Para El Hospital De 2do Nivel Viacha),Vigente,False,2023-04-21,2023-04-14,Cesar Chavez Condori (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1206-00-1325197-1-1,Gobierno Autonomo Municipal De Viacha,Consultoria,ANPE,Servicios De Salud Universal Y Gratuita - Sus (Contratacion De Tres Licenciados (As)En Enfermeria Para El Servicio De Medicina Interna Del Hospital De 2do Nivel Viacha),Vigente,False,2023-04-21,2023-04-14,Mariel Elena Villanueva Castillo (Telf: 2800006),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1324748-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,CM,Refacción Y Mejoramiento De Unidades Educativas Adquisición De Materiales De Construccion Para El Mejoramiento De La Unidad Educativa Monte Redondo - Canton Caranavi Rural,Vigente,False,2023-04-19,2023-04-14,Celia Huanca Acarapi (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1221-00-1320148-1-2,Gobierno Autonomo Municipal De Colquiri,Bienes,CM,Servicio De Salud Universal Y Gratuita - S.U.S. (Adquisición De Insumos De Odontología Para El Centro De Salud Llanquera),Vigente,False,2023-04-19,2023-04-14,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
23-1223-00-1320071-2-1,Gobierno Autonomo Municipal De Villa Libertad Licoma,Bienes,ANPP,"""Alimentacion Complementaria Escolar"" Gestion 2023",Vigente,False,2023-04-26,2023-04-14,Emilio Apaza Laura (Telf: 70689623 - 73236628),,La Paz,NB-SABS (D.S.0181)
23-1224-00-1324912-1-1,Gobierno Autonomo Municipal De Achacachi,Bienes,ANPE,Adquisicion De Insumos Medicos Del Segundo Trimestre Para El Hospital Municipal De Achacachi,Vigente,True,2023-04-21,2023-04-14,Freddy Apaza Cruz (Telf: 2136503),,La Paz,NB-SABS (D.S.0181)
23-1250-00-1325206-1-1,Gobierno Autonomo Municipal De Pelechuco,Obras,ANPE,Construccion Muro Perimetral Unidad Educativa Sorapata,Vigente,False,2023-04-20,2023-04-14,Jackeline Jessica Ceron Contreras (Telf: 71901376),,La Paz,NB-SABS (D.S.0181)
23-1259-00-1325202-0-E,Gobierno Autonomo Municipal De Palos Blancos,Bienes,CM,Adquisicion De Moviliario 70 Mezas Y 140 Sillas De Madera Para El Equipamiento De La Ue Alfredo Ovando Candia Distrito Palos Blancos,Contratado,False,,2023-04-14,Diego Choque Gutierrez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
23-1259-00-1325288-0-E,Gobierno Autonomo Municipal De Palos Blancos,Bienes,CM,Adquisicion De Materiales De Construccion Para La Conclusion De Obra Fina De La Ue Olivos,Contratado,False,,2023-04-14,Diego Choque Gutierrez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1315316-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion Productos De Plastico Y Vidrio Para Centro De Salud De Primer Nivel Ambulatorios De La Red Cercado,Vigente,False,2023-04-19,2023-04-14,Wilmer Garcia Arza (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1324157-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisición Planchas Diferentes Medidas P / Departamento Transporte,Vigente,False,2023-04-19,2023-04-14,Sandra Cristina De Lourdes Vargas Arduz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1324867-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisición Insumos Laboratorio Red Cercado,Vigente,True,2023-04-20,2023-04-14,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1324953-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Papel Carta 1er Semestre Para Centros De Salud De La Red Cercado,Vigente,False,2023-04-20,2023-04-14,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1324968-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Imprenta Carnets De Vacunacion,Vigente,False,2023-04-20,2023-04-14,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1324983-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Batas Para Centros De Salud De Primer Nivel Ambulatorios De La Red Cercado,Vigente,False,2023-04-21,2023-04-14,Erick Andres Torres Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1325012-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Musico 8 Para Fortalecimiento Del Municipio De Cochabamba,Contratado,False,,2023-04-14,Vladimir Valdivia Merida (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1325037-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Entrenador Escuela Deportiva Nº 8,Vigente,False,2023-04-19,2023-04-14,Miriam Almaraz Almaraz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1325042-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Adquisicion De Material De Construccion 170-0000-009,Vigente,False,2023-04-19,2023-04-14,Sandra Cristina De Lourdes Vargas Arduz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1325143-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea Para Mantenimiento Del Sistema De Alumbrado Público Varios Distritos,Contratado,False,,2023-04-14,Sandra Cristina De Lourdes Vargas Arduz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1325144-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Compra De Toners Para La Sub Alcaldía Adela Zamudio Gestión 2023,Vigente,False,2023-04-21,2023-04-14,Maria Eugenia Torrico Hecker (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1325187-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Servicio De Musico 14 Para Fortalecimiento Del Municipio De Cochabamba,Contratado,False,,2023-04-14,Vladimir Valdivia Merida (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1325220-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,"Const. Cunetas Sobre Via Mzo 50,53,64 Otb 2 De Agosto D15",Vigente,False,2023-04-20,2023-04-14,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1325283-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor  De Linea Para Apoyo Y Supervision Del Sistema De Alumbrado Publico,Contratado,False,,2023-04-14,Sandra Cristina De Lourdes Vargas Arduz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1325293-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Compra De Paleta Y Brazos Para Mantenimiento Planta De Asfalto,Vigente,True,2023-04-20,2023-04-14,David Paniagua Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1325300-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea 6 Para Control Y Seguimiento Del Sistema De Semaforizacion Para El Fortalecimiento De Seguridad Vial,Contratado,False,,2023-04-14,Sandra Cristina De Lourdes Vargas Arduz (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1324830-1-1,Gobierno Autonomo Municipal De Quillacollo,Consultoria,ANPE,"Consultor Individual De Línea (Jefe De Unidad A - 1 Esp. Med. Geriatra), (Jefe De Unidad A - 1 Esp. Med. Cirujano), (Jefe De Unidad A - 1 Esp. Med. Internista), Por Conv. De Univ. Hosp. Gest. 2023 Segunda Convocatoria",Vigente,False,2023-04-21,2023-04-14,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1324966-0-E,Gobierno Autonomo Municipal De Quillacollo,Consultoria,CM,Consultor Individual De Linea (Tecnico A - Abogado El Paso) Para La Sub Alcaldia De El Paso D-8,Contratado,False,,2023-04-14,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1325327-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Ropas De Trabajo Para El Personal De E.M.A.Q. Primera Dotacion Gestion 2023,Vigente,True,2023-04-21,2023-04-14,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1324956-0-E,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,CM,Auxiliar Albañil Ii Para La Dirección De Obras Publicas,Contratado,False,,2023-04-14,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1325241-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CM,"Compra De Unidad De Control Electron,Para La Retro-Excavadora Chasis*10t310sljjd324108*",Vigente,False,2023-04-19,2023-04-14,Usmael Heber Rios Villca (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1325159-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,ANPE,Adquisicion De Llantas Para Camiones Mixer Y Vehiculo Liviano De La Planta De Hormigon Del Gobierno Autonomo Municipal De Colcapirhua,Vigente,True,2023-04-20,2023-04-14,Leticia Villazon Delafuente (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1318991-2-1,Gobierno Autonomo Municipal De Sacaba,Obras,ANPP,Const. Gaviones Para Torrentera Wara Wara Distrito 3,Vigente,False,2023-04-27,2023-04-14,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1325198-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Reposicion Postes, Brazos Y Luminarias (Adquisicion Postes, Brazos, Lamparas, Balastros Y Accesorios)",Vigente,True,2023-04-21,2023-04-14,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1314-00-1325266-1-1,Gobierno Autonomo Municipal De Villa Tunari,Bienes,CM,Compra De Peliculas Radiograficas Para El Servicio De Radiologia H.S.F..A,Vigente,False,2023-04-19,2023-04-14,Luz Clarita Villarroel Torrico (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
23-1333-00-1325117-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,CM,"Mantenimiento De Equipo Pesado ""Compra De Llantas Para Motoniveladora 670g Del Gobierno Autónomo Municipal De Pocona",Vigente,False,2023-04-19,2023-04-14,Jose Luis Cano Garcia (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1325058-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,EX,"Contratacion De Servicio Por Excepcion Personal De Salud Red De Salud Chimore Medicos, Auxiliares De Enfermeria, Bioquimicos, Medico Especialista Gestion 2023",Contratado,False,,2023-04-14,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1334-00-1325292-0-E,Gobierno Autonomo Municipal De Chimore,Consultoria,CM,Contratación De Servicio De Consultoría Individual De Linea Chofer De Ambulancia Iii,Contratado,False,,2023-04-14,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
23-1335-00-1325116-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CM,"Adquisicion De Lubricantes Y Repuestos Para Las Ambulancias Con Placa 4117-Kpt, 2973-Nxe Y 1390-Tpk Del Hospital Central Ivirgarzama",Vigente,False,2023-04-19,2023-04-14,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1324831-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CM,"Servicios De Salud Universal Y Gratuita (Sus)-Adquisición De Productos Farmacéuticos, Medicamentos E Insumos Médicos Para La Ley 1152 Para Los Diferentes Centros De Salud Mun. Entre Rios-Primer Semestre Ítem Declarados Desierta",Vigente,False,2023-04-19,2023-04-14,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
