cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1255-00-1286788-1-1,Gobierno Autonomo Municipal De Cairoma,Bienes,ANPE,"Adquisicion De Material De Construccion Para Ejecucion Del Proyecto ""Const. Centro De Salud  Con Internacion Torrepampa""",Vigente,True,2022-12-08,2022-12-02,Joel Constancio Quispe Andrade (Telf: 71299660),,La Paz,NB-SABS (D.S.0181)
22-1257-00-1286854-1-1,Gobierno Autonomo Municipal De Irupana (Villa De Lanza),Obras,LP,Construccion Sistema De Riego Central Taca  Segunda Fase,Vigente,False,2022-12-27,2022-12-02,Nelson Esteban Villca Vargas (Telf: 010-22136128),,La Paz,NB-SABS (D.S.0181)
22-1263-00-1286818-1-1,Gobierno Autonomo Municipal De Batallas,Obras,ANPE,Const. Cancha De Futsal Con Cesped Sintetico Cutusuma,Vigente,False,2022-12-09,2022-12-02,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
22-1266-00-1286887-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CM,´´Fortalecimiento A La Salud (Adquisicion De Material De Escritorio Para Los Centros De Salud Pertenecientes Al Municipio De Coripata)´´,Vigente,False,2022-12-07,2022-12-02,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
22-1277-00-1286853-1-1,Gobierno Autonomo Municipal De Teoponte,Obras,CM,Contruccion Obra Fina Aula De Computacion U.E. 6 De Junio,Vigente,False,2022-12-07,2022-12-02,Jorge Salinas Vergara (Telf: 2896260),,La Paz,NB-SABS (D.S.0181)
22-1283-00-1286210-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CM,Adq. Mat. De Construccion Sistema De Agua Potable (Com. Sacuco),Vigente,False,2022-12-07,2022-12-02,Cristhian Raymi Choque Mamani (Telf: 73577795 - 63155220),,La Paz,NB-SABS (D.S.0181)
22-1283-00-1286307-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,CM,Adq. Mat. De Construccion Sistema De Agua Potable (Com. Yucka),Vigente,False,2022-12-07,2022-12-02,Cristhian Raymi Choque Mamani (Telf: 73577795 - 63155220),,La Paz,NB-SABS (D.S.0181)
22-1283-00-1286836-1-1,Gobierno Autonomo Municipal De Escoma ,Bienes,ANPE,Adquisicion De Adoquines Villa Esperanza (Adquisicion De Losetas),Vigente,True,2022-12-08,2022-12-02,Cristhian Raymi Choque Mamani (Telf: 73577795 - 63155220),,La Paz,NB-SABS (D.S.0181)
22-1285-00-1282024-1-2,Gobierno Autonomo Municipal De Alto Beni,Bienes,ANPP,Adquisicion De Un Vehiculo Ambulancia Para El Fortalecimiento Del Centro De Salud Borg Del Municipio De Alto Beni (Servicios De Salud Universal Y Gratuita - Sus),Vigente,True,2022-12-15,2022-12-02,Giovana Poma Huiza (Telf: 71295193),,La Paz,NB-SABS (D.S.0181)
22-1301-00-1249696-1-2,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Fortal. Para La Sub Alcaldía Adela Zamudio - Full Paquete Completo De Gnss Diferencial,Vigente,True,2022-12-14,2022-12-02,Maria Eugenia Torrico Hecker (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1266553-2-3,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Ampl. Parque Urbano   Otb 12 De Septiembre D15,Vigente,False,2022-12-14,2022-12-02,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1274068-2-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,"Const. Parque Infantil Mzo. A54  Otb Pampitas Mejillones ""A"" D9",Vigente,False,2022-12-08,2022-12-02,Marlene Rosario Arce Jimenez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1280651-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisición De Chapas Armicas Para Atención De Emergencias,Vigente,True,2022-12-08,2022-12-02,Miguel Horacio Peña Salinas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1280674-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Postes De Doce Lados Con Simple Brazo Y Sincronizadores De Luces Peatonales Para El Fortalecimiento De Seguridad Vial,Vigente,True,2022-12-08,2022-12-02,Vanessa Nicole Ferrufino Perez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1280677-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Provision De Poste Pescante De Dos Brazos  Mas Canastillos Y Sincronizadores Para El Depto De Señalizacion Y Semaforizacion,Vigente,True,2022-12-08,2022-12-02,Miguel Horacio Peña Salinas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1280862-2-2,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Compra De Luces Peatonales Para Empotrar Con Iluminacion Led De Triple Direccion Para El Mantenimiento De Semaforizacion,Vigente,True,2022-12-08,2022-12-02,Vanessa Nicole Ferrufino Perez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1281320-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Proyectores Y Luminarias Led Para El Departamento De Alumbrado Publico,Vigente,True,2022-12-08,2022-12-02,Luis Fernando Baldelomar Rosales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1283717-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisicion De Cemento Asfaltico Mejoramiento De Vias,Contratado,False,,2022-12-02,Vanessa Nicole Ferrufino Perez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1284927-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisicion De Kit De Repuestos Para Autoclaves Para El Hospital Cochabamba Gestion 2022,Contratado,False,,2022-12-02,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1286669-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Equipos Medicos No Adjudicado Para Los Centros De Salud Ambulatorios Gestion 2022,Vigente,True,2022-12-08,2022-12-02,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1286672-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Motocicletas,Contratado,False,,2022-12-02,Lucia Bustamante Miranda (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1286727-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Sistema De Filtrado Y Climatizacion De Aire Para El Hospital Cochabamba Gestion 2022,Vigente,True,2022-12-08,2022-12-02,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1286728-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Servicio De Mantenimiento Rutinario De Infraestructura En Establecimientos De Salud Integrales De La Red Cercado,Vigente,True,2022-12-14,2022-12-02,Victor Ariel Veneros Gomez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1286781-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisicion De Cemento Asfaltico Vias Del Mun,Contratado,False,,2022-12-02,Luis Fernando Baldelomar Rosales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1286835-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Adquisición De Cemento Asfáltico Mtto De Vías,Contratado,False,,2022-12-02,Miguel Horacio Peña Salinas (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1286839-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Fortal. Para La Sub Alcaldía Adela Zamudio (Estación Total Electrónica),Vigente,True,2022-12-08,2022-12-02,Maria Eugenia Torrico Hecker (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1286884-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Vehiculo Felcv 2022,Contratado,False,,2022-12-02,Nely Salazar Gonzales (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1286912-0-E,Gobierno Autonomo Municipal De Cochabamba,Bienes,CD,Camioneta 2022,Contratado,False,,2022-12-02,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1301-00-1286941-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Provision De Fuente Y Proyector De Luz Laser Para Equipamiento De Alumbrado Publico Gamc,Vigente,True,2022-12-08,2022-12-02,Vanessa Nicole Ferrufino Perez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1263629-2-2,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Perforacion De Pozo De Riego Junta Vecinal Chulla Quillacollo D-4,Vigente,False,2022-12-14,2022-12-02,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1271080-1-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra Equipamiento Mayor Para El Servicio De Emergencia Del Hospital Benigno Sanchez De Quillacollo,Vigente,True,2022-12-14,2022-12-02,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1271084-1-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Instrumental Menor Quirurgico Para El Centro De Salud Kausay 2° Semestre Gestion 2022,Vigente,False,2022-12-07,2022-12-02,Luis Amilcar Lazarte Orellana (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1275178-1-2,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Radios De Comunicación (Handys) Para El Comando Regional De Policia Quillacollo,Vigente,True,2022-12-08,2022-12-02,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1275182-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Material Metalico Para El Servicio De Quirofano-Esterilizacion-Emergencia-Ginecologica-Salas De Internacion Del Hospital Benigno Sanchez,Vigente,True,2022-12-14,2022-12-02,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1275185-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,"Const. Empedrado Calle A, B, 1 Y 2 Otb Chulla Jayata D-4",Vigente,False,2022-12-14,2022-12-02,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1275190-1-2,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPE,Const. Canal De Riego Desde Pasaje Flia Rocha Hasta Calle De Flia Vargas Otb Villa Esmeralda Central D-4,Vigente,False,2022-12-08,2022-12-02,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1282958-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Equipo Microscopio Para Laboratorio Del Centro De Salud Ironcollo Del Gobierno Autonomo Municipal De Quillacollo,Vigente,False,2022-12-07,2022-12-02,Luis Amilcar Lazarte Orellana (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1282962-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Compra De Equipo De Computacion Para El Centro De Salud Ironcollo,Vigente,False,2022-12-07,2022-12-02,Luis Amilcar Lazarte Orellana (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1285208-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. De Guarderia En El Sindicato Agrario Villa Pucara D-7,Vigente,False,2022-12-14,2022-12-02,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1285271-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Pav. Rigido C. De Centro De Salud S.Jose Obrero De C. 1 A C. 2 Otb'S Barrio Nuevo E Ironcollo Norte D-4,Vigente,False,2022-12-14,2022-12-02,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1285272-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPE,Const. Sub Alcadia Otb Maritimo D-2,Vigente,False,2022-12-08,2022-12-02,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1286658-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,CM,Adquisicion De Impresoras Multifuncionales De Tinta Continua Y De Alto Trafico Para El Concejo Municipal De Quillacollo,Vigente,False,2022-12-07,2022-12-02,Cesar Arturo Salinas Montaño (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1286689-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,Const. Pozo De Agua Potable Nro. 2 Otb Libertad D-5,Vigente,False,2022-12-14,2022-12-02,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1286739-1-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Compra De Equipo Autoclave Para Laboratorio Del Centro De Salud Ironcollo Del Gobierno Autónomo Municipal De Quillacollo,Vigente,True,2022-12-14,2022-12-02,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1302-00-1287003-1-1,Gobierno Autonomo Municipal De Quillacollo,Obras,ANPP,"Reconst. Red De Agua Pot. C. Calama Y C. Serruto/Mej. Y Tocopilla, C. Mejillones/Calama Y B.G. Otb Litoral D-2",Vigente,False,2022-12-14,2022-12-02,Linda Soraida Navia Ramos (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
22-1304-00-1286459-1-1,Gobierno Autonomo Municipal De Tiquipaya,Consultoria,ANPP,Contratacion De Personal Medicos Especialistas Gestion 2023 Para El Hospital Tiquipaya,Vigente,False,2022-12-14,2022-12-02,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
22-1305-00-1277163-1-2,Gobierno Autonomo Municipal De Vinto,Servicios Generales,CM,Servicio De Mantenimiento Del Equipo De Rayos X Y Cambio De Repuestos Del Hospital Municipal De Vinto,Vigente,False,2022-12-07,2022-12-02,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
22-1305-00-1286443-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CM,Compra De Luces Navideñas Gestion 20222,Vigente,False,2022-12-07,2022-12-02,Litzi Rodriguez Caceres (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
22-1305-00-1286699-0-E,Gobierno Autonomo Municipal De Vinto,Obras,CD,"Mantenimiento Y Refaccion De Centro De Salud C.R.I.N. Chulla Jayata, Machajmarca, Chinchilla, Combuyo Y Iscaypata",Contratado,False,,2022-12-02,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
22-1305-00-1287023-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,CM,"?Compra De Insumos, Reactivos De Laboratorio E Insumos Odontologicos Para Los Centros De Salud Y Para El Hospital De Vinto Para El S.U.S. (Items Declarados Desiertos)?",Vigente,False,2022-12-07,2022-12-02,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
22-1307-00-1281631-1-1,Gobierno Autonomo Municipal De Aiquile,Bienes,ANPE,Adquisicion De Medicamentos E Insumos Medicos Sus Ley 1152 (Items Declarados Desiertos Cuarto Trimestre 2022),Vigente,True,2022-12-08,2022-12-02,Sonia Cardozo Rodriguez (Telf: 4343303-4343100),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1286594-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Ampl. Alumbrado Publico Distrito 2 (Otb San Pedro De Arocagua Norte),Contratado,False,,2022-12-02,Helber Nelson Chocaya Hinojosa (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1286932-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Unidad De Parques, Jardines Y Forestacion; Mantenimiento Y Mejoramiento De Parques Y Jardines Otb Mosoj Llajta (Adquisicion De Semillas Mangueras De Succion, Manguera De Riego, Llantas Y Neomaticos)",Vigente,False,2022-12-07,2022-12-02,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-00-1286984-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,"Unidad De Genero Generacional Y Familia (Compra De Equipamiento En Repostería, Costura Para Los Centros Y Mueble De Oficina Para La Unidad De Genero)",Vigente,False,2022-12-07,2022-12-02,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
22-1312-03-1286920-1-1,Concejo Municipal De Sacaba,Bienes,ANPE,Adquisicion De 3 Aires Acondicionados Para El Concejo Municipal De Sacaba,Vigente,True,2022-12-08,2022-12-02,Humberto Joaquin Ali Diaz (Telf: 4708526),,Cochabamba,NB-SABS (D.S.0181)
22-1313-00-1286660-1-1,Gobierno Autonomo Municipal De Colomi,Obras,CM,Const. Vivienda Para Maestro En La U. E. Libertador Simon Bolivar Distrito Iii Pisly,Vigente,False,2022-12-07,2022-12-02,Noemi Pena Arispe (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
22-1314-00-1281835-1-2,Gobierno Autonomo Municipal De Villa Tunari,Obras,LP,Lpn 004-2022 Construccion Puente Vehicular Mambuelo I Central Nueva Tacopaya D-8 Municipio De Villa Tunari,Vigente,False,2022-12-23,2022-12-02,Abel Castellon Arnez (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
22-1314-00-1286966-1-1,Gobierno Autonomo Municipal De Villa Tunari,Servicios Generales,CM,"Servicio De Mantenimiento De Tolva, Bomba Inyectora, Sistema De Traccion Trasera De La Volqueta Hino Con Placa 3774 Szt De La Jefatura De Transportes Del Gam De Villa Tunari",Vigente,False,2022-12-07,2022-12-02,Daniel Montaño Vallejos (Telf: 44136521 ),,Cochabamba,NB-SABS (D.S.0181)
22-1315-00-1286598-0-E,Gobierno Autonomo Municipal De Punata,Servicios Generales,CM,Mejoramiento De Aula Tambillo Centro (Servicio De Mano De Obra),Contratado,False,,2022-12-02,Yvan Reque Tenorio (Telf: 4577021),,Cochabamba,NB-SABS (D.S.0181)
22-1317-00-1286665-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,CM,Compra De Material De Ferreteria Para La Const. Centro De Capacitacion Linde Paracaya,Vigente,False,2022-12-07,2022-12-02,Jose Antonio Requiz Fuentes (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
22-1317-00-1286881-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Bienes,CM,Compra De Agregados (Const. Centro De Capacitacion Linde Paracaya),Vigente,False,2022-12-07,2022-12-02,Jose Antonio Requiz Fuentes (Telf: 4579146),,Cochabamba,NB-SABS (D.S.0181)
22-1320-00-1286638-1-1,Gobierno Autonomo Municipal De Tarata,Bienes,CM,Adquisición De Un Noqueador Eléctrico Para El Matadero Municipal De Porcinos,Vigente,False,2022-12-07,2022-12-02,Jhessica Fary Mamani Milan (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
22-1321-00-1286863-1-1,Gobierno Autonomo Municipal De Anzaldo,Bienes,CM,Apertura De Camino Agricola  Villa Totoral,Vigente,False,2022-12-07,2022-12-02,Ronald Suarez Fernandez (Telf: 44136586),,Cochabamba,NB-SABS (D.S.0181)
22-1327-00-1286700-1-1,Gobierno Autonomo Municipal De Capinota,Bienes,CM,Compra De Material De Construccion,Vigente,False,2022-12-07,2022-12-02,Heraclio Colque  Sanca  (Telf: 4389007-14),,Cochabamba,NB-SABS (D.S.0181)
22-1331-00-1286866-1-1,Gobierno Autonomo Municipal De Totora,Bienes,CM,Compra De Instrumental Quirurgico Para Quirofano Y Un Set De Instrumental Quirurgico Para Histerectomia.,Vigente,False,2022-12-07,2022-12-02,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
22-1334-00-1286648-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CM,Adqusicion De Transductor Convexo Para Ecografo Estacionario Dopleer.,Vigente,False,2022-12-07,2022-12-02,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
22-1334-00-1286899-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,ANPP,Equipamiento De Maquinaria ? Gam Chimore,Vigente,True,2022-12-14,2022-12-02,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,NB-SABS (D.S.0181)
22-1335-00-1285937-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,ANPE,Refacción De Tinglado U.E. 2 De Marzo D-5 Puerto Villarroel.,Vigente,False,2022-12-08,2022-12-02,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
22-1335-00-1286135-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,ANPE,Provisión De Accesorios Para Mantenimiento De Luminarias De Alumbrado Publico De Los 15 Distritos Del G.A.M. Puerto Villarroel,Vigente,True,2022-12-08,2022-12-02,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
22-1335-00-1286989-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Obras,ANPE,Refacción De Tinglado U.E. Litoral - D 15 Puerto Villarroel,Vigente,False,2022-12-08,2022-12-02,Marilin Rodriguez Nunez (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
22-1340-00-1286505-1-1,Gobierno Autonomo Municipal De Bolivar,Bienes,ANPE,Mantenimiento Y Reparación De Sistema De Agua Potable Y Alcantarillado: ?Adquisición De Materiales Para Sistema De Agua Potable Atojhuayco?Bolívar?,Vigente,True,2022-12-08,2022-12-02,Orlando Salazar Castro (Telf: 4411734),,Cochabamba,NB-SABS (D.S.0181)
22-1342-00-1286674-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,ANPP,"""Compra De Materiales Para El Proyecto De Construccion Sistema De Riego Por Aspersión En Las Comunidades De Matarani Chico, Matarani Grande, Chaguarani Grande Y Condor Pata Sub Central Tin Tin""",Vigente,True,2022-12-14,2022-12-02,Erlinda Espinoza Arancibia (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
22-1342-00-1286684-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,ANPE,"""Adquisición De Luminoterapia , Incubadora Neonatal Y Camilla De Ambulancia Para El Hospital Augusto Morales Asua De Mizque""",Vigente,True,2022-12-08,2022-12-02,Erlinda Espinoza Arancibia (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
22-1345-00-1286166-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CM,Mantenimiento Reparacion Y Operaciones Maquinaria Pesada Mun. Entre Rios - Adquisición De Llantas Para Maquinaria Motoniveladora Cat-120k,Vigente,False,2022-12-07,2022-12-02,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
22-1346-00-1283017-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,CM,"Adquisición De Medicamentos Micro Nutrientes, Insumos Médicos Y Odontologicos Del (Sus) Gestión 2022",Vigente,False,2022-12-07,2022-12-02,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
