cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0418-03-1288526-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion De Dispositivos Varios,Vigente,False,2022-12-12,2022-12-08,Antonio Giovany Loras Lopez (Telf: 44228260),,Cochabamba,NB-SABS (D.S.0181)
22-0418-03-1288578-1-1,Caja Petrolera De Salud Departamental Cochabamba,Bienes,CM,Adquisicion De Elementos De Proteccion Personal (Epps),Vigente,False,2022-12-12,2022-12-08,Antonio Giovany Loras Lopez (Telf: 44228260),,Cochabamba,NB-SABS (D.S.0181)
22-0418-07-1280278-2-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Servicios Generales,ANPE,Compra De Servicios Medicos Integrales Localidad El Carmen Rivero Torrez,Vigente,True,2022-12-15,2022-12-08,Daniela Rosales Villarroel (Telf: 3339111),,Santa Cruz,NB-SABS (D.S.0181)
22-0418-07-1283497-1-2,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPP,Adquisicion De Soluciones Parenterales. Unid Farmacia Hscz,Vigente,True,2022-12-20,2022-12-08,Erika Alexandra Ayala Gomez Ortega (Telf: 3339111),,Santa Cruz,NB-SABS (D.S.0181)
22-0418-07-1283546-1-2,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPE,"Adquisición De Otros Gases (Nitrogeno, Gas Carbonico, Aire Comprimido, Argon, Acetileno) Hospital Santa Cruz Unid Adm Hscz Recurrente 2023",Vigente,True,2022-12-14,2022-12-08,Ximena Miroslava Urioste Egüez (Telf: 3339111),,Santa Cruz,NB-SABS (D.S.0181)
22-0418-11-1288125-1-1,Caja Petrolera De Salud-Administracion Regional Sucre,Bienes,CM,"Adquisicion De Uniforme Institucional, Ropa De Trabajo Y Proteccion Para El Personal Permanente De La Caja Petrolera De Salud Regional Sucre, Gestion 2022 (Items Declarados Desiertos En Anpe)",Vigente,False,2022-12-12,2022-12-08,Victor Hugo Duran Flores (Telf: 6454851),,Chuquisaca,NB-SABS (D.S.0181)
22-0418-40-1272618-1-3,Caja Petrolera De Salud-Instituto Oncologico Nacional,Servicios Generales,ANPE,Contratacion De Servicios De Seguridad Privada Para Resguardo De Instalaciones Del Ion-Cps Gestion 2023 (Recurrente),Vigente,True,2022-12-15,2022-12-08,Claudia Isabel Muriel Rojas (Telf: 4288039),,Cochabamba,NB-SABS (D.S.0181)
22-0418-40-1288128-1-1,Caja Petrolera De Salud-Instituto Oncologico Nacional,Bienes,ANPP,Adquisicion De Medicamentos Recurrentes Para La  Gestion 2023,Vigente,True,2022-12-21,2022-12-08,Claudia Isabel Muriel Rojas (Telf: 4288039),,Cochabamba,NB-SABS (D.S.0181)
22-0424-01-1288655-1-1,Caja De Salud Cordes Regional La Paz,Bienes,CM,Adquisicion Antibioticos Covid-19,Vigente,False,2022-12-12,2022-12-08,Jhony Eugenio Aguirre Ledezma (Telf: 2441611-2442192),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1257461-2-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CM,Adquisición De Repuestos Y Accesorios Para El Drla,Vigente,False,2022-12-12,2022-12-08,Gilka Gabriela Nogales Siles (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1273335-2-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPE,Servicio De Provision De Leche Para El Personal Del Dtor - Gestion 2023,Vigente,True,2022-12-14,2022-12-08,Pedro Severo Mariaca Estrada (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1277906-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPP,"Servicio De Mantenimiento Preventivo Y Correctivo Para Vehiculos Y Maquinaria Pesada, Udaf-Drsb Gestion 2023",Vigente,True,2022-12-21,2022-12-08,Mabel Catacora Copa (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1277913-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CM,Servicio De Fotocopias Para Las Oficinas De La Gerencia De Industrialización Gestión 2023,Vigente,False,2022-12-13,2022-12-08,Claudia Maldonado Quisbert (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1277994-2-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPE,Servicio De Jardineria Y Mantenimiento De Areas Verdes Para Predios Y Dependencias De La Vpacf-Villa Montes Gestion 2023,Vigente,True,2022-12-15,2022-12-08,Alison Ghimena Moruchi Morales (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1278047-2-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPP,Servicio De Provision De Pasajes Aereos Y Hospedaje Internacional Gestion 2023,Vigente,False,2022-12-21,2022-12-08,Freddy Marcelino Andrade Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1282373-1-2,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,ANPP,Servicio Alquiler De Galpon Para La Ciudad De La Paz - Grgd - Gestion 2023,Vigente,True,2022-12-20,2022-12-08,Eduardo Alfredo Soliz Lopez (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1288446-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Aceites Lubricantes,Contratado,False,,2022-12-08,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1288469-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisicion De Pinturas Para Mantenimiento De Estructuras Y Mantenimiento De Señalizacion Para Plantas Y Estaciones Del Dctj,Contratado,False,,2022-12-08,Franklin Adilzon Gutierrez Choque (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1288507-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Interconexion De Ducto Ocsz-2 A Tanques 103 Y 104 De Planta Almacenaje Santa Cruz Para Recepcion De Diesel Oil,Contratado,False,,2022-12-08,Edwin Rolando Flores Casas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1288534-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Y Mecanicas Construccion Red Secundaria Ampliaciones Municipio De Sacaba Zona 2,Contratado,False,,2022-12-08,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1288552-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,Consultoría Individual De Línea: Análisis Y Registro Contable Del Patrimonio,Contratado,False,,2022-12-08,Adelina Esperanza Tintaya Mamani (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1288606-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Y Mecanicas Construccion Red Secundaria Ampliaciones Municipio De Punata Zona 2,Contratado,False,,2022-12-08,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1288624-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Auditoria Interna Para Seguimiento De La Acreditación De La Norma Iso Iec 17025,Contratado,False,,2022-12-08,Juan Carlos Velasco Coronel (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0513-00-1288728-1-1,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,CM,Adquisición De Botiquines Armados Y Medicamentos Para El Drla,Vigente,False,2022-12-12,2022-12-08,Wilson Cruz Medrano (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
22-0513-00-1288768-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,1648956-4108 Obras Civiles Y Mecánicas Construcción Red Secundaria Ampliaciones Municipio De Tiquipaya Zona 1,Contratado,False,,2022-12-08,Sandra Boado Quiroga Rojas (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
22-0514-00-1288462-1-1,Empresa Nacional De Electricidad - Ende,Servicios Generales,ANPP,Servicio De Seguridad Fisica En Instalaciones De Ende Central Y Almacen Central - Gestion 2023,Vigente,True,2022-12-20,2022-12-08,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0514-00-1288515-0-E,Empresa Nacional De Electricidad - Ende,Bienes,CD,Adquisicion De Equipos De Medicion De Energia Y Control De Parámetros Eléctricos Para Generacion - Sistema Riberalta Gestion 2022,Contratado,False,,2022-12-08,Angélica Zambrana Monduela (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0514-00-1288573-1-1,Empresa Nacional De Electricidad - Ende,Bienes,CM,Compra De Repuestos Para Vehiculo Tipo Camioneta Marca Hilux Placa 3009 Yfe,Vigente,False,2022-12-12,2022-12-08,Ronald Ricardo Coronel Torrico (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0514-00-1288687-0-E,Empresa Nacional De Electricidad - Ende,Bienes,CD,Repuestos Electromecanicos Para Generadores - Planta Bahia - Regional Cobija Gestion 2022-A,Contratado,False,,2022-12-08,Angélica Zambrana Monduela (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
22-0517-00-1272374-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Clq-22-Cd-360/2022 Adquisición De Manguera De Goma De ½? Para Agua, 300 Psi.",Contratado,False,,2022-12-08,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1276395-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-22-Cd-353/2022 Adquisición De Repuestos Para Bombas Sumergibles Flygt 2125 Y 2151 De La Empresa Minera Colquiri (Modalidad De Contratación Directa).,Contratado,False,,2022-12-08,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1282873-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Clq-22-Cd-332/2022 Adquisición De Motor De Arranque, Alternador Y Accesorios Para Scooptram Y Volquete De La Empresa Minera Colquiri (Contratación Directa)",Contratado,False,,2022-12-08,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1287366-1-1,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CM,Servicio De Limpieza Para El Archivo Regional Pulacayo Gestión 2023,Vigente,False,2022-12-14,2022-12-08,Mario Edwin Gonzales Aguilar (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1287368-1-1,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CM,Servicio De Limpieza Para El Archivo Regional Catavi Gestión 2023,Vigente,False,2022-12-14,2022-12-08,Mario Edwin Gonzales Aguilar (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0517-00-1287378-1-1,Corporacion Minera De Bolivia - Comibol,Servicios Generales,CM,"Servicio De Enlace Fibra Optica Edificio Central, Edificio Krutzfeltd Y Almacén  El Alto  Gestión 2023",Vigente,False,2022-12-14,2022-12-08,Mario Edwin Gonzales Aguilar (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
22-0520-00-1284437-0-E,Empresa Metalurgica Vinto - Nacionalizada,Consultoria,CD,Formul. Estudios Sobre La Diversificacion De La Empresa Metalurgica Vinto (Estudio De Mercado - Diversificacion De Productos En Base A Estaño),Contratado,False,,2022-12-08,Ronald Mario Rodriguez Sevilla (Telf: 52-78025),,Oruro,NB-SABS (D.S.0181)
22-0525-00-1288865-0-E,Transportes Aereos Bolivianos  - Tab,Bienes,OF,Adquisicion De Fan Air Valve Para La Aeronave Md10-30f Matricula Cp-2791,Contratado,False,,2022-12-08,Raquel Angles Laura (Telf: 2792373),,La Paz,D.S. 26688
22-0526-00-1286082-1-1,Empresa Estatal De Televisión Bolivia Tv,Servicios Generales,CM,Servicio De Mantenimiento Preventivo Y Correctivo De Vehiculos Regional Chuquisaca - Gestión 2023,Vigente,False,2022-12-13,2022-12-08,Maria Angelica Sanchez Choque (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
22-0548-00-1286663-0-E,Cofadena Oficina Central,Servicios Generales,CD,Contratación Servicio De Reparación Integral De La Planta Móvil Productora De Material De Acopio Triturado De La Unidad Productiva Cofadena Maquinaria,Contratado,False,,2022-12-08,Luis Claudio Condori Castillo (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
22-0548-00-1288577-1-1,Cofadena Oficina Central,Servicios Generales,CM,Elaboracion De Memoria Historica Cofadena 50 Años,Vigente,False,2022-12-12,2022-12-08,Stephanie Rodriguez Burgoa (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
22-0548-00-1288615-1-1,Cofadena Oficina Central,Servicios Generales,CM,"Elaboracion De Agendas, Planificadores Y Calendarios 2023",Vigente,False,2022-12-12,2022-12-08,Stephanie Rodriguez Burgoa (Telf: 2433810),,La Paz,NB-SABS (D.S.0181)
22-0578-00-1288816-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Servicios Generales,CD,(Rep 4658) Contratacion De Servicio De Reparacion De Repuestos Lote 335,Contratado,False,,2022-12-08,Joseph Zambrana Maidana (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
22-0580-00-1288639-1-1,Depósitos Aduaneros Bolivianos ,Servicios Generales,ANPE,Servicio De Control De Plagas Gestion 2023,Vigente,True,2022-12-15,2022-12-08,Maria Eugenia Mamani Mamani (Telf: 2154035),,La Paz,NB-SABS (D.S.0181)
22-0587-00-1288619-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Bienes,CD,"Compra De Sellos De Juntas Y Cinta De Respaldo Ejecución De La Doble Vía Yacuiba - Campo Pajoso, Fase I",Contratado,False,,2022-12-08,Veronica Rolina Huallpa Paucara (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
22-0587-00-1288680-0-E,Empresa Estrategica Boliviana De Construccion Y Conservacion De Infraestructura Civil,Servicios Generales,CD,Servicio De Alquiler De 1 (Un) Microbus Para Transporte De Personal Al Tramo Para El Proyecto: ?Construccion Y Rehabilitacion Tramo Carretero Villa Montes ? La Vertiente ? Palo Marcado?,Contratado,False,,2022-12-08,Josue Elias Cadena Alanoca (Telf: 2188100),,La Paz,Otra Normativa especifica nacional
22-0598-00-1288867-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Servicios Generales,CD,Servicio De Impresion De Boligrafos Y Banner,Contratado,False,,2022-12-08,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
22-0598-00-1288953-0-E,Empresa Publica Editorial Del Estado Plurinacional De Bolivia,Bienes,CD,Adquisicion De Bobinas De Papel Peridico,Contratado,False,,2022-12-08,Guadalupe Del Carmen Velasquez Merida (Telf: 2200430),,La Paz,NB-SABS (D.S.0181)
22-0599-00-1283395-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"""Adquisicion De Equipos De Conservacion De Frio Para Productos Lacteos (Mercado Abierto) Para La Gerencia De Ventas Nacionales Y Mercadeo - Eba"", Código Interno Eba/Cdir/2022-0141",Contratado,False,,2022-12-08,Veronica Choque Quispe (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
22-0599-00-1285771-1-1,Empresa Boliviana De Alimentos Y Derivados-Eba,Servicios Generales,ANPE,"Servicio De Control Integrado De Plagas (Desinfección, Desinfestación Y Desratización) Para Las Plantas Procesadoras De Lácteos De Ivirgarzama, Achacachi, Challapata, San Lorenzo Y San Andrés (Gestión 2023)",Vigente,True,2022-12-14,2022-12-08,Veronica Choque Quispe (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
22-0599-00-1288470-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,"Adquisicion De Madera Para Fabricacion De Cajas Apicolas Para Las Plantas De Samuzabety E Irupana - Eba, Codigo Interno Eba/Cdir/2022-145.",Contratado,False,,2022-12-08,Ariel Rodrigo Villegas Calle (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
22-0599-00-1288506-0-E,Empresa Boliviana De Alimentos Y Derivados-Eba,Bienes,CD,Adquisicion De Cajas Apicolas Para La Carpinteria Del Cip Monteagudo - Eba Con Codigo Interno Eba/Cdir/2022-146,Contratado,False,,2022-12-08,Ruben Monasterios Orihuela (Telf: 2145707),,La Paz,NB-SABS (D.S.0181)
22-0633-00-1284053-1-1,Empresa Misicuni,Servicios Generales,ANPE,"Servicio De Limpieza, Higiene Y Desinfeccion De Las Oficinas Y Areas Internas De La Empresa Misicuni Gestion 2023",Vigente,True,2022-12-15,2022-12-08,Rosario Gutierrez Rodriguez (Telf: 4797329  -  4754801),,Cochabamba,NB-SABS (D.S.0181)
22-0650-03-1287104-1-1,Camara De Diputados ,Servicios Generales,ANPE,Servicio De Internet Redundante Por Fibra Optica Para La Camara De Diputados Gestión  2023,Vigente,True,2022-12-15,2022-12-08,Daniel Juan Aguilar Guanto (Telf: 214 4724 - 214 4725),,La Paz,NB-SABS (D.S.0181)
22-0660-13-1288828-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,CM,Adquisicion De Otros Repuestos Y Accesorios Tecnologicos Para El Órgano Judicial La Paz,Vigente,False,2022-12-13,2022-12-08,Edgar Tiburcio Quispe Copa (Telf: 2124664),,La Paz,NB-SABS (D.S.0181)
22-0660-13-1288996-1-1,Direccion Administrativa Y Financiera - Organo Judicial - La Paz,Bienes,CM,Adquisicion De Accesorios Para Equipos De Computación Organo Judicial La Paz,Vigente,False,2022-12-13,2022-12-08,Aaron Loth Guzman Beltran (Telf: 2124664),,La Paz,NB-SABS (D.S.0181)
22-0661-00-1280244-2-1,Tribunal Constitucional Plurinacional ,Servicios Generales,ANPP,Servicio De Courier Nacional E Internacional Para El Tribunal Constitucional Plurinacional Gestion 2023 (Servicio Recurrente),Vigente,False,2022-12-21,2022-12-08,Vanessa Nohely Arevalo Carpio (Telf: 6440455),,Chuquisaca,NB-SABS (D.S.0181)
22-0670-01-1281670-2-1,Tribunal Electoral Departamental De La Paz,Servicios Generales,ANPE,Alquiler De Ambiente Para Archivo Y Biblioteca Para El Tedlp  2023,Vigente,False,2022-12-14,2022-12-08,Lorenzo Paja Tarqui (Telf: 2421018),,La Paz,NB-SABS (D.S.0181)
22-0680-00-1288658-1-1,Contraloria General Del Estado ,Servicios Generales,ANPE,Servicio De Limpieza Para Las Oficinas De La Contraloría General Del Estado Gerencia Departamental De Cochabamba Gestión 2023,Vigente,True,2022-12-15,2022-12-08,Leticia Miranda Vargas (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
22-0680-00-1288674-1-1,Contraloria General Del Estado ,Servicios Generales,ANPE,Servicio De Limpieza Para La Gerencia Departamental De Santa Cruz - Gestión 2023,Vigente,True,2022-12-15,2022-12-08,Claudia Parra Mamani (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
22-0680-00-1288715-1-1,Contraloria General Del Estado ,Servicios Generales,ANPE,Servicio De Limpieza Para La Gerencia Departamental De Oruro - Gestión 2023,Vigente,True,2022-12-15,2022-12-08,Christian Ivan Gutierrez Ledezma (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
22-0680-00-1288883-1-1,Contraloria General Del Estado ,Servicios Generales,ANPE,Servicio De Limpieza Para El Edificio De La Contraloria General Del Estado Gerencia Departamental Del Beni Gestión 2023,Vigente,True,2022-12-15,2022-12-08,Luz Yainer Mano Copri (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
22-0682-00-1288917-1-1,Defensoría Del Pueblo,Servicios Generales,CM,Servicio De Impresión: ?Compendio Normativo De Derechos De Las Naciones Y Pueblos Indígena Originario Campesinos?,Vigente,False,2022-12-13,2022-12-08,Willy Cesar Mayta Choque (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
22-0682-00-1288931-1-1,Defensoría Del Pueblo,Servicios Generales,CM,Servicio De Impresión Cuaderno: Derechos  Humanos De La Niñez,Vigente,False,2022-12-13,2022-12-08,Willy Cesar Mayta Choque (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1272790-2-1,Gobierno Autónomo Departamental De La Paz,Consultoria,ANPE,"Supervisión Del Proyecto ""Const. Electrificacion Canton Pocusco"" (Segunda Convocatoria)",Vigente,False,2022-12-15,2022-12-08,Yhoselyn Analia Chuquimia Pascaja (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1278008-2-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPE,"Adquisición Equipo De Protección Personal Contra Incendios Para La Dirección Departamental De Bomberos La Paz ""Antofagasta"" Programa De Seguridad Ciudadana (Segunda Convocatoria)",Vigente,True,2022-12-15,2022-12-08,Jose Miguel Carvajal Medrano (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1288750-1-1,Gobierno Autónomo Departamental De La Paz,Servicios Generales,CM,"Contratación De Servicio De Imprenta Para La Impresión De Calendario Planificador Institucional Con Información Municipal Y Provincial ""Programa De Desarrollo Y Desconcentracion Regional""",Vigente,False,2022-12-12,2022-12-08,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1288842-0-E,Gobierno Autónomo Departamental De La Paz,Servicios Generales,CD,Contratacion De Servicio De Transmision Radial: Transmision De Futbol Copa Mundo Qatar 2022,Contratado,False,,2022-12-08,Ruben Quispe Mamani (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
22-0902-00-1288901-1-1,Gobierno Autónomo Departamental De La Paz,Bienes,CM,Adquisicion De Alfombras Para Oficinas De Secretaria General Del Gobierno Autonomo Departamental De La Paz,Vigente,False,2022-12-12,2022-12-08,Pamela Gabriela Cardozo Ponce (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
