cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0781-00-1382328-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Servicios Generales,CM,Servicios Manuales Para Manteniento De Canales De La Represa Wara Wara.,Vigente,False,2023-11-15,2023-11-07,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0781-00-1382415-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Servicios Generales,ANPP,Servicio De Reconexiones Y Cortes De Agua Potable Y/O Alcant. Sanitario Periodo Noviembre Y Diciembre Gestión 2023,Vigente,False,2023-11-17,2023-11-07,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0781-00-1382435-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Servicios Generales,LP,Servicio De Cortes Y Rehabilitaciones De Agua Potable Y/O Alcant. Sanitario Gestión 2024,Vigente,False,2023-11-28,2023-11-07,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0781-00-1382440-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Bienes,CM,Accesorios Para Equipo De Laboratorio 2023.,Vigente,False,2023-11-15,2023-11-07,Lourdes Consuelo Urena Leyes (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0781-00-1382466-1-1,Servicio Municipal De Agua Potable Y Alcantarillado - Semapa,Obras,LP,"Mej. Red Alc. Sanit. Otbs V. Rosario, Riosinho, Juan De La Rosa, Barrio Militar, Judicial, Chimba Grande, Coña Coña, Chavez Rancho D.4",Vigente,False,2023-11-28,2023-11-07,George E. Zubieta Choque (Telf: 4292857 int.420),,Cochabamba,NB-SABS (D.S.0181)
23-0802-00-1382508-1-1,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Servicios Generales,ANPP,Servicio General De Limpieza Oficinas Elapas Gestion 2024,Vigente,True,2023-11-20,2023-11-07,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
23-0901-00-1382456-0-E,Gobierno Autonomo Departamental De Chuquisaca,Consultoria,CM,"Consultoria Por Producto: ¿Estudio Técnico Entre Los Departamentos De Chuquisaca Y Santa Cruz Para Determinar La Existencia O No De Reservorios Compartidos Y/O Actualización Del Factor De Distribución, Campo Incahuasi (Etapa De Factibilidad)",Contratado,False,,2023-11-07,Alvaro Vedia Rengifo (Telf: (591-4) 64-39675 ),,Chuquisaca,NB-SABS (D.S.0181)
23-0902-00-1373498-1-2,Gobierno Autónomo Departamental De La Paz,Consultoria,ANPP,"Contratacion De Consultoria Por Producto ""Prog. De Fortalecimiento Y Reestructuracion Del Centro De Datos Del Gadlp Para La Implem. Del Gob. Electronico""",Vigente,False,2023-11-20,2023-11-07,Rodrigo Gerardo Velez Salas (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-00-1376734-2-1,Gobierno Autónomo Departamental De La Paz,Bienes,ANPP,Adquisición De Vehículos Livianos Para El Uso Administrativo “Prog. De Apoyo Social Ambiental Para La Mineria Responsable En El Depto De La Paz” (Segunda Convocatoria),Vigente,True,2023-11-20,2023-11-07,Yohanna Gabriela Mamani Lliulli (Telf: 2202567),,La Paz,NB-SABS (D.S.0181)
23-0902-07-1382021-1-1,Servicio Departamental De Gestion Social De La Paz - Sedeges,Bienes,ANPE,Segunda Adquisicion De Material De Limpieza E Higiene Destinado A Los Centros E Institutos Y Oficina Central Del Sedeges,Vigente,True,2023-11-14,2023-11-07,Jose Maria Enriquez Gabriel (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
23-0902-07-1382393-1-1,Servicio Departamental De Gestion Social De La Paz - Sedeges,Servicios Generales,ANPE,Contratación De Servicios De Mantenimiento Y Reparación De Inmueble Para El Programa De Prevención Y Atención A Víctimas De Violencia Sexual En El Departamento De La Paz - Cepat,Vigente,True,2023-11-14,2023-11-07,Jose Maria Enriquez Gabriel (Telf: 2488191 - 2488222),,La Paz,NB-SABS (D.S.0181)
23-0902-21-1382227-1-1,Hospital De Clinicas,Bienes,CM,"Adquisicion De Antipeptidos Citricos Y Dimero ""D""",Vigente,False,2023-11-10,2023-11-07,Alvaro Abad Marca Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
23-0902-21-1382237-1-1,Hospital De Clinicas,Bienes,CM,"Adquisicion De Creatinina, Nitrogeno Mureico Y Glucosa Para Laboratorio",Vigente,False,2023-11-10,2023-11-07,Alvaro Abad Marca Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
23-0902-21-1382286-1-1,Hospital De Clinicas,Bienes,CM,Eliza,Vigente,False,2023-11-10,2023-11-07,Alvaro Abad Marca Mendoza (Telf: 2245059),,La Paz,NB-SABS (D.S.0181)
23-0902-38-1382078-1-1,Instituto Nacional De Oftalmologia,Obras,CM,Servicio De Adecuacion Y Refaccion De Ambientes Para Oficinas Administrativas Y Mantenimiento De Muro,Vigente,False,2023-11-10,2023-11-07,Luvina Condori Cornejo (Telf: 2242062),,La Paz,NB-SABS (D.S.0181)
23-0902-41-1382313-1-1,Instituto De Gastroenterologia,Servicios Generales,CM,Reparacion Y Mantenimiento Para Ventilador Mecanica Hamilton C2 Que Incluye Turbina (Blower) Ham-C2 Valvula Espiratoria Y El Filtro Hepa,Vigente,False,2023-11-10,2023-11-07,Mary Angela Tuco Soliz (Telf: 2246424),,La Paz,NB-SABS (D.S.0181)
23-0903-00-1382429-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,CM,Adquisicion De Una Fotocopiadora Multifuncional,Vigente,False,2023-11-10,2023-11-07,Geovana Peredo Lopez (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-00-1382524-1-1,Gobierno Autónomo Departamental De Cochabamba,Bienes,ANPP,"Adquisición De Vehiculos Livianos Para El Programa Promoción De Las Culturas, Patrimonio, Turismo Y Asistencia Técnica Del Departamento De Cochabamba",Vigente,True,2023-11-20,2023-11-07,Arminda Cossio Olivera (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-00-1382539-1-1,Gobierno Autónomo Departamental De Cochabamba,Servicios Generales,LP,Contratación Recurrente De Seguro Automotor Y Trec 2024,Vigente,False,2023-11-29,2023-11-07,Humberto Lima Segovia (Telf: 4519121-4255253),,Cochabamba,NB-SABS (D.S.0181)
23-0903-17-1382401-1-1,Hospital Del Niño Manuel Ascencio Villarroel,Servicios Generales,CM,Contratacion De Servicios De Actualizacion De Ecografo Estacionario Del Servicio De Cirugia Pediatrica Del Hospital Del Niño Manuel Ascencio Villarroel,Vigente,False,2023-11-10,2023-11-07,Remberto Mitma Merida (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-19-1378278-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisicion De Medicamentos D Para El Almacen De Farmacia Del Hospital Clinico Viedma,Vigente,True,2023-11-20,2023-11-07,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-19-1380356-1-2,Hospital Clinico Viedma,Bienes,ANPP,Adquisicion De Medicamentos E Insumos Para El Servicio De Hemodiálisis Del Hospital Clinico Viedma (F),Vigente,True,2023-11-20,2023-11-07,Paola Jenniffer Covarrubias Roca (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-19-1381610-1-1,Hospital Clinico Viedma,Bienes,CM,Adquisicion De Hilos Seda Sin Aguja Para El Hospital Clinico Viedma,Vigente,False,2023-11-10,2023-11-07,Ximena Jhamyl Valenzuela Landaeta (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-19-1382009-1-1,Hospital Clinico Viedma,Bienes,CM,Adquisicion De  Insumos De Limpieza Para El Hospital Clinico Viedma.,Vigente,False,2023-11-10,2023-11-07,Ximena Jhamyl Valenzuela Landaeta (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0903-19-1382061-1-1,Hospital Clinico Viedma,Bienes,ANPP,Adquisición De Medicamentos Oncologicos G Para El Almacén De Farmacia Del Hospital Clínico Viedma,Vigente,True,2023-11-20,2023-11-07,Lena Indira Pastor Ferrufino (Telf: 4235254),,Cochabamba,NB-SABS (D.S.0181)
23-0904-00-1378053-1-2,Gobierno Autónomo Departamental De Oruro,Bienes,ANPP,Adquisición De Bombas Manuales Tipo Yaku Para El Programa Departamental De Monitoreo De Agua Y Saneamiento Básico - Unasbvi,Vigente,True,2023-11-17,2023-11-07,Dorian Eddy Mendoza Velasquez (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-00-1380756-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,ANPE,Adquisición De Equipos De Computación Para La Unidad De Auditoria Interna Del Gobierno Autónomo Departamental De Oruro,Vigente,True,2023-11-13,2023-11-07,Carla Daniela Jimenez Nogales (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-00-1382385-1-1,Gobierno Autónomo Departamental De Oruro,Bienes,CM,"Adquisición De Materiales Eléctricos, Otra Maquinaria Y Equipo Para Los Institutos De Cobertura Del Programa De Fortalecimiento A Los Institutos Tecnico Tecnológicos Del Departamento De Oruro - S.D.D.S. Y S.A.",Vigente,False,2023-11-10,2023-11-07,Nayda Margot Gutierrez Manuel (Telf: 5250200),,Oruro,NB-SABS (D.S.0181)
23-0904-06-1382305-1-1,Servicio Departamental De Caminos - Oruro,Bienes,CM,Adquisicion 2 Pzas. Llantas 20.5 X 25 (Copletas) Para Unidad L-213 Cargador Frontal Jhon Deere De La Residencia Curahuara De Carangas,Vigente,False,2023-11-10,2023-11-07,Douglas Alarcon Soliz (Telf: 5240701),,Oruro,NB-SABS (D.S.0181)
23-0906-00-1382424-0-E,Gobierno Autónomo Departamental De Tarija,Servicios Generales,CD,Contratación De Servicio De Publicidad Para Difusión De Información Institucional En Medio De Comunicación Radial 6 Para El Gobierno Autónomo Departamental De Tarija,Contratado,False,,2023-11-07,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1382281-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion Tenecteplasa 50 Mg Inyectable Para El Hospital Regional San Juan De Dios,Vigente,False,2023-11-10,2023-11-07,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0908-16-1378237-2-1,Corregimiento Del Municipio De San Ramon,Bienes,ANPP,"Adquisición De (Una Pala Frontal Topadora, Un Carriol Agricola Y Un Rome Plow) Para El Proyecto Equip. Mecanización Agricola Mun. San Ramón.",Vigente,True,2023-11-17,2023-11-07,Felipe Molina Salvatierra (Telf: ),,Beni,NB-SABS (D.S.0181)
23-0908-36-1382304-1-1,Hospital Materno Infantil Boliviano Japones,Bienes,CM,Adquisición De Alimentos Frescos (Frutas Y Verduras) Para El Hospital Materno Infantil Boliviano Japones - Trinidad,Vigente,False,2023-11-13,2023-11-07,Lezly Lorena Blanco Merida (Telf: 4628915),,Beni,NB-SABS (D.S.0181)
23-0909-07-1382217-1-1,Servicio Departamental Productivo Amazonico De Asistencia Tecnica Integral Y Promocion De Empleo - Sedepro,Bienes,CM,"Adquisición De Equipos, Herramientas Y Llaves Para Taller Mecánico Para El Programa Apoyo A Emprendimientos Económicos Y Productivos En El Dpto. Pando-Pando Emprende",Vigente,False,2023-11-10,2023-11-07,Alex Nay Hurtado (Telf: 38424318),,Pando,NB-SABS (D.S.0181)
23-0909-07-1382250-1-1,Servicio Departamental Productivo Amazonico De Asistencia Tecnica Integral Y Promocion De Empleo - Sedepro,Bienes,CM,"Adquisición De Equipos, Enseres Y Utensilios Para El Rubro De Gastronomia Para La Transferencia Público-Privada Del Programa Apoyo A Emprendimientos Económicos Y Productivos En El Dpto Pando-Pando Emprende",Vigente,False,2023-11-10,2023-11-07,Alex Nay Hurtado (Telf: 38424318),,Pando,NB-SABS (D.S.0181)
23-0951-00-1382252-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,ANPP,Servicio De Suscripción Para El Analisis De Ciberseguridad De Servicios Publicados En Internet - 2024,Vigente,True,2023-11-20,2023-11-07,Giovana Mercedes Mantilla Castro (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-0951-00-1382269-1-1,Banco Central De Bolivia - Bcb,Servicios Generales,LP,Contrato Del Seguro Integral Para El Bcb,Vigente,False,2023-11-29,2023-11-07,Esperanza Mamani Mercado (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-0951-00-1382404-0-E,Banco Central De Bolivia - Bcb,Consultoria,CM,Consultoría Por Producto Para El Diseño De Una Plataforma De Educación Económica Y Financiera,Contratado,False,,2023-11-07,Marcelo Fernando Chacon Rodriguez (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-1101-00-1382204-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Medicamentos Para Los Centros De Salud De Primer Nivel Del Municipio De Sucre Para El Tercer Trimestre (2023-02343),Vigente,False,2023-11-10,2023-11-07,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1382224-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion De Antigripal En Comprimido, Metrinidazol En Ovulo Y Solucion Fisiologica De 1000 Ml, Medicamentos Para La Ley 1152 (2023-06250)",Vigente,False,2023-11-10,2023-11-07,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1382233-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Medicamentos Para Farmacia Para El Tercer Trimestre Para Atencion De Pacientes En El Municipio De Sucre (2023-2382),Vigente,False,2023-11-10,2023-11-07,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1382247-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion De Butilbromuro De Hioscina Y Calcio + Vitamina D En Comprimido, Sales De Rehidratacion Oral (Sro) Baja Osmolaridad Para Pacientes De La Ley 1152 (2023-06253)",Vigente,False,2023-11-10,2023-11-07,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1382259-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion Del Tercer Trimestre De Medicamentos Para La Atencion De Pacientes De Los Centros De Salud De Primer Nivel (2023-02438),Vigente,False,2023-11-10,2023-11-07,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1382271-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion Del Tercer Trimestre De Medicamentos En Suspension Para Los Pacientes Del Seguro Universal De Salud Del Municipio De Sucre (2023-02427),Vigente,False,2023-11-10,2023-11-07,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1382280-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Omeprozol En Capsula De 400mg. Para La Atencion De Pacientes Sus (2023-02459),Vigente,False,2023-11-10,2023-11-07,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1382284-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion Luminarias Tipo Vial Led De 150 W. Para Ampliacion De Alumbrado Publico En El Distrito 2 (2023-06078),Vigente,False,2023-11-10,2023-11-07,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1382300-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Medicamentos Amoxicilina En Comprimido De 1 Gr. Para La Atencion De Pacientes Sus (2023-02324),Vigente,False,2023-11-10,2023-11-07,Katty Daniela  Llanos (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1382356-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Medicamentos En Suspension Para Los Centros De Salud De Primer Nivel Del Municipio De Sucre Correspondiente Al Tercer Trimestre (2023-02419),Vigente,False,2023-11-10,2023-11-07,Katty Daniela  Llanos (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1382381-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Luminarias Tipo Vial Led De 60 W Con Fotocelula Para Mantenimiento Alumbrado Publico En El Distrito 6 (2023-06104),Vigente,False,2023-11-10,2023-11-07,Katty Daniela  Llanos (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1382390-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Solucion Basica Segun Disponibilidad Para Atencion De Pacientes Sus En El Establecimiento De Alegria (2023-02440),Vigente,False,2023-11-10,2023-11-07,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1382396-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Equipo De Laboratorio Analizador De Electrolitos Para El Centro De Salud Casegural (2023-06291),Vigente,False,2023-11-10,2023-11-07,Katty Daniela  Llanos (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1382408-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Diclofenaco En Pomada O Gel Para El Tercer Trimestre Para Atencion De Pacientes Con El Seguro Universal De Salud (2023-02412),Vigente,False,2023-11-10,2023-11-07,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1382413-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Solucion Acida Bidon De 10 Litros Para Atencion De Pacientes Sus (2023-6239),Vigente,False,2023-11-10,2023-11-07,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1382444-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Dexametasona En Inyectable E Ibuprofeno En Comprimido Para Las Farmacias De Los Centros De Primer Nivel (2023-06241),Vigente,False,2023-11-10,2023-11-07,Katty Daniela  Llanos (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1382449-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion De Equipo De Laboratorio Lector De Tiras De Orina, Para El Centro De Salud Casegural (2023-06277)",Vigente,False,2023-11-10,2023-11-07,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1382465-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisicion De Diferentes Medicamentos Para Los Centros De Salud De Primer Nivel Para Los 8 Distritos Del Municipio De Sucre (2023-02392),Vigente,False,2023-11-10,2023-11-07,Katty Daniela  Llanos (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1382474-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion De Dextrometrofano Bromhidrato En Jarabe, Hidrocortizona Acetato Crema O Pomada Y Mebendazol En Comprimido, Para Beneficiarios Del Sus (2023-06252)",Vigente,False,2023-11-10,2023-11-07,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1382485-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisicion De Atorvastatina Y Piridoxina Clorhidrato (Vit B6) En Comprimido, Multivitaminas En Jarabe, Unguento Dermico Eucalipto Mentol Para Atencion De Pacientes Beneficiarios Del Municipio De Sucre(2023-06261)",Vigente,False,2023-11-10,2023-11-07,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1105-00-1371184-0-E,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Bienes,EX,Adq. De Medicamentos E Insumos Para Pacientes Beneficiarios Del Sistema Único De Salud (Sus) En El Municipio De Tarvita Gestión-2023,Contratado,False,,2023-11-07,Eva Vargas Zelaya (Telf: 71164852 / 67656608),,Chuquisaca,NB-SABS (D.S.0181)
23-1105-00-1382218-0-E,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Consultoria,CM,"Construccion Sistema De Riego Tecnificado Sunchu Mayu-Taco Pampa, Comunidad El Salto (Edtp)",Contratado,False,,2023-11-07,Eva Vargas Zelaya (Telf: 71164852 / 67656608),,Chuquisaca,NB-SABS (D.S.0181)
23-1105-00-1382226-0-E,Gobierno Autonomo Municipal De Tarvita (Villa Orias),Consultoria,CM,Construcción Sistema De Riego Tecnificado Yana Qaqa Comunidad Cruz Mayu (Tarvita),Contratado,False,,2023-11-07,Eva Vargas Zelaya (Telf: 71164852 / 67656608),,Chuquisaca,NB-SABS (D.S.0181)
23-1106-00-1382311-0-E,Gobierno Autonomo Municipal De Zudanez (Tacopaya),Consultoria,CM,Trabajadora Social - Responsable Del Comedor Adulto Mayor,Contratado,False,,2023-11-07,Gladys Muñoz Carrasco (Telf: 04-6936116 -68660628),,Chuquisaca,NB-SABS (D.S.0181)
23-1115-00-1382189-1-1,Gobierno Autonomo Municipal De Monteagudo,Bienes,ANPE,Adquisición De Servidor Para El Hospital San Antonio De Los Sauces En El Municipio De Monteagudo,Vigente,True,2023-11-13,2023-11-07,Reynaldo Limon Garcia (Telf: 6472224),,Chuquisaca,NB-SABS (D.S.0181)
23-1129-00-1382583-1-1,Gobierno Autonomo Municipal De Villa Charcas,Bienes,ANPP,"Adquisición De Semilla De Haba Certificada, Productos Fitosanitarios, Clasificadora De Leguminosas, Balanzas Electricas Y Motofumigadoras Para El Proyecto: Fortalecimiento De Las Capacidades En Producción Primaria, Cosecha, Pos Cosecha Y Comercializacion Del Cultivo De Haba Para La Seguridad Y Soberania Alimentaria En El Municipio De Villa Charcas Del Departamento De Chuquisaca",Vigente,True,2023-11-17,2023-11-07,Sulma Cardozo Tolaba (Telf: 46937689),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1372168-2-2,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Malla Olimpica, Alambre Negro De Amarre Y Otros Materiales Metalicos Para El Relleno Sanitario Saka Churu, Gestion 2023",Vigente,True,2023-11-13,2023-11-07,Rolando Gabriel Miranda Valle (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
