cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,subasta,fecha_publicacion,fecha_presentacion,estado,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
25-1272-00-1523969-1-1,Gobierno Autonomo Municipal De Papel Pampa,Bienes,CNC,"Adquisición De Medicamentos Con Ficha Tecnica Para Los Centros De Salud Del Municipio De Papel Pampa, Primer Trimestre 2025",True,2025-02-12,2025-02-18,Vigente,Abel Alejandro Mamani Gutierrez (Telf: 71591136 - 71591141),,La Paz,Compro Hecho en Bolivia (D.S.4505)
25-1284-00-1523997-1-1,Gobierno Autonomo Municipal De Humanata,Bienes,ANPE,"Adquisición De Alimento Complementario Para Adultos Mayores “Carmelo” Para Centro De Salud Con Internacion Humanata (500 Bolsas) Y Centro De Salud Ambulatorio Pacolla (300 Bolsas), Correspondiente Al Primer Trimestre Del 2025",True,2025-02-12,2025-02-18,Vigente,Valerio Choque Machaca (Telf: S/T),,La Paz,NB-SABS (D.S.0181)
25-1301-00-1517557-2-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPP,Contratacion De Servicios Para Mantenimiento De La Planta De Asfalto 2025,True,2025-02-12,2025-02-24,Vigente,Elmer Coca Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1523499-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,LP,Servicio De Supervisión Y Control Al Tratamiento Y Disposicion Final De Residuos Sólidos Urbanos,True,2025-02-12,2025-03-07,Vigente,Enrique Higuera Guarachi (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1523709-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Organizacion De La Feria Del Puchero,False,2025-02-12,2025-02-17,Vigente,Jimmy Alex Quispe Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1523769-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 38 (250-0000-004),False,2025-02-12,,Contratado,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1523774-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Mej. Canal Microriego Via Ayala  Lado Norte Sind. Agr. Maica Norte D9,True,2025-02-12,2025-02-24,Vigente,Juan Antonio Sanchez Troche (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1523776-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Cancha Deportiva C/Tinglado M502 Otb Monte Rancho Central D8,True,2025-02-12,2025-02-24,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1523856-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,Adquisicion De Madera Y Puertas De Baño 210-0000-034,True,2025-02-12,2025-02-18,Vigente,David Selman Andrade Quispe (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1523929-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Mej.  Plazuela Mzo. 533 Otb Barrio Popular Japon D9,True,2025-02-12,2025-02-18,Vigente,Juan Antonio Sanchez Troche (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1301-00-1523981-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Escalinatas Mzo 397 Otb Villa San Jose D8,True,2025-02-12,2025-02-24,Vigente,Rossy Albina Plata Camacho (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1523418-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Cirujano Ii Centro De Salud Montenegro,False,2025-02-12,,Contratado,Griselda Fuentes Garcia (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1523438-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Cirujano Ii Para Hospital Señor De Los Milagros,False,2025-02-12,,Contratado,Griselda Fuentes Garcia (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1523662-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Licenciada En Enfermera Iii Para El Hospital Señor De Los Milagros,False,2025-02-12,,Contratado,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1523664-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Licenciada En Enfermeria Iv Para El Hospital Señor De Los Milagros,False,2025-02-12,,Contratado,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1523670-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Tecnico Productivo,False,2025-02-12,,Contratado,Griselda Fuentes Garcia (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1523674-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Cirujano Ii Centro De Parotani,False,2025-02-12,,Contratado,Griselda Fuentes Garcia (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1523679-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Bioquimico Farmaceutico I Para El Centro De Salud Itapaya,False,2025-02-12,,Contratado,Griselda Fuentes Garcia (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1523692-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Licenciada En Enfermeria I Para El Centro De Salud Parotani,False,2025-02-12,,Contratado,Griselda Fuentes Garcia (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1523697-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Cirujano Dentista I Centro De Salud Parotani,False,2025-02-12,,Contratado,Griselda Fuentes Garcia (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1523701-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Responsable De Laboratorio I Para El Centro De Salud Parotani,False,2025-02-12,,Contratado,Griselda Fuentes Garcia (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1523720-0-E,Gobierno Autonomo Municipal De Sipe Sipe,Consultoria,CM,Medico Cirujano I Centro De Salud Milloma,False,2025-02-12,,Contratado,Griselda Fuentes Garcia (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
25-1303-00-1523800-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CNC,"Compra De Medicamentos Por Necesidad Correspondiente A La Ley 1152 (Sus) Sistema Unico De Salud, Del Municipio De Sipe Sipe Gestion 2025. (D.S. 4505)",True,2025-02-12,2025-02-17,Vigente,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1303-00-1523946-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CNC,"Adquisicion De Medicamentos Esenciales En Cumplimiento A La Ley Nº 1152 (Sus), Sistema Unico De Salud Del Municipio De Sipe Sipe “1er Cuatrimestre Gestion 2025” (D.S. 4505)",True,2025-02-12,2025-02-17,Vigente,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1305-00-1523768-1-1,Gobierno Autonomo Municipal De Vinto,Consultoria,ANPE,"Consultores Individuales De Linea: ""Tecnicos Radiologos (As) Para El Hospital Municipal De Vinto – Anocaraire""",False,2025-02-12,2025-02-18,Vigente,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1523875-1-1,Gobierno Autonomo Municipal De Vinto,Consultoria,ANPE,"Consultoria Individual De Linea: ""Licenciadas (Os) En Psicologia, Nutricion, Trabajo Social Y Fisioterapia Para El Hospital Municipal De Vinto – Anocaraire""",False,2025-02-12,2025-02-18,Vigente,Elvis Terrrazas Poca (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1523879-1-1,Gobierno Autonomo Municipal De Vinto,Consultoria,ANPE,Consultoria Individual De Linea: “Licenciadas (Os) En Odontologia Para Los Centros De Salud Y Hospital De Vinto – Anocaraire”,False,2025-02-12,2025-02-18,Vigente,Iris Mariela Zapata Sanchez (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1523956-1-1,Gobierno Autonomo Municipal De Vinto,Consultoria,ANPP,"Consultoria Individual De Linea: ""Auxiliares En Enfermeria Para El Hospital Municipal De Vinto – Anocaraire Y Auxiliares Programa Safci Para La Red Municipal De Vinto”",False,2025-02-12,2025-02-24,Vigente,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1305-00-1524037-1-1,Gobierno Autonomo Municipal De Vinto,Bienes,ANPP,“Compra Anual De Complemento Nutricional Carmelo Para Los Centros De Salud De Primer Nivel Para El S.U.S.”,True,2025-02-12,2025-02-24,Vigente,Roxana Cullavi Cayo (Telf: 4260150),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1524022-1-1,Gobierno Autonomo Municipal De Colcapirhua,Obras,ANPP,Ampl. Bloque De Aulas Nivel Secundaria U.E. 15 De Abril (P. Alta Y Amb. Administrativo),True,2025-02-12,2025-02-24,Vigente,Jhovanna Norka Paniagua Zambrana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1524049-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,CM,Adquisición De Una Computadora De Escritorio Y Una Computadora Portátil Para La Unidad De Sistemas,False,2025-02-12,2025-02-17,Vigente,Eugenia Vanesa Gonzales Colque (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1306-00-1524097-1-1,Gobierno Autonomo Municipal De Colcapirhua,Bienes,LP,Implem. De Pavimento Rígido Para Los Distritos De Colcapirhua – Gam Colcapirhua – (Adquisición De Agregados Y Complementos Para Hormigón),True,2025-02-12,2025-03-07,Vigente,Jhovanna Norka Paniagua Zambrana (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
25-1308-00-1524114-1-1,Gobierno Autonomo Municipal De Pasorapa,Consultoria,OF,"Auditoria Financiera A Los Estados Financieros, Pronunciamiento Al Uso Y Destino De Los Recursos Del Sus Y Auditoria Operativa A Los Recursos Del I.D.H. Gestión  2024",False,2025-02-12,2025-03-05,Vigente,Armando Carlos Triveño Lizarazu (Telf: 67406896),,Cochabamba,Otra Normativa especifica nacional
25-1312-00-1523339-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPP,Servicios De Salud Universal Y Gratuita – Sus (Adquisición De Medicamentos Para Hospital Solomon Klein - Primera Compra),True,2025-02-12,2025-02-25,Vigente,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1312-00-1523892-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,Unidad De Gobierno Electronico Y Sistemas Tecnologicos (Adquisicion De Switch De Redes),True,2025-02-12,2025-02-19,Vigente,Alejandro Cabrera Apaza (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
25-1313-00-1522445-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,"Contratacion De Servicio De Consultoria Individual De Linea "" Encargado De Contrataciones Y Pac",False,2025-02-12,,Contratado,German Choque Vasquez (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
25-1313-00-1523612-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,"Contratacion De Servicios De Consultoria Individual De Linea "" Resp. Educacion Post. Alfabetizacion """,False,2025-02-12,,Contratado,German Choque Vasquez (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
25-1313-00-1523661-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,"Contratacion De Servicios De Consultoria Individual De Linea "" Coordinador Distrito 7 """,False,2025-02-12,,Contratado,German Choque Vasquez (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
25-1313-00-1523665-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,"Contratacion De Servicios De Consultoria Individual De Linea "" Sub Alcalde Distrito 5  San Jose""",False,2025-02-12,,Contratado,German Choque Vasquez (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
25-1313-00-1523672-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,"Contratacion De Servicios De Consultoria Individual De Linea "" Sub Alcalde Distrito 4 Tablas Monte""",False,2025-02-12,,Contratado,German Choque Vasquez (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
25-1313-00-1523686-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,"Contratacion De Sewrvicios De Consultoria Individual De Linea ""Sub Alcalde Distrito 3 Candelaria """,False,2025-02-12,,Contratado,German Choque Vasquez (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
25-1313-00-1523694-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,"Contratacion De Servicios De Consultoria Individual De Linea ""Abogado Externo Colomi""",False,2025-02-12,,Contratado,German Choque Vasquez (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
25-1313-00-1523721-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,"Contratacion De Servicios De Consultoria Individual De Linia "" Resp. De Deportes Cultura Y Turismo""",False,2025-02-12,,Contratado,German Choque Vasquez (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
25-1313-00-1523752-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,"Contratacion De Swervicios De Consultoria Individual De Linea ""Encargado Tv Municipal""",False,2025-02-12,,Contratado,German Choque Vasquez (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
25-1313-00-1523772-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,"Contratcion De Servicios De Consultoria Individual De Linea"" Resp. De La Unidad D.N.M.A.-Slim""",False,2025-02-12,,Contratado,German Choque Vasquez (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
25-1313-00-1523795-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,"Contratcion De Servicios De Consultoria Individual De Linea "" Psicologa De La Dnma Slim""",False,2025-02-12,,Contratado,German Choque Vasquez (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
25-1313-00-1523927-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,"Contratacion  De Servicio De Consultoria Individual De Linea ""Sereno Estadium Municipal Colomi""",False,2025-02-12,,Contratado,German Choque Vasquez (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
25-1313-00-1523952-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,"Contratacion  De Servicios De Consultoria Individual De Linea""Trabador Social Centro De Discapacidad""",False,2025-02-12,,Contratado,German Choque Vasquez (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
25-1313-00-1523985-0-E,Gobierno Autonomo Municipal De Colomi,Consultoria,CM,"Contratacion De Servicios De Consultoria Individual De Linea"" Sereno De Mercado Central Colomi""",False,2025-02-12,,Contratado,German Choque Vasquez (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
25-1313-00-1524036-1-1,Gobierno Autonomo Municipal De Colomi,Bienes,ANPP,Adquisicion De Complemento Nutricional Adulto Mayor (Carmelo) Gestion 2025,True,2025-02-12,2025-02-24,Vigente,German Choque Vasquez (Telf: 4340640),,Cochabamba,NB-SABS (D.S.0181)
25-1322-00-1522617-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Portero Unidad Educativa Litoral,False,2025-02-12,,Contratado,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
25-1322-00-1523767-0-E,Gobierno Autonomo Municipal De Arbieto,Consultoria,CM,Responsable De Descom Y Tratamiento De Residuos Solidos,False,2025-02-12,,Contratado,Jose Luis Cano Garcia (Telf: 4578095),,Cochabamba,NB-SABS (D.S.0181)
25-1328-00-1523467-0-E,Gobierno Autonomo Municipal De Santivanez,Bienes,CD,Adquisicion De Combustible (Diesel Y Gasolina) Para Los Vehiculos Y Maquinaria Pesada Del Gobierno Autonomo Municipal De Santivañez,False,2025-02-12,,Contratado,Jhamyl Mamani Condori (Telf: 4780041),,Cochabamba,NB-SABS (D.S.0181)
25-1331-00-1523724-0-E,Gobierno Autonomo Municipal De Totora,Bienes,CD,Provision De Alimentacion Complementaria Escolar Primer Semestre 2025,False,2025-02-12,,Contratado,Ariel Limachi Mora (Telf: 4341002-4136464-4341240),,Cochabamba,NB-SABS (D.S.0181)
25-1333-00-1523663-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,ANPP,Primera Adquisición De Complemento Nutricional Carmelo Para Beneficiarios Del Sistema Unico De Salud Sus Del Municipio De Pocona Gestion 2025,True,2025-02-12,2025-02-21,Vigente,Severino Marcani Mamani (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
25-1334-00-1524069-1-1,Gobierno Autonomo Municipal De Chimore,Bienes,CNC,Primera Adquisición De Medicamentos Para Seguro A Corto Plazo Del Municipio De Chimoré (Cnc-Chb),True,2025-02-12,2025-02-17,Vigente,Edgar Huarachi Colomi (Telf: 44136218),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1335-00-1523999-1-1,Gobierno Autonomo Municipal De Puerto Villarroel,Bienes,CND1,Provisión De Cemento Para Trabajos De Prevención Para Puente Camacho Sindicato German Busch Central Villa Nueva D-12 Y Badén En Sindicato Padilla B  De La Central Villa Verde D-5,False,2025-02-12,2025-02-14,Vigente,Deysi Indalicio Urey (Telf: 44136281),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
25-1339-00-1523169-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Portero Internado Rural Ventilla,False,2025-02-12,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
25-1339-00-1523691-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Chofer De Ambulancia Ii,False,2025-02-12,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
25-1339-00-1523838-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Chofer De Ambulancia Iii,False,2025-02-12,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
25-1339-00-1523868-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Operador De Maquinaria Pesada I,False,2025-02-12,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
25-1339-00-1523905-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Operador De Maquinaria Pesada Iii,False,2025-02-12,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
25-1339-00-1523996-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,CM,"Adquisicion De Complemento Nutricional (Nutri Mamá Con Cañahua, Probiótico Y Omega-3) Para Los Beneficiarios De La Ley Nº 1152 Primer Semestre Gestion 2025",False,2025-02-12,2025-02-17,Vigente,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
25-1339-00-1524117-0-E,Gobierno Autonomo Municipal De Tacopaya,Consultoria,CM,Chofer De Ambulancia I,False,2025-02-12,,Contratado,Miguelina Choque Nina (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
25-1342-00-1522475-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Servicio De Consultoria Individual De Linea -Conductor De Ambulancia Ii Para El Hospital Augusto Morales Asua De Mizque,False,2025-02-12,,Contratado,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
25-1342-00-1522565-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Servicio De Consultoria Individual De Linea - Apoyo En Plantinera Municipal I,False,2025-02-12,,Contratado,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
25-1342-00-1523165-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Servicio De Consultoria Individual De Linea- Psicologa De La Defensoria De La  Niñez  Y Adolescencia Y Servicios Legales Integrales Municipales Slim,False,2025-02-12,,Contratado,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
25-1342-00-1523588-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Servicio De Consultoria Individual De Linea- Asistente Legal,False,2025-02-12,,Contratado,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
25-1342-00-1523766-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Servicio De Consultoria Individual De Linea  -  Apoyo En Plantinera Municipal Ii,False,2025-02-12,,Contratado,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
25-1342-00-1523777-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Servicio De Consultoria Individual De Linea -  Encargado De Informatico Y Sistemas Para El Sector Salud,False,2025-02-12,,Contratado,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
25-1342-00-1523891-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Servicio De Consultoria Individual De Linea - Sereno Para El Hospital Augusto Morales Asua De Mizque,False,2025-02-12,,Contratado,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
25-1342-00-1523925-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Servicio De Consultoria Individual De Linea - Encargado De Mantenimiento Y Limpieza De Los Campos Deportivos  Y Areas Verdes,False,2025-02-12,,Contratado,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
25-1342-00-1523937-0-E,Gobierno Autonomo Municipal De Mizque,Consultoria,CM,Servicio De Consultoria Individual De Linea - Encargado De Plantinera Municipal,False,2025-02-12,,Contratado,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
25-1342-00-1524003-1-1,Gobierno Autonomo Municipal De Mizque,Bienes,CM,“Primera Compra  Trimestral De Productos Quimicos Desinfectantes Para Servicios Del Sector Salud De Mizque”,False,2025-02-12,2025-02-17,Vigente,Maribel Perez Jimenez (Telf: 4342041),,Cochabamba,NB-SABS (D.S.0181)
25-1343-00-1524072-1-1,Gobierno Autonomo Municipal De Vila Vila,Bienes,CNC,"""Adquisicion De Medicamentos Por Ctalogo Electonico Para El Centro Integral Vila Vila 2025""
",True,2025-02-12,2025-02-17,Vigente,Raunil Beltran Prado (Telf: 4508644),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
