cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0906-00-1366097-1-1,Gobierno Autónomo Departamental De Tarija,Bienes,ANPE,Adquisición De Tonners De Diferentes Modelos Para El Stock De Almacenes Del Gobierno Autónomo Departamental De Tarija,Vigente,True,2023-09-13,2023-09-05,Antonio Marcelo Casso Nieva (Telf: .),,Tarija,NB-SABS (D.S.0181)
23-0906-03-1366143-1-1,Servicio Departamental De Salud Tarija - Sedes,Bienes,CM,Adquisicion De Diferentes Productos Quimicos Y Farmaceuticos Para El Hospital Regional San Juan De Dios,Vigente,False,2023-09-08,2023-09-05,Maria Eugenia  Yuca (Telf: 4-6643257),,Tarija,NB-SABS (D.S.0181)
23-0907-00-1363752-0-E,Gobierno Autónomo Departamental De Santa Cruz,Servicios Generales,EM,Contratacion Alquiler De Maquinaria Pesada Excavadora Por Emergencia Para El Gobierno Autonomo Municipal De La Guardia Prog. A.D. Dpto. Scz. Sdsc-Dgr,Contratado,False,,2023-09-05,Birna Sofía Blanco Campos (Telf: 3636300/3-3332760 /3636256),,Santa Cruz,NB-SABS (D.S.0181)
23-0908-00-1351754-2-1,Gobierno Autónomo Departamental Del Beni,Bienes,CM,Compra De Instrumental Menor Medico Quirurgico,Vigente,False,2023-09-08,2023-09-05,Fernando Cuellar Natusch (Telf: 46-24830),,Beni,NB-SABS (D.S.0181)
23-0951-00-1356157-2-1,Banco Central De Bolivia - Bcb,Bienes,ANPP,Compra De Tonners Hp Cf287x,Vigente,True,2023-09-18,2023-09-05,Giovana Mercedes Mantilla Castro (Telf: 2409090),,La Paz,NB-SABS (D.S.0181)
23-1101-00-1359258-2-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,Adquisicion De Yogurt Frutado Sabor Piña Para El Programa Alimentacion Complementaria Diferenciada - Area Urbana Gestion 2023,Vigente,True,2023-09-15,2023-09-05,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1359265-2-1,Gobierno Autonomo Municipal De Sucre,Bienes,ANPP,"Adquisición De Yogurt Bebible Sabor A Chirimoya Para El Programa Alimentación Complementaria Diferenciada - Área Urbana, Gestión 2023",Vigente,True,2023-09-15,2023-09-05,Victor Hugo Arancibia Hinojosa (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1365957-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Adquisición De Diferentes Medicamentos Para Atención De Pacientes Con El Seguro Universal De Salud Del Municipio De Sucre (2023-02439),Vigente,False,2023-09-08,2023-09-05,Michelle Lastra Ayala (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1366281-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,Equipo De Terapia Combinada (Ultrasonido Y Electroestimulador) Para El Centro De Salud Casegural (2023-04677),Vigente,False,2023-09-08,2023-09-05,Juan Carlos Peterito Medrano (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1101-00-1366296-1-1,Gobierno Autonomo Municipal De Sucre,Bienes,CM,"Adquisición De Resina Foto Polimerizable Presentación 3 Jeringas Y 1 Frasco Adhesivo Para Los Centros De Salud De Primer Nivel Del Municipio De Sucre, Provision Del Segundo Trimestre (2023-04865)",Vigente,False,2023-09-08,2023-09-05,Hiver Ariel Canizares Zarate (Telf: 6456185 - 6439769),,Chuquisaca,NB-SABS (D.S.0181)
23-1117-00-1365920-1-1,Gobierno Autonomo Municipal De Tarabuco,Bienes,CM,"Adquisición De Provisión De Alimentación Para Los Niños Y Niñas De Centros Infantiles Municipio De Tarabuco, Segundo Semestre",Vigente,False,2023-09-08,2023-09-05,Marcos Fabricio Guevara Aviles (Telf: 46936073),,Chuquisaca,NB-SABS (D.S.0181)
23-1120-00-1362994-2-1,Gobierno Autonomo Municipal De San Lucas,Bienes,ANPE,Adquisición De Politubos Y Geomembrana Para Sistema De Aducción Y Almacenamiento De Agua Para Riego En 7 Comunidades Del Municipio San Lucas,Vigente,True,2023-09-11,2023-09-05,Marcos Macha Sausa (Telf: 4-6937890 / 4-6937891),,Chuquisaca,NB-SABS (D.S.0181)
23-1122-00-1364002-0-E,Gobierno Autonomo Municipal De Villa Serrano,Bienes,CD,Adquisicion De Alimentacion Complementaria Escolar (Quinua En Grano Y Api De Quinua) Segundo Semestre 2023,Contratado,False,,2023-09-05,Fernando Paco Nieto (Telf: 04-6936033 ),,Chuquisaca,NB-SABS (D.S.0181)
23-1201-00-1352245-2-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Limpieza Hospitalaria -  Hospital Municipal La Merced - Sus -  Gestion 2023,Vigente,True,2023-09-11,2023-09-05,Emily Jhoset Arroyo Villan (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365931-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisición De Reactivos Laboratorio Clínico Del Hospital Municipal Los Pinos Gestión 2023,Vigente,False,2023-09-08,2023-09-05,Luz Mabel Olivera Amarildo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365963-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Piedra Cortada ,Arena Fina ,Y Otros Gestion 2023-Distrito 4",Vigente,False,2023-09-08,2023-09-05,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365970-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Repuestos Electromecanicos (Dvr, Mezclador De Imagenes Y Otros) De Buses Setram Gestion 2023",Vigente,True,2023-09-12,2023-09-05,Tania Guzman Carvallo (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1365972-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Puertas Y Ventanas Metalicas Para Huertos Escolares - Gestion 2023,Vigente,False,2023-09-08,2023-09-05,Franklin Remberto Yujra Choque (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366012-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,"Adquisicion De Instrumental Menor Para Enfermeria, Jeringas, Pinzas, Tijeras Y Otros Para Centros De Salud De Primer Nivel - Gestion 2023",Vigente,True,2023-09-15,2023-09-05,John Christian Montero Dorado (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366037-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPP,Adquisición De Instrumental Odontológico Para Centros De Salud De Primer Nivel Del Municipio De La Paz - Gestión 2023,Vigente,True,2023-09-15,2023-09-05,Susy Jimena Chura Vargas (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366087-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,"Adquisicion De Puertas ,Vigas Y Otros Gestion 2023-Distrito 4",Vigente,False,2023-09-08,2023-09-05,Beatriz Lupe Rodriguez Quispe (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366121-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Equipos De Impresion Para Actividades De Diseño, Desarrollo Comunitario Y Ejecucion De Proyectos Desarrollados Por La Agencia Por El Bien Comun - Gestion 2023",Vigente,True,2023-09-12,2023-09-05,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366175-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,Adquisicion De Equipos Portatiles Y De Impresion Para El Diseño Y Seguimiento A Proyectos Desarrollados Por La Agencia Por El Bien Comun - Gestion 2023,Vigente,True,2023-09-12,2023-09-05,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366188-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,ANPE,"Adquisicion De Equipos De Impresion Para La Elaboracion, Seguimiento Y Control De Proyectos Desarrollados Por La Agencia Por El Bien Comun - Gestion 2023",Vigente,True,2023-09-12,2023-09-05,Miguel Mejia Ali (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366304-1-1,Gobierno Autonomo Municipal De La Paz,Servicios Generales,ANPE,Servicio De Lavanderia Hospital Municipal La Merced Gestion 2023,Vigente,True,2023-09-11,2023-09-05,Emily Jhoset Arroyo Villan (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366307-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Llantas Y Neumaticos Para Los Vehiculos De La Smmsc - Gestion 2023,Vigente,False,2023-09-11,2023-09-05,Carlos David Caba Alvis (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366311-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Lubricantes Y Otros Derivados Para Los Vehiculos De La Smmsc – Gestion 2023,Vigente,False,2023-09-11,2023-09-05,Carlos David Caba Alvis (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-00-1366320-1-1,Gobierno Autonomo Municipal De La Paz,Bienes,CM,Adquisicion De Pinturas Y Otros Materiales Quimicos Para Estaciones Y Modulos Policiales - Gestion 2023,Vigente,False,2023-09-11,2023-09-05,Carlos David Caba Alvis (Telf: 2650000),,La Paz,NB-SABS (D.S.0181)
23-1201-14-1366246-1-1,"Empresa Municipal De Areas Verde, Parques Y Forestacion - Emaverde",Bienes,CM,Compra De Madera Dura Para El Mantenimiento De Plazas Y Parques En El Macrodistrito Cotahuma Para El Proyecto Servicio De Conservación De Áreas Verdes Macrodistrito 1 Cotahuma Gestion 2023 Emv-5-2023,Vigente,False,2023-09-08,2023-09-05,Juan Carlos Flores Mallqui (Telf: 2411692),,La Paz,NB-SABS (D.S.0181)
23-1202-00-1359682-1-2,Gobierno Autonomo Municipal De Palca,Bienes,ANPE,Mej. Vial Apaña Central (Adquisicion De Materiales),Vigente,True,2023-09-11,2023-09-05,Cecilio Canaza Poma (Telf: 73028516),,La Paz,NB-SABS (D.S.0181)
23-1204-00-1366159-1-1,Gobierno Autónomo Municipal Ecológico Productivo De Achocalla,Bienes,ANPE,Construcción Embovedado Av. Entre Rios Zona Calvario Com. Pucarani (Adquisición De Materiales),Vigente,True,2023-09-12,2023-09-05,Jose Antonio Bautista Mamancusi (Telf: 2890084-2890084),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1348016-1-2,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPE,"Adm. Hospital Municipal Modelo Boliviano Japones, (Servicio De Mantenimiento Del H.M.M.B.J.)",Vigente,True,2023-09-11,2023-09-05,Jhovanna Irma Quintana Lima (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1355262-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Parque Infantil Anexo Huayna Potosi Distrito - 5,Vigente,False,2023-09-18,2023-09-05,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1356580-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,"Const. Cancha De Futsal Con Cesped Sintetico Cosmos 79 U.V. ""D"" D-3",Vigente,False,2023-09-18,2023-09-05,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1357038-1-2,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Jardinera Central Av. Tihuanacu Tramo Calle Guanay A Calle X Villa Caluyo D-3,Vigente,False,2023-09-18,2023-09-05,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1365177-0-E,Gobierno Autonomo Municipal De El Alto,Servicios Generales,CD,Direccion Administrativa (Contratacion De Seguros),Contratado,False,,2023-09-05,Gisela Muñoz Mita (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1366225-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle Kolly Virgen De Copacabana D-8,Contratado,False,,2023-09-05,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1366242-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPE,Renueva Tu Centro De Salud (Servicio De Mantenimiento Del Centro De Salud Alto Lima 2da. Seccion D-6),Vigente,True,2023-09-13,2023-09-05,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1366245-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Enlosetado Calle San Francisco De Sales San Francisco Ii Distrito - 8,Contratado,False,,2023-09-05,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1366253-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPP,Mant. Y Reparacion De Maquinaria Pesada Y Semipesada D-5,Vigente,True,2023-09-18,2023-09-05,Victor Hugo Bernabe Huanca (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1366262-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Cordones De Acera C/ Luis De Rivera Y Area De Equipamiento Las Flores Distrito - 8,Contratado,False,,2023-09-05,Marcelo Bernal Ajata Moroco (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1366274-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Mej. Cancha De Futbol De Salon Pedro Domingo Murillo Distrito -2,Contratado,False,,2023-09-05,Maria Julia Alanoca Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1366301-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Centro Cultural Villa Luisa Distrito - 2,Contratado,False,,2023-09-05,Maria Julia Alanoca Quispe (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1208-00-1366222-1-1,Gobierno Autonomo Municipal De Tiahuanacu,Bienes,ANPE,Complementación Y Adq. De Tanques De Agua Com. Centro Huacullani,Vigente,True,2023-09-12,2023-09-05,Vanessa Maria Paucara Diaz (Telf: 2895102),,La Paz,NB-SABS (D.S.0181)
23-1211-00-1366352-1-1,Gobierno Autonomo Municipal De Sicasica (Villa Aroma),Bienes,CM,Adquisicion De Materiales De Construccion Enmallado Cancha Milla Milla,Vigente,False,2023-09-08,2023-09-05,Edwin Ramos Paye (Telf: 77725300),,La Paz,NB-SABS (D.S.0181)
23-1223-00-1360497-2-1,Gobierno Autonomo Municipal De Villa Libertad Licoma,Bienes,ANPE,Servicio De Salud Universal Y Gratuita - Sus (Compra De Medicamentos E Insumos Médicos Para El Tercer Trimestre Del Centro De Salud Licoma - Municipio De Villa Libertad Licoma) - Segunda Convocatoria,Vigente,True,2023-09-11,2023-09-05,Victor Hugo Mamani Mamani (Telf: 70689623 - 73236628),,La Paz,NB-SABS (D.S.0181)
23-1226-00-1366315-1-1,Gobierno Autonomo Municipal De Sorata,Bienes,ANPP,"Fortalecimiento De Capacidades En Produccion Primaria Cosecha, Pos Cosecha Y Comercializacion Del Cultivo De Arveja Para La Seguridad Y Soberania Alimentaria En El Municipio De Sorata (Adquisicion De Insumos Agricolas Y Materiales)",Vigente,True,2023-09-18,2023-09-05,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
23-1236-00-1364423-0-E,Gobierno Autonomo Municipal De Ayata,Consultoria,CM,Construccion  Sistema De Agua Potable Huancanipampa (Edtp),Contratado,False,,2023-09-05,Lucia Ingrid Cussi Tancara (Telf: 71512139-22135057),,La Paz,NB-SABS (D.S.0181)
23-1240-00-1366079-1-1,Gobierno Autonomo Municipal De Calacoto,Bienes,CM,Adquisición De Materiales Alambre De Púas Para El Mantenimiento De Cercos Perimetrales En El Ayllu Chacolla Machacamarca Del Marca Ulloma Dl Municipio De Calacoto,Vigente,False,2023-09-08,2023-09-05,Lisbeht Sarzuri Sarzuri (Telf: 67118339),,La Paz,NB-SABS (D.S.0181)
23-1255-00-1366342-1-1,Gobierno Autonomo Municipal De Cairoma,Consultoria,OF,"Auditoria Financiera Externa A Los Proyectos: Const. Puente Vehicular Chacajawira Cairoma, Const. Sistema De Riego Huerta Grande, Sistema De Micro Riego Comunidad Collana Y Sistema De Micro Riego Comunidad Tacopampa, Financiados Por El Fondo De Desarrollo Indígena",Vigente,False,2023-09-13,2023-09-05,Guillermo Homar Velasquez Pairumani (Telf: 71299660),,La Paz,Otra Normativa especifica nacional
23-1259-00-1366064-0-E,Gobierno Autonomo Municipal De Palos Blancos,Consultoria,CM,Estudio De Diseño Tecnico De Preinversion Centro De Salud Santa Ana De Mosetenes,Contratado,False,,2023-09-05,Diego Choque Gutierrez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
23-1259-00-1366068-0-E,Gobierno Autonomo Municipal De Palos Blancos,Obras,EX,Construccion Graderas Estadium Palos Blancos,Contratado,False,,2023-09-05,Diego Choque Gutierrez (Telf: 71517446),,La Paz,NB-SABS (D.S.0181)
23-1260-00-1366309-1-1,Gobierno Autonomo Municipal De La Asunta,Bienes,CM,Const. Sistema De Agua Potable San Pedro B San Pedro (Adquisicion De Materiales),Vigente,False,2023-09-08,2023-09-05,Agueda Villca Quispe (Telf: 22129835),,La Paz,NB-SABS (D.S.0181)
23-1263-00-1365932-1-1,Gobierno Autonomo Municipal De Batallas,Obras,ANPE,Const. Muro Perimetral Centro De Salud Kerani,Vigente,False,2023-09-12,2023-09-05,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1366084-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Const. Centro De Capacitación Chama Baja 6 De Junio (Obra Fina - Adquisición De Materiales De Construcción),Vigente,False,2023-09-08,2023-09-05,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1366237-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Const. Muro Perimetral Centro De Capacitación Rancho Calla Arriba (Adquisición De Materiales De Construcción),Vigente,False,2023-09-08,2023-09-05,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1347868-1-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Canalizacion Torrentera Pajcha Tramo Calle L. Mostajo Y Calle Ariruma D2,Vigente,False,2023-09-18,2023-09-05,Carlos Eduardo Valdivia Bustamante (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1365967-0-E,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CD,Mantenimiento De Fuentes Municipio Cochabamba (Incremento),Contratado,False,,2023-09-05,David Paniagua Flores (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1366108-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor Individual De Linea – Profesional De Salud 2 – Bioquímico Farmacéutico 1 – Hospital Cochabamba,Contratado,False,,2023-09-05,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1366114-1-1,Gobierno Autonomo Municipal De Cochabamba,Consultoria,ANPE,Consultoria Estudio Data Center,Vigente,False,2023-09-11,2023-09-05,Andrea Mildred Chavarria Mejia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1366235-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Empedrado De Vias Maz 451-453-470 Otb Alto San Juan De Dios D15,Vigente,False,2023-09-11,2023-09-05,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1366252-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,Spliter Optico,Vigente,False,2023-09-08,2023-09-05,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1366260-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Empedrado Vias J.V. 20 De Octubre Manantial D15,Vigente,False,2023-09-18,2023-09-05,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1366279-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Empedrado De 5 Vias Sector Central J.V. Yuraj Jallpa D15,Vigente,False,2023-09-18,2023-09-05,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1366284-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,ANPE,Servicio De Arbitraje,Vigente,True,2023-09-11,2023-09-05,Andrea Mildred Chavarria Mejia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1366313-1-1,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Mantenimiento Preventivo Del Tjma,Vigente,False,2023-09-08,2023-09-05,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1366238-0-E,Gobierno Autonomo Municipal De Tiquipaya,Obras,CD,Const. Posta Sanitaria Comunidad Huari Pucara,Contratado,False,,2023-09-05,Carla Lucia Yanarico Arroyo (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1365798-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Mantenimiento De Infraestructura De La Casa De Cala Cala,Contratado,False,,2023-09-05,Rolando Garcia Perez (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1306-00-1366066-0-E,Gobierno Autonomo Municipal De Colcapirhua,Obras,CD,Ampl. Canal Rumy Mayu Av. Sexta Entre C. Jose Luis Roca Y C. Daniel Campos,Contratado,False,,2023-09-05,Rolando Garcia Perez (Telf: 4269985),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1366069-0-E,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Servicios Generales,EX,Servicio De Transporte Escolar En El Municipio De Independencia 2023,Contratado,False,,2023-09-05,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1366285-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPP,Adquisición De Equipos De Laboratorio Para El Hospital María Auxiliadora Kami De La Red Salud Xi Independencia,Vigente,True,2023-09-15,2023-09-05,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1366041-1-1,Gobierno Autonomo Municipal De Sacaba,Servicios Generales,ANPE,Mantenimiento Y Mejoramiento Micro Riego Distrito Chiñata (Servicio De Instalacion De Geomembrana Comunidad Patati Grande),Vigente,True,2023-09-12,2023-09-05,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
