cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-1205-00-1356669-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Mej. Sistema De Alumbrado Publico San Felipe De Seque (Adq. De Luminarias Y Accesorios Para Alumbrado Publico),Vigente,True,2023-09-20,2023-09-07,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1357406-2-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mantenimiento Infraestructura Municipal ""Renueva Mi Ciudad"" Distrital (Adquisicion De Vibroapisonador Y Compresora Para Trabajos De Mantenimiento)",Vigente,True,2023-09-14,2023-09-07,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1358046-2-1,Gobierno Autonomo Municipal De El Alto,Obras,ANPP,Const. Centro Infantil San Luis Ii Charapaqui D-3,Vigente,False,2023-09-20,2023-09-07,Victoria Mendoza Mollo (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1363259-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,LP,Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Torres Laparoscopicas - Hospitales De Segundo Nivel),Vigente,True,2023-09-29,2023-09-07,Juan Carlos Ortiz  (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1365101-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Servicios De Salud Universal Y Gratuita - Sus, (Adquisicion De Analizador De Quimica Sanguinea Automatizado H.M.M.B.J.)",Vigente,True,2023-09-13,2023-09-07,Jhovanna Irma Quintana Lima (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1365236-1-2,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Equip. Hospital Municipal Modelo Boliviano Japones, (Adquisicion De Servidor Para H.M.M.B.J.)",Vigente,True,2023-09-13,2023-09-07,Jhovanna Irma Quintana Lima (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1366215-0-E,Gobierno Autonomo Municipal De El Alto,Obras,CD,Const. Sede Social Municipal Illimani (Fase Iv),Contratado,False,,2023-09-07,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1366671-1-1,Gobierno Autonomo Municipal De El Alto,Servicios Generales,ANPP,"Mant. Maquinaria Pesada Distrito -12 (Retroexcavadora, Volqueta, Motoniveladora Y Carro Canasta)",Vigente,True,2023-09-20,2023-09-07,Eliel Quelca Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1366688-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPP,Servicios De Salud Universal Y Gratuita- Sus (Adquisicion De Equipo De Anestesiologia - Hospital Holandes),Vigente,True,2023-09-20,2023-09-07,Katerine Huanca Mendoza (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1366702-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Mej. Sistema De Alumbrado Publico Barrio Municipal (Adq. De Luminarias Y Accesorios Para Alumbrado Publico),Vigente,True,2023-09-20,2023-09-07,Alvaro Chamizo Gutierrez (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1366841-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,Fortal. Sub Alcaldia D-13 Distrito-13 Distrital (Adq. Equipos De Computacion),Vigente,True,2023-09-14,2023-09-07,Jose Luis Alandia Mercado (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1205-00-1366921-1-1,Gobierno Autonomo Municipal De El Alto,Bienes,ANPE,"Mej. Vial Calles Y Avenidas (D-8, D-12) Distrital (Adq. De Ropa Y Accesorios De Seguridad Industrial Para D-8, D-12)",Vigente,True,2023-09-14,2023-09-07,Isidoro Limachi Kallaconde (Telf: 2829272 - 2829414),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1366967-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Const. Sistema De Agua Potable Comunidad Aguas Verdes – Canton Santa Fe (Adquisicion De Materiales),Vigente,True,2023-09-14,2023-09-07,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1210-00-1366993-1-1,Gobierno Autonomo Municipal De Caranavi,Bienes,ANPE,Const. Centro De Capacitacion Colonia Huatajata – Canton Jose Carrasco (Adquisicion De Materiales De Construccion),Vigente,True,2023-09-14,2023-09-07,Erwin Alberto Argani Villegas (Telf: 28232226),,La Paz,NB-SABS (D.S.0181)
23-1212-00-1366641-1-1,Gobierno Autonomo Municipal De Umala,Bienes,ANPE,Adquisicion De Materiales De Const. Centro De Capacitacion Sub Central Huari Belen Comunidad Central Huari Belen,Vigente,True,2023-09-13,2023-09-07,Wilson Arcani Mallea (Telf: 71569767),,La Paz,NB-SABS (D.S.0181)
23-1215-00-1362261-2-1,Gobierno Autonomo Municipal De Patacamaya,Obras,ANPE,Const. De Aulas U.E. 2 De Agosto Com. Norte Taypillanga,Vigente,False,2023-09-14,2023-09-07,Israel Ortiz Saravia (Telf: 73560288),,La Paz,NB-SABS (D.S.0181)
23-1221-00-1366715-1-1,Gobierno Autonomo Municipal De Colquiri,Obras,CM,Ampl. Alcanatrillado Sanitario Zona San Martin Fase 1 - Colquiri,Vigente,False,2023-09-12,2023-09-07,Jhonnatan Vera Solares (Telf: 67197727 - 68009832),,La Paz,NB-SABS (D.S.0181)
23-1222-00-1359835-2-2,Gobierno Autonomo Municipal De Ichoca,Bienes,ANPE,Adquisicion De Complemento Nutricional Para El Adulto Mayor Para Los Establecimientos De Salud Del Municipio De Ichoca,Vigente,True,2023-09-20,2023-09-07,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
23-1222-00-1366782-1-1,Gobierno Autonomo Municipal De Ichoca,Bienes,CM,Adquisicion De Material De Construccion Para Mantenimiento Y Reparacion Sistema De Agua Potable Comunidad De Sayaquira,Vigente,False,2023-09-12,2023-09-07,Beymar Cruz Lima (Telf: 71180509 - 71932897),,La Paz,NB-SABS (D.S.0181)
23-1226-00-1365221-1-2,Gobierno Autonomo Municipal De Sorata,Bienes,ANPE,Adquisicion De Material Para La Complementacion De Sistema De Microriego En Coochini,Vigente,True,2023-09-13,2023-09-07,Gabriela Rossy Vino Gonzales (Telf: 71569195),,La Paz,NB-SABS (D.S.0181)
23-1229-00-1365548-0-E,Gobierno Autonomo Municipal De Tipuani,Servicios Generales,EX,Habilitacion De Terra´Plen De Nivelacion Y Celda De Emergencia Para Disposicion De Residuos Solidos,Contratado,False,,2023-09-07,Joseph Acarapi Mejillones (Telf: 77798070),,La Paz,NB-SABS (D.S.0181)
23-1261-00-1366371-1-1,Gobierno Autonomo Municipal De Pucarani,Obras,ANPP,Ampl. Ambientes Hospital Municipal Pucarani (Obra Delegada),Vigente,False,2023-09-19,2023-09-07,Eliseo Murga Apaza (Telf: 2895164),,La Paz,NB-SABS (D.S.0181)
23-1263-00-1366733-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CM,Const. Proscenio U.E. Suriquiña Nucleo Com. Suriquiña (Adquisición De Materiales),Vigente,False,2023-09-12,2023-09-07,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
23-1263-00-1366751-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CM,Const. Centro Cultural Llasaraya (Adquisición De Materiales),Vigente,False,2023-09-12,2023-09-07,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
23-1263-00-1366774-1-1,Gobierno Autonomo Municipal De Batallas,Bienes,CM,Const. Estanque De Agua Potable Dist. Kerani (Adquisición De Materiales),Vigente,False,2023-09-12,2023-09-07,Eva Huanca Mamani (Telf: .),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1349466-0-E,Gobierno Autonomo Municipal De Coripata,Obras,CD,Mejoramiento Vial Pavimento Rigido Calle Union Coripata (1ra. Fase),Contratado,False,,2023-09-07,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1365657-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CM,``Servicios De Salud Universal Y Gratuita - Sus (Adquisicon De Material De Limpieza Para Los Centros De Salud Del Municipio De Coripata)``,Vigente,False,2023-09-12,2023-09-07,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1266-00-1366786-1-1,Gobierno Autonomo Municipal De Coripata,Bienes,CM,``Servicios De Salud Universal Y Gratuita - Sus (Adquisicion De Medicamentos E Insumos Medicos Para El Centro De Salud Trinidad Pampa)``,Vigente,False,2023-09-12,2023-09-07,Marivel Paco Quispe (Telf: 2896150),,La Paz,NB-SABS (D.S.0181)
23-1267-00-1366682-1-1,Gobierno Autonomo Municipal De Ixiamas,Obras,ANPP,Construccion De Reservorios De Agua Para Comunidades Ganaderas De Ixiamas,Vigente,False,2023-09-20,2023-09-07,Carmen Rosa Huanca Cardozo (Telf: 67089021),,La Paz,NB-SABS (D.S.0181)
23-1272-00-1362627-2-1,Gobierno Autonomo Municipal De Papel Pampa,Bienes,ANPE,"Adquisicion De Complemento Nutricional Carmelo, Gobierno Autonomo Municipal De Papel Pampa, Gestion 2023",Vigente,True,2023-09-13,2023-09-07,Rosmeri Laura Salamanca (Telf: 71591136 - 71591141),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1366758-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Const. Aula Escolar U.E. Cuipa Alta (Obra Fina - Adquisicion De Materiales De Construccion),Vigente,False,2023-09-13,2023-09-07,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1279-00-1366994-1-1,Gobierno Autonomo Municipal De Jesus De Machaca,Bienes,CM,Const. Polifuncional U.E. Jilatiti Canaza Comunidad Jilatiti Canaza (Adquisición De Materiales De Construcción),Vigente,False,2023-09-13,2023-09-07,Ximena Condori Mamani (Telf: 71556784),,La Paz,NB-SABS (D.S.0181)
23-1287-00-1366378-1-1,Gobierno Autonomo Municipal De Chua Cocani,Consultoria,ANPE,Construcción Centro De Salud Con Internación Chua Cocani (Estudio Diseño Tecnico De Preinversión),Vigente,False,2023-09-14,2023-09-07,Juan Carlos Huallpara Rodriguez (Telf: 65157445),,La Paz,NB-SABS (D.S.0181)
23-1301-00-1350258-2-2,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPE,Const. Cubierta P/Graderias Otb Moises Asbun D2,Vigente,False,2023-09-19,2023-09-07,Carlos Eduardo Valdivia Bustamante (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1359241-1-2,Gobierno Autonomo Municipal De Cochabamba,Servicios Generales,CM,Servicio De Mantenimiento Del Banco De Capacitores,Vigente,False,2023-09-11,2023-09-07,Diego Agustin Villarroel Rodriguez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1359498-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPP,Adquisicion De Desfibrilador Automatico Externo (Dea) Y Monitor Multiparametrico Para El Servicio De Emergencias En Ambulancias Del Centro Municipal De Ambulancias De La Red Cercado Gestion 2023,Vigente,True,2023-09-20,2023-09-07,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1362027-2-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,ANPE,"Compra De Ejes, Sellos, Cono Y Contacto E.P. 170-0000-015",Vigente,True,2023-09-13,2023-09-07,Wendy Omonte Bavia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1366114-1-2,Gobierno Autonomo Municipal De Cochabamba,Consultoria,ANPE,Consultoria Estudio Data Center,Vigente,False,2023-09-13,2023-09-07,Andrea Mildred Chavarria Mejia (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1366196-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 8 Para Apoyo Administrativo Al Control De Expendio Y Consumo De Bebidas Alcoholicas,Contratado,False,,2023-09-07,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1366680-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Profesional De Salud 1 – Fisioterapeuta – Hospital Del Sud,Contratado,False,,2023-09-07,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1366683-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultoria Individual De Linea – Profesional De Salud 3 – Servicio De Imagenologia 1 – Hospital Cochabamba,Contratado,False,,2023-09-07,Hamel Let Jacinto Ossa Lozada (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1366948-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 1 Para Control De Expendio Y Consumo De Bebidas Alcoholicas,Contratado,False,,2023-09-07,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1366954-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 1 Para Mercados Sitios Y Ferias,Contratado,False,,2023-09-07,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1366961-0-E,Gobierno Autonomo Municipal De Cochabamba,Consultoria,CM,Consultor De Linea 7 Para Apoyo Administrativo Al Control De Expendio Y Consumo De Bebidas Alcoholicas,Contratado,False,,2023-09-07,Alessandra Duenhas Werberg (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1366968-1-1,Gobierno Autonomo Municipal De Cochabamba,Bienes,CM,"Cable Utp Cat 6,Conector Rj-45 Cat 6",Vigente,False,2023-09-11,2023-09-07,Alejandra Rodriguez Martinez (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1301-00-1367007-1-1,Gobierno Autonomo Municipal De Cochabamba,Obras,ANPP,Const. Plazuela Otb Kasa Mayu Ii D15,Vigente,False,2023-09-20,2023-09-07,Ronald Mauricio Sanchez Medina (Telf: 4258103- 4425810-4258030),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1352821-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPP,Adquisiciones De Luminarias Led Junta Vecinal Urinzaya D-8,Vigente,True,2023-09-21,2023-09-07,Demetrio Martinez Aldaba (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1354350-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Adquisicion De Luminarias Led Otb Villa Esmeralda Central D-4,Vigente,True,2023-09-15,2023-09-07,Maria Luz Alonzo Quintanilla (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1354532-2-1,Gobierno Autonomo Municipal De Quillacollo,Bienes,ANPE,Compra De Material De Limpieza E Higiene Para El Centro De Salud Integral Villa Urkupiña ``Calvario´´,Vigente,True,2023-09-15,2023-09-07,Demetrio Martinez Aldaba (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1302-00-1354989-2-1,Gobierno Autonomo Municipal De Quillacollo,Obras,LP,Const. Pavimento Flexible Av. Oquendo Entre Av. Circunvalación Y Av. Capitan Ustariz Otb Cadeca D-10,Vigente,False,2023-10-02,2023-09-07,Maria Luz Bojorjes Flores (Telf: 4260095),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1365133-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,ANPP,"Adquisicion De Medicamentos Para Atencion De Pacientes Segun Ley N° 1152 (S.U.S.) 2do"" Semestre Gestion 2023",Vigente,True,2023-09-19,2023-09-07,Hector Quispe Catacora (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1366732-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,Compra De Llantas Para Tractor Agricola N° 8,Vigente,False,2023-09-12,2023-09-07,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1303-00-1366750-1-1,Gobierno Autonomo Municipal De Sipe Sipe,Bienes,CM,Compra De Indumentarias Deportivas Para Los Juegos Deportivos Estudiantiles De Integracion Cochabamba 2023 - Nivel Primario,Vigente,False,2023-09-12,2023-09-07,Lucy Noelia Guzman Herbas (Telf: 4381932),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1366742-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CM,Mej. Sistema De Agua Potable Awarita - Monte Huaycu (Compra De Material Tuberias Hdpe Y Accesorio),Vigente,False,2023-09-12,2023-09-07,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1304-00-1366891-1-1,Gobierno Autonomo Municipal De Tiquipaya,Bienes,CM,"Compra De Uniformes (40- Bastones, Botas, Uniforme , Yoquis, Correajes, Chalecos Reflectorios)Para El Grupo De Apoyo Civil A La Policia Gacip De La Epi Tiquipaya",Vigente,False,2023-09-12,2023-09-07,Fabian Garcia Nuñez (Telf: 44287320),,Cochabamba,NB-SABS (D.S.0181)
23-1310-00-1366991-1-1,Gobierno Autonomo Municipal De Ayopaya (Villa De Independencia),Bienes,ANPP,Provisión De Alimentación Complementaria Escolar Para Los Meses De Octubre Y Noviembre Gestion 2023,Vigente,True,2023-09-19,2023-09-07,Abel Munoz Guarachi (Telf: 010-44136192  4-4500615),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1366409-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,CM,Administracion Hospital De Segundo Nivel Mexico (Adquisicion De Repuestos Y Accesorios Para La Planta De Tratamiento De Agua Del Hospital Mexico),Vigente,False,2023-09-12,2023-09-07,Zulma Guevara Canaviri (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1366681-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,"Mej. Campos Deportivos Distrito 3 (Otb Tackoloma Graderia, Enmallado Y Canal)",Contratado,False,,2023-09-07,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1366723-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Const. Pavimento Zona Sudeste Distrito 6 (Obras Preliminares: J.V. Señor De Mayo),Contratado,False,,2023-09-07,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1366729-1-1,Gobierno Autonomo Municipal De Sacaba,Bienes,ANPE,"Servicios Y Equipamiento Establecimiento De 1er Nivel C.S. Melga, Administracion Establecimientos De Salud De Primer Nivel, Equipamiento Centro De Salud Pacata Y Equipamiento Establecimiento De 1er Nivel C.S. El Abra (Adquisicion De Piezas De Mano Y Repuestos Para Equipos Medicos Y Laboratorio)",Vigente,True,2023-09-15,2023-09-07,Saida Mamani Quintela (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1366748-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Ampl. Empedrado Y Cordones Zona Norte Distrito 2 (Otb Villa Animas),Contratado,False,,2023-09-07,Michael Medrano Escalera (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1312-00-1366811-0-E,Gobierno Autonomo Municipal De Sacaba,Obras,CD,Const. Empedrado Y Cordones Distrito 1 (Otb Vida Nueva),Contratado,False,,2023-09-07,Anaiz Acosta Rojas (Telf: 4702301),,Cochabamba,NB-SABS (D.S.0181)
23-1317-00-1366767-1-1,Gobierno Autonomo Municipal De San Benito (Villa Jose Quintin Mendoza),Servicios Generales,OF,Auditoria Proyectos Upre,Vigente,False,2023-09-13,2023-09-07,Rolando Vasquez Rojas (Telf: 4579146),,Cochabamba,Otra Normativa especifica nacional
23-1320-00-1361975-2-1,Gobierno Autonomo Municipal De Tarata,Obras,ANPP,Construccion Sistema De Riego Comunidad Cotani Del Municipio Tarata,Anulado desde la convocatoria,False,2023-09-20,2023-09-07,Jhessica Fary Mamani Milan (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
23-1320-00-1361975-2-2,Gobierno Autonomo Municipal De Tarata,Obras,ANPP,Construccion Sistema De Riego Comunidad Cotani Del Municipio Tarata,Vigente,False,2023-09-20,2023-09-07,Jhessica Fary Mamani Milan (Telf: 4578082),,Cochabamba,NB-SABS (D.S.0181)
23-1324-00-1366860-1-1,Gobierno Autonomo Municipal De Cliza,Bienes,CM,"Adquisicion De Luninarias Tipo Led Con Panel Solar Para El Alumbrado Publico De Las Diferentes Comunidades Del Municipio De Cliza (Sector Parques Infantiles De Capilla Norte, Tojlo Rancho, Santa Lucia, Villa Carmen, Takoloma, Nuevo Amanecer, Champa Rancho, San Isidro, Chullpas, Islas Malvinas Y Presa Pata)",Vigente,False,2023-09-12,2023-09-07,Ximena Terceros Ledezma (Telf: 4575029 - 4575448),,Cochabamba,NB-SABS (D.S.0181)
23-1332-00-1366999-1-1,Gobierno Autonomo Municipal De Pojo,Bienes,ANPE,"Adquisicion De Equipos ""Instrumental  Menor Quirurgico Para La Atencion De Beneficiarios De La Ley 1152 S.U.S."" De Red Salud Del Municipio De Pojo Gestion 2023",Vigente,True,2023-09-15,2023-09-07,Erensto Toromayo Torrico (Telf: 4390549),,Cochabamba,NB-SABS (D.S.0181)
23-1333-00-1366761-1-1,Gobierno Autonomo Municipal De Pocona,Obras,ANPE,Const. Bateria De Baños U. E. Elizardo Perez (Quewiña Pampa),Vigente,False,2023-09-18,2023-09-07,Jose Luis Cano Garcia (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
23-1333-00-1366871-1-1,Gobierno Autonomo Municipal De Pocona,Bienes,ANPE,"Adquisición De Indumentaria Deportiva De (Corto, Polera, Chamara Y Buso) Para Los Ii Juegos Deportivos Estudiantiles De Integración Cochabambina 2023-Nivel Secundario Y Primaria",Vigente,True,2023-09-15,2023-09-07,Jose Luis Cano Garcia (Telf: 4136319),,Cochabamba,NB-SABS (D.S.0181)
23-1338-00-1366692-0-E,Gobierno Autonomo Municipal De Arque,Consultoria,CM,Consultor En Linea - Profesor/A Nivel Inicial U.E. Tcnl. Gualberto Villarroel,Contratado,False,,2023-09-07,Willy Vasquez Medrano (Telf: 4410340),,Cochabamba,NB-SABS (D.S.0181)
23-1339-00-1365508-1-2,Gobierno Autonomo Municipal De Tacopaya,Bienes,CM,Adquisición Material De Politubo Bicapa Para El Fortalecimiento Al Mejoramiento Sistema De Microriego De 10 Comunidades Del Municipio De Tacopaya,Vigente,False,2023-09-12,2023-09-07,Nelly Vallejos Velarde (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
23-1341-00-1362584-2-1,Gobierno Autonomo Municipal De Tiraque,Servicios Generales,ANPE,Seguros Parque Automotor E Inmuebles Municipales (Seguros Contra Todo  Riesgo  Para El  Parque Automotor 2023-2024) Segunda Adquisición,Vigente,False,2023-09-19,2023-09-07,Maria Rosario Mamani Villca (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
23-1345-00-1366829-0-E,Gobierno Autonomo Municipal De Entre Rios Cbba,Consultoria,CM,Contratacion De Consultores Individuales En Linea (Profesor/A De Formacion De Lideres Y Oratoria Iii Y Profesor/A De Formacion De Lideres Y Oratoria Iv,Contratado,False,,2023-09-07,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
