cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0047-18-1368034-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Linea Técnico De Campo - 8 ¿ Para La Produccion De Yuca Departamento De Santa Cruz Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,Contratado,False,,2023-09-14,Paola Rubi Flores Aroja (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1368081-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,"Consultoría Individual De Línea Técnico Iv Asesor Legal Del Proyecto Fortalecimiento A La Producción, Cosecha, Post Cosecha Y Mercado Del Algodón En Bolivia.",Contratado,False,,2023-09-14,Paola Rubi Flores Aroja (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1368223-0-E,Institucion Publica Desconcentrada Soberania Alimentaria,Consultoria,CM,Consultoria Individual De Línea Técnico De Campo Para La Producción De Papa Consumo Altiplano - Oruro 9 Para El Proyecto Mej. De Las Condiciones Productivas Y De Competitividad En Tubérculos Y Raíces A Nivel Nacional,Contratado,False,,2023-09-14,Paola Rubi Flores Aroja (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-18-1368684-1-1,Institucion Publica Desconcentrada Soberania Alimentaria,Bienes,ANPP,Adquisición De Cajas Apícolas Estándar Tipo Langstroth Para Cría De Abejas Melíferas Para El Proyecto “Fortalecimiento Del Manejo Integral Y Sustentable De Los Bosques A Través De La Implementación De Apicultura Y Meliponicultura En Las Comunidades Del Pueblo Indígena Leco De Apolo”,Vigente,True,2023-09-27,2023-09-14,Ancelmo Choque Pereira (Telf: 2914704 - 2914631 - 32 - 33),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1367318-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Verificacion De Equipos De Medición (Balanzas) Para Sucursales Y Almacenes De La Gerencia De Comercialización - Emapa Gestión 2023,Contratado,False,,2023-09-14,Raul Alberto Belmonte Huanca (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1368443-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Bienes,CD,Adquisición De Equipos De Protección Personal- Planta Yapacani,Contratado,False,,2023-09-14,Rene Medrano Velasco (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-34-1368454-0-E,Empresa De Apoyo A La Produccion De Alimentos - Emapa,Servicios Generales,CD,Servicio De Mantenimiento De Transformador De Potencia - Planta San Pedro,Contratado,False,,2023-09-14,Walter Luis Chuquimia Choque (Telf: 2115500),,La Paz,NB-SABS (D.S.0181)
23-0047-40-1368641-1-1,Entidad Publica Desconcentrada Nuestro Pozo,Servicios Generales,CM,"Servicio De Torneria, Rectificación Y Mantenimiento Correctivo De Compresor De Aire",Vigente,False,2023-09-18,2023-09-14,Esther Judith Ramirez Mamani (Telf: 2111103),,La Paz,NB-SABS (D.S.0181)
23-0081-16-1346710-4-1,Administradora De Terminal Terrestre Santa Cruz,Bienes,ANPE,"Compra De Scaners, Switch Y Ups Para La Attsc",Vigente,True,2023-09-20,2023-09-14,Luis Fernando Escobar Nuñez (Telf: 3488448),,Santa Cruz,NB-SABS (D.S.0181)
23-0086-00-1368422-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Tecnico V En Monitoreo Ambiental Mineria,Contratado,False,,2023-09-14,Alicia Churiri Rodriguez (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1368426-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Consultor Tecnico Vi - Apoyo Para El Seguimiento Tecnico Y Administrativo De La Unidad De Desarrollosectorial Y Gestion De La Información,Contratado,False,,2023-09-14,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1368434-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Tecnico Iv - Tecnico En Sistemas Silvopastoriales Para La Conservación De Recursos Hidricos,Contratado,False,,2023-09-14,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1368580-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Profesional Iv - Especialista Forestal,Contratado,False,,2023-09-14,Poul Diego Montecinos Chacon (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-00-1368596-0-E,Ministerio De Medio Ambiente Y Agua ,Consultoria,CM,Consultoria Individual De Linea: Profesional Iv – Especialista Administrativo Financiero,Contratado,False,,2023-09-14,Alicia Churiri Rodriguez (Telf: 2115571),,La Paz,NB-SABS (D.S.0181)
23-0086-10-1368561-0-E,Ucep Mi Riego,Consultoria,OF,Paquete 4 Estudio De Diseño Técnico De Preinversion Construccion Sistema De Riego Y Presa Carlazo (Tarija); Estudio De Diseño Tecnico De Preinversion Construccion Inti (Yacuiba),Contratado,False,,2023-09-14,Mariela Ingrid Gomez Torrez (Telf: 2145792),,La Paz,Normativa del Financiador (BID)
23-0132-00-1368448-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Servicios Generales,CD,Ecebol Planta Oruro - Contratación De Servicio De Mantenimiento Para Equipos De Laboratorio Físico Y Químico -Gestión 2023,Contratado,False,,2023-09-14,Sara Rebeca Delgado Paucara (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0132-00-1368513-0-E,Servicio De Desarrollo De Las Empresas Públicas Productivas,Consultoria,CD,Servicio De Consultoría Individual De Linea - Encargado De Diseño Gráfico,Contratado,False,,2023-09-14,Janeth Meme Cabana Orellana (Telf: 2147001 - 2145707),,La Paz,Otra Normativa especifica nacional
23-0133-00-1368713-1-1,Loteria Nacional De Beneficencia Y Salubridad,Bienes,CM,Adqusicion De Fotocopiadora Para La Direccion Administrativa Financiera De Lonabol,Vigente,False,2023-09-19,2023-09-14,Rosse Mary Rivera Ocampo (Telf: 2373353),,La Paz,NB-SABS (D.S.0181)
23-0138-00-1368416-0-E,Universidad Mayor Real Y Pontificia De San Francisco Xavier,Consultoria,CM,Contratacion De Consultor Por Producto Como Encargado De La Unidad De Posgrado De Facultad De Ciencias Agrarias U.M.R.P.S.F.X.Ch.,Contratado,False,,2023-09-14,Marieli Glenda Veramendi Alba (Telf: 6451970),,Chuquisaca,NB-SABS (D.S.0181)
23-0139-00-1357208-2-1,Universidad Mayor De San Andres - Umsa,Bienes,ANPP,Provisión E Instalación: “Adquisición De Equipos Tecnológicos Para 11 Aulas  De La Carrera De Derecho 2da Fase – Facultad De Derecho Y Ciencias Políticas”,Vigente,True,2023-09-27,2023-09-14,Felix Juan Castaño Quispe (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1368497-1-1,Universidad Mayor De San Andres - Umsa,Servicios Generales,CM,"Adquisicion De: 4 Pasajes Aereos Y Seguros De Viaje Para Los Disertantes Internacionales Del Ii Congreso Internacional De Intervencion  Integral En Discapacidad, De Los Programas De Terapia Ocupacional Y Fonoaudiologia, Facultad De Medicina.",Vigente,False,2023-09-20,2023-09-14,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1368498-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultor De Linea Para ""Profesional Iv De Presupuesto E Inversión""",Contratado,False,,2023-09-14,Angela Patricia Loza Villamil (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1368555-0-E,Universidad Mayor De San Andres - Umsa,Consultoria,CM,"Consultor Por Producto - Profesional Iii, Para Investigacion Tematica De Salud Sexual Y Reproductiva Embarazo En Niñas Y Adolescentes, Con Destino Al Proyecto Observatorio De Poblacion Y Desarrollo Del Idis., Carrera De Sociologia - Fac. Cs.Soc.",Contratado,False,,2023-09-14,Carmen Rainelda Tola Fernandez (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1368611-1-1,Universidad Mayor De San Andres - Umsa,Obras,ANPE,"Obra: ""Remodelacion Del Baño Del Instituto De Genetica Piso 9 Del Edificio F.M.E.N.T.""",Vigente,False,2023-09-22,2023-09-14,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0139-00-1368647-1-1,Universidad Mayor De San Andres - Umsa,Obras,ANPE,"Obra: ""Remodelacion Y Mantenimiento Sala De Maquinas - Facultad De Medicina""",Vigente,False,2023-09-22,2023-09-14,Albaro Perez Garcia (Telf: 2441994),,La Paz,NB-SABS (D.S.0181)
23-0140-00-1368537-1-1,Universidad Publica De El Alto Upea,Bienes,ANPE,Equipamiento Del Auditorio De La Carrera De Sociologia,Vigente,True,2023-09-20,2023-09-14,Edgar Alfonso Flores Mamani (Telf: 2-844233),,La Paz,NB-SABS (D.S.0181)
23-0143-00-1367049-1-1,Universidad Autonoma Tomas Frias,Consultoria,ANPE,"Consultoría Por Producto Para La Elaboración Del Estudio De Diseño Técnico De Pre Inversion (Edtp), Proyecto Manejo Integral De La Microcuenca Del Canton Tecoya",Vigente,False,2023-09-20,2023-09-14,Karen Claudia Bejarano Churruarrin (Telf: 62-27332),,Potosi,NB-SABS (D.S.0181)
23-0170-00-1368695-1-1,Escuela Militar De Ingenieria ,Bienes,CM,Adquisicion De Un Drone De Ala Rotatoria Cuadricoptero Para Fotogrametria Para El Centro De Investigacion Y Desarrollo Aeroespacial De La Emi Unidad Academica Cochabamba,Vigente,False,2023-09-18,2023-09-14,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0170-00-1368703-1-1,Escuela Militar De Ingenieria ,Bienes,CM,Adquisicion De Sillas De Alto Trafico Para El Laboratorio De Computacion De La Emi Lanza Unidad Académica Cochabamba,Vigente,False,2023-09-18,2023-09-14,Patricia Rossy Alcocer Escalera (Telf: 2432266),,La Paz,NB-SABS (D.S.0181)
23-0171-00-1368704-0-E,Centro De Investigacion Agricola Tropical Ciat,Consultoria,CM,Consultor De Linea Técnico 1/Encargado De Oficina Regional Cenvicruz El Torno,Contratado,False,,2023-09-14,Ervin Taborga Cabral (Telf: 3372552),,Santa Cruz,NB-SABS (D.S.0181)
23-0171-00-1368710-0-E,Centro De Investigacion Agricola Tropical Ciat,Consultoria,CM,Consultoría De Linea Técnico 1/Encargado De Oficina Regional San Ignacio De Velasco,Contratado,False,,2023-09-14,Ervin Taborga Cabral (Telf: 3372552),,Santa Cruz,NB-SABS (D.S.0181)
23-0171-00-1368712-0-E,Centro De Investigacion Agricola Tropical Ciat,Consultoria,CM,Técnico 1/Encargado De Oficina Regional San Matias,Contratado,False,,2023-09-14,Ervin Taborga Cabral (Telf: 3372552),,Santa Cruz,NB-SABS (D.S.0181)
23-0171-00-1368715-0-E,Centro De Investigacion Agricola Tropical Ciat,Consultoria,CM,Consultor De Linea Tecnico 1/Encargado De Oficina Regional Robore,Contratado,False,,2023-09-14,Ervin Taborga Cabral (Telf: 3372552),,Santa Cruz,NB-SABS (D.S.0181)
23-0171-00-1368716-0-E,Centro De Investigacion Agricola Tropical Ciat,Consultoria,CM,Consultoría De Linea Técnico 1/Encargado De Oficina Regional Carmen Rivero Torrez,Contratado,False,,2023-09-14,Ervin Taborga Cabral (Telf: 3372552),,Santa Cruz,NB-SABS (D.S.0181)
23-0212-00-1368269-1-1,Instituto Nacional De Reforma Agraria Inra,Servicios Generales,CM,Servicio De Fotocopiado Para La Direccion Nacional Del Inra - 2,Vigente,False,2023-09-19,2023-09-14,Henry Luis Cruz Garnica (Telf: 2408757 - 2407694),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1368649-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Servicios Generales,ANPE,Contratación De Servicios De Maquinaria Para La Nivelación De Terreno Y Construcción De Canales De Drenaje Para Los Viveros Maximiliano Paredes Y Uncia Del Municipio Villa Tunari - Cochabamba,Vigente,True,2023-09-20,2023-09-14,Maria Raquel Flores Quispe (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0222-00-1368670-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPE,"Adquisición De Productos Químicos (Desinfectante De Semilla, Enraizante, Insecticida, Fungicida, Nematicida, Adherente) Para La Producción De Plantines De Palma Aceitera En Viveros Cochabamba",Vigente,True,2023-09-21,2023-09-14,Iveliz Amparo Patty Ramirez (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
23-0224-00-1368499-0-E,Insumos Bolivia ,Bienes,OF,Adquisicion De Scanners Para Insumos Bolivia,Contratado,False,,2023-09-14,Roxana Cumaly Cruz (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
23-0224-00-1368568-0-E,Insumos Bolivia ,Bienes,OF,Adquisición De Azucar Para Piña En Conserva Para La Planta Procesadora De Palmito Y Piña Ivirgarzama (Segunda Fase),Contratado,False,,2023-09-14,Roxana Cumaly Cruz (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
23-0234-00-1368479-0-E,Servicio Geologico Minero - Sergeomin,Consultoria,CM,Técnico Iii - Geologo Egresado Dirección Técnica De Servicios Y Fortalecimiento Institucional,Contratado,False,,2023-09-14,Veronica Patricia Reyes Davalos (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
23-0234-00-1368544-1-1,Servicio Geologico Minero - Sergeomin,Bienes,ANPE,Adquisicion De Papel Para El Area De Almacen Sergeomin,Vigente,True,2023-09-21,2023-09-14,Veronica Patricia Reyes Davalos (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
23-0234-00-1368546-1-1,Servicio Geologico Minero - Sergeomin,Bienes,CM,Proceso De Contratación De Adquisición De Equipos De Computación,Vigente,False,2023-09-19,2023-09-14,Veronica Patricia Reyes Davalos (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
23-0234-00-1368547-1-1,Servicio Geologico Minero - Sergeomin,Bienes,CM,Proceso De Contratacion De Adquisicion De Materiales Para Laboratorio Quimico – Regional Oruro,Vigente,False,2023-09-19,2023-09-14,Jhonny Quenta Hurtado (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
23-0234-00-1368572-1-1,Servicio Geologico Minero - Sergeomin,Servicios Generales,ANPE,Proceso De Contratación Del Laboratorio Especializado Para Análisis De Muestras Geoquimicas,Vigente,True,2023-09-21,2023-09-14,Veronica Patricia Reyes Davalos (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
23-0253-00-1368677-1-1,Entidad Ejecutora De Medio Ambiente Y Agua - Emagua,Obras,LP,Construcción Sistema De Alcantarillado Sanitario Trinidad Pampa (Coripata),Vigente,False,2023-10-09,2023-09-14,Susana Leon Barriga (Telf: 2150361- 2150362),,La Paz,NB-SABS (D.S.0181)
23-0269-00-1368705-1-1,Direccion Departamental De Educacion Potosi,Consultoria,ANPE,"“Inventariación, Codificación Y Revalorización Técnica De Activos Fijos De La Dirección Departamental De Educación Potosí”",Vigente,False,2023-09-20,2023-09-14,Leticia Colque Limachi (Telf: 6123086),,Potosi,NB-SABS (D.S.0181)
23-0283-00-1334269-4-1,Aduana Nacional,Bienes,ANPP,"Adquisicion De Postes Unifilares Para Las Gerencias Regionales, Administraciones De Aduana De Aeropuerto Y De Frontera",Vigente,True,2023-09-27,2023-09-14,Gabriela Beatriz Gutierrez Beltran (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1344572-2-2,Aduana Nacional,Obras,ANPP,Mejoramiento Y Readecuacion Plataforma De Atencion Y Mantenimiento De Ambientes Gerencia Regional Oruro,Vigente,False,2023-09-27,2023-09-14,Claudia Dayana Villarroel Zeballos (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1357857-2-1,Aduana Nacional,Bienes,LP,Adquisición De Sistema De Video Vigilancia Para La Administración De Aduana Aeropuerto El Alto,Vigente,True,2023-10-06,2023-09-14,Gabriela Paola Jorge Montealegre (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1362315-2-1,Aduana Nacional,Servicios Generales,ANPE,Instalacion De Reductores De Velocidad Pia Botijlaca Y Pia Achica Arriba Gerencia Regional La Paz,Vigente,True,2023-09-22,2023-09-14,Gabriela Beatriz Gutierrez Beltran (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1367751-1-2,Aduana Nacional,Obras,ANPP,Mantenimiento Y Mejoramiento Aduana Interior Santa Cruz Spcc – Fase Ii,Vigente,False,2023-09-27,2023-09-14,Marvin Alexander Garcia Llanque (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0283-00-1368178-1-1,Aduana Nacional,Obras,ANPP,Mejoramiento Y Ampliacion De Oficinas Para Transito De Vehiculos Aduana Interior La Paz.,Vigente,False,2023-09-27,2023-09-14,Claudia Dayana Villarroel Zeballos (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
23-0287-03-1368149-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Obras,OF,"Const. Enlosetado Municipios Sgo. De Andamarca, Coipasa, Corque, Machacamarca, Huanuni 5 Lotes",Vigente,False,2023-10-09,2023-09-14,Jose Luis Molina Selaya (Telf: 5255770-5279980),,Oruro,Normativa del Financiador
23-0287-03-1368156-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Obras,OF,Const. Enlosetado Acceso Principal Unidad Educativa Juan Pablo (Oruro),Vigente,False,2023-10-06,2023-09-14,Jose Luis Molina Selaya (Telf: 5255770-5279980),,Oruro,Normativa del Financiador
23-0287-03-1368158-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Obras,OF,"Construccion Enlosetado Municipios S.De Huayllamarca, Poopo, S. Andamarca 4 Lotes (Lote Desierto)",Vigente,False,2023-10-10,2023-09-14,Jose Luis Molina Selaya (Telf: 5255770-5279980),,Oruro,Normativa del Financiador
23-0287-05-1368465-1-1,Fondo Nacional De Inversion Productiva Y Social - Potosi,Consultoria,OF,"Sup. Tec. Const. Enlosetados Municipios De Betanzos, Acasio Y San Pedro De Macha - 3 Lotes",Vigente,False,2023-09-22,2023-09-14,Alexander Avila Cano (Telf: 6262455),,Potosi,Normativa del Financiador
23-0287-09-1365661-1-3,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Obras,ANPE,Mantenimiento Y Refaccion Oficinas Fps Tarija,Vigente,False,2023-09-21,2023-09-14,Eva Lucinda Uyuquipa Martinez (Telf: 6648636),,Tarija,NB-SABS (D.S.0181)
23-0292-00-1368503-0-E,Vias Bolivia,Servicios Generales,CD,Servicio De Provision De Combustible Gasolina Y Gas Gnv Para Vehiculos De Vias Bolivia Regional Tarija Periodo De Agosto Al 31 De Diciembre-Gestion 2023,Contratado,False,,2023-09-14,Teresa Choque Ovando (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0292-00-1368573-1-1,Vias Bolivia,Bienes,ANPE,Adquisición De Equipo De Computación De Escritorio Para La Oficina Nacional,Vigente,True,2023-09-22,2023-09-14,Edward Edy Quisbert Jurado (Telf: 2118200),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1368602-1-1,Agencia Estatal De Vivienda,Obras,CM,"Mantenimiento Correctivo Extraordinario – Vivienda No Habitada Del Proyecto Integral De Vivienda Y Habitat – Comunidades Urbanas “Urbanización Papa Francisco”, Manzano 2 (Lote 15, Lote 16, Lote 17, Lote 21) – Santa Cruz – Gestión 2023",Vigente,False,2023-09-18,2023-09-14,Franz Reynaldo Escalante Serrano (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1368645-1-1,Agencia Estatal De Vivienda,Obras,CM,"Mantenimiento Correctivo – Vivienda No Habitada Del Proyecto Integral De Vivienda Y Habitat – Comunidades Urbanas “Urbanización Papa Francisco”, Manzano 3 (Lote 20, Lote 21, Lote 22, Lote 23) – Santa Cruz – Gestión 2023",Vigente,False,2023-09-18,2023-09-14,Franz Reynaldo Escalante Serrano (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
23-0342-00-1368666-1-1,Agencia Estatal De Vivienda,Obras,CM,"Mantenimiento Correctivo – Vivienda No Habitada Del Proyecto Integral De Vivienda Y Habitat – Comunidades Urbanas “Urbanización Papa Francisco”, Manzano 24 (Lote 24, Lote 25, Lote 26) – Santa Cruz – Gestión 2023",Vigente,False,2023-09-18,2023-09-14,Franz Reynaldo Escalante Serrano (Telf: 2141109),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1368523-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Consultoria,ANPE,Servicio De Consultoria De Reordenamiento De Playa De Estacionamiento Del Parqueo Publico Aeropuerto Internacional El Alto,Vigente,False,2023-09-20,2023-09-14,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1368522-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,Adquisición De Simuladores Para Taller Biomedico Para El Hospital Militar Central Cossmil,Vigente,True,2023-09-27,2023-09-14,Amado Waldo Quispe Mamani (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0417-00-1366399-1-1,Caja Nacional De Salud - Cns,Bienes,LP,Licitacion Nacional De Reactivos De Laboratorio Gestion 2023,Vigente,True,2023-10-06,2023-09-14,Geovanna Teresa Quisbert Soria (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
23-0417-05-1368636-1-1,Caja Nacional De Salud (Regional Oruro),Obras,ANPP,Mantenimiento Y Readecuacion Del Servicio De Endoscopia Haig Obrero Nº 4,Vigente,False,2023-09-26,2023-09-14,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-05-1368674-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Tubos Al Vació,Vigente,True,2023-09-20,2023-09-14,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
23-0417-05-1368702-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPP,Kit De Material De Osteosintesis Para Cirugia De Columna Vertebral,Vigente,True,2023-09-26,2023-09-14,Irene Alegre Zenteno (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
