cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
24-1341-00-1425006-1-1,Gobierno Autonomo Municipal De Tiraque,Servicios Generales,ANPE,"Adquisición De Repuestos Y Prestación De Servicios Para Mantenimiento Del Tren Delantero, Articulación De Cuchillas Y Tanden Completo De La Motoniveladora Jhon Deere 670 G Del G.A.M. De Tiraque Gestión 2024.",Si,,2024-04-05,,Ronaldt Torrez Soto (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
24-1341-00-1425289-1-1,Gobierno Autonomo Municipal De Tiraque,Obras,ANPE,Const. Sistema De Agua Potable Kiskaloma,No,,2024-04-09,,Ronaldt Torrez Soto (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
24-1341-00-1425334-1-1,Gobierno Autonomo Municipal De Tiraque,Obras,ANPP,Const. Sistema De Agua Potable Tolapampa Bajo,No,,2024-04-15,,Ronaldt Torrez Soto (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
24-1341-00-1425355-1-1,Gobierno Autonomo Municipal De Tiraque,Obras,ANPP,Const. Sistema De Agua Potable Sacabambilla Baja,No,,2024-04-15,,Ronaldt Torrez Soto (Telf: 4570026 ),,Cochabamba,NB-SABS (D.S.0181)
24-1344-00-1425453-1-1,Gobierno Autonomo Municipal De Alalay,Bienes,CM,"Adquisición De Complemento Nutricional ""Carmelo"" Con Quinua Para El Municipio De Alalay - Gestión 2024 (Servicios De Salud Universal Y Gratuita - Sus)",No,,2024-04-05,,Saul Rolando Rojas Hinochea (Telf: 4554375),,Cochabamba,NB-SABS (D.S.0181)
24-1345-00-1425342-1-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,CNC,Adquisicion De Productos Farmaceuticos Medicamentos Para El Hospital De Entre Rios Primer Semestre,Si,,2024-04-08,,Lidia Tococari Marcos (Telf: 44136175),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1346-00-1424863-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,CNC,Adquisición Alimentación Complementario Para Niños Y Niñas (Nutribebe) Gestión 2024.,Si,,2024-04-08,,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1346-00-1425329-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,CNC,"""Adquisición De Complemento Nutricional Para El Adulto Y La Adulta Mayor (Carmelo),Con Quinua Gestión 2024"".",Si,,2024-04-09,,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,Compro Hecho en Bolivia (D.S.4505)
24-1401-00-1424579-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,"Contratación, Consultores Individuales De Linea Personal: Medico General Para La Unidad De Hemodialisis",No,,,,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1424666-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,"Contratación De Consultores Individuales De Linea Personal Auxiliar De Oficina Para Los Centros De Salud Candelaria, Alto Oruro, Asistencia Publica Y Aurora Dependientes Del Gamo",No,,,,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1424861-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,Contratación De Consultores Individuales De Linea Auxiliar De Enfermeria Para Los 20 Centros De Salud,No,,,,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1425155-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,Contratación De Consultores Individuales De Linea Personal Manual Para Los Centros De Salud,No,,,,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
24-1401-00-1425341-0-E,Gobierno Autonomo Municipal De Oruro,Consultoria,CM,"Contratación De Consultores Individuales De Linea Especialista En Cirugía General, Especialista En Ginecológia-Obstetricia Y Lic. En Enfermeria Para El Hospital De Segundo Nivel Walter Khon.",No,,,,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1424768-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,ANPE,"Programa Desnutrición Cero Gam Caracollo - Adquisición De Suplemento Nutricional “Suprelac” Para Niños Y Niñas De 2 A 5 Años Para Puestos De Salud, Centros De Salud Y Hospital San Andrés Del Municipio De Caracollo Gestión 2024",Si,,2024-04-05,,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1402-00-1425025-1-1,Gobierno Autonomo Municipal De Caracollo,Bienes,CM,Mantenimiento Unidades Educativas Mun. Caracollo - Adq. De Materiales De Construcción Para Mant. U.E. Víctor Callejas “B” Caracollo,No,,2024-04-05,,Charles Rufo Gaspar Ramos (Telf: 25290005),,Oruro,NB-SABS (D.S.0181)
24-1406-00-1424823-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Bienes,CM,Adquisición De Complemento Nutricional Nutri Mamá - Municipio De Huanuni,No,,2024-04-04,,Osin Dina Nina Urbina (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
24-1425-00-1425008-1-1,Gobierno Autonomo Municipal De Belen De Andamarca,Consultoria,ANPE,"Proyecto:”Manejo De Bosque Nativo Andino Mediante Sistemas De Plantaciones Forestales Y Agroforestales Multipropósito, Para Mejorar La Recarga Hídrica Y Recuperar Suelos Degradados Del Municipio Belen De Andamarca”
Servicios Manuales (Produccion De Plantines)",No,,2024-04-08,,Limber Milton Perez Ocaña (Telf: 213-7580),,Oruro,NB-SABS (D.S.0181)
24-1427-00-1424738-1-1,Gobierno Autonomo Municipal De Pampa Aullagas,Bienes,LP,Equip. Maquinaria Pesada Para La Cosecha De Agua Municipio De Pampa,Si,,2024-04-23,,Martin Hernan Choque Cosme (Telf: 67202923),,Oruro,NB-SABS (D.S.0181)
24-1502-00-1425129-1-1,Gobierno Autonomo Municipal De Tinguipaya,Obras,ANPE,Const. Muro Perimetral U.E. Tholapampa,No,,2024-04-08,,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1502-00-1425147-1-1,Gobierno Autonomo Municipal De Tinguipaya,Obras,ANPE,Const. Muro Perimetral Puesto De Salud Surichata,No,,2024-04-08,,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1502-00-1425169-1-1,Gobierno Autonomo Municipal De Tinguipaya,Obras,ANPE,Const. Estanque De Riego Comunidad Thojra Pampa Alta,No,,2024-04-08,,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1502-00-1425479-1-1,Gobierno Autonomo Municipal De Tinguipaya,Obras,ANPE,Const. Salon Multifuncional Comunidad Thaco Uno,No,,2024-04-08,,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1502-00-1425483-1-1,Gobierno Autonomo Municipal De Tinguipaya,Obras,ANPP,Ampl. Puesto De Salud Sayaca,No,,2024-04-12,,Christian Benavidez Mamani (Telf: 2-6136235),,Potosi,NB-SABS (D.S.0181)
24-1506-00-1425233-1-1,Gobierno Autonomo Municipal De Chayanta,Consultoria,OF,Auditoria Esxterna Construccion De Atajados Para Consumo Animal Comunidad Jacha - Chayanta,No,,2024-04-16,,Jaime Coyo Gutierrez (Telf: 67902843 - 67902845),,Potosi,Otra Normativa especifica nacional
24-1506-00-1425298-1-1,Gobierno Autonomo Municipal De Chayanta,Bienes,CNC,Servicio De Salud Universal Y Gratuita - Sus (Adq. Medicamentos),Si,,2024-04-08,,Jaime Coyo Gutierrez (Telf: 67902843 - 67902845),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1506-00-1425348-1-1,Gobierno Autonomo Municipal De Chayanta,Servicios Generales,CM,Transporte Escolar Ruta Llallaguita - Chayanta,No,,2024-04-05,,Jaime Coyo Gutierrez (Telf: 67902843 - 67902845),,Potosi,NB-SABS (D.S.0181)
24-1507-00-1424620-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Mantenimiento Y Refaccion Unidades Educativas"" (Refaccion Cubierta U.E. German Busch Municipio De Llallagua)",No,,,,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1420254-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPP,Medicamentos E Insumos - Servicio De Salud Universal Y Gratuita - Sus,Si,,2024-04-15,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1422731-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPE,Material De Escritorio - Gastos De Funcionamiento Ejecutivo,Si,,2024-04-08,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1424104-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,"Consultoria Individual De Linea: ""Personal De Salud Lic.Bioquimica Farmaceutica (Centro De Salud Roberto Loayza)""Del Gobierno Autonomo Municipal De Betanzos",No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1424658-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,"""Personal De Salud Medico General Centro De Salud Millares Con Internacion""Del Gobierno Autonomo Municipal De Betanzos",No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1425052-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,Cocinera Para Internado San Jose De Tirquibuco,No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1425092-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,"""Inginiero Civil Ii"" Del Gobierno Autonomo Municipal De Betanzos",No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1425128-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,"Consultoria Individual De Linea: ""Operador Maquinaria Pesada Pala Frontal I"" Del Gobierno Autonomo Municipal De Betanzos",No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1508-00-1425162-0-E,Gobierno Autonomo Municipal De Betanzos,Consultoria,CM,"Consultor Individual De Linea ""Portero Maestranza Municipal""",No,,,,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
24-1512-00-1424739-1-1,Gobierno Autonomo Municipal De Ravelo,Bienes,ANPP,Adquisición Del Complemento Nutricional Para El Adulto Mayor “Carmelo” Para El Primer Semestre De La Gestión 2024 Para Los Establecimientos De Salud Del Municipio De Ravelo,Si,,2024-04-11,,Kevin Michael Saavedra Andrade (Telf: 74259950 / 74259951),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1425144-1-1,Gobierno Autonomo Municipal De Pocoata,Bienes,ANPE,Adquisición Del Complemento Nutricional Nutrí Mama Gestión 2024,Si,,2024-04-08,,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1513-00-1425174-1-1,Gobierno Autonomo Municipal De Pocoata,Bienes,ANPP,Adquisicion De Complemento Nutricional (Carmelo) Para El Adulto Mayor Gestion 2024,Si,,2024-04-12,,Pocoata Gobierno Autonomo Municipal (Telf: cel 72364078),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1416536-2-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,ANPP,Const. Dos Aulas Rectangulares U.E. Cabrini Dist. Micani,No,,2024-04-15,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1425417-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Obras,ANPP,Apert. De Camino Cruz Kasa – Sayancuni Pampa Distrito Moscari,No,,2024-04-15,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1425442-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Bienes,ANPP,Adquisicion De Vehiculo Para El Ejecutivo Municipal Del Gobierno Autonomo Municipal San Pedro De Buena Vista,Si,,2024-04-15,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1515-00-1425446-1-1,Gobierno Autonomo Municipal De San Pedro De Buena Vista,Consultoria,ANPP,"Inventario, Codificacion Y Revalorizacion Tecnica De Activos Fijos Del Gobierno Autonomo Municipal San Pedro De Buena Vista",No,,2024-04-15,,David Pillco Atanacio (Telf: 71820923),,Potosi,NB-SABS (D.S.0181)
24-1518-00-1425488-1-1,Gobierno Autonomo Municipal De Vitichi,Consultoria,ANPE,Supervisión Técnica Proyecto: “Const. U. E. 10 De Noviembre – Estumilla – Vitichi”,No,,2024-04-09,,Filemon Choque Mamani (Telf: 64369768),,Potosi,NB-SABS (D.S.0181)
24-1519-00-1424730-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,"Adquisicion De Implementos De Trabajo Para Personal, Serenos, Porteros Que Realizan Resguardo Y Limpieza En Predios Municipales, Edificio Municipal, Palacio De Justicia En El Municipio De Tupiza",No,,2024-04-04,,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1424751-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Implentos De Trabajo Para El Pesonal Que Realiza Resguardo Y Limpieza De Predios Municipales Del Cementerio General - Cementerio Covid-19 En El Municipio De Tupiza.,No,,2024-04-04,,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1424759-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Cemento Portland Ip 30 Para La Junta Vecinal Villas Unidad D-Xi,No,,2024-04-04,,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1424793-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisicion De Cemento Portland Ip 30 Para La Reconstruccion De Cordones De Acera Av. Barrientos D-Vii,No,,2024-04-04,,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1424817-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CND1,Adquisición De Papel Tamaño Carta Y Tamaño Oficio Para Uso En Fotocopiadora Del G.A.M.T. ,No,,2024-04-04,,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,Compro Hecho en Bolivia (D.S.4505)
24-1519-00-1425101-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,CM,Mantenimiento Vías Urbanas Ciudad De Tupiza (Adquisición De Cemento Asfáltico D-Vii),No,,2024-04-05,,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
24-1520-00-1424783-1-1,Gobierno Autonomo Municipal De Atocha,Bienes,ANPE,"Adquisicion De Material De Escritorio, Limpieza E Higiene Para El Funcionamiento De La Red De Salud Safci-Atocha",Si,,2024-04-05,,Daniela Gutierrez Velasquez (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
24-1520-00-1425312-1-1,Gobierno Autonomo Municipal De Atocha,Bienes,CM,"Adquisición De Papel, Artes Gráficas Y Material De Limpieza E Higiene Para El Funcionamiento Del Ejecutivo Municipal Del G.A.M. Atocha Gestion 2024",No,,2024-04-08,,Daniela Gutierrez Velasquez (Telf: 6949108),,Potosi,NB-SABS (D.S.0181)
24-1526-00-1425116-1-1,Gobierno Autonomo Municipal De Sacaca (Villa De Sacaca),Obras,ANPE,Ampl. Sistemna De Agua Potable Queñuani,No,,2024-04-08,,Nelson Gabriel Chambi (Telf: 68316086),,Potosi,NB-SABS (D.S.0181)
24-1528-00-1425314-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Servicios Generales,ANPE,"Transporte Escolar Para Estudiantes De Las Unidades Educativas Del Municipio De Puna Gestión 2024
(Segunda Convocatoria)",Si,,2024-04-08,,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
24-1528-00-1425485-1-1,Gobierno Autonomo Municipal De Puna (Villa Talavera),Bienes,ANPE,Prevención De Riegos Y Desastres Naturales Municipio Puna (Adquisición De Tanques Plásticos De Agua Para Prevención Y Mitigación De Sequía),Si,,2024-04-08,,Ruben Romero Taca (Telf: 26136212),,Potosi,NB-SABS (D.S.0181)
24-1537-00-1425364-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPE,"Adquisicion De Alimento Complementario Para El Adulto Mayor, Establecimientos De Salud 1er Nivel - Primer Semestre (Servicio De Salud Universal Y Gratuita - Sus)",Si,,2024-04-09,,Sandy Miranda Bravo (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
24-1541-00-1424993-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,ANPE,"Gastos De Funcionamiento Ejecutivo Municipal (Adquisición De Material De Escritorio, Limpieza Y Papel, Para El Gam San Pedro De Macha Gestion 2024)",Si,,2024-04-08,,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
24-1541-00-1425462-1-1,Gobierno Autonomo Municipal San Pedro De Macha,Bienes,ANPE,"Fortalecimiento A La Salud (Adquisicion De Material De Escritorio, Material De Limpieza Y Papel)",Si,,2024-04-09,,Ambrosio Chumacero Yucra (Telf: 72407888),,Potosi,NB-SABS (D.S.0181)
24-1604-00-1424669-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,Adquisicion De Filtros Para El Parque Automotor Dependiente De La Secretaria Municipal De Obras Publicas,No,,2024-04-05,,Carmen Mariela Duran Ramos (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1604-00-1425016-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CND1,Adquisición De Computador Portátil/Laptop Para La Unidad De Desarrollo Agropecuario Dependiente De La Dirección De Desarrollo Agrícola Y Pecuario,No,,2024-04-05,,Carmen Mariela Duran Ramos (Telf: 6822021 / 6822024),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1604-00-1425363-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,ANPE,Servicio De Transporte Escolar Para La Escuela Niño Jesus.,Si,,2024-04-09,,Walter German Sellis Mercado (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
24-1605-00-1424805-1-1,Gobierno Autonomo Municipal De Carapari,Bienes,CM,Adquisicion De Material De Escritorio Para El Centro De Salud Integral Virgen De Guadalupe,No,,2024-04-04,,Daniela Andrea Aguilera Portal (Telf: 046136032),,Tarija,NB-SABS (D.S.0181)
24-1606-00-1425020-1-1,Gobierno Autonomo Municipal De Villamontes,Bienes,CND1,Adquisición De Cemento Para El Mejoramiento Del Drenaje Pluvial Villa Montes ,No,,2024-04-04,,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,Compro Hecho en Bolivia (D.S.4505)
24-1701-00-1423560-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promoción Cultural, Artistas En Variedades Para Las Presentaciones De La Obra De Teatro El Calvario, Dirección De Cultura, Smcyt.",No,,,,Silvana Añez Aponte (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1424061-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Reactivos Para Los Laboratorios De La Red De Salud Este, Sms",No,,2024-04-04,,Jose Gabriel Vaca Justiniano (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1424595-0-E,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Servicios Generales,CD,"Servicio De Evento De Promocion Cultural, Artistas En Variedades, Para La Exposicion Retrospectiva-Sentido Intangible Del Tiempo. Direccion De Cultura, Smcyt",No,,,,Richard Segovia Choque (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-00-1424709-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Consultoria,OF,"Contratación De Un Consultor Individual De Linea Responsable De Archivo, Para La Unidad Operativa Desconcentrada Del Proyecto De Resiliencia Urbana En Bolivia, Semplad",No,,2024-04-05,,Jhonatan Rodolfo Santillan Delgado (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,Normativa del Financiador (BM)
24-1701-05-1425030-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Profesional Especialista A, Para Apoyo A La Comision De Planificacion, Obras Publicas, Medio Ambientes Y Servicios Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2024/2",No,,,,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
24-1701-05-1425036-0-E,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Consultoria,CM,"Servicio De Consultoria Individual De Linea De Un Profesional Especialista C, Para La Elaboracion De Manuales De Procesos Y Procedimientos, Como Apoyo Al Departamento De Desarrollo Organizacional Y Rrhh Del Concejo Municipal De Santa Cruz De La Sierra-Gestion 2024",No,,,,Gabriela Veramendy Sivila (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
24-1702-00-1425180-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CNC,Compra De Ciprofloxacina Comprimido Y Gentamicina Solucion Oftalmica Para El Sistema Unico De Salud (Sus) Ley 1152 Del Hospital Municipal Virgen De Cotoca Y Centros De Salud Del Municipio De Cotoca.,Si,,2024-04-05,,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1702-00-1425307-1-1,Gobierno Autonomo Municipal De Cotoca,Bienes,CNC,"Compra De Mebendazol 500 Mg Comprimido, Albendazol 200mg/5ml Suspencion Y Bacitracina Neomicina  Crema Para El Sistema Unico De Salud (Sus) Ley 1152 Del Hospital Municipal Virgen De Cotoca Y Centros De Salud Del Municipio De Cotoca.",Si,,2024-04-05,,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,Compro Hecho en Bolivia (D.S.4505)
24-1702-00-1425335-1-1,Gobierno Autonomo Municipal De Cotoca,Servicios Generales,CM,Taller De Formacion En Manualidades Para Proyectos Social De Mujeres Y Hombres Emprendedores,No,,2024-04-05,,Vivian Ruth Cadario Mercado (Telf: 3882547),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1424622-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Chofer De Microbus I,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1424635-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,Coordinador Municipal De  Post Alfabetizacion,No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
24-1703-00-1424662-0-E,Gobierno Autonomo Municipal De Ayacucho (Porongo),Consultoria,CM,"Tecnico ""A"" - Inspector De Obras I",No,,,,Carol Nicol Rodriguez Soliz (Telf: 3888227),,Santa Cruz,NB-SABS (D.S.0181)
