cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0411-00-1337515-2-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPE,Contratación De Servicio De Medicina Critica Y Terapia Intensiva Gestión 2023 Para La Macro Regional Cossmil  Cochabamba,Vigente,True,2023-06-15,2023-06-07,Susan Pamela Lopez Rivera (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1341922-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Tecnico I - Revisor De Aportes 2% Servicio Pasivo - Gerencia De Seguros,Contratado,False,,2023-06-07,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1341967-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional Ii - Abogado 1 - Gerencia De Seguros,Contratado,False,,2023-06-07,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1341972-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional V - Analista 1 - Compras Mayores - Unidad De Contrataciones - Gerencia Administrativa Financiera,Contratado,False,,2023-06-07,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342001-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional Iii - Abogado Sumariante 2 - Unidad De Auditoridad Sumariante,Contratado,False,,2023-06-07,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342010-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional V - Asistente Legal 2 - Unidad De Autoridad Sumariante,Contratado,False,,2023-06-07,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342033-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional V - Oficial De Credito 1 - Gerencia De Seguros,Contratado,False,,2023-06-07,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342045-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional Iv - Supervisor De La Unidad De Creditos - Gerencia De Seguros,Contratado,False,,2023-06-07,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342067-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional V - Encargado De Cartera Vigente - Gerencia De Seguros,Contratado,False,,2023-06-07,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342083-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional V - Encargado Del Archivo De Cartera - Gerencia De Seguros,Contratado,False,,2023-06-07,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342096-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional V - Encargado De Planillas Y Renta Dignidad - Gerencia De Seguros,Contratado,False,,2023-06-07,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342113-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional V - Encargado De Archivo Servicio Activo - Gerencia De Seguros,Contratado,False,,2023-06-07,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342127-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional V - Encargado De Control De Planillas De Titulares De Otro Seguro Y Habilitaciones Formularios De Prebiometrización - Gerencia De Seguros,Contratado,False,,2023-06-07,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342131-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional V - Encargado De Archivo Servicio Pasivo - Gerencia De Seguros,Contratado,False,,2023-06-07,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342142-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional Iii - Abogado 2 - Gerencia De Seguros,Contratado,False,,2023-06-07,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342148-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional V - Encargado De Conciliación De Renta Regular - Gerencia De Seguros,Contratado,False,,2023-06-07,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1342159-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Tecnico I - Auxiliar De Pagos Globales - Gerencia De Seguros,Contratado,False,,2023-06-07,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0417-03-1323010-2-1,Caja Nacional De Salud Regional Santa Cruz ,Obras,ANPP,"01 Obra Mantenimiento Y Reparacion De Edificio- Laboratorio His Montero C.N.S.
Infraestructura Regional",Vigente,False,2023-06-23,2023-06-07,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1326240-1-2,Caja Nacional De Salud Regional Santa Cruz ,Obras,ANPP,"01 Obra, Mantenimiento Y Reparacion De Edificio-
Farmacia Hospital Materno Infantil C.N.S.
-Infraestructura Regional",Vigente,False,2023-06-26,2023-06-07,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1339402-1-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"02 Equipo Carro De Paro Con Monitor Desfibrilador
Direccion Caise San Ignacio De Velasco",Vigente,True,2023-06-23,2023-06-07,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1342028-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,03 Item Equipo De Laboratorio- Direccion Caise Yapacani,Vigente,True,2023-06-23,2023-06-07,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1342039-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,05 Item Equipos Para Maternidad- Direccion Caise Yapacani,Vigente,True,2023-06-23,2023-06-07,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1342047-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,02 Item; 04 Equipo Monitor Multiparametrico; 01 Equipo Monitor Portatil Para Ambulancia-Direccion Caise Yapacani,Vigente,True,2023-06-26,2023-06-07,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1342051-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"02 Items 29 Equipos De Computación
28 Impresoras Tinta
Direccion Caise Yapacani",Vigente,True,2023-06-26,2023-06-07,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1342054-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,01 Equipo Ecografo-Direccion Caise Yapacani,Vigente,True,2023-06-26,2023-06-07,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1342063-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,08 Item  Equipamiento Medico Menor-Direccion Caise Yapacani,Vigente,True,2023-06-23,2023-06-07,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1342064-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,"02 Equipo Carro De Paro Con Monitor Desfibrilador
Direccion Caise Yapacani",Vigente,True,2023-06-26,2023-06-07,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-04-1316514-1-2,Caja Nacional De Salud Regional Cochabamba,Obras,ANPP,Mantenimiento C.I.M.F.A. Villa Galindo,Vigente,False,2023-06-20,2023-06-07,Oscar Dennis Sanchez Antezana (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1342043-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,"Canastilla De Extraccion De Calculos 1,5 Fr. X 120 Cm",Vigente,False,2023-06-13,2023-06-07,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1342061-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Transductor De Presion Venosa (Fluibarrier),Vigente,False,2023-06-13,2023-06-07,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-06-1341159-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPE,Adquisicion De Insumos Medicos Solicitado Por El Servicio De Cirugia De La Caja Nacional De Salud Regional Chuquisaca,Vigente,True,2023-06-15,2023-06-07,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-06-1342195-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisicion De Equipo Medico Solicitado Por El Servicio De Cirugia De La Caja Nacional De Salud Regional Chuquisaca,Vigente,True,2023-06-22,2023-06-07,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-09-1325914-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Items Insumos Medicos,Vigente,True,2023-06-22,2023-06-07,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1328703-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,25 Ítems Otros Repuestos Y Accesorios. Electromedicina Hode Materno Infantil,Vigente,True,2023-06-20,2023-06-07,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1329050-2-1,Caja Nacional De Salud - Regional La Paz,Obras,ANPP,"1 Servicio De Refaccion De Laboratorio, Colocado De Puerta De Vidrio En Ingreso Principal Y Mantenimiento General Del Cimfa Manco Kapac",Vigente,False,2023-06-22,2023-06-07,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1331699-1-2,Caja Nacional De Salud - Regional La Paz,Servicios Generales,ANPE,1 Servicio Mantenimiento Preventivo Correctivo Integral Para Equipos De Lavandería Servicio De Lavandería Haig Obrero N°1,Vigente,True,2023-06-14,2023-06-07,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1333009-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Items Equipos Medicos,Vigente,True,2023-06-14,2023-06-07,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1335562-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Pieza Marcapaso Cardiodesfibrilador (Dai) Unicamaral Vvi. Servicio De Cirugia Cardiotoracica Y Vascular Haig Obrero N° 1,Vigente,True,2023-06-14,2023-06-07,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1335819-2-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Pieza Marcapaso Cardiodesfibrilador (Icd) Resincronizador. Servicio De Cirugia Cardiotoracica Y Vascular Haig Obrero N° 1,Vigente,True,2023-06-14,2023-06-07,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0418-07-1340529-1-1,Caja Petrolera De Salud Administracion Departamental Santa Cruz,Bienes,ANPE,Adquisicion De Soluciones Para Dialisis Peritoneal Continua Ambulatoria (Icodextrina). Unid Dialisis Hscz,Vigente,False,2023-06-15,2023-06-07,Carlos Alberto Alarcon Vedia (Telf: 3339111),,Santa Cruz,NB-SABS (D.S.0181)
23-0418-24-1341933-1-1,Caja Petrolera De Salud-Administracion Zonal Oruro,Bienes,CM,"Compra De Equipo De Bombas De Infusion, Un Aspirador Portatil Para El Hospital Petrolero Petrolero",Vigente,False,2023-06-12,2023-06-07,Juan Pablo Belmonte Marañon (Telf: 5255867),,Oruro,NB-SABS (D.S.0181)
23-0423-00-1335266-2-1,Caja De Salud De Caminos Y Ramas Anexas,Servicios Generales,CM,Contratación De Servicios De Imagenología ¿ Regional Cochabamba,Vigente,False,2023-06-12,2023-06-07,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1342088-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisicion De Medicamentos Para La Unidad De Terapia Intensiva Y Quirofano Regional Santa Cruz,Vigente,False,2023-06-12,2023-06-07,Gisella Tordoya Bejarano (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1342125-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Compra De Insumos De Limpieza Para El Servicio De Limpieza Hospital - Regional La Paz,Vigente,False,2023-06-12,2023-06-07,Mirtha Maria Pacheco Perez (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1342213-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Soluciones Para Los Pacientes En Tratamiento De Hemodiálisis - Regional Cochabamba,Vigente,False,2023-06-12,2023-06-07,Justo Oscar Dominguez Cruz (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0424-08-1342101-1-1,Caja De Salud Cordes Regional Cochabamba,Servicios Generales,CM,Servicio De Lavado Y Planchado De Ropa Hospitalaria Gestion 2023,Vigente,False,2023-06-12,2023-06-07,Cesar Flavio Sandoval Rocabado (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
23-0513-00-1338389-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Equipos Para La Unidad De Mantenimiento De La Pau,Contratado,False,,2023-06-07,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1341901-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Limpieza Para El Complejo De Fraccionamiento Y Licuefacción De Gas Natural Río Grande - Gestión 2023,Contratado,False,,2023-06-07,Wilfredo Ruben Arenas Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1341916-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,Consultoria Individual De Linea: Apoyo Operativo Ii Atencion Al Usuario Drpt,Contratado,False,,2023-06-07,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1342035-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,CD,Contratación De Medio De Comunicación Radiodifusoras Populares S.A. (Rtp) Para Difusion Publicitaria,Contratado,False,,2023-06-07,Andrea Aydee Jorge Ferrufino (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1342070-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Altas Contables I, Udc¿Drch",Contratado,False,,2023-06-07,Rene Raul Cruz Huarachi (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0514-00-1341921-0-E,Empresa Nacional De Electricidad - Ende,Obras,CD,"Construccion De Lineas Electricas De Distribucion, Sistema Gonzalo Moreno - Gestion 2023",Contratado,False,,2023-06-07,Leonarda Mairana Perez (Telf: 4520317-2312865),,Cochabamba,NB-SABS (D.S.0181)
23-0517-00-1328102-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,"Clq-23-Cd-57/2023 Adquisicion De Agregados (Arena , Gravilla)",Contratado,False,,2023-06-07,Bernardino Bautista Mamani (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0517-00-1330729-0-E,Corporacion Minera De Bolivia - Comibol,Bienes,CD,Clq-23-Cd-53-A/2023 Adquisición De Filtros Para Equipos Pesados Planta,Contratado,False,,2023-06-07,Franz Felix Merlo Charca (Telf: 2682100 - 2682107-2901106),,La Paz,NB-SABS (D.S.0181)
23-0526-00-1321461-2-1,Empresa Estatal De Televisión Bolivia Tv,Bienes,CM,Adquisicion De Carroceria Tipo Furgon Para Instalacion De Unidad Movil,Vigente,False,2023-06-13,2023-06-07,Roberto Orlando Portugal Morales (Telf: 2187300),,La Paz,NB-SABS (D.S.0181)
23-0578-00-1342146-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Ga-72)Compra De Repuestos Para Motores Rb211 Trent 772b-60 Para Incorporación De La Flota Airbus A330-200,Contratado,False,,2023-06-07,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0578-00-1342168-0-E,Empresa Publica Nacional Estrategica Boliviana De Aviacion - Bo A,Bienes,CD,(Da-99) Pn: 1474m52g57,Contratado,False,,2023-06-07,Jaquelin Noemi Laime Quisbert (Telf: 4150000),,Cochabamba,NB-SABS (D.S.0181)
23-0585-00-1341973-1-1,Agencia Boliviana Espacial ,Bienes,CM,Compra De Llantas Para Los Vehiculos De La Abe,Vigente,False,2023-06-13,2023-06-07,Fanny Gaila Diaz Cespedes (Telf: 591-2-2141110),,La Paz,NB-SABS (D.S.0181)
23-0594-00-1342109-0-E,Administracion De Servicios Portuarios - Bolivia,Servicios Generales,CD,Servicio De Impresion Publicitaria De Material Promocional Segundo Trimestre Para Digundir La Imagen Institucional De La Asp-B,Contratado,False,,2023-06-07,Christian Humberto Pillco Honor (Telf: 2432971),,La Paz,NB-SABS (D.S.0181)
23-0633-00-1336237-0-E,Empresa Misicuni,Consultoria,CM,Consultoria De Linea Ingeniero Civil Auxiliar De Presa Y Embalse,Contratado,False,,2023-06-07,Rosario Gutierrez Rodriguez (Telf: 4797329  -  4754801),,Cochabamba,NB-SABS (D.S.0181)
23-0660-02-1341987-1-1,Direccion Administrativa Y Financiera - Organo Judicial,Bienes,CM,Adquisición De Kits De Mantenimiento Originales Para Impresora Hp Laser Jet M612,Vigente,False,2023-06-14,2023-06-07,Jaime Javier Alcons Choque (Telf: 6913222),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-03-1341950-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Consultoria,ANPP,Consultoría Individual De Linea Sistemas Desarrollo Nuevo Modelo De Gestión Judicial Y Sistema Único De Gestión De Causas Del Tribunal Supremo De Justicia 7 Consultores,Vigente,False,2023-06-22,2023-06-07,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-03-1342184-1-1,Direccion Administrativa Y Financiera - Organo Judicial - Tribunal Supremo De Justicia,Consultoria,ANPE,Consultoría Individual De Linea Sistemas Dba (Base De Datos) Nuevo Modelo De Gestión Judicial Y Sistema Único De Gestión De Causas Del Tribunal Supremo De Justicia,Vigente,False,2023-06-15,2023-06-07,Lisbed Ovando Beramendi (Telf: 6422250),,Chuquisaca,NB-SABS (D.S.0181)
23-0660-07-1335719-2-1,Direccion Administrativa Y Financiera - Organo Judicial - Santa Cruz,Bienes,ANPE,Segunda Adquisición De Compresores Hermeticos Para Sistema Central De Acondicionadores De Aires Del Edificio Central Tdj Santa Cruz - Gestión 2023,Vigente,True,2023-06-15,2023-06-07,Luis Fernando Nazario Abrego (Telf: 3365454),,Santa Cruz,NB-SABS (D.S.0181)
23-0670-00-1341643-1-1,Organo Electoral Plurinacional,Bienes,ANPP,Adquisicion De Toners Laserjet Hp Para El Tse 2023,Vigente,True,2023-06-22,2023-06-07,Maria Luisa Ticona Condori (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1341937-0-E,Organo Electoral Plurinacional,Consultoria,CM,"Servicio De Consultoria Individual De Linea - Tecnico Iv - Administracion, Gestion, Analisis Y Elaboracion De Materiales Para La Pagina Web De La Unidad De Genero",Contratado,False,,2023-06-07,Maria Luisa Ticona Condori (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1341960-0-E,Organo Electoral Plurinacional,Consultoria,CM,Servicio De Consultoria Individual De Linea ¿ Tecnico V ¿ Asistencia Legal Y Monitoreo De Casos De Acoso Y Violencia Politica,Contratado,False,,2023-06-07,Aneida Patricia Antequera Claure (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0670-00-1342167-0-E,Organo Electoral Plurinacional,Consultoria,CM,Servicio De Consultoria Individual De Linea - Profesional I - Para Adecuaciones Y/O Desarrollo De Modulos Frontend De Sistema De Registro Civil Biometrico Sistema De Registro Electoral,Contratado,False,,2023-06-07,Noemi Eliana Gutierrez Calamani (Telf: 2424221),,La Paz,NB-SABS (D.S.0181)
23-0680-00-1341834-1-2,Contraloria General Del Estado ,Obras,ANPE,Mantenimiento Oficinas Gerencia Departamental Del Beni,Vigente,False,2023-06-15,2023-06-07,Luz Yainer Mano Copri (Telf: 2177400),,La Paz,NB-SABS (D.S.0181)
23-0681-00-1342186-1-1,Ministerio Publico,Servicios Generales,CM,Renovacion De 3 Licencias Zoom Para Capacitacion Y Formacion Inicial Para La Escuela De Fiscales Del Estado Del Ministerio Publico,Vigente,False,2023-06-13,2023-06-07,Rene Percy Murillo Quintanilla (Telf: 6461606),,Chuquisaca,NB-SABS (D.S.0181)
23-0682-00-1338801-2-1,Defensoría Del Pueblo,Consultoria,ANPE,Consultoría Individual De Linea - Profesional Ii Psicólogo Forense Para La Coordinación Del Mecanismo Nacional De Prevención De La Tortura,Vigente,False,2023-06-14,2023-06-07,Beatriz Quirhua Quisbert (Telf: 2113600),,La Paz,NB-SABS (D.S.0181)
23-0802-00-1339614-1-3,Empresa Local De Agua Potable Y Alcantarillado Elapas Sucre - Elapas,Obras,ANPP,Obra: Ampliación Red De Alcantarillado Sanitario D-2,Vigente,False,2023-06-22,2023-06-07,Rene Hidalgo Muñoz (Telf: 6461134-6462833),,Chuquisaca,NB-SABS (D.S.0181)
