cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
23-0340-00-1343812-1-1,Servicio General De Identificacion Personal,Bienes,CM,Adquisicion De Material De Limpieza Para Las Diferentes Oficinas De La Direccion Departamental Santa Cruz,Vigente,False,2023-06-20,2023-06-15,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0340-00-1343818-1-1,Servicio General De Identificacion Personal,Bienes,ANPE,Adquisicion De Impresoras Multifuncion Para Uso Operativo - Oficina Nacional Segip,Vigente,True,2023-06-23,2023-06-15,Maria Isabel Ortiz Reyes (Telf: 2117405 - 2141370),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1305934-3-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,LP,Adquisición De Equipamiento - Mejoramiento Y Equipamiento Del Área De Carga Del Aeropuerto De El Alto,Vigente,True,2023-07-10,2023-06-15,Silbana Ruiz Flores (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1343894-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,"Adqusición De Arcilla Y Aridos Para Jardines, Area De Movimiento Y Edificos De Aeropuertos Regional La Paz (Primer Semestre)",Vigente,False,2023-06-20,2023-06-15,Carolina Judith Vargas Terán (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1343999-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Consultoria,ANPP,Supervision Tecnica- Mejoramiento Aeropuerto De Puerto Suarez,Vigente,False,2023-06-29,2023-06-15,Iberth Orlando Medrano Aguilar (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0389-00-1344107-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,ANPE,Adquisición De Sillones Tándem Para La Regional Santa Cruz,Vigente,True,2023-06-23,2023-06-15,Ximena Maria Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1339944-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,"Adquisicion De Equipos De Computacion, Para La Macro Regional Cossmil Cochabamba",Vigente,True,2023-06-22,2023-06-15,Susan Pamela Lopez Rivera (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1344041-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Adquisición De Medicamento Basiliximab Ampolla 20 Mg. Para Paciente Cs: 815322 Qtn Del Hospital Militar Central,Vigente,False,2023-06-22,2023-06-15,Andrea Guadalupe Loza Aliaga (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1344104-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional Iv - Supervisor 1 Dotación Y Movilidad De Personal - Departamento De Recursos Humanos,Contratado,False,,2023-06-15,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1344113-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional Iv - Supervisor 1 Capacitación Productiva Y Evaluación De Personal - Departamento De Recursos Humanos,Contratado,False,,2023-06-15,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1344124-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Adquisicion De Un Tensiometro Digital Para Varias Agencias Regionales-Gerencia De Salud,Vigente,False,2023-06-20,2023-06-15,Henry Roger Rojas Galindo (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1344126-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional Iii - Supervisor De Capacitación Productiva Y Evaluación De Personal - Departamento De Recursos Humanos,Contratado,False,,2023-06-15,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0411-00-1344164-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,CM,Adquisicion De Una Estufa De Secado Y Esterilizacion Para Varias Agencias Regionales - Gerencia De Salud,Vigente,False,2023-06-20,2023-06-15,Henry Roger Rojas Galindo (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
23-0417-01-1341011-1-2,Caja Nacional De Salud (Regional Tarija),Bienes,ANPE,"Adquisicion De Guantes De Nitrilo, Quirurgicos, Gorros Desechables, Barbijos Descartables, Cubre Objetos Batas Descartables Y Overol (10 Items), Para Laboratorio Cimfa 15 De Abril.",Vigente,True,2023-06-22,2023-06-15,Julio Cesar Cruz Estrada (Telf: 6642940),,Tarija,NB-SABS (D.S.0181)
23-0417-03-1322223-1-2,Caja Nacional De Salud Regional Santa Cruz ,Bienes,CM,02 Items: Toner Original Para Fotocopiadora Canon Gpr-54; Gpr-T06-Almacen Regional,Vigente,False,2023-06-20,2023-06-15,Placido Rojas Ayala (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1343953-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"1.300 Frasco/Jarabe Acido Valproico O Valproato Sodico 200 Mg/Ml
 Supervision Regional De Farmacia",Vigente,True,2023-06-30,2023-06-15,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1344008-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,Item 01: 25 Equipos Computadora De Escritorio Item 02: 22 Piezas Impresora Multifuncional Tinta Color Direccion Caise San Ignacio De Velasco,Vigente,True,2023-06-29,2023-06-15,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1344017-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,"400.000 Pieza Jeringa Descartable De 5 Ml Con Agua 21 1 ½ Con Rosca
 Supervision Regional De Enfermeria",Vigente,True,2023-06-30,2023-06-15,Robert Cabrera Cuellar (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1344018-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPP,01 Pieza Camion Con Furgon De Carga- Almacen Regional,Vigente,True,2023-06-29,2023-06-15,Reinaldo Montes Sandoval (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1344050-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,10.400 Frasco Paracetamol (Acetaminofeno) 120 Mg/5 Ml O 125 Mg/5 Ml-Supervision Regional De Farmacia,Vigente,True,2023-06-30,2023-06-15,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-03-1344056-1-1,Caja Nacional De Salud Regional Santa Cruz ,Bienes,ANPE,15.700 Ampolla Cefazolina 1g -Supervision Regional De Farmacia,Vigente,True,2023-06-30,2023-06-15,Cynthia Daniela Roldan Pacheco (Telf: 3393354),,Santa Cruz,NB-SABS (D.S.0181)
23-0417-04-1302309-2-1,Caja Nacional De Salud Regional Cochabamba,Servicios Generales,CM,Empastado,Vigente,False,2023-06-20,2023-06-15,Roger Rodrigo Borda Ardaya (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1325538-3-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Aplicador De Gluconato De Clorexidina De 35 Ml.,Vigente,True,2023-06-22,2023-06-15,Oscar Dennis Sanchez Antezana (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1336183-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPP,Lámpara Cialitica De Techo De Dos Cúpulas,Vigente,True,2023-06-28,2023-06-15,Oscar Dennis Sanchez Antezana (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1344059-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Cateter Venoso Percutaneo 1.9 Fr,Vigente,True,2023-06-22,2023-06-15,Marcela Katherine Valdivia Humerez (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1344063-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Indicador Biologico Para Vapor De Lectura Super Rapida 24 Minutos,Vigente,True,2023-06-22,2023-06-15,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-04-1344168-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Nylon Monofilamento 10/0,Vigente,True,2023-06-22,2023-06-15,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
23-0417-06-1344191-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,CM,Adquisicion De Un Detector De Venas Para Enfermeria Del Cis 3 De Abril De Caja Nacional De Salud - Distrital Camargo,Vigente,False,2023-06-20,2023-06-15,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-06-1344285-1-1,Caja Nacional De Salud (Regional Chuquisaca),Bienes,ANPP,Adquisicion De Insumos Medicos Helio Medicinal Para Resonador Solicitado Por El Servicio De Imagenologia Del Hospital Dr. Jaime Mendoza,Vigente,True,2023-06-29,2023-06-15,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
23-0417-08-1344066-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Sillas Ejecutivas De Alto Trafico,Vigente,False,2023-06-19,2023-06-15,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1344087-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Diclofenaco Sodico 75 Mg.,Vigente,False,2023-06-19,2023-06-15,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1344095-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,CM,Sillones Conforte Para Quimioterapia,Vigente,False,2023-06-19,2023-06-15,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1344172-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Adquisicion De Tonner Para Administracion Hies Obrero Nº5,Vigente,True,2023-06-22,2023-06-15,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1344185-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPE,Fotocopiadora Para La Distrital-Uyuni,Vigente,True,2023-06-22,2023-06-15,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-08-1344197-1-1,Caja Nacional De Salud (Regional Potosi),Bienes,ANPP,Autoclave A Vapor 250 Litros Para La Distrital Uyuni,Vigente,True,2023-06-28,2023-06-15,Raul Rengipo Montaño (Telf: 6223840),,Potosi,NB-SABS (D.S.0181)
23-0417-09-1343373-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,150 Cja. Tiras Para Glucometro Compatible Accuchek. Servicio De Laboratorio Hode Materno Infantil,Vigente,False,2023-06-20,2023-06-15,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1343885-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items Otros Repuestosy Accesorios,Vigente,False,2023-06-20,2023-06-15,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1343891-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items Insumos Medicos,Vigente,False,2023-06-20,2023-06-15,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1343910-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equipo Ultrasonido. Servicio De Fisioterapia. Cimfa 9 De Abril,Vigente,False,2023-06-20,2023-06-15,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1343927-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Equipo Aspirador De Secreciones Quirurgico. Servicio De Quirofanos. Haig Obrero N°1,Vigente,False,2023-06-20,2023-06-15,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1343929-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,10 Ítems. Insumos Médicos. Servicio De Quirófanos Hode Materno Infantil,Vigente,True,2023-06-22,2023-06-15,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1343939-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,5 Pza Data Show. Jefatura De Enseñanza. Haig Obrero N°1,Vigente,False,2023-06-20,2023-06-15,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1343948-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,410.000 Com Paracetamol (Acetaminofeno) De 500 Mg. Servicio De Farmacia. Haig Obrero N°1,Vigente,False,2023-06-20,2023-06-15,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1343960-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,690 Fco Oligoelementos Para Nutricion Parenteral Segun Disponibilidad. Servicio De Farmacia. Haig Obrero N°1,Vigente,False,2023-06-20,2023-06-15,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1343964-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Ítems Hisopos De Clorexidina E Hilo De Marcapaso. Quirófanos. Haig Obrero N°1,Vigente,True,2023-06-22,2023-06-15,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1343982-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items Medicamentos (Calcio/Acido). Servicio De Farmacia. Haig Obrero N°1,Vigente,False,2023-06-20,2023-06-15,David Colque Mamani (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1344101-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,7 Items. Instrumental Menor. Administracion Cimfa Central,Vigente,True,2023-06-22,2023-06-15,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1344108-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Ítems. Equipos De Comunicación. Unidad De Sistemas Regional La Paz,Vigente,True,2023-06-28,2023-06-15,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1344141-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,4 Items. Otros Repuestos Y Accesorios. Servicio De Endoscopia Digestiva Hies Luis Uria De La Oliva Electromedicina,Vigente,True,2023-06-22,2023-06-15,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1344161-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,2 Ítems. Switch Capa 3. Unidad De Sistemas Regional La Paz,Vigente,True,2023-06-28,2023-06-15,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1344190-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,"2500 Pieza. Filtros Material Sintetico Biocompatible Superficie Efectiva 1,8 M2. Nefrologia. Haig Obrero N°1",Vigente,True,2023-06-28,2023-06-15,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1344214-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,1 Equipo Campana De Flujo Laminar Serv. Laboratorio Cimfa 9 De Abril,Vigente,True,2023-06-22,2023-06-15,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1344242-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,36200 Tub. Anestésico Dental C/Vaso Constrictor. Supervisión De Odontología Regional La Paz,Vigente,True,2023-06-22,2023-06-15,Denis Arturo Apaza Chuquimia (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1344249-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Items. Grupo 1 Reactivos Para Equipo Bact Alert. Servicio De Laboratorio Haig Obrero N1,Vigente,True,2023-06-22,2023-06-15,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1344257-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,9 Caja. Anticuerpos Anti Hla Clase Ii. Servicio De Laboratorio. Haig Obrero N°1,Vigente,True,2023-06-28,2023-06-15,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1344262-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPP,9 Caja. Anticuerpos Anti Hla Clase I. Servicio De Laboratorio. Haig Obrero N°1,Vigente,True,2023-06-28,2023-06-15,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0417-09-1344267-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,2 Items. Insumos Quirurgicos. Servicio De Cirugia Hies Luis Uria De La Oliva,Vigente,True,2023-06-22,2023-06-15,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
23-0418-40-1343581-1-1,Caja Petrolera De Salud-Instituto Oncologico Nacional,Servicios Generales,CM,Compra De Servicios Medicos Especializados En Anestesiologia Para Cubrir Emergencias Del Instituto Oncologico Nacional,Vigente,False,2023-06-20,2023-06-15,Claudia Isabel Muriel Rojas (Telf: 4288039),,Cochabamba,NB-SABS (D.S.0181)
23-0423-00-1344014-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,ANPE,Adquisicion Digitalizador Directo Flat Panel,Vigente,True,2023-06-23,2023-06-15,Maria Marlene Camacho Gonzales (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0423-00-1344140-1-1,Caja De Salud De Caminos Y Ramas Anexas,Bienes,CM,Adquisición De Medicamentos Para Tratamiento De Diferentes Especialidades Regional Oruro,Vigente,False,2023-06-19,2023-06-15,Erica Quispe Limachi (Telf: 2916539),,La Paz,NB-SABS (D.S.0181)
23-0424-08-1344158-1-1,Caja De Salud Cordes Regional Cochabamba,Bienes,CM,Adquisicion De Muebles Para El Centro De Habitos Saludables,Vigente,False,2023-06-19,2023-06-15,Cesar Florencio Berrios Ovando (Telf: 4417000-44794820),,Cochabamba,NB-SABS (D.S.0181)
23-0435-00-1343736-1-1,Seguro Integral De Salud Sinec,Servicios Generales,CM,Servicios Medicos En Estudios Endoscopicos,Vigente,False,2023-06-20,2023-06-15,Susy Lizondo Balon (Telf: 3323173),,Santa Cruz,NB-SABS (D.S.0181)
23-0513-00-1343573-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,CM,Consultoria Individual De Linea: Asistente Iii - Drpt,Contratado,False,,2023-06-15,Soraya Fabiola Amaru Gallegos (Telf: 2358802),,La Paz,NB-SABS (D.S.0181)
23-0513-00-1343606-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Asistente Iii, (I)-Gran Chaco-Udc-Drsb",Contratado,False,,2023-06-15,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1343608-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Apoyo Operativo Ii, En Instalaciones Internas (X) - Udc - Drsb",Contratado,False,,2023-06-15,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1343609-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, En Altas Contables (I) - Udc - Drsb",Contratado,False,,2023-06-15,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1343651-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Apoyo Operativo Ii, En Instalaciones Internas (Xi) - Udc-Drsb",Contratado,False,,2023-06-15,Paola Rodrigrez Camara (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1343883-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Bienes,OF,Adquisición De Pinturas Y Otros Para El Dcpt.,Contratado,False,,2023-06-15,Jesus Weimar Cordova Nina (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1343938-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Obras,OF,Obras Civiles Y Mecanicas Para La Construccion De Red Secundaria Distrito 4 (Fase Xx) - Ciudad De Oruro,Contratado,False,,2023-06-15,Rene Raul Cruz Huarachi (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1343957-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,Consultoría Individual De Línea: Técnico Iv Para Atención De Emergencias Y Lecturación Tarabuco Udom - Drch,Contratado,False,,2023-06-15,Rene Raul Cruz Huarachi (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1343974-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Mantenimiento Eléctrico Para Estaciones De Servicio Y Plantas Engarrafadoras Del Dcor - Gestión 2023,Contratado,False,,2023-06-15,Fernando Alonso Hurtado Aguilar (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1343976-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoría Individual De Línea: Apoyo Operativo Ii, 
En Altas Contables, Udc¿Drch",Contratado,False,,2023-06-15,Rene Raul Cruz Huarachi (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1343987-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Servicios Generales,OF,Servicio De Impresion De Facturas Para Las Eess Del Dcam,Contratado,False,,2023-06-15,Jacqueline Corina Flores Ferrufino (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
23-0513-00-1343988-0-E,Yacimientos Petroliferos Fiscales Bolivianos - Ypfb,Consultoria,OF,"Consultoria Individual De Linea: Apoyo Operativo Ii, Para Digitalizacion De Archivos, Drg-Grgd",Contratado,False,,2023-06-15,Jose Miguel Quicaña Cespedes (Telf: 2358802),,La Paz,Otra Normativa especifica nacional
