cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-0212-00-1279561-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico I De Saneamiento,Contratado,False,,2022-11-15,Luz Eliana Ortiz Fernandez (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0212-00-1279599-0-E,Instituto Nacional De Reforma Agraria Inra,Consultoria,OF,Tecnico I De Saneamiento,Contratado,False,,2022-11-15,Luz Eliana Ortiz Fernandez (Telf: 2408757 - 2407694),,La Paz,Normativa del Financiador (BID)
22-0222-00-1260839-2-3,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Adquisición De 3 Camionetas 4x4 Doble Cabina Para Región Altiplano Granos Andinos,Vigente,True,2022-11-28,2022-11-15,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1261365-2-3,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Bienes,ANPP,Adquisición De 2 Camionetas 4x4 Doble Cabina Para Región Valles Del Proyecto Granos Andinos,Vigente,True,2022-11-28,2022-11-15,Edith Mary Steel Montero (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0222-00-1279497-1-1,Instituto Nacional De Innovación Agropecuaria Y Forestal - Iniaf,Servicios Generales,CM,Servicio De Impresión De Revista Informativa Del Cenaca,Vigente,False,2022-11-18,2022-11-15,Rosalia Silisque Gonzales (Telf:  2 2124411 - 2 2128284),,La Paz,NB-SABS (D.S.0181)
22-0224-00-1279590-0-E,Insumos Bolivia ,Servicios Generales,OF,Servicio De Montaje De Stand De Exposicion Promocional Para Supermercados,Contratado,False,,2022-11-15,Roxana Cumaly Cruz (Telf: 2-408191),,La Paz,Otra Normativa especifica nacional
22-0225-00-1278181-1-1,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,ANPE,Consultoria Individual Por Producto Especialista En Gestion De Epsa Paquete 6 Miagua V Departamento De Beni,Vigente,False,2022-11-21,2022-11-15,Larissa Jhoselin Chumacero Guerrero (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
22-0225-00-1278858-1-1,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,ANPE,Consultoria Individual Por Producto Especialista Tecnico Paquete 6 Miagua V Departamento De Beni,Vigente,False,2022-11-21,2022-11-15,Larissa Jhoselin Chumacero Guerrero (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
22-0225-00-1278878-1-1,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,ANPE,Consultoria Individual Por Producto Especialista En Gestion De Epsa Paquete 4 Miagua V Departamento De Beni,Vigente,False,2022-11-21,2022-11-15,Larissa Jhoselin Chumacero Guerrero (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
22-0225-00-1278936-1-1,Servicio Nacional Para La  Sostenibilidad De Servicios En Saneamiento Básico - Senasba,Consultoria,ANPE,Consultoria Individual Por Producto Especialista Tecnico Paquete 4 Miagua V Departamento De Beni,Vigente,False,2022-11-21,2022-11-15,Larissa Jhoselin Chumacero Guerrero (Telf: 2152404),,La Paz,NB-SABS (D.S.0181)
22-0234-00-1272577-1-2,Servicio Geologico Minero - Sergeomin,Servicios Generales,ANPP,"Contratación De Una Empresa Para La Perforación A Diamantina De 630 Metros Lineales, Sector 2 Mina Almacen Y Cerro Potosiorkho Para El Proyecto ?Exploración Geológica Minera En El Sector De Todos Santos? Departamento De Potosí.",Vigente,True,2022-11-28,2022-11-15,Estanislao Ramiro Orosco Leon (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
22-0234-00-1272827-1-2,Servicio Geologico Minero - Sergeomin,Servicios Generales,ANPP,"Contratación De Empresa Para La Perforación A Diamantina De 870 Metros Lineales, Sector 1 Mina Villarroel Para El Proyecto ?Exploración Geológica Minera En El Sector De Todos Santos? Departamento De Potosí.",Vigente,True,2022-11-28,2022-11-15,Estanislao Ramiro Orosco Leon (Telf: 2330895 - 2331236),,La Paz,NB-SABS (D.S.0181)
22-0266-00-1279433-1-1,Direccion Departamental De Educacion La Paz,Servicios Generales,CM,Servicio De Colocado De Sello Seco A Diplomas De Bachiller Gestión 2022 Para Area De Legalizaciones Y Diplomas De Bachiller; Unidad De Asuntos Administrativos.,Vigente,False,2022-11-18,2022-11-15,Freddy  Loza  Poma  (Telf: 2202650),,La Paz,NB-SABS (D.S.0181)
22-0283-00-1258438-2-1,Aduana Nacional,Obras,ANPP,Mejoramiento Cierre Perimetral Aci Pisiga,Vigente,False,2022-11-28,2022-11-15,Irma Mamani Suyo (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-0283-00-1279182-1-1,Aduana Nacional,Obras,ANPE,"Mejoramiento De Terreno Y Adecuacion De Mastil En Puntos Fronterizos Gerencias Regionales Oruro, Potosi Y Tarija",Vigente,False,2022-11-22,2022-11-15,Shirley Pamela Alvarez Espinoza (Telf: 2128008),,La Paz,NB-SABS (D.S.0181)
22-0287-01-1275288-1-1,Fondo Nacional De Inversion Productiva Y Social  -  La Paz,Consultoria,OF,Sup. Tec.  Sistema De Riego Sub Central Rancho Grande (Luribay),Vigente,False,2022-11-25,2022-11-15,Patricia Elvira Marco Perez (Telf: 2125454),,La Paz,Normativa del Financiador
22-0287-03-1279454-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Oruro,Consultoria,ANPE,Capacitacion Implementación Centro De Producción De Forraje Verde Hidropónico Payrumani Municipio De Escara,Vigente,False,2022-11-21,2022-11-15,Jose Luis Molina Selaya (Telf: 5255770-5279980),,Oruro,NB-SABS (D.S.0181)
22-0287-05-1279315-0-E,Fondo Nacional De Inversion Productiva Y Social - Potosi,Consultoria,CM,Consultor Individual De Línea 1: Profesional Tecnico De Proyectos (Ing. Civil) Para El Programa Focipp Oficina Departamental De Potosi,Contratado,False,,2022-11-15,Alexander Avila Cano (Telf: 6262455),,Potosi,NB-SABS (D.S.0181)
22-0287-05-1279335-0-E,Fondo Nacional De Inversion Productiva Y Social - Potosi,Consultoria,CM,Consultor Individual De Línea 4: Profesional Tecnico De Proyectos (Ing. Agroindustrial) Para El Programa Focipp Oficina Departamental De Potosi,Contratado,False,,2022-11-15,Alexander Avila Cano (Telf: 6262455),,Potosi,NB-SABS (D.S.0181)
22-0287-05-1279346-0-E,Fondo Nacional De Inversion Productiva Y Social - Potosi,Consultoria,CM,Consultor Individual De Línea 5: Profesional Financiero Administrativo De Proyectos Para El Programa Focipp Oficina Gerencia Departamental Potosi,Contratado,False,,2022-11-15,Alexander Avila Cano (Telf: 6262455),,Potosi,NB-SABS (D.S.0181)
22-0287-06-1279407-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Santa Cruz,Consultoria,CM,Consultor Individual De Linea Tecnico Analista Industrial De Proyectos Del Programa Focipp Santa Cruz,Contratado,False,,2022-11-15,Norberto Borda Ricaldez (Telf: 3355095),,Santa Cruz,NB-SABS (D.S.0181)
22-0287-06-1279438-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Santa Cruz,Consultoria,CM,Consultor Individual De Linea  Analista Comercial De Proyectos Programa Focipp Santa Cruz,Contratado,False,,2022-11-15,Norberto Borda Ricaldez (Telf: 3355095),,Santa Cruz,NB-SABS (D.S.0181)
22-0287-06-1279465-0-E,Fondo Nacional De Inversion Productiva Y Social  -  Santa Cruz,Consultoria,CM,Consultor Individual De Linea Tecnico De Proyectos Del Programa Focipp Santa Cruz,Contratado,False,,2022-11-15,Norberto Borda Ricaldez (Telf: 3355095),,Santa Cruz,NB-SABS (D.S.0181)
22-0287-09-1279568-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Consultoria,LP,Supervision Tecnica Const. Y Equipamiento Planta Procesadora De Ajo Municipio (Tomayapo (El Puente)),Vigente,False,2022-12-07,2022-11-15,Antonio Duran Mendez (Telf: 6648636),,Tarija,NB-SABS (D.S.0181)
22-0287-09-1279604-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Consultoria,ANPP,Supervision Tecnica Const. Y Equip. Planta Extractora De Aceite Esencial De Manzanilla Municipio (San Lorenzo (C. Villa S. Lorenzo)),Vigente,False,2022-11-25,2022-11-15,Antonio Duran Mendez (Telf: 6648636),,Tarija,NB-SABS (D.S.0181)
22-0287-09-1279627-1-1,Fondo Nacional De Inversion Productiva Y Social  -  Tarija,Consultoria,ANPP,Supervision Tecnica Const. Equipamiento De La Planta De Industrializacion De Frutales Ecologicos Membrillo De Altura En El Distrito De Tojo Municipio (Yunchara),Vigente,False,2022-11-25,2022-11-15,Antonio Duran Mendez (Telf: 6648636),,Tarija,NB-SABS (D.S.0181)
22-0291-01-1264217-2-1,Administradora Boliviana De Carreteras - Regional La Paz,Consultoria,OF,Consultor De Linea Especialista Social De Fiscalizacion (Segunda Convocatoria),Vigente,False,2022-11-21,2022-11-15,Victor Hugo Huanca Ali (Telf: 2495043 - 2494544),,La Paz,Normativa del Financiador (BM)
22-0291-04-1279456-1-1,Administradora Boliviana De Carreteras - Regional Cochabamba,Obras,LP,Construcción Alcantarilla La Florida Km 7+500 Del Tramo Co01-A Bombeo - Cochabamba - Colomi,Vigente,False,2022-12-06,2022-11-15,Quelma Suyo Pinto (Telf: 4492265 - 4492266),,Cochabamba,NB-SABS (D.S.0181)
22-0310-00-1265245-1-3,Autoridad De Regulacion Y Fiscalizacion De Telecomunicaciones Y Transportes - Att,Servicios Generales,ANPP,Servicio De Produccion De Material De Linea Grafica Para La Difusion De Informacion Institucional,Vigente,True,2022-11-25,2022-11-15,Abel Arturo Saldias Vargas (Telf: 2772266),,La Paz,NB-SABS (D.S.0181)
22-0382-00-1250927-4-1,Agencia De Infraestructura En Salud Y Equipamiento Medico,Bienes,ANPE,Adquisición De Monitores Para Neonatologia Para El Hospital Daniel Bracamonte Del Departamento De Potosí En El Marco Del Programa Fortalecimiento Del Sistema Único De Salud Sus,Vigente,True,2022-11-21,2022-11-15,Betty Aguirre Blanco (Telf: 2125007),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1278338-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,CM,Servicio De Mantenimiento E Implementacion De Baños Para Pmr´S Del Aeropuerto Juan Mendoza,Vigente,False,2022-11-18,2022-11-15,Nohemi Asuncion Bernal  (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1279236-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Bienes,CM,Adquisición De Repuestos Para El Vehículo F-350 Super Duty Del Aeropuerto Internacional De El Alto,Vigente,False,2022-11-18,2022-11-15,Nohemi Asuncion Bernal  (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1279617-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,"Servicio De Recoleccion, Clasificacion, Transporte Y Disposicion Final De Residuos Solidos Urbanos Del Aeropuerto Internacional Viru Viru - Gestion 2023",Vigente,True,2022-11-23,2022-11-15,Silbana Ruiz Flores (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1279630-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Servicios Generales,ANPE,"Servicio De Control De Plagas, Insectos Voladores, Rastreros Y Control De Roedores Para El Aeropuerto Internacional De Viru Viru - Gestion 2023",Vigente,True,2022-11-22,2022-11-15,Silbana Ruiz Flores (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0389-00-1279650-1-1,Navegacion Aerea Y Aeropuertos Bolivianos,Obras,ANPP,Servicio De Mantenimiento Recapeo De Pavimento Ingreso A La Terminal De Pasajeros Aeropuerto Internacional Viru Viru,Vigente,False,2022-11-25,2022-11-15,Ximena María Zambrana Sarmiento (Telf: 2351305),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1270744-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional Auditor Nro 3 Auditor Interna Segundo Semestre,Contratado,False,,2022-11-15,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1270762-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional Auditor Nro 2 Auditoria Interna Segundo Semestre,Contratado,False,,2022-11-15,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1270783-0-E,Corporacion Del Seguro Social Militar - Cossmil,Consultoria,CM,Profesional Auditor Supervisor De Auditoria Nro 1 Auditoria Interna,Contratado,False,,2022-11-15,Maria Cecilia Ortiz Mercado (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1273977-1-2,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPE,Adquisicion De 1 Monitor Multiparametrico Para La Unidad De Terapia Intensiva Neonatal Y Pediatrica Hospital Militar Central,Vigente,True,2022-11-22,2022-11-15,Ruth Eva Azurduy Nn (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1278987-1-1,Corporacion Del Seguro Social Militar - Cossmil,Bienes,ANPP,Adquisicion De Medicamentos Correspondiente A La Gestion 2022 - Hospital Militar Central,Vigente,True,2022-11-28,2022-11-15,Ruth Eva Azurduy Nn (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0411-00-1279402-1-1,Corporacion Del Seguro Social Militar - Cossmil,Servicios Generales,ANPP,Contratacion De Servicios Medicos Recurrentes Para La Gestion 2023 - Medicos En Anestesiologia Para El Hospital Militar  Central Cossmil,Vigente,True,2022-11-28,2022-11-15,Heizei Giomar Calderon Rivas (Telf: 2900071),,La Paz,NB-SABS (D.S.0181)
22-0417-00-1278304-1-2,Caja Nacional De Salud - Cns,Bienes,ANPP,5 Items Reactivos Quimica Sanguinea I,Vigente,True,2022-11-25,2022-11-15,Amira Liseth Dominguez Bautista (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
22-0417-00-1279484-1-1,Caja Nacional De Salud - Cns,Bienes,ANPP,17  Items Reactivos Bacteriologia,Vigente,True,2022-11-25,2022-11-15,Maria Eugenia Torrez Mamni (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
22-0417-00-1279485-1-1,Caja Nacional De Salud - Cns,Bienes,ANPP,30 Ítems Reactivos Bacteriología,Vigente,True,2022-11-25,2022-11-15,Jose Emilio Camacho Arteaga (Telf: 2333496 - 2311630),,La Paz,NB-SABS (D.S.0181)
22-0417-04-1258588-4-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Equipo Dental,Vigente,True,2022-11-21,2022-11-15,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1273988-2-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Control Biologico/Humedo Rapido,Vigente,True,2022-11-21,2022-11-15,Boris Javier Alarcon Hinojosa (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1277638-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Insulina Zinc Cristalina Recombinante Humana 100 Ui/Ml,Vigente,False,2022-11-18,2022-11-15,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1277660-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Claritromicina 500 Mg,Vigente,False,2022-11-18,2022-11-15,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1277663-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,CM,Leflunomida 20 Mg,Vigente,False,2022-11-18,2022-11-15,David Orlando Costas Urey (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1277917-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Docetaxel 40 Mg/Ml (2ml),Vigente,True,2022-11-21,2022-11-15,Oscar Dennis Sanchez Antezana (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1277921-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Meglumina Diatrizoato 70% O 76% (20 Ml),Vigente,True,2022-11-21,2022-11-15,Oscar Dennis Sanchez Antezana (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-04-1277924-1-1,Caja Nacional De Salud Regional Cochabamba,Bienes,ANPE,Aceite Mineral 40%,Vigente,True,2022-11-21,2022-11-15,Oscar Dennis Sanchez Antezana (Telf: 4234378),,Cochabamba,NB-SABS (D.S.0181)
22-0417-05-1279248-1-1,Caja Nacional De Salud (Regional Oruro),Bienes,ANPE,Carro De Paro Con Monitor Desfibrilador Y Accesorios,Vigente,True,2022-11-21,2022-11-15,Edmundo Marcial Herrera La Torre (Telf: 5251480),,Oruro,NB-SABS (D.S.0181)
22-0417-06-1263188-2-1,Caja Nacional De Salud (Regional Chuquisaca),Obras,ANPP,Cambio De Red De Vapor Para Equipos De Lavanderia,Vigente,False,2022-11-28,2022-11-15,Marvelia Canaviri Martinez (Telf: 6461501),,Chuquisaca,NB-SABS (D.S.0181)
22-0417-07-1279174-1-1,Caja Nacional De Salud (Regional Beni),Servicios Generales,ANPE,Readecuación Area De Circulación Hospitalaria (Area Norte) Distrital Riberalta,Vigente,True,2022-11-21,2022-11-15,Scarlette Coelho Cambero (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
22-0417-07-1279483-1-1,Caja Nacional De Salud (Regional Beni),Servicios Generales,LP,Seguro Comprensivo Multiriesgo Para La Distrital Riberalta,Vigente,False,2022-12-07,2022-11-15,Scarlette Coelho Cambero (Telf: 4621254),,Beni,NB-SABS (D.S.0181)
22-0417-09-1279222-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items. Reactivos De Hematologia 1. Supervision De Laboratorio Regional La Paz,Vigente,False,2022-11-18,2022-11-15,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1279234-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,5 Items. Reactivos Para Hepatitis. Laboratorio Hies Luo,Vigente,False,2022-11-18,2022-11-15,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1279244-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items. Otra Maquinaria Y Equipo. Contabilidad Regional La Paz,Vigente,False,2022-11-18,2022-11-15,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1279266-1-1,Caja Nacional De Salud - Regional La Paz,Servicios Generales,CM,1 Serv. De Mantenimiento Preventivo Y Correctivo De Siete Sistemas De Lampara Cialitica,Vigente,False,2022-11-18,2022-11-15,Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1279272-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,3 Items. Insumos Medicos. Jefatura De Enfermeria Haig Obrero N1,Vigente,False,2022-11-18,2022-11-15,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1279285-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,3 Items. Insumos Medicos. Jefatura De Enfermeria Haig Obrero N1,Vigente,False,2022-11-18,2022-11-15,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1279287-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2000 Litro Yogurt,Vigente,False,2022-11-18,2022-11-15,Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1279288-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,ANPE,29 Items Implementos De Seguridad Industrial,Vigente,True,2022-11-21,2022-11-15,Jose Luis Peralta Rocha (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1279293-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,30.000 Pza. Frascos De Plastico De 100 Ml Para Orina,Vigente,False,2022-11-18,2022-11-15,Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1279300-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,2 Items. Insumos Medicos. Serv. De Anestesiologia Haig Obrero N°1,Vigente,False,2022-11-18,2022-11-15,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1279303-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equ. Autoclave,Vigente,False,2022-11-18,2022-11-15,Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1279311-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,5 Items. Unsumos Medicos. Unidad De Dolor. Haig Obrero N1,Vigente,False,2022-11-18,2022-11-15,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1279316-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equ. Ecografo Portatil,Vigente,False,2022-11-18,2022-11-15,Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1279327-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,3 Items. Insumos Medicos. Unidad De Dolor Haig Obrero N1,Vigente,False,2022-11-18,2022-11-15,Brayan Luis Cabrera Vera (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
22-0417-09-1279337-1-1,Caja Nacional De Salud - Regional La Paz,Bienes,CM,1 Equ. Centrifugadora Para Obtencion De Plasma Rico En Plaquetas Y Factores De Crecimiento,Vigente,False,2022-11-18,2022-11-15,Mary Barrientos Peñaloza (Telf: 2-901777),,La Paz,NB-SABS (D.S.0181)
