cuce,entidad,tipo_de_contratacion,modalidad,objeto_de_contratacion,estado,subasta,fecha_presentacion,fecha_publicacion,persona_contacto,fecha_adjudicacion_desierta,departamento,normativa
22-1316-00-1275074-1-1,Gobierno Autonomo Municipal De Villa Rivero,Obras,ANPP,Const. Centro Velatorio Cementerio Gral. De Villa Rivero,Vigente,False,2022-11-15,2022-11-03,Yamil Lessin Sanabria Barrientos (Telf: 4570608),,Cochabamba,NB-SABS (D.S.0181)
22-1335-00-1275054-0-E,Gobierno Autonomo Municipal De Puerto Villarroel,Servicios Generales,CD,Contratación De Los Servicios De Un Medio De Comunicación Radial Local 2022,Contratado,False,,2022-11-03,Giovana Vallejos Montaño (Telf: 44136281),,Cochabamba,NB-SABS (D.S.0181)
22-1339-00-1274784-1-1,Gobierno Autonomo Municipal De Tacopaya,Obras,LP,Construcción Puente Vehicular Luquiapu Del Municipio De Tacopaya,Vigente,False,2022-11-24,2022-11-03,Antonieta Quecaño Daga (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
22-1339-00-1275230-1-1,Gobierno Autonomo Municipal De Tacopaya,Bienes,CM,Adquisicion De Mobiliario Para El Centro Enseñanza De Robotica Para Estudiantes De La U.E. Municipio De Tacopaya,Vigente,False,2022-11-07,2022-11-03,Antonieta Quecaño Daga (Telf: 73777025),,Cochabamba,NB-SABS (D.S.0181)
22-1345-00-1256230-2-2,Gobierno Autonomo Municipal De Entre Rios Cbba,Obras,ANPE,Const. Tinglado Club De Madres Segunda Manco Kapac,Vigente,False,2022-11-10,2022-11-03,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
22-1345-00-1270776-2-1,Gobierno Autonomo Municipal De Entre Rios Cbba,Bienes,ANPE,Fomento A La Produccion Agropecuaria Central 18 De Octubre - Adquisicion De Equipos Agricolas,Vigente,True,2022-11-10,2022-11-03,Wilmer Combata Canaviri (Telf: 44136175),,Cochabamba,NB-SABS (D.S.0181)
22-1346-00-1274897-1-1,Gobierno Autonomo Municipal De Cocapata,Bienes,LP,"""Adquisicion De Maquinaria Pesada Para Construccion De Atajados Con Equipamiento De Maquinaria Para Incrementar La Produccion De Cultivos De Papa En El Municipio De Cocapata""",Vigente,True,2022-11-24,2022-11-03,Jhonny Barrionuevo Mejia (Telf: 4368962),,Cochabamba,NB-SABS (D.S.0181)
22-1401-00-1275087-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Materiales De Construccion Mantenimiento Parque Infantil Inti Raymi,Vigente,False,2022-11-07,2022-11-03,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1275199-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,ANPP,"""Adquisicion De Radios Portatiles Y Vehiculares Para El Sistema Troncalizado Tetra""",Vigente,True,2022-11-16,2022-11-03,Willy Alfredo Flores Davalos (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1275223-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion Materiales De Construccion Mantenimiento Parque Infantil Inti Raymi Area Administrativa,Vigente,False,2022-11-07,2022-11-03,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1275266-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición ""Libreros Metalicos Y Escritorios"" Para La Dirección Departamental De La Fuerza Especial De Lucha Contra La Violencia F.E.L.C.V. - Oruro",Vigente,False,2022-11-07,2022-11-03,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1275277-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"""Adquisicion De Alimentos Secos Para Los Centros Infantiles Del Programa De Atención A Niños, Niñas P.A.N."" Último Bimestre",Vigente,False,2022-11-07,2022-11-03,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1275376-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Materiales (Tanque Bicapa Con Capacidad De 900 Y 1200 Y Válvulas De Varilla De Bronce Redonda 1/2"" - 3/4""",Vigente,False,2022-11-07,2022-11-03,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1275411-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,Adquisicion De Materiales Policarbonato Mas Accesorio,Vigente,False,2022-11-07,2022-11-03,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1401-00-1275427-1-1,Gobierno Autonomo Municipal De Oruro,Bienes,CM,"Adquisición De Materiales (Calamina Galvanizada Ondulada N° 28 De 3x0.9 Y 6x0.9 Mts Met. Calamina Trapezoidal Color Blanco N° 28 De 3x0.9 Mts Canaletas Cal. Galv. N° 28 Desarrollo 50 Y 30 Cm, Y Cumbreras Cal. Galv. N° 28 Desarrollo 50 Y 30 Cm)",Vigente,False,2022-11-07,2022-11-03,Alvaro Cespedes Vasquez (Telf: 25250022),,Oruro,NB-SABS (D.S.0181)
22-1404-00-1274824-1-1,Gobierno Autonomo Municipal De Challapata,Bienes,ANPE,Adquisicion De Materiales Para Heniles Comunidad Tholapujro Challapata,Vigente,True,2022-11-10,2022-11-03,Simeon Chambi Flores (Telf: 5572250),,Oruro,NB-SABS (D.S.0181)
22-1406-00-1275187-1-1,Gobierno Autonomo Municipal De Huanuni (Villa Huanuni),Obras,ANPE,Const. Areas De Descanso Y Graderias Av. Arce Adyacentes Arenales - Cuchillani - Corazon De Jesus,Vigente,False,2022-11-09,2022-11-03,Wlfredo Simeon Tola Canaviri (Telf: 5520585),,Oruro,NB-SABS (D.S.0181)
22-1408-00-1275035-1-1,Gobierno Autonomo Municipal De Poopo (Villa Poopo),Obras,CM,Mantenimiento Del Sistema De Agua Y Alcantarillado (Mejoramiento Sistema De Agua Potable-Quesuquesuni),Vigente,False,2022-11-08,2022-11-03,Mirtha Alejandrina Ordonez Cuentas (Telf: 72467605),,Oruro,NB-SABS (D.S.0181)
22-1409-00-1266797-2-1,Gobierno Autonomo Municipal De Pazna,Bienes,ANPE,"Servicios De Salud Universal Y Gratuita - Sus (Compra De Medicamentos E Insumos De La Ley 1152 Sus, Para Los Centros Y Puestos De Salud Del Municipio De Pazña Cuarta Compra)",Vigente,True,2022-11-10,2022-11-03,Ana Luz Mamani Salinas (Telf: 02-51361027),,Oruro,NB-SABS (D.S.0181)
22-1411-00-1271936-2-2,Gobierno Autonomo Municipal De Eucaliptus,Obras,ANPE,Mantenimiento De Infraestructura Urbana Y Rural Comunidad Amachuma-Mejoramiento Y Conclusión De Enlocetado Plaza Principal Amachuma,Vigente,False,2022-11-09,2022-11-03,Julio Cesar Pinaya Aroja (Telf: 65418317),,Oruro,NB-SABS (D.S.0181)
22-1501-00-1262384-2-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPP,Ampl. Ambientes U.E Boliviano Aleman,Vigente,False,2022-11-16,2022-11-03,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1272519-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,CM,Impresión De Papel Membretado Para La Actuaria Municipal - Despacho Del Señor Alcalde,Vigente,False,2022-11-08,2022-11-03,Sirley Colque Palenque (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1272672-1-1,Gobierno Autonomo Municipal De Potosi,Obras,ANPE,Const. Pavimento Rigido Cll. S/N J.V. Santa Fe D-20,Vigente,False,2022-11-09,2022-11-03,Erick Roger Peredo Cabrera (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1501-00-1274339-0-E,Gobierno Autonomo Municipal De Potosi,Consultoria,CD,"Servicio De Consultoría Individual De Línea Para Fortalecer La Prestación En Salud De Los Establecimientos De Segundo Nivel Del Municipio De Potosí Hospital San Roque, De Médicos - Anestesiólogos (2) Internista (1) Pediatra (1) Cirujanos (1) Medico General (2), Licenciado En Imagenología (1), Licenciadas En Enfermería (9), Auxiliares De Enfermería (4), Licenciados Farmacéuticos (3), Licenciados Bioquímicos (3) - Prevención Control Y Atención Del Corona Virus",Contratado,False,,2022-11-03,Esperanza Marca Huatta (Telf: 6223140),,Potosi,Otra Normativa especifica nacional
22-1501-00-1274830-1-1,Gobierno Autonomo Municipal De Potosi,Bienes,ANPE,Adquisición Materiales De Plomería Y Otros Para Const. Sistema De Agua Potable Jesús Valle,Vigente,True,2022-11-09,2022-11-03,Mirian Vargas Señoranis (Telf: 6223140),,Potosi,NB-SABS (D.S.0181)
22-1507-00-1211169-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Refaccion Arbitrios Municipales"" (Refaccion Deposito De Almacenes Gam Llallagua)",Contratado,False,,2022-11-03,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
22-1507-00-1220016-0-E,Gobierno Autonomo Municipal De Llallagua,Obras,CD,"""Construccion Muro De Contencion Y Enmallado Mini Plaza Zona 9""",Contratado,False,,2022-11-03,Richard Mamani Ninavia (Telf: 5822817),,Potosi,NB-SABS (D.S.0181)
22-1508-00-1271521-2-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPE,"Remanentes Locales - Sus - Adquisición De Equipos Dental Portátiles (Modular Portátil, Luz Alógena Y Kit De Turbinas)",Vigente,True,2022-11-10,2022-11-03,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
22-1508-00-1271877-1-1,Gobierno Autonomo Municipal De Betanzos,Bienes,ANPP,Forest. Microcuenca Rio Siporo Y Tirispaya Municipio De Betanzos (Adquisición De Postes De Eucalipto),Vigente,True,2022-11-16,2022-11-03,Juan Chiri Cardenas (Telf: 6279032),,Potosi,NB-SABS (D.S.0181)
22-1511-00-1274187-1-1,Gobierno Autonomo Municipal De Colquechaca,Obras,ANPP,Const. Centro De Capacitacion Multifuncional Aullagas - Colquechaca,Vigente,False,2022-11-17,2022-11-03,Florencio Choque Calani (Telf: 0),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1268824-2-1,Gobierno Autonomo Municipal De Cotagaita,Obras,ANPP,Construccion Puente Peatonal Tablaya Palca,Vigente,False,2022-11-15,2022-11-03,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1271430-2-1,Gobierno Autonomo Municipal De Cotagaita,Bienes,ANPE,"Equipamiento Con Televisores, Computadoras De Escritorio Y Portátil, Equipos De Sonido E Impresoras Para Unidades Educativas Manuel Jose Cortez, 27 De Octubre, San Jose Y Centros De Educación Alternativa Conrado Moscoso Vargas, Laytapi Y Cetha Toropalca",Vigente,True,2022-11-09,2022-11-03,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1517-00-1274846-1-1,Gobierno Autonomo Municipal De Cotagaita,Obras,ANPE,Ampliación Unidad Educativa Collpa Uno,Vigente,False,2022-11-09,2022-11-03,Katherin Yessica Aguilar Avalos (Telf: 06949155),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1265687-2-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPE,Desastres Naturales Urbano Y Rural Adquisición De Bomba Fotovoltaica Y Accesorios Comunidad Peña Amarilla D-Iv (Segunda Convocatoria),Vigente,True,2022-11-14,2022-11-03,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1275002-1-1,Gobierno Autonomo Municipal De Tupiza,Bienes,ANPP,Adquisición De Semáforos Más Accesorios E Instalación En El Área Urbana De La Ciudad De Tupiza,Vigente,True,2022-11-17,2022-11-03,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1275039-1-1,Gobierno Autonomo Municipal De Tupiza,Obras,ANPE,Construcción Adoquinado Calle Dr. Adolfo Torrez Carpio,Vigente,False,2022-11-14,2022-11-03,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1519-00-1275106-1-1,Gobierno Autonomo Municipal De Tupiza,Obras,ANPE,Construcción Adoquinado Calles Gregorio Pacheco - Estanislao,Vigente,False,2022-11-14,2022-11-03,Maximo Roman Ramos (Telf: 26943926 / 26942304),,Potosi,NB-SABS (D.S.0181)
22-1532-00-1274993-1-1,Gobierno Autonomo Municipal De Porco,Bienes,ANPP,Adquisición De Equipamiento Medico Para La Red De Servicios De Salud Municipio De Porco (Servicios De Salud Universal Y Gratuita - Saldos Salud),Vigente,True,2022-11-15,2022-11-03,Luis Alfredo Montaño Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
22-1532-00-1274995-1-1,Gobierno Autonomo Municipal De Porco,Consultoria,OF,Auditoria Financiera Del Proyecto: Construccion Sistema De Microriego Topala -Porco Financiado Por El Fondo De Desarrollo Indigena - Fdi,Vigente,False,2022-11-22,2022-11-03,Luis Alfredo Montaño Padilla (Telf: 26137119),,Potosi,Otra Normativa especifica nacional
22-1532-00-1275019-1-1,Gobierno Autonomo Municipal De Porco,Bienes,ANPE,Adquisición De Computadoras Estacionarias E Impresoras Para El Gobierno Autónomo Municipal De Porco (Unidad Tecnica),Vigente,True,2022-11-09,2022-11-03,Luis Alfredo Montaño Padilla (Telf: 26137119),,Potosi,NB-SABS (D.S.0181)
22-1535-00-1275150-1-1,Gobierno Autonomo Municipal De Llica,Bienes,CM,Adquisicion De Material De Escritorio Y Oficina Para Las Unidades Educativas Y Distrital  Del Municipio De Llica,Vigente,False,2022-11-08,2022-11-03,Ivan Arriaga Quispe (Telf: 2637308-71836789),,Potosi,NB-SABS (D.S.0181)
22-1537-00-1274864-1-1,Gobierno Autonomo Municipal De Villazon,Bienes,ANPE,Adquisición De Paquete Estudiantil Para La Unidad Educativa Bolivia  Segunda Entrega  (Alimentacion Escolar Area Urbana),Vigente,True,2022-11-11,2022-11-03,Mirian Mariela Carrillo Soza (Telf: 5972119),,Potosi,NB-SABS (D.S.0181)
22-1601-00-1275138-0-E,Gobierno Autonomo Municipal De Tarija,Obras,CD,Refaccion Unidad Educativa Comunidad Churquis,Contratado,False,,2022-11-03,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1601-00-1275163-1-1,Gobierno Autonomo Municipal De Tarija,Bienes,ANPP,"Adquisicion De Dos Vehiculos Camionetas Doble Cabina, Para Fortalecer Los Servicios Legales Integrales Municipales (Slim), En El Area Urbana, Periurbana Y Rural Del Municipio De Cercado De La Ciudad De Tarija",Vigente,True,2022-11-15,2022-11-03,Shirley Margarzo Romero (Telf: 6643211 - 6643213),,Tarija,NB-SABS (D.S.0181)
22-1603-00-1275062-1-1,Gobierno Autonomo Municipal De Bermejo,Bienes,ANPE,Adquisicion Medicamentos Covid-19 Para Los Establecimientos De Salud 1er. Nivel Del Municipio De Bermejo,Vigente,True,2022-11-11,2022-11-03,Giovana Iniguez Pacheco  (Telf: 6961095),,Tarija,NB-SABS (D.S.0181)
22-1604-00-1261101-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CM,Servicio De Conservacion Y Mejoramiento De Baden Acceso A Centro Productivo Comunidad Villa Primavera,Vigente,False,2022-11-07,2022-11-03,Fabiola Carina Romero Flores (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
22-1604-00-1261122-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CM,Servicio De Conservacion Y Mejoramiento De Baden Acceso A Centro Productivo Comunidad Sunchal,Vigente,False,2022-11-07,2022-11-03,Fabiola Carina Romero Flores (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
22-1604-00-1271140-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CM,Servicio De Mejoramiento Y Mantenimiento Terminal De Buses Yacuiba,Vigente,False,2022-11-09,2022-11-03,Maria Isabel Coronado Segovia (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
22-1604-00-1272561-1-1,Gobierno Autonomo Municipal De Yacuiba,Servicios Generales,CM,Servicio De Mantenimiento De La Unidad Educativa Cañon Oculto,Vigente,False,2022-11-07,2022-11-03,Fabiola Carina Romero Flores (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
22-1604-00-1273963-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,ANPP,Adquisicion De Postes De Urundel Para El Proyecto Forestacion En La Parte Alta De La Microcuenca El Gritado Uh 865428 Del Municipio De Yacuiba,Vigente,True,2022-11-15,2022-11-03,Pascual Enrique Gareca Oblitas (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
22-1604-00-1274956-1-1,Gobierno Autonomo Municipal De Yacuiba,Bienes,CM,Adquisicion Equipo De Proteccion Personal Para Incendios Forestales En El Municipio De Yacuiba,Vigente,False,2022-11-09,2022-11-03,Maria Isabel Coronado Segovia (Telf: 6822021 / 6822024),,Tarija,NB-SABS (D.S.0181)
22-1606-00-1275284-1-1,Gobierno Autonomo Municipal De Villamontes,Obras,ANPE,Contratacion De Mano De Obra Para La Const. Y Mejoramiento De Aceras Casco Viejo De Villa Montes- Fase 1 -Gam De Villa Montes Del Cuadrante 4 -Manzano 22 Barrio 27 De Diciembre,Vigente,False,2022-11-09,2022-11-03,Yhara Escalante Tejerina (Telf: 6722379 / 6722993),,Tarija,NB-SABS (D.S.0181)
22-1607-00-1275323-1-1,Gobierno Autonomo Municipal De Uriondo (Concepcion),Bienes,ANPE,Forestación Y Reforestación En La Microcuenca De La Desembocadura Del Rio Guadalquivir - Adquisición De Plantas Frutales Y Forestales,Vigente,True,2022-11-10,2022-11-03,Jorge Luis Aguirre Gallardo (Telf: 6651052),,Tarija,NB-SABS (D.S.0181)
22-1610-00-1275153-0-E,Gobierno Autonomo Municipal De El Puente - Trj,Obras,CD,Construccion Centro De Salud Con Internacion El Puente - Municipio El Puente,Contratado,False,,2022-11-03,Eyberth Flores Soliz (Telf: 4613690),,Tarija,Otra Normativa especifica nacional
22-1701-00-1266241-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,ANPP,"Adquisicion De Mobiliario Para El Centro Terapeutico Municipal De Santa Cruz De La Sierra, Sms",Vigente,True,2022-11-22,2022-11-03,Carla Rolendia Ortiz Sanchez (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-00-1266527-1-1,Gobierno Autonomo Municipal De Santa Cruz De La Sierra,Bienes,CM,"Adquisicion De Instrumental De Odontologia Para El Centro De Salud 4 De Octubre De La Red De Salud Sur, Sms",Vigente,False,2022-11-08,2022-11-03,Jacob Elias Pumasi Ayaviri (Telf: Ver Convocatoria y/o DBC. ),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-05-1275040-1-1,Concejo Municipal Del Gobierno Autónomo Municipal De Santa Cruz,Bienes,CM,Adquisicion De Alcohol En Liquido Y Barbijos Quirurgicos Para La Prevencion Del Coronavirus En El Concejo Municipal De Santa Cruz De La Sierra-Gestion 2022,Vigente,False,2022-11-08,2022-11-03,Hans Edwin Baeny Suarez (Telf: 371-5400  371-5454  333-3438),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-14-1269344-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Obras,ANPP,"Implementacion De Sistema De Iluminacion De Campo Deportivo En: Uv-91 Mz-47 Dm-3 E Implementacion De Sistema De Iluminacion De Campo Deportivo En: Uv-47 Mz-26a Dm-4, Uodap",Vigente,False,2022-11-16,2022-11-03,Gary Mejia Rivero (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-14-1269431-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Obras,ANPE,"Mejoramiento Del Sistema De Iluminacion En Av. 4° Anillo Y Av. San Martin Dm-1, Uodap",Vigente,False,2022-11-11,2022-11-03,Carmen Rosa Serrate Montero (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
22-1701-14-1274998-1-1,Unidad Operativa Desconcentrada De Alumbrado Publico,Obras,ANPP,"Mejoramiento Y Recableado En La Av. 4° Anillo (1° Tramo Av. Cristo Redentor Y Av. Beni) Y (2° Tramo Av. Radial 10 Y Av. San Aurelio Carril Interno), Uodap",Vigente,False,2022-11-16,2022-11-03,Mayerline Bell Ramos (Telf: 3346-6464),,Santa Cruz,NB-SABS (D.S.0181)
22-1714-00-1274085-1-1,Gobierno Autonomo Municipal De Pailon,Obras,ANPE,Const. De Cancha Polifuncional Barrio 8 De Diciembre,Vigente,False,2022-11-09,2022-11-03,Edy Alejandro Zegarra Burgos (Telf: 3884226),,Santa Cruz,NB-SABS (D.S.0181)
22-1723-00-1270690-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,ANPE,Adquisicion De Materiales Electricos Para El Mantenimiento De Luminarias De 70 W Vapor De Sodio,Vigente,True,2022-11-09,2022-11-03,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
22-1723-00-1274185-1-1,Gobierno Autonomo Municipal De Camiri,Obras,ANPE,Construccion Desague Pluvial C. Rene Moreno,Vigente,False,2022-11-09,2022-11-03,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
22-1723-00-1274946-1-1,Gobierno Autonomo Municipal De Camiri,Bienes,ANPE,Adquisicion De Un Equipo De Computacion (Servidor) Para La Direccion De Catastro,Vigente,True,2022-11-09,2022-11-03,Miguel Angel Martinez Padilla (Telf: 952-2330/952-2451),,Santa Cruz,NB-SABS (D.S.0181)
22-1734-00-1274002-1-1,Gobierno Autonomo Municipal De Montero,Obras,ANPP,Construcción Tinglado Unidad Educativa Santa Rosita,Vigente,False,2022-11-15,2022-11-03,Tatiana Teran Merubia (Telf: 9220022 -),,Santa Cruz,NB-SABS (D.S.0181)
22-1747-00-1275143-1-1,Gobierno Autonomo Municipal De El Puente - Sc,Obras,ANPE,Const. 1 Aula Escolar U.E. Simon Bolivar Comunidad 1ro. De Octubre,Vigente,False,2022-11-09,2022-11-03,Hernan Arancibia Duran (Telf: 689-39131),,Santa Cruz,NB-SABS (D.S.0181)
22-1750-00-1273994-1-1,Gobierno Autonomo Municipal De San Ramon (Santa Cruz),Bienes,ANPP,Adquisicion De Camion Furgon Para El Matadero Municipal De San Ramon,Vigente,True,2022-11-15,2022-11-03,Joel Bentura Bautista (Telf: 9656049),,Santa Cruz,NB-SABS (D.S.0181)
22-1754-00-1274363-1-1,Gobierno Autonomo Municipal De San Pedro (Santa Cruz),Bienes,ANPP,Adquisicion De Alimentacion Complementaria Escolar Para Las Unidades Educativas Del Municipio De San Pedro,Vigente,True,2022-11-15,2022-11-03,Evelyn Salas Cuellar (Telf: 75032958 - 61388968),,Santa Cruz,NB-SABS (D.S.0181)
22-1755-00-1275034-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,Mantenimiento De Tanque Elevado Y Red De Agua Potable Com. Ayorea Porvenir,Contratado,False,,2022-11-03,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
22-1755-00-1275209-0-E,Gobierno Autonomo Municipal De Cuatro Canadas,Obras,CD,Mej. Centro De Capacitacion Barrio Bella Vista,Contratado,False,,2022-11-03,Limber Vargas Guevara (Telf: 9656315),,Santa Cruz,NB-SABS (D.S.0181)
22-1801-00-1271946-1-1,Gobierno Autonomo Municipal De Santisima Trinidad,Bienes,ANPE,Compra De Tubos De Fº Gº Y Otros Materiales,Vigente,True,2022-11-10,2022-11-03,"Bismarck Suarez Vare (Telf: 4621477, 4621322)",,Beni,NB-SABS (D.S.0181)
